signal_date,evaluation_date,symbol,prediction,score,signal_price,stop,target_1r,target_2r,next_close,return_1d,max_favourable_1d,max_adverse_1d,target_hit,stop_hit,result,original_reason,signal_time
2026-09-15,2026-09-16,META,WATCH,56.0,670.5217,662.3762214577407,678.6671785422593,686.8126570845186,673.3099975585938,0.004158400180924504,0.022054912702443197,0.0020704373095326023,True,False,OBSERVED,holding above VWAP; volume 5.0x; positive 1M trend; enough daily range,2026-09-16 00:23:40.022162+00:00
2026-09-15,2026-09-16,GOOGL,WATCH,53.0,345.2437,344.7099914550781,346.6246748,348.0056496,342.8699951171875,-0.006875447351573638,0.009142220108533161,-0.013334596262183807,True,True,OBSERVED,holding above VWAP; volume 2.2x; near support; positive 1M trend,2026-09-16 00:23:40.022162+00:00
2026-09-15,2026-09-16,SPY,WATCH,50.0,757.92,753.37248,762.4675199999999,767.0150399999999,754.0499877929688,-0.005106095903302688,0.004947729193260919,-0.01097744407597434,False,True,OBSERVED,VWAP reclaim; volume 3.4x; near support,2026-09-16 00:23:40.022162+00:00
2026-09-15,2026-09-16,AAPL,WATCH,49.0,331.5,328.80600644522787,334.19399355477213,336.88798710954427,332.4100036621094,0.002745109086302877,0.012006066323765108,-0.0024132361778845812,True,False,OBSERVED,holding above VWAP; volume 1.9x; near support; positive 1M trend,2026-09-16 00:23:40.022162+00:00
2026-09-15,2026-09-16,CAT,WATCH,49.0,783.92,781.9500122070312,787.0556799999999,790.1913599999999,782.719970703125,-0.0015308058180362183,0.018458534861258258,-0.012042070021494489,True,True,OBSERVED,VWAP reclaim; volume 14.3x; enough daily range,2026-09-16 00:23:40.022162+00:00
2026-09-15,2026-09-16,GS,WATCH,49.0,976.9,971.97998046875,981.82001953125,986.7400390625,937.97998046875,-0.03984033118154362,0.007943467237722768,-0.04558297152504087,True,True,OBSERVED,holding above VWAP; volume 7.9x; near support; enough daily range,2026-09-15 23:37:49.607102+00:00
2026-09-15,2026-09-16,PLTR,WATCH,48.0,175.96499633789062,173.32552139282225,178.604471282959,181.24394622802737,174.33999633789062,-0.009234791201766401,-0.006819520775245169,-0.03980899479901301,False,True,OBSERVED,opening-range breakout; near support; positive 1M trend; enough daily range,2026-09-15 17:35:36.011581+00:00
2026-09-14,2026-09-15,GOOGL,ENTRY TRIGGERED,75.0,348.55,345.85246911999747,351.24753088000256,353.9450617600051,344.9800109863281,-0.010242401416358904,-0.0013771128268003086,-0.016783783655053064,False,True,WRONG,holding above VWAP; opening-range breakout; volume 4.4x; near support; positive 1M trend,2026-09-14 22:00:14.781608+00:00
2026-09-14,2026-09-15,MP,ENTRY TRIGGERED,75.0,50.9998,50.234803,51.764797,52.529794,49.16999816894531,-0.035878607976005505,0.003533353173459153,-0.041564847938320715,False,True,WRONG,VWAP reclaim; opening-range breakout; volume 4.2x; near support; enough daily range,2026-09-14 22:00:14.781608+00:00
2026-09-14,2026-09-15,CRM,ENTRY TRIGGERED,74.0,259.15,255.26275,263.03725,266.9245,255.64999389648438,-0.013505715236409865,0.012309459146790047,-0.01570518297875856,False,True,WRONG,holding above VWAP; opening-range breakout; volume 9.0x; positive 1M trend; enough daily range,2026-09-14 22:00:14.781608+00:00
2026-09-14,2026-09-15,META,ENTRY TRIGGERED,74.0,665.009,657.2098731516905,672.8081268483095,680.607253696619,670.239990234375,0.007866044270641526,0.020843319589941567,-0.013246418910073054,True,True,AMBIGUOUS,holding above VWAP; opening-range breakout; volume 4.4x; positive 1M trend; enough daily range,2026-09-14 22:00:14.781608+00:00
2026-09-14,2026-09-15,MU,ENTRY TRIGGERED,74.0,922.31,908.8979978202198,935.72200217978,949.1340043595604,927.5999755859375,0.00573557218932641,0.02453622148887713,-0.0023636251555197996,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 4.0x; near support; positive 1M trend; enough daily range,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,AMD,ENTRY TRIGGERED,71.0,493.3,486.607243252909,499.992756747091,506.685513494182,504.20001220703125,0.022096112319138994,0.041293295986531975,0.008534380226282057,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 6.4x; near support; enough daily range,2026-09-14 22:00:14.781608+00:00
2026-09-14,2026-09-15,PLTR,WATCH,63.0,173.26,170.6611,175.85889999999998,178.45779999999996,172.55999755859375,-0.004040184932507462,0.019219648723829197,-0.021990090336822088,True,True,OBSERVED,holding above VWAP; opening-range breakout; volume 7.8x; enough daily range,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,MSFT,WATCH,60.0,505.74,501.9747683618597,509.5052316381403,513.2704632762806,497.1199951171875,-0.017044340733998742,0.0003163560257926079,-0.020168449114323805,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 12.4x,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,QQQ,WATCH,60.0,709.4695,705.2126830000001,713.726317,717.983134,704.5399780273438,-0.006948180256735936,8.531627769059469e-05,-0.008216682114682183,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 5.3x; near support,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,NFLX,WATCH,57.0,80.2186,79.41889420411144,81.01830579588855,81.81801159177711,77.9000015258789,-0.028903502107006207,-0.009207299093556887,-0.0343885447455744,False,True,OBSERVED,holding above VWAP; volume 10.0x; near support; enough daily range,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,ORCL,WATCH,55.0,144.5526,142.38431100000005,146.720889,148.889178,140.35000610351562,-0.029073111770278715,0.0022649532613905343,-0.03135603045216118,False,True,OBSERVED,holding above VWAP; volume 25.6x; 15m momentum; enough daily range,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,XOM,WATCH,53.0,165.08,163.82888726466877,166.33111273533126,167.5822254706625,169.32000732421875,0.025684560965705927,0.027622966983574138,0.00042399985755015024,True,False,OBSERVED,volume 29.5x; 15m momentum; near support; positive 1M trend,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,GE,WATCH,52.0,317.56,314.91417591484714,320.20582408515287,322.85164817030574,307.04998779296875,-0.033096146262222126,0.00881718526124975,-0.03388339906484206,True,True,OBSERVED,holding above VWAP; opening-range breakout; volume 8.2x,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,SNDK,WATCH,52.0,1546.5,1523.3025,1569.6975,1592.895,1530.89501953125,-0.010090514367119274,0.02165534447744899,-0.0241577661503799,True,True,OBSERVED,holding above VWAP; volume 2.1x; positive 1M trend; enough daily range,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,AMZN,WATCH,50.0,253.71,251.712671889814,255.70732811018604,257.70465622037204,248.4199981689453,-0.020850584648041792,-0.0017342466892872332,-0.025580382244676514,False,True,OBSERVED,VWAP reclaim; volume 8.8x; near support,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,SPY,WATCH,50.0,760.76,758.4542236328125,763.80304,766.84608,757.3900146484375,-0.004429761490565398,-0.0005389668411358572,-0.006059697652265439,False,True,OBSERVED,opening-range breakout; volume 4.5x; near support,2026-09-15 00:40:20.783945+00:00
2026-09-14,2026-09-15,TSLA,WATCH,50.0,358.75,353.92667059209606,363.573329407904,368.3966588158079,356.5799865722656,-0.006048817917029603,0.010146382295296075,-0.013101079322735187,False,False,OBSERVED,volume 3.9x; near support; positive 1M trend; enough daily range,2026-09-15 00:40:20.783945+00:00
2026-09-11,2026-09-14,NFLX,ENTRY TRIGGERED,70.0,77.2959,76.55257375907314,78.03922624092687,78.78255248185373,80.31999969482422,0.03912367531556282,0.04817974359657362,0.015448398476109793,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 8.2x; positive 1M trend; enough daily range,2026-09-12 00:21:11.753508+00:00
2026-09-11,2026-09-14,WMT,WATCH,60.0,107.06,106.38765048834468,107.73234951165531,108.40469902331064,109.08000183105469,0.018867941631371954,0.02503267199485837,0.008780123295348385,True,False,OBSERVED,holding above VWAP; opening-range breakout; volume 10.5x; near support,2026-09-12 00:21:11.753508+00:00
2026-09-11,2026-09-14,XOM,WATCH,59.0,165.99,164.78623911971567,167.19376088028434,168.39752176056868,165.0800018310547,-0.005482246936233004,0.02084461080933897,-0.011747736091735628,True,True,OBSERVED,holding above VWAP; volume 26.9x; 15m momentum; positive 1M trend,2026-09-12 00:21:11.753508+00:00
2026-09-11,2026-09-14,AMD,WATCH,56.0,515.95,509.3521089448309,522.5478910551692,529.1457821103384,493.4100036621094,-0.04368639662349194,-0.03403427725857655,-0.06903772347656634,False,True,OBSERVED,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,2026-09-12 00:21:11.753508+00:00
2026-09-11,2026-09-14,JPM,WATCH,54.0,357.0,356.5400085449219,358.428,359.856,350.1300048828125,-0.01924368380164565,-0.004817930590204855,-0.02647062242865894,False,True,OBSERVED,VWAP reclaim; volume 11.8x; near support,2026-09-12 00:21:11.753508+00:00
2026-09-11,2026-09-14,META,WATCH,50.0,648.01,640.6562071671281,655.3637928328719,662.7175856657439,665.5999755859375,0.027144605154145074,0.031774163339975514,0.0018672099244225748,True,False,OBSERVED,volume 2.5x; near support; positive 1M trend; enough daily range,2026-09-12 00:21:11.753508+00:00
2026-09-11,2026-09-14,MU,WATCH,50.0,975.1,969.6699829101562,980.5300170898438,985.9600341796876,924.030029296875,-0.0523740854303405,-0.04398520975012177,-0.07435137361712907,False,True,OBSERVED,volume 2.7x; near support; positive 1M trend; enough daily range,2026-09-12 00:21:11.753508+00:00
2026-09-11,2026-09-14,CVX,WATCH,49.0,214.06,212.62757716835952,215.49242283164048,216.92484566328096,212.1699981689453,-0.008829308750138654,0.016770970272280472,-0.01303370890189226,True,True,OBSERVED,holding above VWAP; volume 24.5x; positive 1M trend,2026-09-12 00:21:11.753508+00:00
2026-09-10,2026-09-11,MSFT,ENTRY TRIGGERED,71.0,492.65,489.0900203231462,496.2099796768538,499.7699593537076,495.6300048828125,0.00604892902225207,0.012828582605710181,-0.0001421159600819566,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 4.3x; near support; positive 1M trend,2026-09-10 22:23:14.445430+00:00
2026-09-10,2026-09-11,AAPL,WATCH,67.0,326.3601,323.67698512104874,329.04321487895123,331.7263297579025,332.2699890136719,0.018108491245320435,0.030211723861780726,-0.00018418981680434765,True,False,OBSERVED,holding above VWAP; opening-range breakout; volume 7.3x; positive 1M trend,2026-09-11 00:13:08.436247+00:00
2026-09-10,2026-09-11,NFLX,WATCH,60.0,75.8974,75.17693320875583,76.61786679124418,77.33833358248836,77.4000015258789,0.01979779973858009,0.022037641537446806,0.0033281973543086707,True,False,OBSERVED,holding above VWAP; volume 4.9x; near support; positive 1M trend; enough daily range,2026-09-11 00:13:08.436247+00:00
2026-09-10,2026-09-11,RGTI,WATCH,57.0,15.19,14.96215,15.41785,15.6457,15.270000457763672,0.005266652914000858,0.038841325409558314,-0.00724161134259016,True,False,OBSERVED,VWAP reclaim; volume 2.3x; near support; enough daily range,2026-09-11 00:13:08.436247+00:00
2026-09-10,2026-09-11,GOOGL,WATCH,52.0,332.4018,329.99706467935255,334.8065353206474,337.21127064129485,338.5,0.01834586936653171,0.03182356709960099,0.007906692380416969,True,False,OBSERVED,holding above VWAP; opening-range breakout; volume 2.7x,2026-09-11 00:13:08.436247+00:00
2026-09-10,2026-09-11,AMD,WATCH,50.0,503.7,497.2956337946069,510.104366205393,516.508732410786,516.1300048828125,0.024677397027620618,0.03446495445422615,-0.004665463364074585,True,False,OBSERVED,volume 4.3x; near support; positive 1M trend; enough daily range,2026-09-11 00:13:08.436247+00:00
2026-09-10,2026-09-11,CRM,WATCH,50.0,243.29,242.4600067138672,244.26316,245.23632,247.72000122070312,0.018208727118677936,0.029840943120382324,-0.0052200901292246416,True,True,OBSERVED,volume 6.0x; near support; positive 1M trend; enough daily range,2026-09-11 00:13:08.436247+00:00
2026-09-10,2026-09-11,META,WATCH,50.0,644.01,643.0900268554688,646.58604,649.16208,648.030029296875,0.006242184588554522,0.03141254054187814,0.0034005872688798178,True,False,OBSERVED,volume 2.6x; near support; positive 1M trend; enough daily range,2026-09-11 00:13:08.436247+00:00
2026-09-10,2026-09-11,XOM,WATCH,49.0,165.23,164.23190307617188,166.2280969238281,167.22619384765622,165.99000549316406,0.004599682219718515,0.01125701348357211,-0.006959984076410519,True,True,OBSERVED,holding above VWAP; volume 40.9x; positive 1M trend,2026-09-11 00:13:08.436247+00:00
2026-09-09,2026-09-10,META,ENTRY TRIGGERED,74.0,653.39501953125,645.9755199623578,660.8145191001422,668.2340186690344,644.3800048828125,-0.013797189110662189,0.015465346638239508,-0.017225421906164717,True,True,AMBIGUOUS,holding above VWAP; opening-range breakout; volume 3.6x; positive 1M trend; enough daily range,2026-09-09 19:59:32.377313+00:00
2026-09-09,2026-09-10,GS,WATCH,67.0,1028.78,1020.4812337376604,1037.0787662623395,1045.377532524679,1019.77001953125,-0.008757927320466985,-0.001506657916415577,-0.01662163662223093,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 11.8x; near support; positive 1M trend,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,BAC,WATCH,64.0,62.67,62.281936694709685,63.05806330529032,63.44612661058064,62.560001373291016,-0.0017552038728096964,0.005425216555500212,-0.007180449645713738,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 13.7x; near support,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,JPM,WATCH,64.0,354.631,352.503214,356.758786,358.886572,353.55999755859375,-0.0030200474335470018,-0.0011589476929452225,-0.009900445485060416,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 11.3x; near support,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,MU,WATCH,56.0,1028.1797,1012.7570045,1043.6023955,1059.025091,977.4099731445312,-0.04937826223905084,-0.028379961207170235,-0.05318107330848865,False,True,OBSERVED,holding above VWAP; volume 2.5x; positive 1M trend; enough daily range,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,AAPL,WATCH,53.0,315.65,315.07000732421875,316.9126,318.1752,326.57000732421875,0.03459530278542311,0.03513381984595276,0.0027245676085063675,True,False,OBSERVED,holding above VWAP; volume 5.5x; near support; positive 1M trend,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,CRM,WATCH,50.0,244.0648,240.403828,247.725772,251.386744,243.0,-0.004362775787413842,0.01817222311451716,-0.009484366446943615,True,False,OBSERVED,volume 8.3x; near support; positive 1M trend; enough daily range,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,NVDA,WATCH,50.0,223.75,221.18041149357552,226.31958850642448,228.88917701284896,218.36000061035156,-0.024089382747032095,-0.01233517098027237,-0.029273756655900818,False,True,OBSERVED,volume 3.4x; near support; positive 1M trend; enough daily range,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,ORCL,WATCH,50.0,161.63,161.0,162.27652,162.92304,152.94000244140625,-0.05376475628654176,-0.014786824889166161,-0.05636327245894368,False,True,OBSERVED,volume 23.8x; near support; positive 1M trend; enough daily range,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,WMT,WATCH,50.0,105.8000030517578,105.16000366210938,106.44000244140624,107.08000183105467,105.7300033569336,-0.0006616228053411,0.012854447742182584,-0.001984940527501089,True,False,OBSERVED,VWAP reclaim; volume 2.3x; near support,2026-09-09 19:59:32.377313+00:00
2026-09-09,2026-09-10,AVGO,WATCH,49.0,364.58,361.2799987792969,367.8800012207031,371.1800024414062,360.8299865722656,-0.010285845158084284,0.0018925585980358317,-0.018733885566953767,False,True,OBSERVED,holding above VWAP; volume 3.2x; near support; enough daily range,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,CVX,WATCH,49.0,213.81,212.5500030517578,215.0699969482422,216.3299938964844,212.75999450683594,-0.00491092789469183,0.01679057993772215,-0.01155232992895272,True,True,OBSERVED,holding above VWAP; volume 47.5x; positive 1M trend,2026-09-10 00:17:31.936775+00:00
2026-09-09,2026-09-10,XOM,WATCH,49.0,164.32000732421875,163.09982988987971,165.5401847585578,166.76036219289682,165.22999572753906,0.00553790386294728,0.018561268604077252,-0.0069377714071552354,True,False,OBSERVED,holding above VWAP; volume 3.5x; positive 1M trend,2026-09-09 19:59:32.377313+00:00
2026-09-08,2026-09-09,NBIS,ENTRY TRIGGERED,77.0,245.187,241.509195,248.864805,252.54261,240.35000610351562,-0.01972777470454956,0.020739285418183373,-0.02033958999358787,True,True,AMBIGUOUS,VWAP reclaim; opening-range breakout; volume 6.6x; 15m momentum; positive 1M trend; enough daily range; already >7% up,2026-09-08 20:09:48.417413+00:00
2026-09-08,2026-09-09,AMD,ENTRY TRIGGERED,74.0,505.3997,498.4556559521681,512.3437440478319,519.2877880956637,521.0999755859375,0.031065067086382347,0.042323487780748126,0.0019000512892319854,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 3.5x; positive 1M trend; enough daily range,2026-09-08 20:09:48.417413+00:00
2026-09-08,2026-09-09,TSLA,ENTRY TRIGGERED,74.0,367.57,362.05645,373.08355,378.5971,367.80999755859375,0.0006529302135478421,0.021410894364083832,-0.00427129526348724,True,False,CORRECT,holding above VWAP; opening-range breakout; volume 3.1x; positive 1M trend; enough daily range,2026-09-08 20:09:48.417413+00:00
2026-09-08,2026-09-09,CAT,ENTRY TRIGGERED,71.0,825.91,817.939482169953,833.880517830047,841.851035660094,815.5599975585938,-0.012531634731879016,0.002482137245772842,-0.015025850274242969,False,True,WRONG,VWAP reclaim; volume 3.8x; 15m momentum; near support; enough daily range,2026-09-08 20:09:48.417413+00:00
2026-09-08,2026-09-09,ASML,WATCH,64.0,1763.98,1748.8050537109375,1779.1549462890623,1794.329892578125,1729.52001953125,-0.019535357809470688,-0.007420710751574577,-0.023276882988858993,False,True,OBSERVED,holding above VWAP; volume 2.2x; near support; positive 1M trend; enough daily range,2026-09-08 22:56:06.662911+00:00
2026-09-08,2026-09-09,UNH,WATCH,64.0,400.84,397.97710797836686,403.7028920216331,406.5657840432662,393.05999755859375,-0.019409246685476056,0.014195187055425773,-0.05678079390214141,True,True,OBSERVED,holding above VWAP; opening-range breakout; volume 27.8x; near support,2026-09-09 00:18:01.866852+00:00
2026-09-08,2026-09-09,CL,WATCH,60.0,88.41,87.87953999999999,88.94046,89.47092,88.02999877929688,-0.004298170124455658,0.0003393557448960749,-0.012555106302931662,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 9.0x; near support,2026-09-09 00:18:01.866852+00:00
2026-09-08,2026-09-09,GOOGL,WATCH,60.0,338.36,336.0339460096049,340.6860539903951,343.01210798079023,330.6499938964844,-0.02278639940748206,-0.019239844829425423,-0.030913837638951502,False,True,OBSERVED,holding above VWAP; opening-range breakout; volume 2.4x; near support,2026-09-09 00:18:01.866852+00:00
2026-09-08,2026-09-09,CRM,WATCH,56.0,249.12,246.5500030517578,251.6899969482422,254.2599938964844,244.16000366210938,-0.019910068793716373,0.022800269154454877,-0.022760127857088253,True,True,OBSERVED,holding above VWAP; volume 5.9x; positive 1M trend; enough daily range,2026-09-09 00:18:01.866852+00:00
2026-09-08,2026-09-09,GS,WATCH,53.0,1036.53,1030.8900146484375,1042.1699853515624,1047.809970703125,1028.780029296875,-0.007476841676675949,0.001833090900347889,-0.02424433020359995,False,True,OBSERVED,holding above VWAP; volume 11.9x; near support; positive 1M trend,2026-09-08 22:56:06.662911+00:00
2026-09-08,2026-09-09,XOM,WATCH,53.0,160.88,160.0,161.76,162.64,164.22999572753906,0.02082294708813448,0.02672795049590526,0.010380426726490644,True,False,OBSERVED,holding above VWAP; volume 8.8x; near support; positive 1M trend,2026-09-09 00:18:01.866852+00:00
2026-09-08,2026-09-09,NFLX,WATCH,52.0,76.78,76.05232166158379,77.50767833841621,78.23535667683242,76.02999877929688,-0.009768184692669046,-0.0007814376048043137,-0.011852009031231736,False,True,OBSERVED,holding above VWAP; volume 7.5x; positive 1M trend; enough daily range,2026-09-09 00:18:01.866852+00:00
2026-09-08,2026-09-09,NVDA,WATCH,52.0,225.9,223.20022609407928,228.5997739059208,231.2995478118415,223.6699981689453,-0.009871632718258971,0.0012394540760569672,-0.010801209765970876,False,False,OBSERVED,volume 4.2x; 15m momentum; positive 1M trend; enough daily range,2026-09-09 00:18:01.866852+00:00
2026-09-08,2026-09-09,ORCL,WATCH,52.0,162.81,162.80999755859375,163.46124,164.11248,161.6300048828125,-0.0072476820661353525,0.014372544048181224,-0.01504821196270767,True,True,OBSERVED,volume 45.3x; 15m momentum; positive 1M trend; enough daily range,2026-09-08 22:56:06.662911+00:00
