prediction_id,signal_date,signal_time,symbol,prediction,score,signal_price,stop,target_1r,target_2r,original_reason,evaluation_date_1d,return_1d,max_favourable_1d,max_adverse_1d,target1_hit_1d,target2_hit_1d,stop_hit_1d,result_1d,result_5d,result_15d,result_30d
b86699917b78fd58b3d6,2026-09-21,2026-09-21T11:51:18.764658+00:00,QQQ,WATCH,67.0,721.9707,717.6388757999999,726.3025242,730.6343484,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
7a94af2b4d69d55d1298,2026-09-21,2026-09-21T11:51:18.764658+00:00,QQQ,WATCH,67.0,721.9707,717.6388757999999,726.3025242,730.6343484,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
072a776bfe5f3fb4fa1c,2026-09-21,2026-09-21T22:33:11.204275+00:00,AAPL,WATCH,67.0,338.85,336.17956349300385,341.5204365069962,344.1908730139924,holding above VWAP; opening-range breakout; volume 8.9x; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
09b03307e429883a49ac,2026-09-21,2026-09-21T22:33:11.204275+00:00,AAPL,WATCH,67.0,338.85,336.17956349300385,341.5204365069962,344.1908730139924,holding above VWAP; opening-range breakout; volume 8.9x; positive 1M trend,,,,,,,,PENDING,PENDING,PENDING,PENDING
a36d6a8fc5859062381b,2026-09-21,2026-09-21T11:51:18.764658+00:00,ASML,WATCH,63.0,1675.0,1655.3142419842554,1694.6857580157446,1714.3715160314891,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
1f0c3b264d857c3cf0e7,2026-09-21,2026-09-21T11:51:18.764658+00:00,ASML,WATCH,63.0,1675.0,1655.3142419842554,1694.6857580157446,1714.3715160314891,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
7d9c6abcaf0ca1b6c26d,2026-09-21,2026-09-21T11:51:18.764658+00:00,NFLX,WATCH,59.0,71.92,71.11184324111197,72.72815675888803,73.53631351777607,holding above VWAP; opening-range breakout; volume 6.9x; enough daily range,,,,,,,,PENDING,PENDING,PENDING,PENDING
0b943f7127b9b36ee15c,2026-09-18,2026-09-18T14:14:10.147031+00:00,NVDA,ENTRY TRIGGERED,84.0,220.63999938964844,,,,holding above VWAP; opening-range breakout; volume 1.8x; 15m momentum; near support; positive 1M trend; enough daily range,2026-09-21,0.030547523168096502,0.03562364318389455,0.004169679892541245,False,False,False,CORRECT,PENDING,PENDING,PENDING
992daa0658295d3d7052,2026-09-18,2026-09-18T22:26:15.821593+00:00,PLTR,ENTRY TRIGGERED,82.0,177.8,,,,holding above VWAP; opening-range breakout; volume 17.1x; near support; positive 1M trend; enough daily range,2026-09-21,0.029752510336842564,0.03138360451525579,-0.005849299736580882,False,False,False,CORRECT,PENDING,PENDING,PENDING
9bd846807e0f8f5a1abf,2026-09-18,2026-09-18T22:26:15.821593+00:00,CAT,ENTRY TRIGGERED,71.0,809.5,,,,holding above VWAP; opening-range breakout; volume 26.5x; near support; enough daily range,2026-09-21,0.00864731315626921,0.01902411910322721,-0.005253396555551237,False,False,False,CORRECT,PENDING,PENDING,PENDING
65949e9472de3c4032b4,2026-09-18,2026-09-18T14:14:10.147031+00:00,SNDK,ENTRY TRIGGERED,70.0,1701.3800048828125,,,,opening-range breakout; volume 4.2x; 15m momentum; positive 1M trend; enough daily range,2026-09-21,0.038357103985197094,0.07823648154412788,0.020941898253693747,False,False,False,CORRECT,PENDING,PENDING,PENDING
a4bc4d7d2121f141efc1,2026-09-18,2026-09-18T22:26:15.821593+00:00,AMD,ENTRY TRIGGERED,70.0,558.8,,,,opening-range breakout; volume 14.3x; 15m momentum; positive 1M trend; enough daily range,2026-09-21,0.10150325614039013,0.10357908496023849,0.042000750771743034,False,False,False,CORRECT,PENDING,PENDING,PENDING
9f806765e615d6bc28da,2026-09-18,2026-09-18T22:26:15.821593+00:00,MU,ENTRY TRIGGERED,70.0,1015.0675,,,,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,2026-09-21,0.02846358585759079,0.04868887067547223,0.01538080345488102,False,False,False,CORRECT,PENDING,PENDING,PENDING
