prediction_id,signal_date,signal_time,symbol,prediction,score,signal_price,stop,target_1r,target_2r,original_reason,evaluation_date_1d,return_1d,max_favourable_1d,max_adverse_1d,target1_hit_1d,target2_hit_1d,stop_hit_1d,result_1d,result_5d,result_15d,result_30d
826dc442c0ed14801adc,2026-09-21,2026-09-21T22:33:11.204275+00:00,WMT,ENTRY TRIGGERED,71.0,107.36,106.71584,108.00416,108.64832,holding above VWAP; opening-range breakout; volume 11.9x; near support; positive 1M trend,2026-09-23,0.028409125019647652,0.0360469761264306,0.019839771458360023,True,True,False,CORRECT,PENDING,PENDING,PENDING
2a1d21b0e91e4a343030,2026-09-21,2026-09-21T22:33:11.204275+00:00,WMT,ENTRY TRIGGERED,71.0,107.36,106.71584,108.00416,108.64832,holding above VWAP; opening-range breakout; volume 11.9x; near support; positive 1M trend,2026-09-23,0.028409125019647652,0.0360469761264306,0.019839771458360023,True,True,False,CORRECT,PENDING,PENDING,PENDING
114073cd5ed566659bf9,2026-09-21,2026-09-21T11:51:18.764658+00:00,AMD,ENTRY TRIGGERED,70.0,558.8,550.7886992936207,566.8113007063793,574.8226014127586,opening-range breakout; volume 5.7x; 15m momentum; positive 1M trend; enough daily range,2026-09-23,0.09954386160214979,0.11791317174497817,0.08820691992746732,True,True,False,CORRECT,PENDING,PENDING,PENDING
5446e3e42373adca2952,2026-09-21,2026-09-21T11:51:18.764658+00:00,MU,ENTRY TRIGGERED,70.0,1015.0675,999.8414875,1030.2935125,1045.5195250000002,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,2026-09-23,0.05591988321435526,0.08909001414160889,0.04845244281784211,True,True,False,CORRECT,PENDING,PENDING,PENDING
05632f38feabfea60dda,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.8219627560537,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,2026-09-23,0.07570300622517401,0.08993247067566257,0.028965112194837994,True,True,False,CORRECT,PENDING,PENDING,PENDING
cc3a346e99119ddfb893,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.8219627560537,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,2026-09-23,0.07570300622517401,0.08993247067566257,0.028965112194837994,True,True,False,CORRECT,PENDING,PENDING,PENDING
8f240e5112494df9a003,2026-09-21,2026-09-21T11:51:18.764658+00:00,PLTR,ENTRY TRIGGERED,68.0,177.8,175.28901862197313,180.3109813780269,182.8219627560537,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,2026-09-23,0.07570300622517401,0.08993247067566257,0.028965112194837994,True,True,False,CORRECT,PENDING,PENDING,PENDING
08ff248edf44e3d11be2,2026-09-21,2026-09-21T22:33:11.204275+00:00,AMZN,ENTRY TRIGGERED,68.0,258.25,256.35162830553713,260.14837169446287,262.04674338892573,holding above VWAP; opening-range breakout; volume 4.6x; near support,2026-09-23,-0.03728674919076713,-0.017192652241650563,-0.04061957596578536,False,False,True,WRONG,PENDING,PENDING,PENDING
c46d923cc59c13882cb8,2026-09-21,2026-09-21T22:33:11.204275+00:00,AMZN,ENTRY TRIGGERED,68.0,258.25,256.35162830553713,260.14837169446287,262.04674338892573,holding above VWAP; opening-range breakout; volume 4.6x; near support,2026-09-23,-0.03728674919076713,-0.017192652241650563,-0.04061957596578536,False,False,True,WRONG,PENDING,PENDING,PENDING
40d52cc1f3883c022cc4,2026-09-21,2026-09-21T22:33:11.204275+00:00,AMZN,ENTRY TRIGGERED,68.0,258.25,256.35162830553713,260.14837169446287,262.04674338892573,holding above VWAP; opening-range breakout; volume 4.6x; near support,2026-09-23,-0.03728674919076713,-0.017192652241650563,-0.04061957596578536,False,False,True,WRONG,PENDING,PENDING,PENDING
b86699917b78fd58b3d6,2026-09-21,2026-09-21T11:51:18.764658+00:00,QQQ,WATCH,67.0,721.9707,717.6388757999999,726.3025242,730.6343484,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,2026-09-23,0.025871929563978435,0.0348342323548414,0.022466672129362486,True,True,False,CORRECT,PENDING,PENDING,PENDING
7a94af2b4d69d55d1298,2026-09-21,2026-09-21T11:51:18.764658+00:00,QQQ,WATCH,67.0,721.9707,717.6388757999999,726.3025242,730.6343484,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,2026-09-23,0.025871929563978435,0.0348342323548414,0.022466672129362486,True,True,False,CORRECT,PENDING,PENDING,PENDING
072a776bfe5f3fb4fa1c,2026-09-21,2026-09-21T22:33:11.204275+00:00,AAPL,WATCH,67.0,338.85,336.17956349300385,341.5204365069962,344.1908730139924,holding above VWAP; opening-range breakout; volume 8.9x; positive 1M trend,2026-09-23,-0.004677542722628103,0.008705881047568864,-0.008673422628928784,True,False,True,AMBIGUOUS,PENDING,PENDING,PENDING
09b03307e429883a49ac,2026-09-21,2026-09-21T22:33:11.204275+00:00,AAPL,WATCH,67.0,338.85,336.17956349300385,341.5204365069962,344.1908730139924,holding above VWAP; opening-range breakout; volume 8.9x; positive 1M trend,2026-09-23,-0.004677542722628103,0.008705881047568864,-0.008673422628928784,True,False,True,AMBIGUOUS,PENDING,PENDING,PENDING
a36d6a8fc5859062381b,2026-09-21,2026-09-21T11:51:18.764658+00:00,ASML,WATCH,63.0,1675.0,1655.3142419842554,1694.6857580157446,1714.3715160314891,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,2026-09-23,0.03497310809235077,0.03794032765858213,0.017492566464552217,True,True,False,CORRECT,PENDING,PENDING,PENDING
1f0c3b264d857c3cf0e7,2026-09-21,2026-09-21T11:51:18.764658+00:00,ASML,WATCH,63.0,1675.0,1655.3142419842554,1694.6857580157446,1714.3715160314891,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,2026-09-23,0.03497310809235077,0.03794032765858213,0.017492566464552217,True,True,False,CORRECT,PENDING,PENDING,PENDING
7d9c6abcaf0ca1b6c26d,2026-09-21,2026-09-21T11:51:18.764658+00:00,NFLX,WATCH,59.0,71.92,71.11184324111197,72.72815675888803,73.53631351777607,holding above VWAP; opening-range breakout; volume 6.9x; enough daily range,2026-09-23,-0.0027113671562696284,0.006249988967505171,-0.011818691673745607,False,False,True,WRONG,PENDING,PENDING,PENDING
0b943f7127b9b36ee15c,2026-09-18,2026-09-18T14:14:10.147031+00:00,NVDA,ENTRY TRIGGERED,84.0,220.63999938964844,,,,holding above VWAP; opening-range breakout; volume 1.8x; 15m momentum; near support; positive 1M trend; enough daily range,2026-09-21,0.030547523168096502,0.03562364318389455,0.004169679892541245,False,False,False,CORRECT,PENDING,PENDING,PENDING
992daa0658295d3d7052,2026-09-18,2026-09-18T22:26:15.821593+00:00,PLTR,ENTRY TRIGGERED,82.0,177.8,,,,holding above VWAP; opening-range breakout; volume 17.1x; near support; positive 1M trend; enough daily range,2026-09-21,0.029752510336842564,0.03138360451525579,-0.005849299736580882,False,False,False,CORRECT,PENDING,PENDING,PENDING
9bd846807e0f8f5a1abf,2026-09-18,2026-09-18T22:26:15.821593+00:00,CAT,ENTRY TRIGGERED,71.0,809.5,,,,holding above VWAP; opening-range breakout; volume 26.5x; near support; enough daily range,2026-09-21,0.00864731315626921,0.022618897539955274,-0.005262519784589248,False,False,False,CORRECT,PENDING,PENDING,PENDING
65949e9472de3c4032b4,2026-09-18,2026-09-18T14:14:10.147031+00:00,SNDK,ENTRY TRIGGERED,70.0,1701.3800048828125,,,,opening-range breakout; volume 4.2x; 15m momentum; positive 1M trend; enough daily range,2026-09-21,0.038357103985197094,0.07823648154412788,0.020941826505870287,False,False,False,CORRECT,PENDING,PENDING,PENDING
a4bc4d7d2121f141efc1,2026-09-18,2026-09-18T22:26:15.821593+00:00,AMD,ENTRY TRIGGERED,70.0,558.8,,,,opening-range breakout; volume 14.3x; 15m momentum; positive 1M trend; enough daily range,2026-09-21,0.10150325614039013,0.10359699792663979,0.042000750771743034,False,False,False,CORRECT,PENDING,PENDING,PENDING
9f806765e615d6bc28da,2026-09-18,2026-09-18T22:26:15.821593+00:00,MU,ENTRY TRIGGERED,70.0,1015.0675,,,,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,2026-09-21,0.02846358585759079,0.04868887067547223,0.01538080345488102,False,False,False,CORRECT,PENDING,PENDING,PENDING
