generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,signal_date,prediction_id,frozen_at,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r,strategy_version,prediction_state,prediction_score,prediction_reason,prediction_stop,prediction_target_1r,prediction_target_2r
2026-09-21T11:51:18.764658+00:00,PLTR,176.24000549316406,175.895499420166,158.2591993713379,0.04035001410938256,177.8800048828125,172.60699462890625,0.02115424542282396,177.8,177.0399932861328,0.004539195233966176,0.008851534601753475,175.4276064731374,0.013523490256511561,3.408101554086524,177.75,172.0,True,False,0.003852810306093968,True,ENTRY TRIGGERED,68.0,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,175.28901862197313,180.3109813780269,182.82196275605378,2026-09-21,05632f38feabfea60dda,2026-09-21T11:51:18.764658+00:00,1.6614977313759236,390.0,SIDEWAYS,ENTRY TRIGGERED,75.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range,175.28901862197313,180.3109813780269,182.82196275605378,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,175.28901862197313,180.3109813780269,182.82196275605378,V1,ENTRY TRIGGERED,68.0,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,175.28901862197313,180.3109813780269,182.82196275605378
2026-09-21T11:51:18.764658+00:00,NVDA,219.33999633789062,218.87849960327148,214.2725994873047,0.02706820656364667,219.91000366210938,217.14999389648438,0.02499422649938965,221.9487,219.36000061035156,9.12021190613288e-05,0.01189342438982588,219.76845446347326,0.00992064826523631,6.051879932888777,220.07000732421875,218.0399932861328,True,False,0.006319092156156891,False,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,219.8459863596535,224.0514136403465,226.15412728069302,2026-09-21,2a255a38b7275c77f61b,2026-09-21T11:51:18.764658+00:00,2.9941383193776243,390.0,SIDEWAYS,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range,219.8459863596535,224.0514136403465,226.15412728069302,ENTRY TRIGGERED,87.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,219.8459863596535,224.0514136403465,226.15412728069302,V2,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range,219.8459863596535,224.0514136403465,226.15412728069302
2026-09-21T11:51:18.764658+00:00,PLTR,176.24000549316406,175.895499420166,158.2591993713379,0.04035001410938256,177.8800048828125,172.60699462890625,0.02115424542282396,177.8,177.0399932861328,0.004539195233966176,0.008851534601753475,175.4276064731374,0.013523490256511561,3.408101554086524,177.75,172.0,True,False,0.003852810306093968,True,ENTRY TRIGGERED,68.0,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,175.28901862197313,180.3109813780269,182.82196275605378,2026-09-21,cc3a346e99119ddfb893,2026-09-21T11:51:18.764658+00:00,1.6614977313759236,390.0,SIDEWAYS,ENTRY TRIGGERED,75.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range,175.28901862197313,180.3109813780269,182.82196275605378,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,175.28901862197313,180.3109813780269,182.82196275605378,V2,ENTRY TRIGGERED,75.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range,175.28901862197313,180.3109813780269,182.82196275605378
2026-09-21T11:51:18.764658+00:00,QQQ,716.9199829101562,713.2354949951172,709.9511975097656,0.011604213216640647,718.0399780273438,713.3200073242188,0.01479754636832098,721.9707,718.8400268554688,0.0026781844432883783,0.007045022053007388,718.1669319419924,0.005296495687599823,5.150736745783751,719.5399780273438,716.6199951171875,True,False,0.0024099282647178644,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,717.6388757999999,726.3025242,730.6343484,2026-09-21,b86699917b78fd58b3d6,2026-09-21T11:51:18.764658+00:00,1.8807441753224432,390.0,SIDEWAYS,ENTRY TRIGGERED,66.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; controlled 15m momentum,717.6388757999999,726.3025242,730.6343484,ENTRY TRIGGERED,70.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; controlled 15m momentum; sideways market: neutral; tight VWAP proximity,717.6388757999999,726.3025242,730.6343484,V2,ENTRY TRIGGERED,66.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; controlled 15m momentum,717.6388757999999,726.3025242,730.6343484
2026-09-21T11:51:18.764658+00:00,ASML,1629.6700439453125,1689.396014404297,1722.15,0.03357911815052378,1638.699951171875,1614.02001953125,-0.04021574023575625,1675.0,1629.8199462890625,9.198324796289015e-05,0.027815419583308465,1652.3051475681218,0.01373526703907002,6.8197421511320915,1653.199951171875,1628.27001953125,True,False,0.005052289219441564,True,WATCH,63.0,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,1655.3142419842554,1694.6857580157446,1714.3715160314891,2026-09-21,a36d6a8fc5859062381b,2026-09-21T11:51:18.764658+00:00,3.4606274397054104,390.0,SIDEWAYS,ENTRY TRIGGERED,65.0,confirmed OR breakout; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range,1655.3142419842554,1694.6857580157446,1714.3715160314891,ENTRY TRIGGERED,73.0,confirmed OR breakout; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,1655.3142419842554,1694.6857580157446,1714.3715160314891,V2,ENTRY TRIGGERED,65.0,confirmed OR breakout; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range,1655.3142419842554,1694.6857580157446,1714.3715160314891
2026-09-21T11:51:18.764658+00:00,NVDA,219.33999633789062,218.87849960327148,214.2725994873047,0.02706820656364667,219.91000366210938,217.14999389648438,0.02499422649938965,221.9487,219.36000061035156,9.12021190613288e-05,0.01189342438982588,219.76845446347326,0.00992064826523631,6.051879932888777,220.07000732421875,218.0399932861328,True,False,0.006319092156156891,False,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,219.8459863596535,224.0514136403465,226.15412728069302,2026-09-21,c1c3ea78231ec98cc43e,2026-09-21T11:51:18.764658+00:00,2.9941383193776243,390.0,SIDEWAYS,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range,219.8459863596535,224.0514136403465,226.15412728069302,ENTRY TRIGGERED,87.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,219.8459863596535,224.0514136403465,226.15412728069302,V3,ENTRY TRIGGERED,87.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,219.8459863596535,224.0514136403465,226.15412728069302
2026-09-21T11:51:18.764658+00:00,PLTR,176.24000549316406,175.895499420166,158.2591993713379,0.04035001410938256,177.8800048828125,172.60699462890625,0.02115424542282396,177.8,177.0399932861328,0.004539195233966176,0.008851534601753475,175.4276064731374,0.013523490256511561,3.408101554086524,177.75,172.0,True,False,0.003852810306093968,True,ENTRY TRIGGERED,68.0,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,175.28901862197313,180.3109813780269,182.82196275605378,2026-09-21,8f240e5112494df9a003,2026-09-21T11:51:18.764658+00:00,1.6614977313759236,390.0,SIDEWAYS,ENTRY TRIGGERED,75.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range,175.28901862197313,180.3109813780269,182.82196275605378,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,175.28901862197313,180.3109813780269,182.82196275605378,V3,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,175.28901862197313,180.3109813780269,182.82196275605378
2026-09-21T11:51:18.764658+00:00,QQQ,716.9199829101562,713.2354949951172,709.9511975097656,0.011604213216640647,718.0399780273438,713.3200073242188,0.01479754636832098,721.9707,718.8400268554688,0.0026781844432883783,0.007045022053007388,718.1669319419924,0.005296495687599823,5.150736745783751,719.5399780273438,716.6199951171875,True,False,0.0024099282647178644,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,717.6388757999999,726.3025242,730.6343484,2026-09-21,7a94af2b4d69d55d1298,2026-09-21T11:51:18.764658+00:00,1.8807441753224432,390.0,SIDEWAYS,ENTRY TRIGGERED,66.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; controlled 15m momentum,717.6388757999999,726.3025242,730.6343484,ENTRY TRIGGERED,70.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; controlled 15m momentum; sideways market: neutral; tight VWAP proximity,717.6388757999999,726.3025242,730.6343484,V3,ENTRY TRIGGERED,70.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; controlled 15m momentum; sideways market: neutral; tight VWAP proximity,717.6388757999999,726.3025242,730.6343484
2026-09-21T11:51:18.764658+00:00,ASML,1629.6700439453125,1689.396014404297,1722.15,0.03357911815052378,1638.699951171875,1614.02001953125,-0.04021574023575625,1675.0,1629.8199462890625,9.198324796289015e-05,0.027815419583308465,1652.3051475681218,0.01373526703907002,6.8197421511320915,1653.199951171875,1628.27001953125,True,False,0.005052289219441564,True,WATCH,63.0,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,1655.3142419842554,1694.6857580157446,1714.3715160314891,2026-09-21,1f0c3b264d857c3cf0e7,2026-09-21T11:51:18.764658+00:00,3.4606274397054104,390.0,SIDEWAYS,ENTRY TRIGGERED,65.0,confirmed OR breakout; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range,1655.3142419842554,1694.6857580157446,1714.3715160314891,ENTRY TRIGGERED,73.0,confirmed OR breakout; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,1655.3142419842554,1694.6857580157446,1714.3715160314891,V3,ENTRY TRIGGERED,73.0,confirmed OR breakout; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,1655.3142419842554,1694.6857580157446,1714.3715160314891
2026-09-21T11:51:18.764658+00:00,NFLX,75.30999755859375,78.9150001525879,75.71719970703126,0.03210538530462526,76.95999908447266,75.30000305175781,-0.10419264459340205,71.92,71.2699966430664,-0.05364494816752696,-0.045013911412707386,71.56826967526268,0.004914612667503038,6.91615076039512,71.87000274658203,70.11000061035156,True,False,0.00327826531924158,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 6.9x; enough daily range,71.11184324111197,72.72815675888803,73.53631351777607,2026-09-21,7d9c6abcaf0ca1b6c26d,2026-09-21T11:51:18.764658+00:00,2.4805100158831324,390.0,SIDEWAYS,WATCH,61.0,confirmed OR breakout; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range,71.11184324111197,72.72815675888803,73.53631351777607,ENTRY TRIGGERED,69.0,confirmed OR breakout; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,71.11184324111197,72.72815675888803,73.53631351777607,V3,ENTRY TRIGGERED,69.0,confirmed OR breakout; time-normalized volume 2.5x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,71.11184324111197,72.72815675888803,73.53631351777607
