generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-02T20:03:20.189538+00:00,QQQ,707.6400146484375,717.5630035400391,710.8923999023438,0.0113040619204424,712.2999877929688,704.6599731445312,-0.011236578413159,709.25,707.1099853515625,-0.0007490097873257,0.0022751474170978,708.124996418144,0.001588707625838,1.4292961532472974,707.5399780273438,705.1099853515625,True,False,-0.000102482088652,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.4x; near support,705.1099853515625,713.3900146484375,717.530029296875
2026-09-02T20:03:20.189538+00:00,XOM,164.5500030517578,160.7340003967285,152.01620025634764,0.0199895696836103,164.6999969482422,162.22000122070312,0.0827012654640773,164.1699981689453,163.92999267578125,-0.0037679147036026,-0.0023093581024909,163.67607726135407,0.003017673174086,2.278306019342472,164.7698974609375,162.77000427246094,False,False,-0.0001826965886383,False,WATCH,49.0,holding above VWAP; volume 2.3x; positive 1M trend,163.0214075025206,165.31858883537004,166.46717950179476
2026-09-02T22:48:16.432866+00:00,ORCL,141.32000732421875,147.19449996948242,139.7820002746582,0.04193111901256371,146.7899932861328,139.9499969482422,0.009418939096200729,145.76,140.25999450683594,-0.007500797922766256,0.031418004851888615,144.780281379663,0.006766934081084086,2.7119750997873044,144.6699981689453,139.72000122070312,True,False,-0.0015754879410210254,True,ENTRY TRIGGERED,78.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; positive 1M trend; enough daily range,143.62084203245504,147.89915796754494,150.03831593508988
2026-09-02T22:48:16.432866+00:00,RGTI,14.989999771118164,17.01125011444092,16.5799001121521,0.0677118227205852,15.289999961853027,14.8100004196167,-0.11382602639620354,14.88,14.819999694824219,-0.011340899192106124,-0.007338210326734207,14.878684272007812,8.843039936423658e-05,8.302329396251677,14.864999771118164,14.595000267028809,True,True,-0.0030150881179081823,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 8.3x; near support; enough daily range,14.6568,15.103200000000001,15.326400000000001
2026-09-02T22:48:16.432866+00:00,ASML,1665.1400146484375,1756.836004638672,1756.3323974609375,0.02630041104860117,1684.0,1651.2099609375,0.0024311938817476175,1679.77,1671.3299560546875,0.0037173699219263945,0.008786039145573854,1673.6931175197744,0.0036308224109988796,2.834231978371983,1672.1300048828125,1650.2010498046875,True,False,-0.0013020291733218947,False,WATCH,66.0,holding above VWAP; opening-range breakout; volume 2.8x; positive 1M trend; enough daily range,1664.307475486512,1695.232524513488,1710.695049026976
2026-09-02T22:48:16.432866+00:00,SPY,761.780029296875,768.9759948730468,755.34080078125,0.0067173453582511705,764.6699829101562,759.47998046875,-0.006014633880629727,765.4,762.4500122070312,0.00087949655332209,0.004751989503408494,764.6940086911327,0.0009232337390423506,2.675098614633141,763.739990234375,761.72998046875,True,False,0.00023526476538449081,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 2.7x; near support,761.72998046875,769.07001953125,772.7400390624999
2026-09-02T22:48:16.432866+00:00,NVO,45.119998931884766,46.44699974060059,47.906599807739255,0.02749018821166483,46.15999984741211,45.06999969482422,0.050303205476579294,46.77,46.04999923706055,0.020611709379243504,0.03656917347463051,46.684235094161586,0.0018371277941136022,9.551791941592317,46.939998626708984,45.90999984741211,False,False,-0.00010692732689998596,True,WATCH,60.0,holding above VWAP; volume 9.6x; near support; positive 1M trend; enough daily range,46.319999364069155,47.22000063593085,47.6700012718617
2026-09-02T22:48:16.432866+00:00,IWM,290.57000732421875,299.2960006713867,297.10200073242186,0.010480618797485712,292.94000244140625,289.9700012207031,-0.01921466277194339,294.05,291.5400085449219,0.0033382702834183764,0.011976434552993132,293.34979257946634,0.002386936818249197,5.4713687205777255,293.1700134277344,291.19000244140625,True,False,0.0005443715117503523,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.5x; near support,292.2857,295.8143,297.5786
2026-09-02T22:48:16.432866+00:00,NVDA,217.44000244140625,219.28900146484375,209.28499969482422,0.03298774761597464,220.41000366210938,215.10000610351562,0.023674858190430914,224.31,218.78500366210938,0.0061856199668943734,0.031594911154607,224.4200242824946,-0.0004902605409048411,3.691385243094186,222.11990356445312,218.47999572753906,True,False,-0.0009130765882268133,False,WATCH,60.0,opening-range breakout; volume 3.7x; positive 1M trend; enough daily range,221.72018141629127,226.89981858370874,229.48963716741747
2026-09-02T22:48:16.432866+00:00,TSLA,356.0899963378906,344.32249908447267,358.3517987060547,0.037418299031180775,362.70001220703125,352.9599914550781,0.1102784118141138,356.7908,360.6099853515625,0.012693389480626927,0.001968052091652739,353.9748460422957,0.007955237467262899,3.2094171159711533,360.6199951171875,349.9200134277344,False,False,0.0014898956375266614,True,WATCH,60.0,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,352.118123303909,361.463476696091,366.136153392182
2026-09-02T22:48:16.432866+00:00,SNDK,1536.8699951171875,1488.581494140625,1569.339990234375,0.0749538129763878,1609.60498046875,1513.0,0.15024066968830985,1551.5,1531.6199951171875,-0.003416033897909343,0.009519350972622131,1542.3147761767627,0.005955479364599281,2.5779807172106146,1587.85888671875,1509.239990234375,False,False,-0.0037116184553427356,True,WATCH,60.0,holding above VWAP; volume 2.6x; near support; positive 1M trend; enough daily range,1528.2275,1574.7725,1598.045
2026-09-02T22:48:16.432866+00:00,AVGO,369.67999267578125,384.98699951171875,384.58,0.03239095162800556,371.3999938964844,362.0,-0.12202354569636698,369.3499,369.67999267578125,0.0,-0.0008929146351470685,368.4228562778456,0.0025162492129837677,13.249153741127127,369.67999267578125,364.6499938964844,False,True,0.005704197599311067,False,WATCH,59.0,VWAP reclaim; volume 13.2x; 15m momentum; enough daily range,365.162641839352,373.537158160648,377.724416321296
2026-09-02T22:48:16.432866+00:00,CAT,779.1599731445312,827.9615020751953,881.43919921875,0.032408530772709256,790.219970703125,774.5499877929688,-0.09046239868551742,792.28,778.510009765625,-0.0008341847647578282,0.016838681795368515,786.3012458142723,0.007603643282462658,8.070043000729406,779.77001953125,771.3900146484375,True,False,-0.00044157410223732985,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.1x; enough daily range,783.2931792337893,801.2668207662107,810.2536415324214
2026-09-02T22:48:16.432866+00:00,NFLX,80.80999755859375,78.65550003051757,75.07659957885743,0.026702861435074495,82.12999725341797,79.5999984741211,0.11495965983181189,82.54,80.54000091552734,-0.003341129207071636,0.021408272412728024,82.36704894243897,0.002099760277703977,8.666889872708325,83.12000274658203,80.30000305175781,False,False,-0.0023569300648214053,False,WATCH,56.0,holding above VWAP; volume 8.7x; positive 1M trend; enough daily range,81.76858103600213,83.31141896399788,84.08283792799575
2026-09-02T22:48:16.432866+00:00,MU,933.4400024414062,932.5184997558594,944.0260046386719,0.04986494852657435,969.4400024414062,922.3900146484375,0.07041056715428606,955.2,930.8250122070312,-0.00280145507749352,0.023311618852503324,945.6640251829946,0.010083892971565867,1.5857241934462774,957.4899291992188,927.1569213867188,False,False,-0.0023291443686122015,True,WATCH,56.0,holding above VWAP; volume 1.6x; near support; positive 1M trend; enough daily range,940.8720000000001,969.528,983.856
2026-09-02T22:48:16.432866+00:00,MP,53.7400016784668,55.960500144958495,51.45680000305176,0.06407505768008065,54.499000549316406,52.349998474121094,0.141724085517694,54.719,53.70500183105469,-0.0006512811000921603,0.018217310959360855,54.44328682759199,0.0050642271705807484,3.9375096777246017,55.20000076293945,53.5,False,False,-0.0038412580375664085,False,WATCH,52.0,holding above VWAP; volume 3.9x; positive 1M trend; enough daily range,53.898215,55.539785,56.36057
2026-09-02T22:48:16.432866+00:00,GOOGL,335.0199890136719,345.1664978027344,348.7305987548828,0.019120412250313277,337.20001220703125,333.04998779296875,-0.06983416955018762,337.33,334.05999755859375,-0.0028654751553912616,0.006895143758821609,337.14246319113005,0.0005562538966312758,1.8491495739825867,337.1000061035156,332.82000732421875,True,True,-0.0007701541535917178,False,WATCH,52.0,VWAP reclaim; opening-range breakout; volume 1.8x,335.0725389674606,339.58746103253935,341.8449220650787
2026-09-02T22:48:16.432866+00:00,QQQ,707.6400146484375,717.5630035400391,710.8923999023438,0.011304061920442464,712.2999877929688,704.6599731445312,-0.01123657841315906,709.4584,707.1099853515625,-0.0007490097873257273,0.0025696474392644664,708.1255207208942,0.0018822641468265733,1.4292961532472974,707.5399780273438,705.1099853515625,True,False,0.00019131931104143796,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.4x; near support,705.2016496,713.7151504,717.9719008
2026-09-02T22:48:16.432866+00:00,BAC,61.9900016784668,62.96349945068359,61.423799743652346,0.017733291350829777,62.83000183105469,61.720001220703125,-0.010276703966464962,62.62,62.279998779296875,0.0046781270040006095,0.010162902153171505,62.66648002424711,-0.0007417047236277785,7.553417450003979,62.61000061035156,61.939998626708984,True,False,0.001519367801722904,True,WATCH,50.0,opening-range breakout; volume 7.6x; near support,62.23133945346386,63.008660546536134,63.39732109307227
2026-09-02T22:48:16.432866+00:00,CRM,258.1099853515625,213.70949935913086,187.2361996459961,0.04368293005250502,262.32000732421875,254.25,0.33138148183260774,256.57,259.3800048828125,0.004920458732040833,-0.005966391999383314,257.16590765712203,-0.002317210949736581,2.7085555094086544,264.54998779296875,259.0,False,False,-0.0016342668988468256,True,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,252.72145,260.41855,264.26709999999997
2026-09-02T22:48:16.432866+00:00,XOM,164.5500030517578,160.73300018310547,152.01580017089844,0.019989569683610337,164.6999969482422,162.22000122070312,0.0825693372716565,164.44,163.92999267578125,-0.003767914703602604,-0.0006685083544071269,164.16126646564035,0.0016979250974407112,27.263829610649104,164.7698974609375,162.77000427246094,False,False,0.001705630675221892,False,WATCH,49.0,holding above VWAP; volume 27.3x; positive 1M trend,163.2895203064295,165.5904796935705,166.740959387141
