generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-02T20:03:20.189538+00:00,NFLX,80.80999755859375,78.65550003051757,75.07659957885743,0.0267028614350744,82.12999725341797,79.5999984741211,0.1149596598318118,82.57,80.54000091552734,-0.0033411292070716,0.0217795136069656,82.37604197415436,0.0023545441271199,8.666889872708325,83.12000274658203,80.30000305175781,False,False,-0.0019943265744162,False,WATCH,56.0,holding above VWAP; volume 8.7x; positive 1M trend; enough daily range,81.79830065595706,83.34169934404292,84.11339868808585
2026-09-02T20:03:20.189538+00:00,SPY,761.780029296875,768.9779968261719,755.3416015625,0.0067173453582511,764.6699829101562,759.47998046875,-0.0059626209113227,765.2686,762.4500122070312,0.000879496553322,0.0045794987646827,764.7133347100167,0.0007261090722234,1.978818710458152,763.739990234375,761.72998046875,True,False,6.354943511244215e-05,True,WATCH,56.0,holding above VWAP; opening-range breakout; volume 2.0x; near support,761.72998046875,768.80721953125,772.3458390625
2026-09-02T20:03:20.189538+00:00,MU,933.4400024414062,932.5184997558594,944.026004638672,0.0498649485265743,969.4400024414062,922.3900146484376,0.070410567154286,955.0,930.8250122070312,-0.0028014550774935,0.0230973576257753,945.664023685604,0.0098724029682446,1.5857241934462774,957.4899291992188,927.1569213867188,False,False,-0.002538036926324,True,WATCH,56.0,holding above VWAP; volume 1.6x; near support; positive 1M trend; enough daily range,940.675,969.325,983.65
2026-09-02T20:03:20.189538+00:00,MP,53.7400016784668,55.960500144958495,51.45680000305176,0.0640750576800806,54.499000549316406,52.34999847412109,0.141724085517694,54.75,53.70500183105469,-0.0006512811000921,0.0187941624486012,54.423581650046216,0.0059977373788575,2.218533953759115,55.20000076293945,53.5,False,False,-0.0032769034075322,False,WATCH,52.0,holding above VWAP; volume 2.2x; positive 1M trend; enough daily range,53.92875,55.57125,56.3925
2026-09-02T20:03:20.189538+00:00,GOOGL,335.0199890136719,345.1664978027344,348.7305987548828,0.0191204122503132,337.20001220703125,333.04998779296875,-0.0698341695501876,337.35,334.0599975585937,-0.0028654751553912,0.0069548416892613,337.14246362017104,0.0006155747264835,1.8491495739825867,337.1000061035156,332.82000732421875,True,True,-0.0007109106919459,False,WATCH,52.0,VWAP reclaim; opening-range breakout; volume 1.8x,335.0924051245749,339.60759487542515,341.8651897508503
2026-09-02T20:03:20.189538+00:00,QQQ,707.6400146484375,717.5630035400391,710.8923999023438,0.0113040619204424,712.2999877929688,704.6599731445312,-0.011236578413159,709.25,707.1099853515625,-0.0007490097873257,0.0022751474170978,708.124996418144,0.001588707625838,1.4292961532472974,707.5399780273438,705.1099853515625,True,False,-0.000102482088652,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.4x; near support,705.1099853515625,713.3900146484375,717.530029296875
2026-09-02T20:03:20.189538+00:00,XOM,164.5500030517578,160.7340003967285,152.01620025634764,0.0199895696836103,164.6999969482422,162.22000122070312,0.0827012654640773,164.1699981689453,163.92999267578125,-0.0037679147036026,-0.0023093581024909,163.67607726135407,0.003017673174086,2.278306019342472,164.7698974609375,162.77000427246094,False,False,-0.0001826965886383,False,WATCH,49.0,holding above VWAP; volume 2.3x; positive 1M trend,163.0214075025206,165.31858883537004,166.46717950179476
2026-09-02T22:48:16.432866+00:00,ORCL,141.32000732421875,147.19449996948242,139.7820002746582,0.0419311190125637,146.7899932861328,139.9499969482422,0.0094189390962007,145.76,140.25999450683594,-0.0075007979227662,0.0314180048518886,144.780281379663,0.006766934081084,2.7119750997873044,144.6699981689453,139.72000122070312,True,False,-0.001575487941021,True,ENTRY TRIGGERED,78.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; positive 1M trend; enough daily range,143.62084203245504,147.89915796754494,150.03831593508988
2026-09-02T22:48:16.432866+00:00,RGTI,14.989999771118164,17.01125011444092,16.5799001121521,0.0677118227205852,15.289999961853027,14.8100004196167,-0.1138260263962035,14.88,14.81999969482422,-0.0113408991921061,-0.0073382103267342,14.878684272007812,8.843039936423658e-05,8.302329396251677,14.864999771118164,14.595000267028809,True,True,-0.0030150881179081,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 8.3x; near support; enough daily range,14.6568,15.1032,15.3264
2026-09-02T22:48:16.432866+00:00,ASML,1665.1400146484375,1756.836004638672,1756.3323974609375,0.0263004110486011,1684.0,1651.2099609375,0.0024311938817476,1679.77,1671.3299560546875,0.0037173699219263,0.0087860391455738,1673.6931175197744,0.0036308224109988,2.834231978371983,1672.1300048828125,1650.2010498046875,True,False,-0.0013020291733218,False,WATCH,66.0,holding above VWAP; opening-range breakout; volume 2.8x; positive 1M trend; enough daily range,1664.307475486512,1695.232524513488,1710.695049026976
2026-09-02T22:48:16.432866+00:00,SPY,761.780029296875,768.9759948730468,755.34080078125,0.0067173453582511,764.6699829101562,759.47998046875,-0.0060146338806297,765.4,762.4500122070312,0.000879496553322,0.0047519895034084,764.6940086911327,0.0009232337390423,2.675098614633141,763.739990234375,761.72998046875,True,False,0.0002352647653844,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 2.7x; near support,761.72998046875,769.07001953125,772.7400390624999
2026-09-02T22:48:16.432866+00:00,NVO,45.119998931884766,46.44699974060059,47.906599807739255,0.0274901882116648,46.15999984741211,45.06999969482422,0.0503032054765792,46.77,46.04999923706055,0.0206117093792435,0.0365691734746305,46.68423509416159,0.0018371277941136,9.551791941592317,46.93999862670898,45.90999984741211,False,False,-0.0001069273268999,True,WATCH,60.0,holding above VWAP; volume 9.6x; near support; positive 1M trend; enough daily range,46.31999936406916,47.22000063593085,47.6700012718617
2026-09-02T22:48:16.432866+00:00,IWM,290.57000732421875,299.2960006713867,297.10200073242186,0.0104806187974857,292.94000244140625,289.9700012207031,-0.0192146627719433,294.05,291.5400085449219,0.0033382702834183,0.0119764345529931,293.34979257946634,0.0023869368182491,5.4713687205777255,293.1700134277344,291.19000244140625,True,False,0.0005443715117503,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.5x; near support,292.2857,295.8143,297.5786
2026-09-02T22:48:16.432866+00:00,NVDA,217.44000244140625,219.2890014648437,209.28499969482425,0.0329877476159746,220.4100036621093,215.1000061035156,0.0236748581904309,224.31,218.7850036621093,0.0061856199668943,0.031594911154607,224.4200242824946,-0.0004902605409048,3.691385243094186,222.11990356445312,218.47999572753903,True,False,-0.0009130765882268,False,WATCH,60.0,opening-range breakout; volume 3.7x; positive 1M trend; enough daily range,221.72018141629127,226.8998185837088,229.48963716741747
2026-09-02T22:48:16.432866+00:00,TSLA,356.0899963378906,344.32249908447267,358.3517987060547,0.0374182990311807,362.7000122070313,352.9599914550781,0.1102784118141138,356.7908,360.6099853515625,0.0126933894806269,0.0019680520916527,353.9748460422957,0.0079552374672628,3.2094171159711533,360.6199951171875,349.9200134277344,False,False,0.0014898956375266,True,WATCH,60.0,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,352.118123303909,361.463476696091,366.136153392182
2026-09-02T22:48:16.432866+00:00,SNDK,1536.8699951171875,1488.581494140625,1569.339990234375,0.0749538129763878,1609.60498046875,1513.0,0.1502406696883098,1551.5,1531.6199951171875,-0.0034160338979093,0.0095193509726221,1542.3147761767627,0.0059554793645992,2.5779807172106146,1587.85888671875,1509.239990234375,False,False,-0.0037116184553427,True,WATCH,60.0,holding above VWAP; volume 2.6x; near support; positive 1M trend; enough daily range,1528.2275,1574.7725,1598.045
2026-09-02T22:48:16.432866+00:00,AVGO,369.6799926757813,384.9869995117188,384.58,0.0323909516280055,371.3999938964844,362.0,-0.1220235456963669,369.3499,369.6799926757813,0.0,-0.000892914635147,368.4228562778456,0.0025162492129837,13.249153741127127,369.6799926757813,364.6499938964844,False,True,0.005704197599311,False,WATCH,59.0,VWAP reclaim; volume 13.2x; 15m momentum; enough daily range,365.162641839352,373.537158160648,377.724416321296
2026-09-02T22:48:16.432866+00:00,CAT,779.1599731445312,827.9615020751953,881.43919921875,0.0324085307727092,790.219970703125,774.5499877929688,-0.0904623986855174,792.28,778.510009765625,-0.0008341847647578,0.0168386817953685,786.3012458142723,0.0076036432824626,8.070043000729406,779.77001953125,771.3900146484375,True,False,-0.0004415741022373,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.1x; enough daily range,783.2931792337893,801.2668207662107,810.2536415324214
2026-09-02T22:48:16.432866+00:00,NFLX,80.80999755859375,78.65550003051757,75.07659957885743,0.0267028614350744,82.12999725341797,79.5999984741211,0.1149596598318118,82.54,80.54000091552734,-0.0033411292070716,0.021408272412728,82.36704894243897,0.0020997602777039,8.666889872708325,83.12000274658203,80.30000305175781,False,False,-0.0023569300648214,False,WATCH,56.0,holding above VWAP; volume 8.7x; positive 1M trend; enough daily range,81.76858103600213,83.31141896399788,84.08283792799575
2026-09-02T22:48:16.432866+00:00,MU,933.4400024414062,932.5184997558594,944.026004638672,0.0498649485265743,969.4400024414062,922.3900146484376,0.070410567154286,955.2,930.8250122070312,-0.0028014550774935,0.0233116188525033,945.6640251829946,0.0100838929715658,1.5857241934462774,957.4899291992188,927.1569213867188,False,False,-0.0023291443686122,True,WATCH,56.0,holding above VWAP; volume 1.6x; near support; positive 1M trend; enough daily range,940.872,969.528,983.856
2026-09-02T22:48:16.432866+00:00,MP,53.7400016784668,55.960500144958495,51.45680000305176,0.0640750576800806,54.499000549316406,52.34999847412109,0.141724085517694,54.719,53.70500183105469,-0.0006512811000921,0.0182173109593608,54.44328682759199,0.0050642271705807,3.9375096777246017,55.20000076293945,53.5,False,False,-0.0038412580375664,False,WATCH,52.0,holding above VWAP; volume 3.9x; positive 1M trend; enough daily range,53.898215,55.539785,56.36057
2026-09-02T22:48:16.432866+00:00,GOOGL,335.0199890136719,345.1664978027344,348.7305987548828,0.0191204122503132,337.20001220703125,333.04998779296875,-0.0698341695501876,337.33,334.0599975585937,-0.0028654751553912,0.0068951437588216,337.14246319113005,0.0005562538966312,1.8491495739825867,337.1000061035156,332.82000732421875,True,True,-0.0007701541535917,False,WATCH,52.0,VWAP reclaim; opening-range breakout; volume 1.8x,335.0725389674606,339.5874610325393,341.8449220650787
2026-09-02T22:48:16.432866+00:00,QQQ,707.6400146484375,717.5630035400391,710.8923999023438,0.0113040619204424,712.2999877929688,704.6599731445312,-0.011236578413159,709.4584,707.1099853515625,-0.0007490097873257,0.0025696474392644,708.1255207208942,0.0018822641468265,1.4292961532472974,707.5399780273438,705.1099853515625,True,False,0.0001913193110414,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.4x; near support,705.2016496,713.7151504,717.9719008
2026-09-02T22:48:16.432866+00:00,BAC,61.9900016784668,62.96349945068359,61.423799743652346,0.0177332913508297,62.83000183105469,61.720001220703125,-0.0102767039664649,62.62,62.27999877929688,0.0046781270040006,0.0101629021531715,62.66648002424711,-0.0007417047236277,7.553417450003979,62.61000061035156,61.93999862670898,True,False,0.0015193678017229,True,WATCH,50.0,opening-range breakout; volume 7.6x; near support,62.23133945346386,63.00866054653613,63.39732109307227
2026-09-02T22:48:16.432866+00:00,CRM,258.1099853515625,213.7094993591309,187.2361996459961,0.043682930052505,262.32000732421875,254.25,0.3313814818326077,256.57,259.3800048828125,0.0049204587320408,-0.0059663919993833,257.16590765712203,-0.0023172109497365,2.7085555094086544,264.54998779296875,259.0,False,False,-0.0016342668988468,True,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,252.72145,260.41855,264.2671
2026-09-02T22:48:16.432866+00:00,XOM,164.5500030517578,160.73300018310547,152.01580017089844,0.0199895696836103,164.6999969482422,162.22000122070312,0.0825693372716565,164.44,163.92999267578125,-0.0037679147036026,-0.0006685083544071,164.16126646564035,0.0016979250974407,27.263829610649104,164.7698974609375,162.77000427246094,False,False,0.0017056306752218,False,WATCH,49.0,holding above VWAP; volume 27.3x; positive 1M trend,163.2895203064295,165.5904796935705,166.740959387141
2026-09-03T00:19:52.118835+00:00,RGTI,15.65999984741211,17.106750154495238,16.70810012817383,0.0648148286700845,15.289999961853027,14.8100004196167,-0.1409742627086797,14.88,14.81999969482422,-0.0536398570097499,-0.0498084198602982,14.878684272007812,8.843039936423658e-05,8.302329396251677,14.864999771118164,14.595000267028809,True,True,-0.0030150881179081,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 8.3x; near support; enough daily range,14.6568,15.1032,15.3264
2026-09-03T00:19:52.118835+00:00,ORCL,149.1199951171875,147.12649993896486,140.1702003479004,0.0397378369098752,146.7899932861328,139.9499969482422,-0.0303279676296748,145.76,140.25999450683594,-0.0594152420900284,-0.0225321568348162,144.780281379663,0.006766934081084,2.7119750997873044,144.6699981689453,139.72000122070312,True,False,-0.001575487941021,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; enough daily range,143.7327345122058,147.78726548779417,149.81453097558835
2026-09-03T00:19:52.118835+00:00,SPY,767.0499877929688,769.2074951171875,754.7092016601563,0.0066711943487924,764.6699829101562,759.47998046875,-0.0123811955730699,765.4,762.4500122070312,-0.0059969697661725,-0.0021510824838368,764.6940086911327,0.0009232337390423,2.675098614633141,763.739990234375,761.72998046875,True,False,0.0002352647653844,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 2.7x; near support,761.72998046875,769.07001953125,772.7400390624999
2026-09-03T00:19:52.118835+00:00,NVO,45.33000183105469,46.33499965667725,47.91959976196289,0.0261179920163418,46.15999984741211,45.06999969482422,0.0189701936708415,46.77,46.04999923706055,0.0158834629808597,0.0317670000171674,46.68423509416159,0.0018371277941136,9.551791941592317,46.93999862670898,45.90999984741211,False,False,-0.0001069273268999,True,WATCH,60.0,holding above VWAP; volume 9.6x; near support; positive 1M trend; enough daily range,46.34246152968849,47.19753847031152,47.62507694062303
2026-09-03T00:19:52.118835+00:00,IWM,293.92999267578125,299.58399963378906,297.1282006835938,0.0102101459191498,292.94000244140625,289.9700012207031,-0.0369228214058598,294.05,291.5400085449219,-0.0081311339108413,0.0004082853985953,293.34979257946634,0.0023869368182491,5.4713687205777255,293.1700134277344,291.19000244140625,True,False,0.0005443715117503,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.5x; near support,292.2857,295.8143,297.5786
2026-09-03T00:19:52.118835+00:00,NVDA,220.77999877929688,219.02950134277344,208.7975994873047,0.0321522362835337,220.4100036621093,215.1000061035156,0.025950740476756,224.31,218.7850036621093,-0.009036122512084,0.0159887727159193,224.4200242824946,-0.0004902605409048,3.691385243094186,222.11990356445312,218.47999572753903,True,False,-0.0009130765882268,False,WATCH,60.0,opening-range breakout; volume 3.7x; positive 1M trend; enough daily range,221.7857761577342,226.8342238422658,229.3584476845316
2026-09-03T00:19:52.118835+00:00,TSLA,367.9500122070313,342.5494979858398,358.84379821777344,0.0362122068839236,362.7000122070313,352.9599914550781,0.0877959056010733,356.7908,360.6099853515625,-0.0199484348741882,-0.0303280658698616,353.9748460422957,0.0079552374672628,3.2094171159711533,360.6199951171875,349.9200134277344,False,False,0.0014898956375266,True,WATCH,60.0,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,352.2687362076418,361.3128637923582,365.8349275847164
2026-09-03T00:19:52.118835+00:00,AVGO,370.3399963378906,387.5389999389648,384.8382000732422,0.0323332258978519,371.3999938964844,362.0,-0.1159365089003156,369.3499,369.6799926757813,-0.0017821560421121,-0.0026734793640471,368.4228562778456,0.0025162492129837,13.249153741127127,369.6799926757813,364.6499938964844,False,True,0.005704197599311,False,WATCH,59.0,VWAP reclaim; volume 13.2x; 15m momentum; enough daily range,365.1701041867829,373.52969581321713,377.7094916264343
2026-09-03T00:19:52.118835+00:00,CAT,797.469970703125,831.9015014648437,885.2783984375,0.0316644273692886,790.219970703125,774.5499877929688,-0.1110959081432504,792.28,778.510009765625,-0.0237751409257243,-0.0065080453105326,786.3012458142723,0.0076036432824626,8.070043000729406,779.77001953125,771.3900146484375,True,False,-0.0004415741022373,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.1x; enough daily range,783.499517619351,801.060482380649,809.840964761298
2026-09-03T00:19:52.118835+00:00,ASML,1696.010009765625,1756.6320007324218,1758.255595703125,0.0258217030480731,1684.0,1651.2099609375,-0.0273089974238799,1679.77,1671.3299560546875,-0.0145518325769481,-0.0095754209421613,1673.6931175197744,0.0036308224109988,2.834231978371983,1672.1300048828125,1650.2010498046875,True,False,-0.0013020291733218,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 2.8x; enough daily range,1664.5889172548284,1694.9510827451716,1710.1321654903431
2026-09-03T00:19:52.118835+00:00,NFLX,81.05000305175781,78.228999710083,74.87839950561523,0.0266237888479516,82.12999725341797,79.5999984741211,0.0984096492293296,82.54,80.54000091552734,-0.0062924382113198,0.0183836754119637,82.36704894243897,0.0020997602777039,8.666889872708325,83.12000274658203,80.30000305175781,False,False,-0.0023569300648214,False,WATCH,56.0,holding above VWAP; volume 8.7x; positive 1M trend; enough daily range,81.77086536397152,83.30913463602849,84.07826927205697
2026-09-03T00:19:52.118835+00:00,MU,958.72998046875,929.3739990234376,945.9398046875,0.0485495797801468,969.4400024414062,922.3900146484376,0.0456719955994682,955.2,930.8250122070312,-0.029106180916628,-0.0036819339549849,945.6640251829946,0.0100838929715658,1.5857241934462774,957.4899291992188,927.1569213867188,False,False,-0.0023291443686122,True,WATCH,56.0,holding above VWAP; volume 1.6x; near support; positive 1M trend; enough daily range,940.872,969.528,983.856
2026-09-03T00:19:52.118835+00:00,MP,54.75,55.621000099182126,51.54080001831055,0.0628930357493222,54.499000549316406,52.34999847412109,0.1320834273547297,54.719,53.70500183105469,-0.0190867245469463,-0.000566210045662,54.44328682759199,0.0050642271705807,3.9375096777246017,55.20000076293945,53.5,False,False,-0.0038412580375664,False,WATCH,52.0,holding above VWAP; volume 3.9x; positive 1M trend; enough daily range,53.898215,55.539785,56.36057
2026-09-03T00:19:52.118835+00:00,SNDK,1566.699951171875,1478.436492919922,1577.5439892578124,0.0735266929043251,1609.60498046875,1513.0,0.0765259665552891,1551.5,1531.6199951171875,-0.0223909856054109,-0.0097018903718645,1542.3147761767627,0.0059554793645992,2.5779807172106146,1587.85888671875,1509.239990234375,False,False,-0.0037116184553427,False,WATCH,52.0,holding above VWAP; volume 2.6x; positive 1M trend; enough daily range,1528.2275,1574.7725,1598.045
2026-09-03T00:19:52.118835+00:00,GOOGL,339.3500061035156,346.43199768066404,348.9107989501953,0.018876440803961,337.20001220703125,333.04998779296875,-0.1128823131783171,337.33,334.0599975585937,-0.0155886502129845,-0.0059525742365816,337.14246319113005,0.0005562538966312,1.8491495739825867,337.1000061035156,332.82000732421875,True,True,-0.0007701541535917,False,WATCH,52.0,VWAP reclaim; opening-range breakout; volume 1.8x,335.1013435782599,339.55865642174007,341.7873128434801
2026-09-03T00:19:52.118835+00:00,QQQ,716.760009765625,717.9660034179688,710.9806005859375,0.0111602299709555,712.2999877929688,704.6599731445312,-0.022394089223224,709.4584,707.1099853515625,-0.0134633967891399,-0.0101869658827821,708.1255207208942,0.0018822641468265,1.4292961532472974,707.5399780273438,705.1099853515625,True,False,0.0001913193110414,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.4x; near support,705.2016496,713.7151504,717.9719008
2026-09-03T00:19:52.118835+00:00,BAC,61.93999862670898,62.99599952697754,61.32999977111817,0.0177476071193947,62.83000183105469,61.720001220703125,-0.014467405808213,62.62,62.27999877929688,0.0054891856655818,0.0109783885755172,62.66648002424711,-0.0007417047236277,7.553417450003979,62.61000061035156,61.93999862670898,True,False,0.0015193678017229,True,WATCH,50.0,opening-range breakout; volume 7.6x; near support,62.23102569476423,63.00897430523577,63.39794861047154
2026-09-03T00:19:52.118835+00:00,CRM,257.5400085449219,210.5119995117188,185.1659997558594,0.0437796072915744,262.32000732421875,254.25,0.351431896580582,256.57,259.3800048828125,0.0071445067827964,-0.0037664382726487,257.16590765712203,-0.0023172109497365,2.7085555094086544,264.54998779296875,259.0,False,False,-0.0016342668988468,True,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,252.72145,260.41855,264.2671
2026-09-03T00:19:52.118835+00:00,XOM,160.9499969482422,160.10700073242188,151.52740020751952,0.0204366810488301,164.6999969482422,162.22000122070312,0.0687840729805371,164.44,163.92999267578125,0.0185150405967224,0.0216837720902853,164.16126646564035,0.0016979250974407,27.263829610649104,164.7698974609375,162.77000427246094,False,False,0.0017056306752218,False,WATCH,49.0,holding above VWAP; volume 27.3x; positive 1M trend,163.26378725891564,165.61621274108435,166.7924254821687
2026-09-03T00:19:52.118835+00:00,WMT,104.87000274658205,109.66349906921388,111.53379928588868,0.025214883763643,106.63999938964844,104.66000366210938,-0.0504706833598225,106.1956,105.97000122070312,0.0104891622514708,0.0126403854171841,106.1439163421908,0.0004869205847142,6.516584497510645,106.44000244140624,105.45999908447266,False,True,0.0009010511522506,False,WATCH,49.0,VWAP reclaim; volume 6.5x; enough daily range,105.45999908447266,106.93120091552734,107.66680183105468
