symbol,signal_date,signal_time,score,entry,stop,target_1r,target_2r,reason,volume_ratio,vwap_dist,day_change_at_signal,return_1d,mfe_1d,mae_1d,result_1d,return_5d,mfe_5d,mae_5d,result_5d,return_15d,mfe_15d,mae_15d,result_15d,return_30d,mfe_30d,mae_30d,result_30d,return_3m,mfe_3m,mae_3m,result_3m
AMZN,2026-08-28,2026-08-28T12:00:00-04:00,71.0,265.6600036621094,263.6770913224642,267.64291600175454,269.6258283413997,holding above VWAP; opening-range breakout; volume 2.2x; near support; positive 1M trend,2.2467108895962524,0.008725242587943827,0.03668147014074341,-0.02217125110006757,-0.00489354171733114,-0.03214638420235749,WRONG,-0.026914077384333712,-0.00489354171733114,-0.051682642464280004,WRONG,,,,PENDING,,,,PENDING,,,,PENDING
GOOGL,2026-07-15,2026-07-15T10:30:00-04:00,73.0,367.60009765625,364.01085529342816,371.18934001907184,374.77858238189367,holding above VWAP; opening-range breakout; volume 2.0x; 15m momentum; enough daily range,2.0098404523985534,0.010217100081502561,0.022503094965002912,-0.0357456548160644,0.020864769640497105,-0.04162161533914688,AMBIGUOUS,-0.06939633988403993,0.020864769640497105,-0.07138222343244627,AMBIGUOUS,-0.014064482064701234,0.04591922972192153,-0.14336259455797673,AMBIGUOUS,-0.06964116119519959,0.04591922972192153,-0.14336259455797673,AMBIGUOUS,,,,PENDING
AVGO,2026-07-28,2026-07-28T10:00:00-04:00,74.0,378.5,373.08403940304936,383.91596059695064,389.3319211939013,VWAP reclaim; volume 2.3x; 15m momentum; near support; positive 1M trend; enough daily range,2.2577218304240363,0.008050406456767467,-0.012316688079088034,-0.021611605484230467,0.02013208749587192,-0.02375162545409515,AMBIGUOUS,0.1047820440214251,0.1151123046875,-0.02375162545409515,AMBIGUOUS,0.003963011889035695,0.14327611885423552,-0.02375162545409515,AMBIGUOUS,-0.03730513901502641,0.14327611885423552,-0.09556146216046069,AMBIGUOUS,,,,PENDING
AVGO,2026-08-03,2026-08-03T13:00:00-04:00,70.0,388.26190185546875,382.73614182075255,393.78766189018495,399.31342192490115,holding above VWAP; opening-range breakout; volume 2.0x; near support; positive 1M trend; enough daily range,1.9557194615481037,0.011947485958491155,-0.0026153332486145153,0.07700498468626527,0.08707551605548747,0.031983799494536,CORRECT,0.08792542322044161,0.1145312195668704,0.031983799494536,CORRECT,-0.07598451444464893,0.1145312195668704,-0.07894649554185851,AMBIGUOUS,-0.12618264271531388,0.1145312195668704,-0.12971117618882855,AMBIGUOUS,,,,PENDING
TSLA,2026-07-16,2026-07-16T10:30:00-04:00,69.0,393.0299987792969,387.1345487976074,398.92544876098634,404.8208987426758,holding above VWAP; opening-range breakout; volume 1.8x; 15m momentum; near support; enough daily range,1.7583390740756724,0.008542181677828387,-0.0036251906575019976,-0.031015450421766566,-0.018675409919567842,-0.04022593086455917,WRONG,-0.18660152295162125,-0.016334665159591255,-0.1966516774418624,WRONG,-0.18700862587660483,-0.016334665159591255,-0.24336563161479163,WRONG,-0.0972444885617123,-0.016334665159591255,-0.24336563161479163,WRONG,,,,PENDING
TSLA,2026-08-21,2026-08-21T10:30:00-04:00,70.0,358.04998779296875,354.0566390453054,362.0433365406321,366.0366852882954,holding above VWAP; opening-range breakout; volume 3.5x; positive 1M trend; enough daily range,3.5103875273385756,0.009452311078918196,0.03743511930973131,-0.025415377450590193,0.014495189549921683,-0.027342489487821142,AMBIGUOUS,-0.025973992766468612,0.014495189549921683,-0.043345872204430314,AMBIGUOUS,0.0025695111272181492,0.07258768785933056,-0.043345872204430314,AMBIGUOUS,,,,PENDING,,,,PENDING
TSLA,2026-08-31,2026-08-31T10:30:00-04:00,78.0,363.8949890136719,359.3558242551383,368.43415377220543,372.973318530739,opening-range breakout; volume 3.3x; 15m momentum; near support; positive 1M trend; enough daily range,3.2699136540840907,0.013955769433579235,0.043426491795474975,-0.021448475278366685,-0.003283850678679534,-0.030049871223104208,WRONG,0.011720454464068553,0.05535943098818863,-0.03840386926958328,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
AMD,2026-07-10,2026-07-10T15:00:00-04:00,74.0,556.27001953125,547.9259692382813,564.6140698242187,572.9581201171875,holding above VWAP; opening-range breakout; volume 2.9x; positive 1M trend; enough daily range,2.9274528014513046,0.007530337835274681,0.017467898265802972,-0.0393334246221827,-0.007909871572388982,-0.052762211858597086,WRONG,-0.1087781250850347,0.03223253464367937,-0.1726859703083018,AMBIGUOUS,-0.14403081744775692,0.03223253464367937,-0.23772631295748659,AMBIGUOUS,-0.14924410199422244,0.03223253464367937,-0.23772631295748659,AMBIGUOUS,,,,PENDING
AMD,2026-09-08,2026-09-08T10:30:00-04:00,71.0,498.3599853515625,491.61093639974996,505.10903430337504,511.8580832551876,holding above VWAP; opening-range breakout; volume 3.3x; near support; enough daily range,3.2989390225627626,0.009160231360210824,0.04353283855455681,0.04562964704787298,0.05704710151583625,0.016052653172698994,CORRECT,0.011718490703761075,0.05704710151583625,-0.03617866463852992,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
AMD,2026-09-14,2026-09-14T14:00:00-04:00,68.0,497.2149963378906,490.7954596125048,503.6345330632764,510.0540697886622,opening-range breakout; volume 2.4x; near support; positive 1M trend; enough daily range,2.398123796693522,0.017226113463350012,-0.03664775999453185,0.014048280765035281,0.03309430868630381,0.0005933317174808828,CORRECT,,,,PENDING,,,,PENDING,,,,PENDING,,,,PENDING
AMD,2026-09-17,2026-09-17T11:00:00-04:00,70.0,542.719970703125,535.2510874935022,550.1888539127478,557.6577371223707,opening-range breakout; volume 2.1x; 15m momentum; positive 1M trend; enough daily range,2.1160017564590077,0.013188288564768946,0.058965796493902545,0.0038233570147472307,0.018849576312168104,-0.0021742201125425353,CORRECT,,,,PENDING,,,,PENDING,,,,PENDING,,,,PENDING
MU,2026-09-01,2026-09-01T11:00:00-04:00,70.0,958.7210083007812,944.3401931762695,973.101823425293,987.4826385498047,opening-range breakout; volume 1.5x; 15m momentum; near support; positive 1M trend; enough daily range,1.454878979671173,0.016619655714077863,-9.358388859737055e-06,-0.0027547025548322335,-0.0007520522597697088,-0.03291993696079343,WRONG,0.07202200706214823,0.08728192601264917,-0.04155641012663547,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
MU,2026-09-10,2026-09-10T10:00:00-04:00,74.0,991.1845092773438,982.1400146484375,1000.22900390625,1009.2734985351562,VWAP reclaim; volume 1.6x; 15m momentum; near support; positive 1M trend; enough daily range,1.5973343295277955,0.0012736472094883045,-0.03559698138557532,-0.016066130334632667,0.002830432609440825,-0.02401621915165597,WRONG,-0.01380621786282854,0.002830432609440825,-0.08937239521226148,WRONG,,,,PENDING,,,,PENDING,,,,PENDING
PLTR,2026-08-31,2026-08-31T12:30:00-04:00,84.0,187.75999450683594,185.3366966584864,190.18329235518547,192.606590203535,holding above VWAP; opening-range breakout; volume 2.0x; 15m momentum; positive 1M trend; enough daily range,2.0470825518838978,0.010069183369848522,0.007890929591936047,-0.04175541418438411,-0.00644435178141245,-0.04266081562195778,WRONG,-0.09299100961809226,-0.00644435178141245,-0.11743709223514043,WRONG,,,,PENDING,,,,PENDING,,,,PENDING
PLTR,2026-09-01,2026-09-01T10:00:00-04:00,74.0,183.44000244140625,181.3000030517578,185.5800018310547,187.72000122070312,VWAP reclaim; volume 1.6x; 15m momentum; near support; positive 1M trend; enough daily range,1.5642821155820434,0.001498714493670894,-0.015774237388043844,-0.0762101806665888,-0.031999536846182064,-0.09665283194270735,WRONG,-0.07582862776374233,0.013028779752725095,-0.09665283194270735,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
NFLX,2026-08-13,2026-08-13T15:30:00-04:00,70.0,78.0199966430664,77.21204172821777,78.82795155791504,79.63590647276368,opening-range breakout; volume 2.9x; 15m momentum; positive 1M trend; enough daily range,2.8520941343973423,0.01302557932552939,0.051340757385764935,0.0017945017311842282,0.009100317154785209,-0.003332408587831459,CORRECT,0.02717255623940651,0.04024618244228062,-0.03268386993182337,AMBIGUOUS,0.05960012465973552,0.07152014959168262,-0.03268386993182337,AMBIGUOUS,,,,PENDING,,,,PENDING
NFLX,2026-08-25,2026-08-25T11:30:00-04:00,76.0,81.71499633789062,80.91939554923097,82.51059712655028,83.30619791520994,holding above VWAP; opening-range breakout; volume 1.9x; 15m momentum; positive 1M trend; enough daily range,1.8663804762354368,0.007166216932543934,0.021309763231315948,-0.0031205686207652628,0.008627569756468167,-0.005078545000685275,WRONG,-0.011075063572844268,0.008627569756468167,-0.029798662029244416,WRONG,-0.06492067446035443,0.023068007351257913,-0.08180869923742462,AMBIGUOUS,,,,PENDING,,,,PENDING
CRM,2026-07-20,2026-07-20T15:30:00-04:00,74.0,173.52000427246094,171.18347431223458,175.8565342326873,178.19306419291365,holding above VWAP; opening-range breakout; volume 1.4x; near support; positive 1M trend; enough daily range,1.4438264973444697,0.0091806120471416,0.016103530662284316,-0.019940102747083244,-0.0062817633116707405,-0.03797839692495664,WRONG,0.00046105249587857777,0.01976713111645312,-0.10586681606537995,AMBIGUOUS,0.1382548965173258,0.14211611224144072,-0.10586681606537995,AMBIGUOUS,0.48420932574743847,0.5187297849849193,-0.10586681606537995,AMBIGUOUS,,,,PENDING
CRM,2026-08-13,2026-08-13T14:30:00-04:00,74.0,194.97000122070312,194.00999450683594,195.9300079345703,196.8900146484375,VWAP reclaim; volume 2.0x; 15m momentum; positive 1M trend; enough daily range,2.0461512870978593,0.006631447064190832,0.008535039488784868,0.0063599809478402936,0.04836637747725425,0.0017951792651393905,CORRECT,0.053649235213562685,0.06657432244074246,-0.025952697988989137,AMBIGUOUS,0.35625989136888014,0.3759552102068988,-0.025952697988989137,AMBIGUOUS,,,,PENDING,,,,PENDING
ORCL,2026-08-18,2026-08-18T10:00:00-04:00,70.0,145.2899932861328,143.11064338684082,147.4693431854248,149.6486930847168,VWAP reclaim; volume 1.6x; 15m momentum; near support; positive 1M trend; enough daily range,1.6441494734979176,0.00871830392272499,-0.009273785659422162,-0.010186494568998783,0.0054374601240847475,-0.05409870585424381,WRONG,-0.0036478684272019946,0.021061414817168167,-0.05409870585424381,AMBIGUOUS,0.11246481073544978,0.17489162940538616,-0.05409870585424381,AMBIGUOUS,,,,PENDING,,,,PENDING
ORCL,2026-09-03,2026-09-03T10:30:00-04:00,70.0,152.72999572753906,150.55667168971902,154.9033197653591,157.07664380317914,opening-range breakout; volume 2.6x; 15m momentum; positive 1M trend; enough daily range,2.6061843045287625,0.018474394948215567,0.047890193670937053,0.03961240896353235,0.04563609910090727,0.026059131131177526,CORRECT,-0.016041360680797978,0.11765862452298181,-0.018922277682793975,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
ORCL,2026-09-10,2026-09-10T10:00:00-04:00,74.0,157.5050048828125,155.66000366210938,159.35000610351562,161.19500732421875,VWAP reclaim; volume 2.3x; 15m momentum; positive 1M trend; enough daily range,2.3270678014375035,0.00197483452266356,-0.025521251471784412,-0.0458715969622121,0.05393476304773914,-0.048665174485247764,AMBIGUOUS,-0.04390342103774292,0.05393476304773914,-0.11748836106243521,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
BAC,2026-09-09,2026-09-09T11:00:00-04:00,68.0,62.900001525878906,62.51664293683632,63.28336011492149,63.66671870396408,holding above VWAP; opening-range breakout; volume 2.1x; near support,2.0898379369354427,0.009403716681650964,0.008174421240899843,-0.005405407700157294,0.0017487566452449865,-0.010810815400314588,WRONG,-0.07949125403348123,0.014785378101988655,-0.09093801402134705,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
GS,2026-08-04,2026-08-04T11:00:00-04:00,75.0,1064.0999755859375,1049.4995070453078,1078.7004441265672,1093.3009126671968,holding above VWAP; opening-range breakout; volume 2.6x; near support; enough daily range,2.5885808176260503,0.0075688639221089815,0.03606402243204987,-0.0034958845864803134,0.012320257167888427,-0.0038341848964340564,WRONG,-0.02790145859170934,0.012320257167888427,-0.03468662252281629,WRONG,-0.004905526569766727,0.012320257167888427,-0.05865988567078506,WRONG,-0.11852269336604448,0.012320257167888427,-0.12379474061750073,WRONG,,,,PENDING
GS,2026-09-09,2026-09-09T10:30:00-04:00,77.0,1032.780029296875,1024.350389318674,1041.209669275076,1049.6393092532771,holding above VWAP; opening-range breakout; volume 3.1x; 15m momentum; near support; positive 1M trend,3.1072833054635995,0.009962739169131485,-0.003617840191802113,-0.012597077205764973,-0.005373892475344921,-0.020430329811333414,WRONG,-0.09179113280556528,0.009885900819026405,-0.09722305944282006,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
XOM,2026-08-10,2026-08-10T11:30:00-04:00,74.0,158.3800048828125,156.92701473953002,159.83299502609498,161.28598516937745,holding above VWAP; opening-range breakout; volume 2.7x; positive 1M trend; enough daily range,2.653773780103641,0.005297518512327404,0.03489291577983589,0.008965766669826625,0.020772781820325825,0.005619392361472464,CORRECT,0.019446910822699115,0.026076458496634647,-0.005998308989409229,CORRECT,0.016226745714089663,0.06478086999951449,-0.019320605280053416,AMBIGUOUS,,,,PENDING,,,,PENDING
LLY,2026-08-12,2026-08-12T15:30:00-04:00,74.0,1222.775146484375,1207.791880570121,1237.758412398629,1252.7416783128829,holding above VWAP; opening-range breakout; volume 1.7x; near support; positive 1M trend; enough daily range,1.6833495156408815,0.006100353962297467,0.006382715369675163,-0.011265477977680738,0.014168450472168637,-0.013718913516197584,AMBIGUOUS,0.04707719117569842,0.057144502920742246,-0.048475916978520606,AMBIGUOUS,-0.05127286943142706,0.057144502920742246,-0.0619698124403637,AMBIGUOUS,,,,PENDING,,,,PENDING
LLY,2026-08-14,2026-08-14T10:00:00-04:00,74.0,1182.5799560546875,1171.195556640625,1193.96435546875,1205.3487548828125,VWAP reclaim; volume 1.8x; 15m momentum; near support; positive 1M trend; enough daily range,1.831523329316436,0.0002802099409997538,-0.02185280723350913,0.0004905191585820035,0.013479057711870635,-0.016134178460407766,AMBIGUOUS,0.061577289541010494,0.09307621678841049,-0.016134178460407766,AMBIGUOUS,-0.0280910990694897,0.09307621678841049,-0.038120006874700296,AMBIGUOUS,,,,PENDING,,,,PENDING
LLY,2026-08-18,2026-08-18T11:30:00-04:00,74.0,1218.4000244140625,1202.6206427424786,1234.1794060856464,1249.9587877572303,holding above VWAP; opening-range breakout; volume 2.1x; positive 1M trend; enough daily range,2.0752084209689547,0.006187553944762669,0.029784635397026138,0.05083711438370764,0.06094057658584462,0.01817138395009854,CORRECT,0.012524630219835853,0.06094057658584462,0.009348337508377158,CORRECT,-0.0773063538978992,0.06094057658584462,-0.086055460837963,AMBIGUOUS,,,,PENDING,,,,PENDING
COST,2026-08-28,2026-08-28T12:00:00-04:00,78.0,953.489990234375,947.4290433615829,959.5509371071671,965.6118839799592,holding above VWAP; opening-range breakout; volume 2.3x; 15m momentum; near support,2.2867896994242574,0.008242161704680173,0.020146382246896577,-0.010068249991358358,-0.004394385346799812,-0.013403358601150384,WRONG,-0.03959139622506236,-0.0014578177670180326,-0.04084994347707527,WRONG,,,,PENDING,,,,PENDING,,,,PENDING
WMT,2026-07-27,2026-07-27T10:30:00-04:00,70.0,112.09500122070312,111.2230832134599,112.96691922794635,113.83883723518957,holding above VWAP; opening-range breakout; volume 2.5x; 15m momentum; near support,2.5497385206714984,0.01084007181455271,0.0239791721086009,0.008965584927727921,0.03510413056552064,0.006646104724337132,CORRECT,-0.012355610162343877,0.03510413056552064,-0.019670831054395266,AMBIGUOUS,0.019938450296736132,0.038850936082016174,-0.03153578325182693,AMBIGUOUS,-0.05392745531126186,0.042597809660374075,-0.08871938611467223,AMBIGUOUS,,,,PENDING
GE,2026-07-14,2026-07-14T10:30:00-04:00,78.0,357.94000244140625,354.5899472028287,361.2900576799838,364.6401129185614,holding above VWAP; opening-range breakout; volume 2.3x; near support; positive 1M trend; enough daily range,2.252721900041614,0.00448139991983143,0.012789284256524036,0.006732982191628212,0.007515232784987669,-0.01282336790127836,WRONG,-0.04816446923167561,0.007515232784987669,-0.05981450387237486,WRONG,0.05403139131133172,0.05841762172288156,-0.05981450387237486,AMBIGUOUS,-0.023467603059703968,0.08632729978690379,-0.05981450387237486,AMBIGUOUS,,,,PENDING
GE,2026-07-15,2026-07-15T15:30:00-04:00,70.0,358.75,355.5352652375437,361.9647347624563,365.17946952491263,holding above VWAP; opening-range breakout; volume 1.8x; near support; positive 1M trend; enough daily range,1.8426747824876737,0.00517043844085574,0.014191583574360234,-0.036292652302918116,-0.012487835501959976,-0.06193728563262191,WRONG,-0.048947728386323996,-0.004599286122604518,-0.06193728563262191,WRONG,0.0626341497441203,0.07180490527003491,-0.06193728563262191,AMBIGUOUS,-0.012153269272648037,0.08387455425195989,-0.06193728563262191,AMBIGUOUS,,,,PENDING
GE,2026-08-14,2026-08-14T12:30:00-04:00,74.0,365.4200134277344,362.03878384797554,368.8012430074932,372.18247258725205,holding above VWAP; opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,3.8107071218524213,0.0021094524133360437,0.013254210806187272,0.010973616935843866,0.01899176746979281,0.003667003143372316,CORRECT,-0.04665868776757265,0.02780354871433577,-0.059821616402692346,AMBIGUOUS,-0.07744517889177815,0.02780354871433577,-0.09881783849335268,AMBIGUOUS,,,,PENDING,,,,PENDING
NVO,2026-07-13,2026-07-13T11:00:00-04:00,74.0,49.560001373291016,49.0807276294208,50.03927511716123,50.51854886103145,holding above VWAP; opening-range breakout; volume 2.1x; positive 1M trend; enough daily range,2.0746440978468383,0.007660483719855282,0.0016168518956107825,-0.009887039243119733,-0.005851511450595592,-0.025625512965544495,WRONG,0.001008862705308422,0.04459239352773059,-0.025625512965544495,AMBIGUOUS,-0.04983860274939911,0.051654509436179996,-0.06799843933011274,AMBIGUOUS,-0.0532688283129964,0.051654509436179996,-0.1186440860609842,AMBIGUOUS,,,,PENDING
NVO,2026-07-22,2026-07-22T10:00:00-04:00,78.0,48.98500061035156,48.53860034452982,49.431400876173306,49.87780114199505,VWAP reclaim; volume 2.5x; 15m momentum; near support; positive 1M trend; enough daily range,2.477849728338097,0.002864297977911656,-0.0079991990526449,-0.016433608148320955,-0.001122798907634559,-0.01786261078080076,WRONG,0.0529754248927119,0.06399914836115594,-0.01786261078080076,AMBIGUOUS,-0.0529754248927119,0.06399914836115594,-0.10829846359243944,AMBIGUOUS,-0.04521792640581934,0.06399914836115594,-0.10829846359243944,AMBIGUOUS,,,,PENDING
NVO,2026-07-31,2026-07-31T10:30:00-04:00,71.0,47.23500061035156,46.843053593711616,47.62694762699151,48.018894643631455,VWAP reclaim; volume 3.9x; 15m momentum; near support; positive 1M trend,3.8911411270946554,0.005713109463540533,-0.08477039233211114,-0.003069767246534072,-0.0007409727312344128,-0.02212346713537605,WRONG,0.0005292200880413489,0.04054198985460955,-0.07526199342096973,AMBIGUOUS,-0.010479494558877755,0.04054198985460955,-0.07526199342096973,AMBIGUOUS,-0.0801312543347914,0.04054198985460955,-0.09558588612908736,AMBIGUOUS,,,,PENDING
NVO,2026-08-04,2026-08-04T12:30:00-04:00,73.0,48.130001068115234,47.58292977071312,48.67707236551735,49.22414366291946,holding above VWAP; opening-range breakout; volume 3.6x; 15m momentum; enough daily range,3.648667968510157,0.009210495032049515,0.022085387813917556,-0.07479746953929034,-0.050072715435875326,-0.07791398123371884,WRONG,-0.0199460394320643,-0.00810304136699469,-0.07791398123371884,WRONG,0.011011817318408168,0.011011817318408168,-0.07791398123371884,WRONG,-0.13338877708639085,0.011011817318408168,-0.1383752275007567,WRONG,,,,PENDING
NVO,2026-08-21,2026-08-21T11:00:00-04:00,69.0,46.95500183105469,46.406735345760445,47.50326831634893,48.05153480164317,holding above VWAP; opening-range breakout; volume 2.0x; 15m momentum; near support; enough daily range,1.9855980877738926,0.00364205447229482,0.017663685569729193,-0.0007454724894978559,0.007347404803585533,-0.008199384968947898,WRONG,-0.028644471691055884,0.03631131828068179,-0.03290388506855002,AMBIGUOUS,-0.07464595743657554,0.03631131828068179,-0.09019274720910897,AMBIGUOUS,,,,PENDING,,,,PENDING
CL,2026-07-29,2026-07-29T15:30:00-04:00,75.0,93.26000213623047,92.471269490709,94.04873478175193,94.8374674272734,holding above VWAP; opening-range breakout; volume 2.2x; near support; positive 1M trend,2.2144924630618044,0.008197888866237957,0.005715504800067883,-0.017799738624115657,-0.003967432319394004,-0.027128444363545667,WRONG,0.00021441821368606284,0.004074600522342653,-0.043855928303654146,WRONG,-0.02562727144437782,0.009543205760904394,-0.043855928303654146,AMBIGUOUS,-0.057473734586901304,0.009543205760904394,-0.06390734449873303,AMBIGUOUS,,,,PENDING
CL,2026-08-05,2026-08-05T15:30:00-04:00,75.0,92.94000244140625,91.9950840142093,93.8849208686032,94.82983929580016,holding above VWAP; opening-range breakout; volume 2.1x; near support; enough daily range,2.070363829681626,0.002665855123532568,0.004431034988850779,0.0006455515065386663,0.013019141948436008,-0.00850011722374766,CORRECT,-0.006670999895582175,0.013019141948436008,-0.017645785954033877,AMBIGUOUS,-0.009468526573014668,0.013019141948436008,-0.04067138670111359,AMBIGUOUS,-0.056057660292803235,0.013019141948436008,-0.07058322590559452,AMBIGUOUS,,,,PENDING
