run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,PLTR,Technology,2026-10-02,38.0,173.63999938964844,0.3201551053080353,0.2839214026620171,0.3824265150079892,0.4693140897596827,0.4933927013108765,0.4559256069782063,0.0374670943326702,0.0798337300119321,-0.2362027413170613,0.2461130230501996,157.5,195.0,202.0,132.0,9.0,27.0,0.0481927710843373,0.0431654676258992,55.0,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,NFLX,Communication Services,2026-10-02,38.0,82.01499938964844,0.1649857615343926,0.1287520588883743,0.5652161000292868,0.3207137637775781,0.3256489412519559,0.3211472406233012,0.0045017006286546,0.0140365058724972,-0.2442589045506229,0.2105234930941206,77.0,90.0,81.0,583.0,13.0,160.0,0.0532319391634981,0.0518134715025907,43.1,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,CRM,Technology,2026-10-02,38.0,205.7050018310547,0.1849366048316567,0.1487029021856385,0.4360378729533685,0.4729921148511575,0.4791244594755334,0.4733668082612274,0.0057576512143059,0.0121728270588989,-0.268300872470539,0.2652401078307652,190.0,230.0,38.0,47.0,1.0,4.0,0.1238938053097345,0.148936170212766,27.8,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,0.0,rally carries downside hedging; history still building; earnings in 1d,False
2026-08-25,ORCL,Technology,2026-10-02,38.0,144.76010131835938,0.2073402792002028,0.1711065765541846,0.2655924866194116,0.6486205599671113,0.6513220159974601,0.6751954469870873,-0.0238734309896272,-0.0368064666202344,-0.2621842917982543,0.1915909226659729,130.0,180.0,192.0,858.0,264.0,75.0,0.1296296296296296,0.152317880794702,31.0,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,19.8,momentum and calls agree; history still building,False
2026-08-25,JPM,Financial Services,2026-10-02,38.0,356.92999267578125,0.002049355541082,-0.0341843471049361,0.3668330287500165,0.2046218611851489,0.2170812288732845,0.1918633020787816,0.0252179267945029,0.1232416059967554,-0.215276454611385,0.2421093976826149,340.0,375.0,70.0,135.0,3.0,31.0,0.1102362204724409,0.2838499184339315,17.6,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,BAC,Financial Services,2026-10-02,38.0,62.5,0.0059552378162543,-0.0302784648297638,0.516042979219596,0.2062950755000722,0.2410670741707745,0.1815637269999404,0.0595033471708341,0.2884380396700907,-0.268534680043152,0.2846411317185789,60.0,65.0,34.0,209.0,13.0,31.0,0.144578313253012,0.222222222222222,14.4,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GS,Financial Services,2026-10-02,38.0,1060.3399658203125,0.0115527943077407,-0.024669842418511,0.568169835305222,0.3109841792856841,0.3318196071900854,0.2838681176128634,0.0479514895772219,0.1541926978001397,-0.2462052470696087,0.199800807368412,995.0,1155.0,33.0,88.0,42.0,28.0,0.1112696148359486,0.2265060240963856,10.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.9,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XOM,Energy,2026-10-02,38.0,161.47500610351562,0.0500780332756749,0.0138553965494232,0.6275084841989317,0.2798548991059806,0.286974108622073,0.2803587322508367,0.0066153763712363,0.0236385941156282,-0.239205308336234,0.2614596460920575,152.5,172.5,245.0,39.0,7.0,7.0,0.1587301587301587,0.3257918552036198,20.6,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,CVX,Energy,2026-10-02,38.0,200.72000122070312,0.0656406119484829,0.0294179752222312,0.5418798866587605,0.2597722143294549,0.2587527995732645,0.2575913319288131,0.0011614676444513,0.0044711003732613,-0.226917715702424,0.3255890136147403,190.0,210.0,27.0,148.0,53.0,1.0,0.0827886710239651,0.2058823529411765,3.5,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,LLY,Healthcare,2026-10-02,38.0,1239.7850341796875,0.0367687110662497,0.000546074339998,0.3200851553630561,0.323368135964336,0.308322112528685,0.3360074635289085,-0.0276853510002235,-0.085615581503296,-0.2366862440400756,0.2233270928841886,1165.0,1360.0,28.0,61.0,40.0,25.0,0.2777777777777778,0.2952815829528159,15.9,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,22.3,momentum and calls agree; history still building,False
2026-08-25,UNH,Healthcare,2026-10-02,38.0,397.5350036621094,-0.0481395706377708,-0.0843622073640225,0.3514109340363825,0.2821262646187765,0.3041998311006159,0.2637845398755761,0.0404152912250397,0.143252494692938,-0.2463395468542886,0.2030298425508587,375.0,430.0,57.0,149.0,4.0,15.0,0.0999999999999999,0.2162162162162161,13.4,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.1,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,WMT,Consumer Defensive,2026-10-02,38.0,105.73999786376952,-0.0514306133335377,-0.0876532500597894,0.6295511349798228,0.2277550933193092,0.233458618991165,0.2144508685512137,0.0190077504399513,0.0834569719734115,-0.2021734746703333,0.2307336178984328,100.0,112.0,505.0,135.0,190.0,124.0,0.1390374331550802,0.2526315789473685,20.2,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,6.5,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,CAT,Industrials,2026-10-02,38.0,811.530029296875,-0.0707104226919265,-0.1069330594181782,0.3056117575720729,0.3961454210198648,0.3860690999616719,0.3800197562780886,0.0060493436835833,0.0152705127021523,-0.2497292593756546,0.2409757087167866,755.0,895.0,26.0,25.0,22.0,8.0,0.1059190031152647,0.123827392120075,33.3,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,13.1,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,SNDK,Technology,2026-10-02,38.0,1486.8050537109375,0.1631749187776829,0.1269522820514312,0.4210251887793495,0.7750633637402553,0.7848398372487175,0.7905804699956958,-0.0057406327469782,-0.0074066624943739,-0.2503909366185275,0.237949317919789,1300.0,1850.0,97.0,52.0,31.0,28.0,0.0870917573872472,0.0893617021276596,41.0,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
2026-08-25,NVO,Healthcare,2026-10-02,38.0,48.23500061035156,-0.016481430894228,-0.0527040676204797,0.7162234981395095,0.3443793870648621,0.3494030115674746,0.3515603183238912,-0.0021573067564166,-0.0062643318312495,-0.2391340821275589,0.1835679480480633,45.0,54.0,325.0,379.0,94.0,15.0,0.1728395061728395,0.1923076923076922,34.0,LOW,False,71.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,6.6,WATCH,45.3,price/options divergence; history still building,True
2026-08-25,RGTI,Technology,2026-10-02,38.0,17.110000610351562,0.0939897848312005,0.0577671481049488,0.514496422177245,0.7750049568478183,0.7630505144733346,0.8260862173990157,-0.063035702925681,-0.0813358706530942,-0.249970864533243,0.2135376949814767,15.0,22.0,75.0,3038.0,1.0,8.0,0.3216783216783216,0.3265306122448979,17.6,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,22.1,momentum and calls agree; history still building,True
2026-08-25,SOUN,Technology,2026-10-02,38.0,7.03000020980835,0.0967239277933136,0.0605012910670619,0.3523328457352008,0.6833733967279769,0.6740035009545727,0.7410381189981311,-0.0670346180435583,-0.0980936898692913,-0.1958954900293124,0.2555382743030782,6.0,8.5,93.0,660.0,1.0,94.0,0.1621621621621621,0.2608695652173913,14.8,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,22.9,momentum and calls agree; history still building,True
2026-08-25,NBIS,Communication Services,2026-10-02,38.0,222.9499969482422,0.1866616518735142,0.1504390151472625,0.3539806979164234,0.9243828863846038,0.9418727543553378,0.923980604361252,0.0178921499940858,0.0193557780629892,-0.2445050764097249,0.2361003974257718,190.0,290.0,165.0,49.0,5.0,9.0,0.1344902386117137,0.1,32.4,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,True
2026-08-25,MP,Basic Materials,2026-10-02,38.0,59.79999923706055,0.3865058603318458,0.3502832236055941,0.4909434916404473,0.6967681212084689,0.6924920397399617,0.7531570128023057,-0.060664973062344,-0.0870662293750283,-0.2512346277924367,0.2137926509030871,53.0,75.0,38.0,234.0,2.0,3.0,0.2172949002217296,0.2278481012658228,14.4,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,22.4,momentum and calls agree; history still building,True
2026-08-25,SPY,Unknown,2026-10-02,38.0,765.86181640625,0.0362226367262517,-1.1065919766517496e-05,0.3857059350109794,0.1286192679442636,0.1650010998877313,0.105518064739515,0.0594830351482163,0.4624737498427755,-0.2266064118957276,0.2545152366260483,740.0,787.0,1337.0,78.0,123.0,3.0,0.0036429872495445,0.0076628352490422,54.8,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,QQQ,Unknown,2026-10-02,38.0,710.6300048828125,0.0417961795134402,0.005562476867422,0.4569514741847011,0.1918224500311417,0.233430714326163,0.1667763372141133,0.0666543771120496,0.3474795421559287,-0.2189032038031984,0.2424477152887967,675.0,742.0,542.0,150.0,27.0,6.0,0.0358937544867193,0.0506091846298031,51.9,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,IWM,Unknown,2026-10-02,38.0,298.885009765625,0.0203987778799394,-0.0158349247660787,0.5110313032781437,0.1744289906176095,0.2186500916153255,0.1491998806710129,0.0694502109443125,0.3981575006448565,-0.1925888936617105,0.2585264074335057,283.0,310.0,1822.0,62.0,56.0,3.0,0.0344827586206896,0.0365296803652968,39.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.3,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
,CL,Portfolio,,,91.3550033569336,-0.0067949551771013805,,0.26632886794147276,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1749.0699462890625,0.058040405908091675,,0.35960032778080003,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.04039999842643738,-0.0818182126057051,,0.22731974301775312,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123000.0,0.008362026561731462,,0.3099946552645644,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,826.6799926757812,0.030953043894984766,,1.1299421084223162,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4783.0,0.14071070832339605,,1.1559844934069834,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
