run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-17,NVO,Healthcare,2026-10-30,43.0,43.18999862670898,-0.0551301795720161,-0.0488105020113291,1.255383086721373,0.3547103520581334,0.3680103072078624,0.3645556882644795,0.0034546189433828,0.0097392673299161,-0.2394978041754559,0.2285429391134942,40.0,48.0,84.0,91.0,30.0,26.0,0.3170731707317073,0.1629629629629629,22.2,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0068216776243851,,83.33333333333334,4.0,12,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,True
2026-09-17,WMT,Consumer Defensive,2026-10-30,43.0,106.79000091552734,-0.0707842011037059,-0.064464523543019,0.6821245119537894,0.2372626037159446,0.2384962894777362,0.2289172210730486,0.0095790684046875,0.0403732752429701,-0.2549131530262402,0.1994975632967488,102.0,115.0,57.0,158.0,14.0,18.0,0.3369175627240143,0.2222222222222221,12.5,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.0508054363853229,,68.75,3.0,16,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-17,NKE,Consumer Cyclical,2026-10-30,43.0,36.36000061035156,-0.0827331974627133,-0.0764135199020263,1.625903816349633,0.4287123069667453,0.4266850070418045,0.4340098062190623,-0.0073247991772577,-0.0170855817718009,-0.2865019097527317,0.2419243210908759,34.0,41.0,42.0,122.0,43.0,75.0,0.29126213592233,0.25,14.7,LOW,True,14.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.208885552883759,,33.33333333333333,9.6,12,WATCH,62.6,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,MCD,Consumer Cyclical,2026-10-30,43.0,248.47999572753903,-0.0627133220720383,-0.0563936445113514,1.0857399936015926,0.2199207266520595,0.2126496300012509,0.2202419036624447,-0.0075922736611938,-0.0345227745323236,-0.2820381562067776,0.308757904198193,240.0,260.0,96.0,50.0,21.0,21.0,0.1212121212121211,0.0979020979020979,23.6,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.025435805984614,,10.0,6.0,11,WATCH,62.4,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,BA,Industrials,2026-10-30,43.0,197.0,-0.1168295429203897,-0.1105098653597027,2.1324028895881293,0.3300302128064596,0.3365646004607766,0.3672397250443122,-0.0306751245835356,-0.0929464133682952,-0.2602428283714331,0.2765078979904037,185.0,215.0,94.0,157.0,35.0,59.0,0.2368421052631578,0.2389937106918239,21.8,LOW,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0886777851370219,,,12.3,9,WATCH,70.7,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,NUE,Basic Materials,2026-10-16,29.0,265.1400146484375,0.0035959430646583,0.0099156206253453,0.706232514708618,0.3506473973691535,0.3736720728374086,0.3517666645098257,0.0219054083275829,0.0624713272989772,-0.2607396427096161,0.2054664754278403,250.0,290.0,345.0,531.0,12.0,11.0,0.1505376344086021,0.2068965517241379,39.9,LOW,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1847248249772049,,43.75,13.3,16,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-17,AMT,Real Estate,2026-10-16,29.0,175.5800018310547,0.0188591653540755,0.0251788429147624,1.29029861297321,0.2619942469437198,0.2920558347212349,0.235817687622689,0.0562381470985458,0.2146541298314333,-0.201938811490931,0.2403485402336196,165.0,185.0,479.0,496.0,17.0,33.0,0.2941176470588235,0.3125,51.1,MEDIUM,False,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0663666770099791,,53.84615384615385,0.0,14,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-17,TSM,Technology,2026-10-30,43.0,430.260009765625,0.0435506046279248,0.0498702821886117,1.3113638786139064,0.3279762119231665,0.3348086061950291,0.3258277095645157,0.0089808966305133,0.0273827683350928,-0.2660004426249741,0.2445031661894665,405.0,470.0,163.0,42.0,18.0,16.0,0.1529411764705883,0.1666666666666667,25.6,LOW,True,28.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0948103691339555,,61.53846153846154,4.4,13,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-17,BABA,Consumer Cyclical,2026-10-30,43.0,108.54000091552734,-0.1530237527502137,-0.1467040751895267,0.678744980185816,0.4211737380704504,0.4144281603557895,0.4414646337089576,-0.0270364733531681,-0.0641931604687224,-0.2942039760493046,0.2708228644809327,102.0,121.0,27.0,27.0,26.0,21.0,0.2006472491909385,0.1739130434782608,11.4,LOW,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.064769833160645,,70.0,7.5,11,WATCH,72.9,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-17,SPY,Unknown,2026-10-30,43.0,762.5999755859375,-0.0063196775606869,0.0,1.2521950339609795,0.132045267591823,0.1636496079534206,0.1089711704058022,0.0546784375476183,0.4140885814752543,-0.250908318685608,0.2645677873958537,739.0,785.0,776.0,7343.0,21.0,4289.0,0.0105980317940952,0.0133333333333334,94.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2611030858197029,0.2416934213442476,55.00000000000001,0.0,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-17,QQQ,Unknown,2026-10-30,43.0,716.9199829101562,-0.0008223256086161,0.0054973519520707,1.1899191126164257,0.1842178361513315,0.2207248803210589,0.1578212969472879,0.0629035833737709,0.3414630455332068,-0.2415697586693885,0.2361743060509487,685.0,750.0,4224.0,3993.0,300.0,275.0,0.0236171535114978,0.0324737344794651,90.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2669811880979224,0.2838997524492107,95.0,0.0,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-17,IWM,Unknown,2026-10-30,43.0,285.42999267578125,-0.0468126261807871,-0.0404929486201002,1.114756696606194,0.1794147602642667,0.2038238366845987,0.1549584284524669,0.0488654082321318,0.2723600230000929,-0.2628948112923306,0.2058623968015996,275.0,300.0,651.0,1396.0,450.0,269.0,0.0181818181818182,0.0291545189504373,83.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0820168482735721,0.1431535356909639,25.0,12.5,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-17,XLK,Unknown,2026-10-30,43.0,188.05999755859372,0.0131451487209974,0.0194648262816844,1.155534964528739,0.2333091281160528,0.2616978402406719,0.2084717880735207,0.0532260521671511,0.2281353181375545,-0.2792584464651237,0.2240334846606612,180.0,200.0,516.0,43.0,4.0,12.0,0.2875816993464052,0.238095238095238,16.6,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0448680930378307,,,0.0,8,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,XLE,Unknown,2026-10-30,43.0,64.4800033569336,0.0125628619334787,0.0188825394941657,1.1477838453447755,0.2476066948432686,0.2702492095327172,0.2613419045738671,0.0089073049588501,0.0359736030743771,-0.3015284831603307,0.3102404556197612,62.0,68.0,141.0,31.0,32.0,2.0,0.3236514522821576,0.2909090909090909,7.7,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0900269275685905,,,0.0,10,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-17,SMH,Unknown,2026-10-30,43.0,560.6099853515625,-0.0160767219504168,-0.0097570443897299,0.9233137785572808,0.3447293018209884,0.3660568584891652,0.3238517974764444,0.0422050610127208,0.122429572391375,-0.2423309404895874,0.2311512804065008,520.0,615.0,46.0,29.0,9.0,23.0,0.1767441860465115,0.1886792452830187,19.9,LOW,False,,FEAR,yfinance,yfinance-validated-mid,0.3690813112855866,,83.33333333333334,0.7,12,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
,SNDK,Portfolio,,,1614.3900146484375,-0.007005876836464475,,0.7765745558157191,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,16,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.989999771118164,-0.0971202372823673,,1.1730773646670547,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,12,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.7300033569336,-0.040782809587544766,,1.384968649651044,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.0,-0.14163087318095824,,0.672649823861918,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,13,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,49.380001068115234,-0.12863944479223466,,0.782957507060114,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1629.6700439453125,-0.09612416022410819,,1.1847182271543581,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.9399999976158142,16.407406911724074,,0.4853922042892534,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,,,,1.1162258756254468,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,0.8425759416767922,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.9433516161496888,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
