run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-31,PLTR,Technology,2026-10-16,46.0,187.41000366210935,0.5328807491209129,0.4993762182466401,0.364770865912051,0.4620074401823669,0.473174414984324,0.4542030993625661,0.0189713156217579,0.0410627924395966,-0.2437053985268775,0.2762784315659693,170.0,210.0,7885.0,4531.0,1068.0,495.0,0.0202020202020201,0.0210526315789472,89.7,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2300751101236493,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-08-31,NFLX,Communication Services,2026-10-16,46.0,81.41500091552734,0.112682833851448,0.0791783029771753,0.4008842689270989,0.3470973321982457,0.3418678583079695,0.3581284252217411,-0.0162605669137715,-0.0468472828955202,-0.2181490479917759,0.2465765718766044,75.0,90.0,17025.0,28017.0,516.0,1000.0,0.0305343511450381,0.0070175438596491,86.7,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.0568216014241573,,,0.0,6,HOLD / WATCH,33.3,momentum and calls agree; high quote quality; bullish skew fading,False
2026-08-31,CRM,Technology,2026-10-16,46.0,259.5,0.4360023814889642,0.4024978506146914,0.9008400797515712,0.375571043138796,0.3737062388461207,0.382960984353231,-0.0092547455071103,-0.0246417972742646,-0.2441052902767865,0.3248406628752297,240.0,280.0,673.0,2131.0,444.0,285.0,0.0469483568075117,0.0501792114695341,72.5,HIGH,False,-5.0,CHASE,yfinance,yfinance-validated-mid,0.0246673448841488,,,0.0,6,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,False
2026-08-31,ORCL,Technology,2026-10-16,46.0,150.19000244140625,0.1774067522415683,0.1439022213672955,0.3919572234888479,0.6371962507191645,0.6274377638470021,0.6522274908450952,-0.0247897269980931,-0.0389043830218939,-0.2700369690309634,0.259654929271771,135.0,180.0,6275.0,9051.0,1107.0,345.0,0.0240963855421685,0.0307692307692308,89.6,HIGH,True,10.0,CHASE,yfinance,yfinance-validated-mid,-0.8477677044781317,,,40.3,6,EVENT RISK,29.9,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed; earnings in 10d,False
2026-08-31,JPM,Financial Services,2026-10-16,46.0,355.6600036621094,0.0137095552940496,-0.0198354632459272,0.4902472397018632,0.231577821444419,0.2648386942306742,0.2101279555270833,0.0547107387035908,0.2362520657735869,-0.2305165038883191,0.2726039772126557,335.0,375.0,1087.0,2462.0,103.0,192.0,0.0638297872340425,0.0584795321637426,83.2,HIGH,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,6.1,5,HOLD / WATCH,25.0,rally carries downside hedging; high quote quality; history count met but 5-observation change unavailable,False
2026-08-31,BAC,Financial Services,2026-10-16,46.0,62.07500076293945,0.0055888745060992,-0.0279561440338775,0.4817507069209205,0.2346938480207513,0.2714885769816876,0.2154037342840576,0.05608484269763,0.238970229388676,-0.1854366599780395,0.3092536168682552,57.5,65.0,9146.0,20945.0,273.0,811.0,0.047244094488189,0.011049723756906,75.6,HIGH,True,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1118241178135303,,,23.0,6,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-08-31,GS,Financial Services,2026-10-16,46.0,1027.2750244140625,0.0023564575620265,-0.0311885609779503,0.2914218195719063,0.3152789060769315,0.3404128509316365,0.2940045505390944,0.046408300392542,0.1471976066207801,-0.2537902824888742,0.2334598363287852,960.0,1120.0,248.0,689.0,79.0,23.0,0.0547263681592038,0.0863309352517985,58.1,MEDIUM,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1227596524021479,,,6.6,6,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-08-31,XOM,Energy,2026-10-16,46.0,160.19000244140625,0.0271214060771329,-0.0064236124628438,0.5218624979482243,0.2819978575245238,0.292214836526519,0.2760035224360341,0.0162113140904848,0.0574873661551668,-0.2314626410322242,0.2112697259882717,150.0,175.0,7650.0,6091.0,301.0,518.0,0.0508474576271186,0.0835654596100279,75.7,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.9418730367909768,,,35.8,6,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-08-31,CVX,Energy,2026-10-16,46.0,205.4900054931641,0.0778605157965834,0.0443154972566066,0.6747407514590267,0.2569060515257791,0.2665980698852481,0.2479016174921189,0.0186964523931291,0.0727754456622953,-0.2564846307024665,0.2501536759755114,195.0,220.0,1024.0,4645.0,303.0,473.0,0.0634920634920635,0.0657640232108316,86.9,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.4828602223675733,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-08-31,LLY,Healthcare,2026-10-16,46.0,1162.3299560546875,0.0078145846067543,-0.0257304339332224,0.5094199355077849,0.3187625146112078,0.3348794399438767,0.318143312464644,0.0167361274792327,0.0525034366090555,-0.2858794782515975,0.1867321882598195,1100.0,1300.0,504.0,951.0,90.0,94.0,0.0952380952380952,0.1098039215686273,65.0,MEDIUM,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,6.1,5,HOLD / WATCH,15.0,rally carries downside hedging; medium quote quality; history count met but 5-observation change unavailable,False
2026-08-31,UNH,Healthcare,2026-10-16,46.0,389.510009765625,-0.0758298131836487,-0.1093748317236256,0.4028016523500278,0.3032636196884181,0.3346719176279505,0.2905105783264148,0.0441613393015357,0.1456203000772343,-0.2221480375279338,0.264243853105197,360.0,420.0,1669.0,2186.0,226.0,34.0,0.0717131474103585,0.0734693877551019,80.2,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,32.2,5,DON'T ADD,5.0,price weakness and puts agree; high quote quality; history count met but 5-observation change unavailable,False
2026-08-31,COST,Consumer Defensive,2026-10-16,46.0,941.75,-0.0130165307362489,-0.0465615492762258,0.405204796310007,0.2309703376518757,0.2298239359811361,0.2287889735290498,0.0010349624520863,0.0044809323249388,-0.2551532320059033,0.2623101476169041,900.0,1000.0,790.0,694.0,70.0,76.0,0.0692464358452138,0.0642398286937901,84.8,HIGH,True,24.0,FEAR,yfinance,yfinance-validated-mid,,,,14.5,5,DON'T ADD,5.0,price weakness and puts agree; high quote quality; history count met but 5-observation change unavailable,False
2026-08-31,WMT,Consumer Defensive,2026-10-16,46.0,104.77010345458984,-0.0547171123097721,-0.0882621308497489,0.5010661699234611,0.2226298323915009,0.2267942758482862,0.2226135483926439,0.0041807274556422,0.0187788285636866,-0.2477340183814211,0.3039473260456223,100.0,110.0,8588.0,11368.0,793.0,4891.0,0.0231660231660231,0.0129870129870129,82.5,HIGH,False,80.0,FEAR,yfinance,yfinance-validated-mid,-0.0479965254588725,,,33.8,6,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-08-31,CAT,Industrials,2026-10-16,46.0,796.8200073242188,-0.0152260512410471,-0.0487710697810239,0.5074374651769743,0.3526404983796007,0.3600303194498817,0.3508719268725779,0.0091583925773037,0.0259709041343434,-0.2819244234595703,0.2437173411836811,750.0,880.0,1111.0,168.0,108.0,74.0,0.0707732634338139,0.0779220779220779,48.5,MEDIUM,False,59.0,FEAR,yfinance,yfinance-validated-mid,0.1806046070911141,,,8.7,6,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-08-31,GE,Industrials,2026-10-16,46.0,336.5450134277344,-0.0520927069402303,-0.0856377254802072,0.5079822650233475,0.3013904538122074,0.3221438134326798,0.2883878573029635,0.0337559561297162,0.11200074754441,-0.2062000310563678,0.2046111958844848,310.0,370.0,1110.0,518.0,61.0,416.0,0.0740740740740742,0.0927152317880794,72.4,HIGH,False,50.0,FEAR,yfinance,yfinance-validated-mid,,,,22.7,4,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (4/5 observations),False
2026-08-31,SNDK,Technology,2026-10-16,46.0,1470.4620361328125,0.1488344018634615,0.1152893833234847,0.5535125300027701,0.7068037145810169,0.722963852749407,0.7073759818181274,0.0155878709312795,0.0220540308570956,-0.2649889618587303,0.2547568834948385,1300.0,1800.0,660.0,500.0,55.0,99.0,0.0301075268817203,0.045954045954046,88.2,HIGH,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,25.0,rally carries downside hedging; high quote quality; history count met but 5-observation change unavailable,True
2026-08-31,NVO,Healthcare,2026-10-16,46.0,45.369998931884766,-0.1096734885637306,-0.1432185071037074,0.3854993900056829,0.3361281686727828,0.3370242954421539,0.3441191004960534,-0.0070948050538994,-0.0211074397064476,-0.2584499910896045,0.2441300662791228,42.5,50.0,7068.0,6879.0,461.0,445.0,0.0222222222222222,0.0132450331125827,94.0,HIGH,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,49.4,5,WATCH,71.3,price/options divergence; high quote quality; history count met but 5-observation change unavailable,True
2026-08-31,RGTI,Technology,2026-10-16,46.0,15.619999885559082,0.0511440273513286,0.0174911239948105,0.3919836953629697,0.729919604698706,0.7228418572332349,0.782549049597195,-0.05970719236396,-0.0817996831152463,-0.2827654651639932,0.2318696948160897,14.0,20.0,2332.0,2040.0,102.0,383.0,0.0246913580246912,0.058252427184466,81.6,HIGH,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,47.1,momentum and calls agree; high quote quality; history building (4/5 observations),True
2026-08-31,SOUN,Technology,2026-10-16,46.0,7.101500034332275,0.1565961219469898,0.1229432185904717,0.5994145805842636,0.6491947191967915,0.6636166385931072,0.7253497715383781,-0.0617331329452709,-0.0950918593756423,-0.1963790787260145,0.2201346693631623,6.0,9.0,5299.0,16083.0,52.0,473.0,0.0487804878048779,0.0487804878048779,78.1,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,39.8,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,True
2026-08-31,NBIS,Communication Services,2026-10-16,46.0,204.19000244140625,0.0836385415178686,0.0499856381613506,0.2862211711845799,0.8037474954767502,0.7969428915193281,0.8485579776719385,-0.0516150861526104,-0.0642180366882443,-0.2405476559566551,0.2236136564778386,175.0,270.0,1013.0,650.0,58.0,124.0,0.0526315789473684,0.072463768115942,80.7,HIGH,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,38.2,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,True
2026-08-31,MP,Basic Materials,2026-10-16,46.0,54.41999816894531,0.3062889670731923,0.2726360637166742,0.4194386426672172,0.6465450801798176,0.6317110598640145,0.6774697165767172,-0.0457586567127026,-0.0707741163229889,-0.3042083745063704,0.2750976040650092,50.0,65.0,514.0,603.0,127.0,54.0,0.0671641791044776,0.0913705583756346,70.5,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,38.5,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,True
2026-08-31,ASML,Technology,2026-10-16,46.0,1693.425048828125,0.0254233329164386,-0.0082295704400794,0.7478705167679122,0.4260416972016836,0.4324344042172326,0.4437128791160946,-0.0112784748988619,-0.0264727020217527,-0.2463338021032164,0.1721824161573458,1550.0,2000.0,67.0,695.0,2.0,19.0,0.0607533414337788,0.1002178649237472,24.0,LOW,True,44.0,CHASE,yfinance,yfinance-validated-mid,,,,0.7,3,HOLD / WATCH,18.0,momentum and calls agree; history building (3/5 observations),True
2026-08-31,SPY,Unknown,2026-10-16,46.0,766.6500244140625,0.033652903356518,0.0,0.4741544003659637,0.126273495809643,0.1575290339306584,0.103622683972457,0.0539063499582013,0.4269015410760864,-0.2487546697995881,0.2545763419757965,743.0,790.0,770.0,10330.0,275.0,3600.0,0.0045906656465187,0.0047281323877069,98.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2545063809450797,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-08-31,QQQ,Unknown,2026-10-16,46.0,715.5,0.0467412958490289,0.0130883924925109,0.6643321716920153,0.1781792256372162,0.2106951597996936,0.1538701098535738,0.0568250499461198,0.318920736931583,-0.2459768702761482,0.2439614921052193,685.0,748.0,7257.0,594.0,460.0,208.0,0.0061614294516328,0.0090991810737033,96.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2613574438475869,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-08-31,IWM,Unknown,2026-10-16,46.0,293.6099853515625,0.0034860693340108,-0.0301668340225071,0.8814749137303238,0.1701005149651253,0.2042961353380757,0.1442446369940224,0.0600514983440533,0.3530353706240414,-0.253966891415364,0.2472664289279876,282.0,306.0,21259.0,1522.0,18089.0,354.0,0.0148588410104012,0.023201856148492,94.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2238288833149124,,,10.5,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
,CL,Portfolio,,,90.07499694824219,-0.01664848855111878,,0.5333451317606723,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03999999910593033,0.0,,0.0901877166505017,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,125880.0,0.054624664879356466,,0.5748076003304491,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,828.7000122070312,0.03518916452753018,,0.060147417771237596,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4855.0,0.1744073536526367,,2.2657463321661804,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
