run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-02,PLTR,Technology,2026-10-16,44.0,168.1544952392578,0.0337789957792085,0.0414411300780726,0.7001818122108124,0.4715711565421173,0.488745425897363,0.4650863960837915,0.0236590298135714,0.0501706465405043,-0.2764917959285226,0.2592067220401808,155.0,190.0,2208.0,3520.0,502.0,1081.0,0.0469483568075117,0.0382165605095541,85.2,HIGH,False,61.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0291885250172354,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,NFLX,Communication Services,2026-10-16,44.0,82.23500061035156,0.1177789989325899,0.125441133231454,0.3450905843359431,0.3472349784061108,0.3540526739769297,0.343881630401989,0.0101710435749406,0.0292915293891996,-0.2799082944284637,0.2560321020954159,77.5,90.0,5560.0,29001.0,119.0,2844.0,0.0106951871657752,0.0070175438596491,90.7,HIGH,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0495361406442881,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-02,CRM,Technology,2026-10-16,44.0,254.9900054931641,0.3350960686908337,0.3427582029896978,0.4182610008030622,0.3839351769368716,0.3898863286420114,0.3746873697160214,0.0151989589259899,0.0395873049384299,-0.2908634832427899,0.2685794091261433,240.0,280.0,1024.0,2160.0,457.0,297.0,0.0516605166051661,0.0784313725490195,76.1,HIGH,False,-7.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0364024219637806,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-02,ORCL,Technology,2026-10-16,44.0,145.125,-0.0042198810894988,0.0034422532093651,0.4864661128251358,0.6158330744567462,0.6326783600936131,0.6301134259600976,0.0025649341335155,0.0041649827524742,-0.2634249495625879,0.2344713936770053,130.0,175.0,8493.0,5038.0,249.0,68.0,0.0262008733624453,0.0382165605095541,89.4,HIGH,True,8.0,FEAR,yfinance,yfinance-validated-mid,0.0038401678921199,,,0.0,8,EVENT RISK,0.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening; earnings in 8d,False
2026-09-02,JPM,Financial Services,2026-10-16,44.0,354.3800048828125,0.004934182628451,0.0126221923576128,0.3668046939233126,0.2465455362176594,0.2682533651074451,0.2287405253004181,0.0395128398070269,0.1602658900794033,-0.2412863896968093,0.2703673152917679,335.0,375.0,1136.0,3155.0,111.0,501.0,0.0304568527918782,0.0782122905027934,81.2,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.067417127897677,,,9.9,7,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,BAC,Financial Services,2026-10-16,44.0,62.29499816894531,-0.0029609695045844,0.0047270402245773,0.4863677123416583,0.2453366946101278,0.2644097243785923,0.2242472893750992,0.040162435003493,0.1637033345839945,-0.3059695503968882,0.1762355170995564,60.0,67.5,12903.0,7892.0,378.0,488.0,0.025531914893617,0.0224719101123595,77.1,HIGH,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0274949290905637,,,3.8,8,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,GS,Financial Services,2026-10-16,44.0,1000.2650146484376,-0.0213192446376125,-0.0136312349084507,0.468691855250864,0.329635222273159,0.3365415102164946,0.3265070371287028,0.0100344730877918,0.0304411434512193,-0.2491576630003542,0.2298940701315553,935.0,1100.0,95.0,841.0,50.0,63.0,0.0841248303934871,0.1045296167247386,40.2,LOW,True,41.0,FEAR,yfinance,yfinance-validated-mid,-0.0959069707280119,,,8.9,8,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-02,XOM,Energy,2026-10-16,44.0,163.1199951171875,0.0587915676856696,0.0664795774148314,0.2956007212518621,0.2817831969908867,0.2876284046309503,0.2796606857255688,0.0079677189053815,0.0282760611366022,-0.2710903005319276,0.2657235640404904,155.0,175.0,2015.0,6848.0,47.0,56.0,0.0421052631578947,0.0491803278688525,86.1,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0080621967065543,,,1.2,8,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,CVX,Energy,2026-10-16,44.0,211.83999633789065,0.1223149565993737,0.1300029663285355,0.4831183923286732,0.2605126736902037,0.262911689207533,0.2656629051525738,-0.0027512159450408,-0.0105607758197305,-0.2331455789558381,0.2138027029724217,200.0,230.0,1083.0,1473.0,297.0,289.0,0.0689655172413793,0.0483516483516482,78.9,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.0067261732205657,,,1.0,8,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,LLY,Healthcare,2026-10-16,44.0,1164.7451171875,0.0401781918222059,0.0478662015513677,0.305853733555161,0.328299440778625,0.3325044608561193,0.3206255146759804,0.0118789461801388,0.0361832665689763,-0.2759572612092162,0.1872930642869819,1100.0,1300.0,507.0,1026.0,19.0,77.0,0.1399176954732509,0.2292490118577075,49.3,MEDIUM,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0355507536081832,,,0.0,7,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-02,UNH,Healthcare,2026-10-16,44.0,398.9500122070313,-0.0395078335016835,-0.0318198237725216,0.3076700834473114,0.3180404583426122,0.3402123326910395,0.300492211310875,0.0397201213801644,0.1248901526150347,-0.2303664400781336,0.2676304449737699,370.0,430.0,1575.0,1540.0,50.0,118.0,0.08955223880597,0.062015503875969,79.4,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.00124989374876,,,9.4,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,COST,Consumer Defensive,2026-10-16,44.0,930.52001953125,-0.0246939429990966,-0.0170059332699348,0.4556987071134201,0.2369190016286446,0.2371617661830811,0.238675738389569,-0.0015139722064878,-0.0063902523481882,-0.2183875834835706,0.220837385540883,880.0,1000.0,733.0,720.0,28.0,66.0,0.0852130325814535,0.0851063829787234,77.2,HIGH,True,22.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0182007790393741,,,4.8,7,WATCH,65.0,price/options divergence; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,WMT,Consumer Defensive,2026-10-16,44.0,106.20999908447266,-0.0455914996693441,-0.0379034899401823,0.2443810342110213,0.2214244409205877,0.2318664013183277,0.2230033314735551,0.0088630698447725,0.0400275137104274,-0.1980702631600399,0.1772320819051739,100.0,115.0,8257.0,12624.0,210.0,658.0,0.0612244897959184,0.0263157894736842,71.1,HIGH,False,78.0,FEAR,yfinance,yfinance-validated-mid,0.0462122799347687,,,9.9,8,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-02,CAT,Industrials,2026-10-16,44.0,785.6599731445312,-0.0534559649485573,-0.0457679552193954,0.3724851709556779,0.366188241502701,0.3708594682195545,0.3608004320199094,0.010059036199645,0.0274695772818004,-0.2506361609674921,0.2379638003155944,730.0,870.0,913.0,240.0,25.0,9.0,0.0463678516228748,0.1235521235521235,52.0,MEDIUM,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0481450479087985,,,8.7,8,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-02,GE,Industrials,2026-10-16,44.0,330.9627990722656,-0.1029116481643213,-0.0952236384351594,0.2991879507489051,0.2990362388512844,0.3165464786373882,0.2905270453626968,0.0260194332746913,0.0870109702243521,-0.243780929579467,0.3241216265216311,310.0,350.0,1144.0,1849.0,8.0,2521.0,0.0720720720720721,0.0746268656716417,68.4,MEDIUM,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.0250869846264935,,,27.0,6,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,SNDK,Technology,2026-10-16,44.0,1541.0050048828125,0.0794224024274175,0.0871104121565793,0.4264000760101503,0.7053119435095649,0.7062694545433723,0.7249596021068927,-0.0186901475635203,-0.026499122459943,-0.2968057358335707,0.1865260153728255,1400.0,2000.0,686.0,841.0,55.0,84.0,0.0209488601355514,0.0282485875706214,79.2,HIGH,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.0141515169510203,,,0.0,7,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,NVO,Healthcare,2026-10-16,44.0,46.57500076293945,0.0017020807375016,0.0093900904666635,0.4295808363594622,0.3507244494266207,0.3587473166664431,0.3573676332302907,0.0013796834361524,0.0039338102559088,-0.2015565436990211,0.1937360480728238,42.5,52.5,7130.0,3136.0,62.0,160.0,0.1007194244604315,0.0512820512820513,68.3,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0159746287654133,,,0.0,7,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,True
2026-09-02,RGTI,Technology,2026-10-16,44.0,14.8149995803833,-0.1510029264957055,-0.1433732353969089,0.3365326969246598,0.6943377283056154,0.6750996569396095,0.7448541950241453,-0.0697545380845358,-0.1004619729576801,-0.2434222774230929,0.2725791470612814,13.0,18.0,1833.0,11925.0,30.0,222.0,0.0530973451327432,0.0884955752212388,78.9,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0082439800148377,,,42.6,6,ADD CANDIDATE,99.4,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,NBIS,Communication Services,2026-10-16,44.0,199.4199981689453,-0.1165943416485643,-0.1089646505497676,0.2202119227578796,0.7897073208933516,0.7840360575577046,0.8204586463335568,-0.0364225887758522,-0.046121629890235,-0.2631430309610681,0.2629843851035225,175.0,250.0,1153.0,1415.0,27.0,108.0,0.0448877805486283,0.0253164556962025,88.9,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.023475231171739,,,39.3,7,ADD CANDIDATE,93.2,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,MP,Basic Materials,2026-10-16,44.0,54.29999923706055,0.1438802999941497,0.1515099910929463,0.2870869534706285,0.6331913831661241,0.6283891394815281,0.6571263170152141,-0.0287371775336859,-0.0453846629908204,-0.3052609604713031,0.2568369728365814,50.0,65.0,676.0,661.0,33.0,19.0,0.0806142034548944,0.0758017492711371,72.1,HIGH,False,64.0,CHASE,yfinance,yfinance-validated-mid,0.0327511065183009,,,0.0,7,HOLD / WATCH,33.3,momentum and calls agree; high quote quality; bullish skew fading,True
2026-09-02,ASML,Technology,2026-10-16,44.0,1678.69921875,0.0220266412515781,0.0296563323503747,0.3888618436074288,0.4195124120176964,0.4317150043968376,0.4217563809854698,0.0099586234113678,0.0237385667886931,-0.2474793559847918,0.2523036263895623,1540.0,1880.0,63.0,63.0,18.0,1.0,0.0350000000000001,0.0549927641099854,50.4,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0016993084776125,,,0.0,5,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,True
2026-09-02,SPY,Unknown,2026-10-16,44.0,765.4450073242188,-0.0076296910987966,0.0,0.3256382852934102,0.1291045990963988,0.1612123785485478,0.1037613183041494,0.0574510602443984,0.444996232872396,-0.2514593626945079,0.245270003084948,742.0,789.0,6424.0,1087.0,55.0,58.0,0.0045283018867923,0.0050761421319796,97.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0518867340428194,,,0.0,8,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-02,QQQ,Unknown,2026-10-16,44.0,708.9000244140625,-0.020653383540938,-0.0130236924421414,0.4203156202900624,0.1850708907385605,0.2181856431345238,0.1583518110910847,0.0598338320434391,0.3233022319429103,-0.2575357853973231,0.2527878401187979,680.0,740.0,30143.0,13865.0,6166.0,260.0,0.0069284064665125,0.0069686411149825,96.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0406565194974346,,,4.6,8,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-02,IWM,Unknown,2026-10-16,44.0,293.3999938964844,-0.0095199760738562,-0.0018902849750596,0.6366737710643604,0.1769006451328504,0.2126906526904634,0.1484784370462676,0.0642122156441958,0.3629846323961857,-0.2460483269171414,0.2431078867521475,281.0,306.0,808.0,1662.0,18.0,103.0,0.015220700152207,0.0283018867924528,93.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0343995533068249,,,0.6,8,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
,CL,Portfolio,,,90.76000213623047,0.009790886845838509,,0.35343799310627083,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,2,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.75,0.03686632299233983,,0.4052146396256441,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,7,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,0.0,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,124010.0,0.03600668337510449,,0.8819177955522678,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,827.5499877929688,0.033752585795970846,,0.8376679110833678,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4582.0,0.1319169960474309,,0.7149366152669673,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
