run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,PLTR,Technology,2026-10-30,42.0,177.14999389648438,0.0111878042568875,0.021538130626645,0.5893364603699638,0.4713695393392588,0.4857325322974246,0.4690768692012259,0.0166556630961987,0.0353346190327566,-0.2629762136810428,0.2565669984972131,162.5,200.0,42.0,707.0,92.0,160.0,0.0492610837438423,0.0621118012422361,44.7,LOW,False,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0232978876330353,0.0032600287082531,68.18181818181817,0.0,22,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-18,NFLX,Communication Services,2026-10-30,42.0,72.00499725341797,-0.1024059317162542,-0.0920556053464968,1.930263873704003,0.4141387548496795,0.4122918119756835,0.4257072314276639,-0.0134154194519803,-0.0323935379021695,-0.2683013253355086,0.2385195011302017,67.0,81.0,64.0,122.0,131.0,77.0,0.0507042253521127,0.0441176470588234,47.3,MEDIUM,True,32.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.047803331537829,-0.0334910830761471,14.285714285714285,20.0,21,ADD CANDIDATE,80.8,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,CRM,Technology,2026-10-30,42.0,238.3699951171875,0.1586654615573235,0.1690157879270809,0.4597434804510404,0.3964805792453385,0.3875609208821506,0.3965769031320302,-0.0090159822498796,-0.0227400350025735,-0.2386181124596953,0.293158887576353,220.0,260.0,45.0,63.0,57.0,11.0,0.127659574468085,0.1176470588235293,25.9,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.0767858852812648,,16.666666666666664,3.6,12,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,ORCL,Technology,2026-10-30,42.0,148.1750030517578,0.030352587214151,0.0407029135839084,0.7094018591933301,0.5066445494212376,0.5308310692267111,0.5003591650300606,0.0304719041966504,0.0601445416346822,-0.1998040727470972,0.2427258728956809,130.0,170.0,735.0,1557.0,194.0,146.0,0.0923076923076922,0.075187969924812,71.3,HIGH,False,83.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0242974127975951,0.0744420263312192,85.71428571428571,0.0,21,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-18,ADBE,Technology,2026-10-30,42.0,249.5749969482422,-0.0840276146727645,-0.0736772883030071,0.5315429741004829,0.4031070793100262,0.4018238817209904,0.3955145301580489,0.0063093515629414,0.0156518004440427,-0.24160062865364,0.2670743233025808,230.0,275.0,101.0,70.0,2.0,1.0,0.1730769230769231,0.1372549019607843,26.7,LOW,False,82.0,FEAR,yfinance,yfinance-validated-mid,-0.141805423629008,,40.0,14.0,10,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,INTC,Technology,2026-10-30,42.0,106.87999725341795,0.1517240704594293,0.1620743968291867,0.783361447724308,0.7006760256116549,0.6908291313902218,0.7228188586581243,-0.0319897272679025,-0.0456555185258081,-0.2467409433201659,0.2554939429366339,94.0,130.0,56.0,2447.0,17.0,114.0,0.0722891566265059,0.0699300699300699,46.0,MEDIUM,True,34.0,CHASE,yfinance,yfinance-validated-mid,0.1784079570523276,,62.5,0.0,16,HOLD / WATCH,23.3,momentum and calls agree; medium quote quality; bullish skew fading,False
2026-09-18,QCOM,Technology,2026-10-30,42.0,178.82000732421875,0.1104517403522018,0.1208020667219592,1.044273327939073,0.4622856090248362,0.46462222269828,0.466358119093483,-0.001735896395203,-0.0037550301400574,-0.2079389474425665,0.2249808311709112,160.0,205.0,716.0,51.0,217.0,1.0,0.0979020979020979,0.3460410557184751,14.1,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,0.0416120187025332,,41.66666666666667,0.0,12,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,False
2026-09-18,AMAT,Technology,2026-10-30,42.0,436.4750061035156,-0.1193709280855546,-0.1090531406778313,0.8597774090983272,0.5053270185912989,0.5030473262721606,0.5048099301056199,-0.0017626038334592,-0.0034880458962453,-0.3159726795208595,0.2479395525418238,410.0,500.0,43.0,119.0,17.0,21.0,0.116591928251121,0.1280788177339902,20.0,LOW,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0063615113192032,,,8.0,9,WATCH,50.9,price/options divergence; history mature but skew not yet strengthening,False
2026-09-18,MRVL,Technology,2026-10-30,42.0,238.1649932861328,0.003772027637527,0.0140898150452503,0.4213559008077676,0.6405214261418368,0.6347037056594079,0.6458708261782095,-0.0111671205188015,-0.0174344214932299,-0.2377422088931173,0.3292163629002673,210.0,270.0,112.0,592.0,39.0,17.0,0.0499999999999999,0.0545905707196028,35.7,LOW,False,74.0,CHASE,yfinance,yfinance-validated-mid,-0.2062657376346657,,73.33333333333333,13.3,15,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,DELL,Technology,2026-10-30,42.0,573.5499877929688,0.310821629057729,0.3211394164654523,0.4952728255134991,0.6056095857129014,0.6110585927173936,0.6073645499794912,0.0036940427379024,0.0060997098213924,-0.2153701116773656,0.241659138530578,500.0,680.0,52.0,58.0,52.0,16.0,0.1296296296296296,0.1145662847790506,28.3,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1440415278498422,,81.81818181818183,0.0,11,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,IBM,Technology,2026-10-30,42.0,231.9499969482422,-0.0219683194190285,-0.0116505320113052,0.9652128478095388,0.4428619905395348,0.448636896533872,0.429132703520497,0.019504193013375,0.0440412440670585,-0.2726014456169879,0.2483071927835374,215.0,260.0,30.0,61.0,21.0,48.0,0.109375,0.1720430107526881,21.9,LOW,True,33.0,FEAR,yfinance,yfinance-validated-mid,0.0550853683207094,,90.9090909090909,0.9,11,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,NOW,Technology,2026-10-30,42.0,136.7100067138672,0.0747642295109065,0.0850820169186298,0.4238662681698409,0.5743890721798934,0.5713839770285847,0.5899171165722358,-0.0185331395436511,-0.0322658289324952,-0.2800584149077194,0.253642826012825,125.0,160.0,81.0,192.0,48.0,13.0,0.019607843137255,0.0397350993377483,47.8,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.023812000097253,,14.285714285714285,2.0,14,HOLD / WATCH,49.6,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,SNOW,Technology,2026-10-30,42.0,333.0350036621094,0.0246915284309903,0.0350093158387135,0.3393084858034959,0.4445554955250158,0.4475286953418474,0.4574782086991694,-0.0099495133573219,-0.0223808128737036,-0.2815093460878327,0.2839973583861132,310.0,370.0,43.0,62.0,7.0,3.0,0.0992167101827677,0.2130177514792899,15.4,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,0.8982873710228452,,9.090909090909092,0.0,11,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,False
2026-09-18,PANW,Technology,2026-10-30,42.0,362.5199890136719,0.0076717232964411,0.0179895107041644,0.7109017852663457,0.5113138619100064,0.4876905720798904,0.5095904970055711,-0.0218999249256807,-0.0428306888529754,-0.248674942820928,0.2301525407861423,330.0,420.0,42.0,37.0,15.0,3.0,0.0981912144702843,0.2135922330097087,18.4,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.9280493672898652,,40.0,8.3,10,HOLD / WATCH,35.1,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,CRWD,Technology,2026-10-30,42.0,240.2400054931641,0.1914893600919749,0.2018071474996982,0.6548091694562748,0.5165609460164129,0.5262328883534398,0.5153077722994621,0.0109251160539777,0.0211497135782901,-0.230602643543908,0.2548413168102514,215.0,275.0,70.0,66.0,41.0,365.0,0.1269841269841269,0.1694915254237288,26.4,LOW,False,74.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1121892175566554,,64.28571428571429,5.3,14,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,SHOP,Technology,2026-10-30,42.0,127.7249984741211,-0.1286328497844168,-0.1183150623766935,0.5214259950673127,0.513113004271621,0.4898794278843165,0.488632491747587,0.0012469361367295,0.0024301394163642,-0.313406139244743,0.2563377557780348,120.0,145.0,62.0,90.0,5.0,5.0,0.2127659574468085,0.3255813953488372,9.7,LOW,False,46.0,FEAR,yfinance,yfinance-validated-mid,-0.0020739038291496,,,4.2,8,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-18,PYPL,Financial Services,2026-10-30,42.0,52.44499969482422,-0.1416401496482621,-0.1313223622405388,0.4546883322516167,0.4233375031765878,0.4301520024383087,0.4144177073035034,0.0157342951348052,0.0371672602043056,-0.2384004854102693,0.2698909483030149,48.0,58.0,235.0,244.0,103.0,3.0,0.3203463203463204,0.2026431718061674,36.2,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,0.0385660447095538,,,17.4,6,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,COIN,Financial Services,2026-10-30,42.0,194.27999877929688,0.2127340978793235,0.2230323619098263,1.524936963916001,0.6781541686636617,0.6778362941227853,0.7238316770599963,-0.0459953829372109,-0.0678243754334611,-0.2371207885555778,0.2360063676669133,170.0,240.0,25.0,71.0,70.0,248.0,0.0428571428571429,0.1957446808510639,19.5,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.0866841601764181,,30.0,3.0,10,HOLD / WATCH,36.4,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,HOOD,Financial Services,2026-10-30,42.0,119.3000030517578,0.2456928812098371,0.2559911452403399,1.2139478808965998,0.6553622926030095,0.6511090158320725,0.6730323937017856,-0.0219233778697131,-0.033452302821141,-0.225818608061494,0.2356963212195963,104.0,145.0,762.0,56.0,26.0,1166.0,0.0519480519480519,0.074074074074074,41.0,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.0523560917428718,,33.33333333333333,3.9,15,HOLD / WATCH,34.7,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,RBLX,Communication Services,2026-10-30,42.0,47.380001068115234,0.2246059123767261,0.2349041764072289,0.5098802765769914,0.6156875842645176,0.6418107346306776,0.6719006981773321,-0.0300899635466544,-0.0488721298198648,-0.1820127819561483,0.3014741159542012,40.0,55.0,129.0,536.0,1.0,8.0,0.2202643171806167,0.2547425474254742,14.6,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,20.4,momentum and calls agree; history building (4/5 observations),False
2026-09-18,RGTI,Technology,2026-10-30,42.0,15.364999771118164,-0.0961764840518727,-0.0858782200213699,0.6943750692614203,0.7131277081942511,0.6806907388414949,0.7504965501631228,-0.0698058113216278,-0.0978868308151802,-0.195100386745425,0.2145411522431433,13.0,19.5,37.0,60.0,7.0,4.0,0.1395348837209302,0.1647058823529411,15.8,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0201848122636026,,15.384615384615383,5.5,13,WATCH,68.5,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,SOUN,Technology,2026-10-30,42.0,5.892399787902832,-0.1770391182295115,-0.1667408541990087,0.5014930872382692,0.5975944011283826,0.5839514130648223,0.6400529010511833,-0.0561014879863609,-0.0938788714894745,-0.3191117491708248,0.2534802383903887,5.5,7.0,134.0,642.0,47.0,348.0,0.148148148148148,0.1714285714285714,19.8,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0364011952646838,,28.57142857142857,12.2,14,WATCH,74.7,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,NBIS,Communication Services,2026-10-30,42.0,222.33999633789065,-0.0069673854449275,0.0033308785855752,0.9499999188363074,0.7774619531869288,0.8024045515270625,0.7980652207248079,0.0043393308022545,0.0055814059896655,-0.2626973343189454,0.2421566119372844,195.0,280.0,61.0,85.0,27.0,59.0,0.0627802690582959,0.1386138613861386,33.1,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,0.0350830813111118,,94.44444444444444,0.0,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-18,JPM,Financial Services,2026-10-30,42.0,348.52398681640625,-0.0244528430566575,-0.0141545790261546,0.8765570664744887,0.2477823904875734,0.2783086257443735,0.2208345105132394,0.057474115231134,0.2319539944628003,-0.2500106275441178,0.2421732061189892,330.0,370.0,71.0,56.0,4.0,13.0,0.2135922330097088,0.111111111111111,23.1,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.0075803287346056,,70.58823529411765,1.5,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,C,Financial Services,2026-10-30,42.0,132.1699981689453,-0.0054180241102417,0.004880239920261,0.5902380952380952,0.3208926142084116,0.330954548836689,0.3026819291753814,0.0282726196613076,0.0881061713777721,-0.252867712881021,0.296776349940501,124.0,141.0,242.0,72.0,35.0,4.0,0.1596638655462184,0.2111801242236023,14.8,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,0.1963574126505547,,,0.0,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,PRU,Financial Services,2026-10-16,28.0,117.9499969482422,-0.0237958546150003,-0.0135430657680232,0.496000978891092,0.2403079075570442,0.2477058617938297,0.2322453653280832,0.0154604964657464,0.0643361952709628,-0.3269995860041119,0.2053594065918627,115.0,125.0,176.0,478.0,25.0,33.0,0.111111111111111,0.2352941176470587,16.6,LOW,False,40.0,FEAR,yfinance,yfinance-validated-mid,,,,0.8,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),False
2026-09-18,XOM,Energy,2026-10-30,42.0,162.19000244140625,-0.0156582009113044,-0.0054054120643273,0.5575887649303206,0.2973120062515036,0.3036924189618157,0.2949141750069879,0.0087782439548277,0.0295253597912288,-0.1963774736017352,0.2533958934527451,150.0,175.0,706.0,127.0,18.0,3.0,0.2245430809399477,0.2174840085287847,18.0,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0723567117203324,,17.647058823529413,2.7,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,CVX,Energy,2026-10-30,42.0,209.1100006103516,0.0162811342969992,0.0265339231439764,0.7940433936869971,0.2676941265291812,0.2673685666902192,0.282809634407047,-0.0154410677168278,-0.0576817575978628,-0.2785274693497094,0.1849659848230747,200.0,230.0,522.0,521.0,9.0,20.0,0.1605839416058395,0.2268041237113403,48.7,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.0381469682104667,,17.647058823529413,3.3,17,HOLD / WATCH,50.9,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,MPC,Energy,2026-10-16,28.0,424.5499877929688,0.1768537430158523,0.1871065318628294,0.7506103180576069,0.501263177103197,0.5190276867945784,0.4925841759257509,0.0264435108688275,0.0527537470867993,-0.2470846414756929,0.256315436582353,390.0,470.0,946.0,88.0,99.0,24.0,0.0725388601036268,0.0838323353293412,46.7,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1865348318671571,,94.11764705882352,0.0,17,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,UNH,Healthcare,2026-10-30,42.0,376.1799926757813,-0.0260251211259507,-0.0157723322789736,0.5007164602501025,0.3638326398999608,0.3677807148659566,0.3507152508831682,0.0170654639827884,0.0469047086800148,-0.2490539202567541,0.2658353743485062,350.0,410.0,61.0,75.0,14.0,1.0,0.0875420875420875,0.0952380952380952,39.9,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.0630158757867013,,5.555555555555555,6.8,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,PFE,Healthcare,2026-10-30,42.0,27.540000915527344,-0.0247874950872601,-0.0145802607871308,0.5155982616403724,0.2301451273537766,0.2370623441433299,0.2239828916158745,0.0130794525274554,0.0568313249897742,-0.2822595230023934,0.2805163651762257,26.5,29.0,63.0,460.0,4.0,74.0,0.3209876543209875,0.1714285714285714,17.6,LOW,False,46.0,FEAR,yfinance,yfinance-validated-mid,-0.0120000198317269,,,1.3,9,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,NVO,Healthcare,2026-10-30,42.0,43.47600173950195,-0.0646299017280463,-0.054422667427917,0.6981112458845954,0.354955673371135,0.3613144968270724,0.3554284492517587,0.0058860475753136,0.0165824862564157,-0.2818836768462733,0.2349658943025088,41.0,48.0,37.0,108.0,26.0,9.0,0.2914572864321608,0.2352941176470589,15.4,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.03760083785758,,76.92307692307693,3.1,13,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-18,WMT,Consumer Defensive,2026-10-30,42.0,107.62020111083984,-0.0561868758677216,-0.0459796415675922,0.5423975461233215,0.230602164596747,0.2409979160879922,0.2218889082045092,0.0191090078834829,0.0828656917288646,-0.2256455486374176,0.2525961377656312,102.0,114.0,61.0,73.0,2.0,12.0,0.1087866108786612,0.2033898305084745,19.4,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.1006577655616653,,76.47058823529412,3.3,17,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,COST,Consumer Defensive,2026-10-30,42.0,897.7550048828125,-0.0618971838326702,-0.0516899495325409,0.7014531870950425,0.2268716475328029,0.2342651126326306,0.2222174766426281,0.0120476359900025,0.0531033124721353,-0.2383275003606861,0.257315414615286,855.0,950.0,48.0,35.0,29.0,3.0,0.2403846153846153,0.1188118811881187,20.2,LOW,True,6.0,FEAR,yfinance,yfinance-validated-mid,0.0791888545880098,,86.66666666666667,3.8,15,EVENT RISK,0.0,price weakness and puts agree; bullish skew fading; earnings in 6d,False
2026-09-18,NKE,Consumer Cyclical,2026-10-30,42.0,35.52050018310547,-0.1255224427820439,-0.1153152084819145,0.9593542122613438,0.4387275558986626,0.4275469277636725,0.4514485926190731,-0.0239016648554006,-0.0544795158955582,-0.2703532342842286,0.2517670230118303,33.0,40.0,56.0,632.0,25.0,517.0,0.0652173913043477,0.0789473684210527,41.1,LOW,True,13.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2284276283265928,,15.384615384615383,34.3,13,WATCH,69.3,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,MCD,Consumer Cyclical,2026-10-30,42.0,249.68499755859372,-0.0597878705103879,-0.0495806362102585,0.8683847267184227,0.2154867638718564,0.2194803507664955,0.2216061974891873,-0.0021258467226918,-0.0098653239043303,-0.2642112781640502,0.2441262727805709,240.0,265.0,116.0,30.0,23.0,19.0,0.1935483870967742,0.1414913957934989,20.3,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.3472863793471192,,16.666666666666664,12.8,12,WATCH,60.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,KO,Consumer Defensive,2026-10-30,42.0,88.20500183105469,-0.0179154814145876,-0.0077082471144582,0.5611155595935795,0.2009299617910805,0.2156008846419377,0.1957799259350668,0.0198209587068709,0.0986461079780626,-0.2723963300646207,0.2974374534671314,85.0,92.0,66.0,47.0,15.0,6.0,0.107142857142857,0.1220657276995304,26.0,LOW,True,32.0,FEAR,yfinance,yfinance-validated-mid,-0.1182761376375881,,20.0,6.3,10,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,MO,Consumer Defensive,2026-10-30,42.0,69.7249984741211,0.0728243775320236,0.0830347863650343,0.4555759435662048,0.2448167372886511,0.2496772839793576,0.2451599718586251,0.0045173121207325,0.018451810814742,-0.2281507644077218,0.2680856465747426,66.0,74.0,28.0,76.0,2.0,1.0,0.1840490797546012,0.1978021978021978,17.4,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.3597315443583455,,,7.8,7,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,LULU,Consumer Cyclical,2026-10-30,42.0,97.63999938964844,-0.1825868406513567,-0.172376431818346,0.3941393585096898,0.4032691443199087,0.3704119548713316,0.4308261721555662,-0.0604142172842345,-0.1498111574742961,-0.2272590236757905,0.2385353973310803,90.0,110.0,76.0,27.0,4.0,42.0,0.3255813953488372,0.2841823056300267,16.7,LOW,False,-15.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0074887012716526,,10.0,9.4,10,WATCH,77.5,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,BA,Industrials,2026-10-30,42.0,198.4600067138672,-0.106840641586079,-0.0966302327530683,0.9288840763980056,0.3313748041726156,0.327760443188305,0.3315369515428338,-0.0037765083545288,-0.0113964861147427,-0.233101209817873,0.2693980885537957,185.0,215.0,108.0,176.0,46.0,102.0,0.1102362204724409,0.1582733812949639,32.2,LOW,True,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.2142032857500798,,50.0,11.4,10,WATCH,37.7,price/options divergence; bullish skew fading,False
