run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-10,PLTR,Technology,2026-10-23,43.0,165.86000061035156,-0.0519035195171894,-0.0353830921538652,0.6940064136277986,0.4903463715343722,0.4957888570405365,0.4871152783136771,0.0086735787268593,0.0176886772909491,-0.240899394032505,0.2416736215475779,150.0,190.0,893.0,60.0,162.0,64.0,0.0342857142857143,0.0547945205479452,48.5,MEDIUM,False,53.0,FEAR,yfinance,yfinance-validated-mid,-0.4597964871598105,,26.666666666666668,28.1,15,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,NFLX,Communication Services,2026-10-23,43.0,76.01000213623047,0.0163123573441463,0.0328327847074705,0.708550907899357,0.4142521597309697,0.4235797627452997,0.4268202521261751,-0.0032404893808754,-0.0078225044933498,-0.2508989101717609,0.2553849420033725,70.0,85.0,526.0,519.0,197.0,172.0,0.0280112044817927,0.0377358490566038,92.0,HIGH,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.0088468016657557,,42.85714285714285,1.5,14,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,ORCL,Technology,2026-10-23,43.0,152.94000244140625,0.0512785739136163,0.0677990012769405,2.182973657030218,0.682298345049446,0.6702662963113856,0.7079605088172028,-0.0376942125058172,-0.0552459386415272,-0.2093728640275891,0.2603404475176838,131.0,185.0,670.0,132.0,9.0,124.0,0.3101604278074866,0.1346153846153846,21.7,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,-0.0184595474684146,,14.285714285714285,0.7,14,EVENT RISK,5.8,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 0d,False
2026-09-10,COST,Consumer Defensive,2026-10-23,43.0,902.3800048828124,-0.0444129131185576,-0.0278924857552335,1.0550841481050557,0.2387299182216883,0.2427091898308307,0.2422818363641613,0.0004273534666693,0.0017901127343097,-0.2496308126031068,0.3014747406101746,860.0,950.0,27.0,35.0,13.0,2.0,0.1498929336188436,0.2141560798548094,9.6,LOW,True,14.0,FEAR,yfinance,yfinance-validated-mid,0.0068505919845001,,41.66666666666667,1.0,12,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-10,SNDK,Technology,2026-10-23,43.0,1692.5899658203125,0.3316469854045765,0.3481674127679006,0.649262633816047,0.7306662655168221,0.7147945335807341,0.7682369583735185,-0.0534424247927843,-0.0731420448910186,-0.3176177149873245,0.2406618572311988,1560.0,2120.0,28.0,46.0,3.0,1.0,0.1019367991845056,0.1717352415026833,10.6,LOW,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.0599637111110344,,8.333333333333332,1.1,12,HOLD / WATCH,36.7,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,NBIS,Communication Services,2026-10-23,43.0,228.1100006103516,0.180510301992629,0.1970307293559532,0.5907299329409246,0.8375936531052817,0.8219146315394814,0.8962458361178928,-0.0743312045784113,-0.0887437533735326,-0.2663368372003603,0.2353219277250583,200.0,300.0,210.0,339.0,94.0,22.0,0.0905349794238682,0.2686567164179104,34.8,LOW,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.0575098745601884,,7.6923076923076925,3.6,13,HOLD / WATCH,37.4,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,SPY,Unknown,2026-10-23,43.0,757.8300170898438,-0.0165204273633241,0.0,1.1495942874708904,0.1460572872976789,0.1792292834155296,0.1202126759530431,0.0590166074624865,0.4040647923455193,-0.2510841301647153,0.2656353019138501,732.0,782.0,59.0,97.0,7.0,13.0,0.0124740124740124,0.0161616161616161,53.6,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.0242928736079965,,42.85714285714285,2.3,14,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,QQQ,Unknown,2026-10-23,43.0,708.6900024414062,-0.0135848139742428,0.0029356133890813,1.0014133277695882,0.2031166468722184,0.2398282808896756,0.1778629995499843,0.0619652813396913,0.305072392115029,-0.2507585088064626,0.274104415047613,676.0,740.0,97.0,2089.0,10.0,89.0,0.0351262349066959,0.048090523338048,49.3,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.0017000077014022,,71.42857142857143,0.2,14,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-10,IWM,Unknown,2026-10-23,43.0,287.70001220703125,-0.0441542192715282,-0.0276337919082041,1.5840488594026234,0.1949797208243705,0.2237290990885135,0.1679578468288592,0.0557712522596543,0.2860361683966647,-0.3252596113040591,0.1989470007327078,280.0,304.0,721.0,4951.0,562.0,28.0,0.0163265306122449,0.0446927374301676,73.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0504811498806232,,14.285714285714285,14.1,14,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,NVO,Portfolio,,,44.0099983215332,-0.055069419526088126,,0.5997749507302849,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.15999984741211,-0.16196795359101346,,0.860588618847249,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.9000015258789,-0.04777376394052657,,0.8800467749574828,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.28000020980835,-0.15249658041469516,,0.7753918153762719,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,51.31999969482422,-0.07096310399227668,,1.2111554498837807,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1687.4300537109375,-0.06221584705181049,,0.9353771001920921,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.6799999475479126,-0.1340206711359908,,2.8954379281400957,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,124090.0,-0.013122315889931624,,0.6705887192989674,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,820.5700073242188,-0.016397953462129133,,1.3432189446982847,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4529.0,-0.006362439666520392,,1.3155586104333847,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
