run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-26,PLTR,Technology,2026-10-02,37.0,174.85000610351562,0.4154457041314225,0.3819170653243458,0.1825707652450769,0.4806661033294937,0.4873556069208414,0.4839196875156997,0.0034359194051416,0.0071482456976716,-0.249612820637215,0.2459645946679848,160.0,197.5,215.0,82.0,17.0,6.0,0.0342857142857143,0.0547945205479452,51.8,MEDIUM,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,NFLX,Communication Services,2026-10-02,37.0,81.98500061035156,0.1325459497389522,0.0990173109318754,0.2395237921766979,0.3162055159208358,0.336723122873209,0.3291829961852637,0.0075401266879452,0.0238456519836072,-0.2493431977485358,0.2121861943968032,77.0,90.0,74.0,712.0,13.0,33.0,0.2463768115942029,0.2131979695431472,17.2,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
2026-08-26,CRM,Technology,2026-10-02,37.0,203.80499267578125,0.1228925216296488,0.089363882822572,0.2410268277025514,0.4885726795577663,0.4954379843810219,0.4986268399009093,-0.0031888555198874,-0.0065268805508605,-0.2362890684941101,0.2556785787054245,185.0,230.0,54.0,50.0,1.0,4.0,0.2590673575129533,0.3260869565217391,21.1,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,EVENT RISK,0.0,momentum and calls agree; history building (3/5 observations); earnings in 0d,False
2026-08-26,ORCL,Technology,2026-10-02,37.0,147.73899841308594,0.2315688524559929,0.1980402136489161,0.2411113752906927,0.6633866023304821,0.6691433691441265,0.6984571776413623,-0.0293138084972357,-0.0441881225732568,-0.2339332212163766,0.2240032588050029,130.0,180.0,443.0,905.0,34.0,7.0,0.1458333333333333,0.2483660130718953,53.4,MEDIUM,True,15.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,35.2,momentum and calls agree; medium quote quality; history building (3/5 observations),False
2026-08-26,BAC,Financial Services,2026-10-02,37.0,62.25,-0.0059086384253572,-0.039437277232434,0.2089834500533235,0.2076728488265889,0.2374050004772354,0.1818124635610113,0.055592536916224,0.2676928507040657,-0.2814694065925713,0.1810053395282172,60.0,66.0,47.0,503.0,1.0,40.0,0.2222222222222221,0.318840579710145,7.0,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,1.0,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-08-26,GS,Financial Services,2026-10-02,37.0,1045.3800048828125,0.011651575919588,-0.0218770628874886,0.1716799416153913,0.312820631511442,0.3194887575665669,0.2877654258309766,0.0317233317355903,0.1014106121527664,-0.2496477949624853,0.2861780758282649,985.0,1110.0,50.0,31.0,12.0,2.0,0.1649175412293853,0.1500765696784074,19.9,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
2026-08-26,LLY,Healthcare,2026-10-02,37.0,1214.6700439453125,-0.0034812041415123,-0.0369018372640793,0.3281192584812003,0.3298844217501686,0.3820942186393636,0.3277031004122496,0.054391118227114,0.1648793172425281,-0.2572634894511735,0.3136040646999585,1135.0,1290.0,34.0,30.0,1.0,2.0,0.2974358974358974,0.2533470648815655,6.8,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,0.9,2,DON'T ADD,0.0,price weakness and puts agree; history building (2/5 observations),False
2026-08-26,UNH,Healthcare,2026-10-02,37.0,401.5400085449219,-0.0635509210964863,-0.0969715542190533,0.2422457790676064,0.3014952381065857,0.3138944359734811,0.286025680602168,0.0278687553713131,0.0924351427449772,-0.2603605791124077,0.2540189234671321,380.0,430.0,28.0,164.0,2.0,2.0,0.1954887218045112,0.2910798122065727,19.9,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,7.1,2,DON'T ADD,0.0,price weakness and puts agree; history building (2/5 observations),False
2026-08-26,COST,Consumer Defensive,2026-10-02,37.0,956.280029296875,-0.0106561149732639,-0.0440767480958309,0.1272956441765377,0.2201942078830805,0.2394626575045939,0.2490447535968985,-0.0095820960923045,-0.0435165674175795,-0.2747195628608123,0.3181033393718198,920.0,1000.0,59.0,29.0,4.0,1.0,0.3157894736842104,0.2733333333333334,5.6,LOW,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,0.9,2,WATCH,46.6,price/options divergence; history building (2/5 observations),False
2026-08-26,WMT,Consumer Defensive,2026-10-02,37.0,104.48500061035156,-0.0739598337611109,-0.1073804668836779,0.280857835407667,0.2244689819655191,0.2192112961845298,0.2360641190598387,-0.0168528228753088,-0.0750786265778925,-0.2352681840462354,0.2766443371109818,100.0,110.0,613.0,543.0,18.0,76.0,0.1538461538461539,0.1550387596899224,66.2,MEDIUM,False,85.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,26.1,3,EARLY CANDIDATE,59.9,price/options divergence; medium quote quality; history building (3/5 observations),False
2026-08-26,CAT,Industrials,2026-10-02,37.0,818.280029296875,-0.0268418230889938,-0.0602624562115609,0.1166806748461172,0.3663120440932461,0.3754069883887514,0.3848719379729884,-0.009464949584237,-0.0258384886242716,-0.2555930082450642,0.2474732441717269,765.0,900.0,45.0,60.0,4.0,2.0,0.2660406885758999,0.3237410071942445,22.7,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.0,3,WATCH,46.0,price/options divergence; history building (3/5 observations),False
2026-08-26,SNDK,Technology,2026-10-02,37.0,1487.300048828125,0.3569018173119338,0.3234811841893668,0.1973145774046737,0.7715419909949981,0.8091349254680682,0.7620625155555413,0.0470724099125269,0.0610108204892662,-0.2523792850459823,0.2583455105212841,1300.0,1800.0,99.0,156.0,1.0,1.0,0.0935143288084464,0.1319999999999999,38.7,LOW,False,72.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),True
2026-08-26,NBIS,Communication Services,2026-10-02,37.0,214.9750061035156,0.2668690141468188,0.2334483810242518,0.1199539763551214,0.9057001687632428,0.9049010623576712,0.9578103300664048,-0.0529092677087336,-0.0584180830848056,-0.191544128685918,0.2605261819809134,175.0,275.0,501.0,34.0,10.0,12.0,0.1456953642384105,0.341736694677871,8.4,LOW,False,76.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,20.9,momentum and calls agree; history building (2/5 observations),True
2026-08-26,MP,Basic Materials,2026-10-02,37.0,60.18999862670898,0.4580910951212533,0.4246704619986863,0.4469199203476326,0.6770437225640584,0.7071732326015594,0.7500211140559723,-0.0428478814544128,-0.0632867273211573,-0.2176377262897471,0.3099777681466995,52.0,70.0,38.0,112.0,2.0,28.0,0.0,0.2090729783037474,8.4,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,21.2,momentum and calls agree; history building (2/5 observations),True
2026-08-26,SPY,Unknown,2026-10-02,37.0,765.6199951171875,0.033420633122567,0.0,0.1238883415963519,0.1301214371722446,0.1651807329489116,0.1079872461662971,0.0571934867826144,0.4395393105511598,-0.2264554956346849,0.2527217308159657,740.0,787.0,1390.0,77.0,106.0,105.0,0.005540166204986,0.0076628352490422,54.7,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,QQQ,Unknown,2026-10-02,37.0,710.0999755859375,0.0512368589496845,0.0178162258271175,0.1590354437789451,0.1934844177355281,0.2327630322345241,0.170459123483541,0.062303908750983,0.3220099555311252,-0.2189316072680724,0.255233417855142,675.0,740.0,549.0,464.0,18.0,5.0,0.0511322132943754,0.0486956521739129,80.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-08-26,IWM,Unknown,2026-10-02,37.0,298.69000244140625,0.0181341221418831,-0.0153945166651936,0.1848934009610393,0.174915382497253,0.2162310790388719,0.1524506837004527,0.0637803953384191,0.3646357137252967,-0.1902161594193361,0.2553013454924088,283.0,310.0,1833.0,65.0,4.0,21.0,0.0314606741573033,0.0368663594470046,39.5,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
,NVO,Portfolio,,,47.564998626708984,-0.054693870681412404,,0.1805671309860268,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,16.129899978637695,0.11087461915424601,,0.28132108957122265,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,92.12000274658203,-0.006578244238852893,,0.1488206436246323,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.869999885559082,0.1009615605046772,,0.25684643373202504,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1742.14501953125,0.10056860499065134,,0.22300000745084306,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03999999910593033,-0.09090910630285254,,0.4120217987326651,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123210.0,0.024104396974482523,,0.46013548218283307,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,826.8099975585938,0.03784553690460446,,0.4565020781785161,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4778.33984375,0.14177774044205504,,1.3333026068947504,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
