run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,NET,Technology,2026-10-02,38.0,277.17999267578125,0.0435601369011207,0.0078270432523062,0.1643129166307524,0.5342245044821314,0.5136199478180123,0.5719058320753584,-0.058285884257346,-0.1091037265575217,-0.2324667344656155,0.281529216021015,250.0,315.0,41.0,52.0,1.0,73.0,0.2140221402214022,0.3067484662576687,15.8,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.5,momentum and calls agree; history still building,False
2026-08-25,MDB,Technology,2026-10-02,38.0,408.6799926757813,0.3195570176981461,0.2838239240493316,0.2434471166788132,0.7801118015464212,0.7950737467134709,0.8218599886954684,-0.0267862419819975,-0.034336414253571,-0.227019932999493,0.2959653541878032,350.0,490.0,106.0,27.0,1.0,4.0,0.2702702702702703,0.1802816901408452,10.9,LOW,True,7.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,0.0,momentum and calls agree; history still building; earnings in 7d,False
2026-08-25,UBER,Technology,2026-10-02,38.0,79.62000274658203,0.167791176154304,0.1320580825054895,0.2901547986982575,0.3546314985654855,0.3559067827099851,0.35021191151272,0.0056948711972651,0.0160585599990451,-0.2695343014822424,0.2447512506425276,75.0,87.0,90.0,2095.0,24.0,33.0,0.2625,0.2672064777327934,23.2,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,COIN,Financial Services,2026-10-02,38.0,185.80499267578125,0.1093497318164735,0.0737249025020923,0.5437951000213685,0.6879453388027772,0.7099981635427373,0.7284075475543397,-0.0184093840116024,-0.0267599516607526,-0.2574937715531632,0.2485215784101025,165.0,225.0,40.0,1315.0,8.0,11.0,0.3489932885906039,0.199134199134199,21.7,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,HOOD,Financial Services,2026-10-02,38.0,110.83999633789062,0.1588080979580741,0.1231832686436928,0.705489990697483,0.6487745692647532,0.6457760094617295,0.6742287390547421,-0.0284527295930125,-0.0438561111069098,-0.2682563360926473,0.2725844727476991,100.0,130.0,97.0,178.0,33.0,174.0,0.0591715976331361,0.0965517241379309,41.2,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,20.2,momentum and calls agree; history still building,False
2026-08-25,SNDK,Technology,2026-10-02,38.0,1507.4300537109375,0.179310512774967,0.1436856834605857,0.31668943571532,0.7794462453343447,0.7883505112338279,0.7914632298386299,-0.003112718604802,-0.0039935000308671,-0.2528553274967132,0.2485698220953605,1320.0,1860.0,86.0,30.0,2.0,1.0,0.105421686746988,0.1090188305252725,37.9,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
2026-08-25,RGTI,Technology,2026-10-02,38.0,16.924999237060547,0.0821610527832503,0.0465362234688691,0.373983321183387,0.7707143195781057,0.7644202129151875,0.8411947405932921,-0.0767745276781046,-0.0996147674019234,-0.264433046331483,0.2074891907968766,15.0,22.0,75.0,3038.0,28.0,6.0,0.326797385620915,0.3157894736842105,16.1,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,momentum and calls agree; history still building,True
2026-08-25,SOUN,Technology,2026-10-02,38.0,7.025000095367432,0.0959438787199993,0.060319049405618,0.1944320865440061,0.6948730816688081,0.6961184243103179,0.7150107646562834,-0.0188923403459655,-0.0271881885258724,-0.2024160548970213,0.2442430178432906,6.0,8.5,93.0,660.0,1.0,21.0,0.3,0.0952380952380951,16.5,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
2026-08-25,NBIS,Communication Services,2026-10-02,38.0,219.1000061035156,0.1661698978567525,0.1305450685423712,0.2416625707911743,0.9181700107995184,0.9331329619220644,0.918862500090918,0.0142704618311465,0.0155422870092655,-0.2618422538958996,0.2530390244279734,190.0,280.0,165.0,52.0,2.0,5.0,0.0975609756097561,0.1052631578947368,38.3,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,True
2026-08-25,BAC,Financial Services,2026-10-02,38.0,62.25960159301758,0.0020859572295879,-0.0335388720847933,0.374457446651045,0.2105103822061093,0.2342170634647159,0.1839655028654266,0.0502515605992893,0.2387129797241465,-0.2802611293937391,0.2657122137349123,60.0,65.0,34.0,209.0,1.0,9.0,0.188235294117647,0.1724137931034482,17.6,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GS,Financial Services,2026-10-02,38.0,1052.449951171875,0.0040258061510871,-0.0315990231632941,0.3880529682358045,0.312328987895151,0.3197581463425308,0.2951287700658018,0.024629376276729,0.078857157776841,-0.2467204227823621,0.1880615318094974,990.0,1155.0,180.0,88.0,20.0,28.0,0.1937406855439641,0.2121212121212121,12.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.4,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,WFC,Financial Services,2026-10-02,38.0,84.29499816894531,-0.0285441668629587,-0.06416899617734,0.2006902722329039,0.2292120491356549,0.2440057124007777,0.2238193074696819,0.0201864049310957,0.0880686901374404,-0.2246762121400938,0.2551685238952291,80.0,89.0,67.0,1142.0,1.0,10.0,0.100558659217877,0.1777777777777778,23.6,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,5.6,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,MET,Financial Services,2026-10-16,52.0,94.9009017944336,0.0031394552320571,-0.0326207251457382,0.1724007731617549,0.225937994146699,0.2355217804238792,0.2162450706767577,0.0192767097471214,0.0853185840651718,-0.2404008448071203,0.2978509544322617,90.0,100.0,260.0,414.0,12.0,10.0,0.1600000000000001,0.2142857142857143,31.4,LOW,False,-20.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,3.8,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XOM,Energy,2026-10-02,38.0,161.71499633789062,0.0516386987891743,0.0158785184113789,0.3297598939846782,0.2754598313101413,0.2889584023725265,0.2736533576357275,0.015305044736799,0.0555618024740857,-0.2355900331307983,0.3175578917567867,152.5,170.0,245.0,306.0,6.0,23.0,0.3119266055045871,0.3172905525846703,25.2,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,MPC,Energy,2026-10-16,52.0,360.6600036621094,0.1578279156856536,0.1220677353078583,0.3205890718982474,0.4199905907101733,0.4352386659825474,0.4176839377814588,0.0175547282010886,0.0417979083088621,-0.2553868897488823,0.2424823698351831,330.0,410.0,195.0,252.0,6.0,5.0,0.0808080808080808,0.1456953642384105,45.2,MEDIUM,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,LLY,Healthcare,2026-10-02,38.0,1256.5225830078125,0.0507654657023672,0.0150052853245719,0.1912017786765233,0.3326657056074316,0.3419054708917206,0.3264167815490463,0.0154886893426742,0.0465593209086361,-0.2538351594046569,0.2548901553852223,1180.0,1360.0,30.0,61.0,12.0,25.0,0.1858902575587905,0.3355006501950585,21.5,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,UNH,Healthcare,2026-10-02,38.0,397.760009765625,-0.0476008145425125,-0.0833609949203079,0.2379531909574535,0.2806146606204995,0.3092746020488627,0.2652655700302109,0.0440090320186518,0.1568308367115902,-0.2475906937931351,0.2063586011584576,375.0,430.0,57.0,149.0,1.0,11.0,0.1626016260162601,0.2105263157894737,14.2,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.3,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,JNJ,Healthcare,2026-10-02,38.0,272.864990234375,0.0260010442186433,-0.009759136159152,0.208617596637726,0.21847067014336,0.2281363050581414,0.2235135085286877,0.0046227965294537,0.0211598038602631,-0.2267858599996571,0.2264200538019659,260.0,290.0,31.0,163.0,12.0,2.0,0.2303473491773308,0.2730923694779117,16.9,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.6,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,PFE,Healthcare,2026-10-02,38.0,28.434999465942383,0.1526144863398815,0.1168543059620861,0.2925471470940753,0.2407715967801351,0.2384176526857387,0.2358914766699442,0.0025261760157944,0.0104920017542654,-0.2219136815602228,0.2705530570469113,27.0,30.0,75.0,309.0,27.0,9.0,0.1379310344827585,0.2028985507246377,19.7,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,WMT,Consumer Defensive,2026-10-02,38.0,104.76499938964844,-0.0601771021105597,-0.0959642866358454,0.3938374370388888,0.2239411108664118,0.231588328020532,0.2302748839265815,0.0013134440939505,0.0058651316360309,-0.2369825340635506,0.246714741037806,100.0,111.0,505.0,71.0,146.0,10.0,0.1238938053097344,0.2727272727272727,23.1,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,8.1,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,TGT,Consumer Defensive,2026-10-02,38.0,163.9199981689453,0.1769857673684285,0.1411985828431428,0.7293993979748495,0.3066139618569704,0.3177351357583104,0.2986430311032202,0.0190921046550902,0.0622675645279204,-0.2618482215964036,0.2784729012048892,155.0,175.0,26.0,40.0,5.0,2.0,0.2064056939501779,0.1698841698841698,15.2,LOW,False,85.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,NKE,Consumer Cyclical,2026-10-02,38.0,39.625,-0.0596819987203474,-0.0954691832456331,0.8719751322388708,0.4557329364513,0.4926179389461289,0.4358710360939552,0.0567469028521737,0.1245178882484341,-0.1876719645390905,0.2595469838993801,35.0,44.0,2134.0,749.0,72.0,34.0,0.1142857142857142,0.1349693251533742,60.8,MEDIUM,True,35.0,FEAR,yfinance,yfinance-validated-mid,,,,21.3,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history still building,False
2026-08-25,MCD,Consumer Cyclical,2026-10-02,38.0,270.19000244140625,-0.0017734176765623,-0.037560602201848,0.2545233904769912,0.2048028122595864,0.223874518123977,0.1930414295711871,0.0308330885527899,0.1505501228845878,-0.2656674694868191,0.2240036763448591,260.0,285.0,129.0,67.0,24.0,12.0,0.1374045801526718,0.1800947867298578,23.0,LOW,False,72.0,FEAR,yfinance,yfinance-validated-mid,,,,3.2,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,PEP,Consumer Defensive,2026-10-02,38.0,142.4499969482422,0.0190285699253498,-0.0167586145999358,0.3307753691912654,0.2122709043155657,0.2365565361653632,0.1911576426572142,0.045398893508149,0.2138724270974895,-0.2420278450006103,0.2299683960868221,136.0,150.0,60.0,106.0,22.0,13.0,0.1795665634674922,0.2631578947368421,20.4,LOW,False,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.3,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,LULU,Consumer Cyclical,2026-10-02,38.0,117.76000213623048,-0.0005940736122925,-0.0363542539900879,0.6393794941611858,0.5486347211416112,0.5588350004904526,0.5663878372563088,-0.0075528367658561,-0.0137666036705443,-0.2268380205905895,0.2025782112220734,105.0,140.0,73.0,72.0,14.0,1.0,0.193126022913257,0.3340757238307349,14.6,LOW,True,9.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,1.9,EVENT RISK,13.6,price/options divergence; history still building; earnings in 9d,False
2026-08-25,CAT,Industrials,2026-10-02,38.0,812.4000244140625,-0.0697141842712586,-0.105474364649054,0.2117822110084844,0.3906304388563355,0.3883751387014374,0.3838323805978314,0.0045427581036059,0.0116292988250122,-0.2480546503615123,0.246259693524978,755.0,895.0,26.0,25.0,8.0,6.0,0.1092043681747268,0.3176895306859206,21.3,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,8.2,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,BA,Industrials,2026-10-02,38.0,211.44500732421875,-0.000260012651448,-0.0360201930292434,0.338460651835825,0.3029742096317901,0.2999068025860962,0.3076916291153174,-0.0077848265292211,-0.0256946838434933,-0.2525519544080199,0.2249267467102799,200.0,230.0,43.0,49.0,15.0,4.0,0.276923076923077,0.3461538461538461,17.6,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,2.3,WATCH,43.6,price/options divergence; history still building,False
2026-08-25,WM,Industrials,2026-10-16,52.0,223.4199981689453,-0.0608658936487389,-0.0966260740265343,0.3569737134593634,0.1908996651372964,0.2034881763612192,0.1886315184757961,0.014856657885423,0.0778244313563257,-0.1790155261925071,0.1867863926855352,210.0,240.0,437.0,914.0,16.0,13.0,0.0869565217391305,0.0952380952380951,59.9,MEDIUM,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,21.2,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history still building,False
2026-08-25,MP,Basic Materials,2026-10-02,38.0,59.220001220703125,0.3730581904502377,0.3372980100724423,0.3447436653816366,0.707857915933384,0.6789206786691855,0.7534996521830294,-0.0745789735138439,-0.1053586769818118,-0.262681342188291,0.2914441033062808,53.0,70.0,38.0,61.0,1.0,54.0,0.2758620689655172,0.1498929336188435,13.1,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.3,momentum and calls agree; history still building,True
2026-08-25,T,Communication Services,2026-10-02,38.0,25.725000381469727,0.0534398157698052,0.0176796353920098,0.2157029296409544,0.2398666036378567,0.2379354881743719,0.2224052678375291,0.0155302203368427,0.0647452379835661,-0.3209670049798215,0.2808972873041735,25.0,27.0,78.0,225.0,53.0,1.0,0.1395348837209302,0.2580645161290321,9.3,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,VZ,Communication Services,2026-10-02,38.0,50.18999862670898,0.0606508653929405,0.0248906850151451,0.3096591029733805,0.2224588311795212,0.2264917046427223,0.2103520742362572,0.0161396304064651,0.0725510887605115,-0.2407109979712016,0.2396790480865888,48.0,53.0,81.0,127.0,59.0,32.0,0.2222222222222222,0.2365591397849463,24.7,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,DUK,Utilities,2026-10-16,52.0,121.5199966430664,-0.0484481745593405,-0.0841677248436645,0.1733291730766648,0.1839575329785948,0.1954456901707106,0.1766986671868695,0.018747022983841,0.1019095150945652,-0.1944318273299589,0.1860291917587631,115.0,130.0,1024.0,1846.0,9.0,36.0,0.2,0.1249999999999999,49.0,MEDIUM,False,72.0,FEAR,yfinance,yfinance-validated-mid,,,,15.1,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history still building,False
2026-08-25,AEP,Utilities,2026-10-16,52.0,122.1500015258789,-0.0786736192170105,-0.1143931695013344,0.2086145890384786,0.2066741718891793,0.2149883689956531,0.2021251758168282,0.0128631931788248,0.0622389970708205,-0.1965199988597119,0.240852455547508,115.0,130.0,68.0,222.0,8.0,7.0,0.1333333333333332,0.1176470588235295,24.4,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,10.2,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,EXC,Utilities,2026-10-16,52.0,44.06999969482422,-0.065323472563711,-0.101043022848035,0.1951662838310196,0.1994931266671875,0.2378605262476519,0.1825542366869264,0.0553062895607255,0.2772340605648657,-0.25971399407093,0.306815880481707,42.0,46.0,160.0,598.0,27.0,1.0,0.1538461538461538,0.2608695652173913,20.2,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,7.5,DON'T ADD,0.0,price weakness and puts agree; history still building,False
