run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-15,PLTR,Technology,2026-10-30,45.0,172.55999755859375,-0.0085037680109872,0.0159056551174161,1.0791238977736457,0.5030773633709262,0.5150312397606419,0.5041409556837405,0.0108902840769014,0.0216473347238878,-0.2384976867240542,0.1957790463411146,155.0,205.0,44.0,517.0,57.0,122.0,0.0833333333333334,0.0915032679738562,29.4,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0039586574329387,,47.368421052631575,0.0,19,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-15,NFLX,Communication Services,2026-10-30,45.0,77.9000015258789,-0.0033265368992877,0.0210828862291156,1.006557313513874,0.4225471747031324,0.4238646586270345,0.4248139175472981,-0.0009492589202636,-0.0022465158379784,-0.2324742423426082,0.2389569358301053,71.0,88.0,230.0,92.0,10.0,36.0,0.0530973451327434,0.0657894736842105,47.4,MEDIUM,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0055759886553713,,55.55555555555556,0.0,18,WATCH,55.0,price/options divergence; medium quote quality; history mature but skew not yet strengthening,False
2026-09-15,ORCL,Technology,2026-10-30,45.0,140.35000610351562,-0.0675657579077415,-0.0431563347793381,1.1233009078743972,0.5171987632150153,0.5271045720463474,0.5198495145676663,0.0072550574786811,0.0140276002084425,-0.228135032001885,0.2743894963263875,125.0,160.0,265.0,1869.0,191.0,112.0,0.0927152317880794,0.1012658227848102,55.0,MEDIUM,False,86.0,FEAR,yfinance,yfinance-validated-mid,0.0692735388499697,,83.33333333333334,8.7,18,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-15,GS,Financial Services,2026-10-30,45.0,976.6699829101562,-0.0557682727972347,-0.0313588496688312,1.3051577974675816,0.3532095386271848,0.3627603497988588,0.3346381962119411,0.0281221535869177,0.0796188961833243,-0.313193760027238,0.1810575170414291,930.0,1100.0,30.0,29.0,28.0,29.0,0.1615598885793872,0.252336448598131,5.4,LOW,True,28.0,FEAR,yfinance,yfinance-validated-mid,-0.0089809955129662,,27.27272727272727,0.7,12,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-15,XOM,Energy,2026-10-30,45.0,169.32000732421875,0.064437037329786,0.0888464604581894,0.8760053296426684,0.3170930419197577,0.3355874958839129,0.3064738117865542,0.0291136840973587,0.0918143265493857,-0.1974706285298609,0.2347207576003256,155.0,185.0,90.0,97.0,221.0,177.0,0.2241379310344827,0.2400000000000001,15.0,LOW,True,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.050848595331216,,71.42857142857143,0.0,14,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-15,CVX,Energy,2026-10-30,45.0,217.7700042724609,0.0983525913626044,0.1227620144910078,1.218463414789888,0.2947572436651751,0.3049982356437831,0.2781468535900771,0.0268513820537059,0.0910965977284255,-0.1855418214110898,0.322707324356346,200.0,230.0,512.0,502.0,27.0,19.0,0.1927710843373493,0.2352941176470588,46.8,MEDIUM,True,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1879588814716113,,86.66666666666667,15.8,15,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-15,SPY,Unknown,2026-10-30,45.0,757.3900146484375,-0.0244094231284034,0.0,1.176920840351126,0.1445445319932193,0.1759947634297061,0.1181789625145844,0.0578158009151217,0.3999860812295129,-0.2538310407087414,0.2540476578560431,732.0,783.0,624.0,21220.0,20.0,56.0,0.0217687074829932,0.0170575692963752,95.2,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0040787111160063,,33.33333333333333,0.7,18,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-15,QQQ,Unknown,2026-10-30,45.0,704.5399780273438,-0.0362893143352676,-0.0118798912068641,0.8383598589642749,0.1992522886870111,0.2359859729288429,0.1702526905993801,0.0657332823294628,0.32989976056294,-0.2395972386895349,0.2391467651433045,670.0,740.0,2531.0,2070.0,271.0,400.0,0.0151426907396622,0.0225890529973935,93.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.024827368447911,,88.88888888888889,4.1,18,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-15,IWM,Unknown,2026-10-30,45.0,285.1400146484375,-0.0653904812642833,-0.0409810581358799,1.3223289824653286,0.1974029132970655,0.2217824852792307,0.1684593077686353,0.0533231775105954,0.2701235590700277,-0.2543140519142951,0.2278574124951722,273.0,300.0,108.0,619.0,20.0,684.0,0.0425531914893616,0.0415704387990761,51.7,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.0159126093266369,,16.666666666666664,9.2,18,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
,SNDK,Portfolio,,,1530.89501953125,-0.0671587930145352,,0.5720991216407207,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,14,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NVO,Portfolio,,,42.529998779296875,-0.06137586886419577,,0.8339424309730622,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.09000015258789,-0.19819339015516213,,0.7435183327808339,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,12,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.0,-0.05383357381760978,,1.1870418717322218,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.150000095367432,-0.17227453062504372,,0.7439886594948576,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NBIS,Portfolio,,,207.3699951171875,-0.2532051260916288,,0.6017263763701692,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,15,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,49.16999816894531,-0.16292140340591277,,0.8427923926920035,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1591.47998046875,-0.13697886295904538,,1.344222167104284,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,123520.0,-0.034396497811131965,,0.9549958884444383,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,818.1500244140625,-0.02431601849353493,,0.979225064755349,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4459.0,-0.019569041336851334,,0.7017388367455378,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
