run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,PLTR,Technology,2026-10-30,42.0,174.33999633789062,0.0103737656011277,0.0344720165090481,0.7925418908939439,0.4908530094320833,0.4717450781115002,0.5129237776882535,-0.0411786995767533,-0.0838921200144968,-0.2594137937414498,0.2496089454898662,160.0,200.0,72.0,621.0,120.0,184.0,0.0421052631578945,0.0481927710843373,50.7,MEDIUM,False,45.0,CHASE,yfinance,yfinance-validated-mid,-0.0304895494763483,-0.1220761464656416,4.761904761904762,2.8,22,HOLD / WATCH,52.2,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,NFLX,Communication Services,2026-10-30,42.0,76.41000366210938,0.0051303214452134,0.0292285723531338,1.042294386226605,0.4235060507564673,0.455697248444545,0.4017032220301298,0.0539940264144151,0.1274929279474777,-0.2501938087573925,0.2482735617492231,70.0,85.0,221.0,466.0,168.0,68.0,0.0418848167539266,0.0277777777777778,67.1,MEDIUM,True,32.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.325072082398293,0.2311618122671553,95.0,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,ORCL,Technology,2026-10-30,42.0,143.16000366210938,-0.0237980932807844,0.0003001576271359,0.924547297488058,0.5601465053728636,0.4339477038444544,0.6390926606210953,-0.2051449567766408,-0.366234466891988,-0.2236445484562002,0.2536640434709358,130.0,170.0,743.0,1318.0,71.0,412.0,0.0854700854700854,0.1176470588235294,72.8,HIGH,False,83.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.5193007593422524,-1.175097788348226,0.0,32.8,21,ADD CANDIDATE,90.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,INTC,Technology,2026-10-30,42.0,101.0500030517578,-0.0235771075695995,0.0005211433383208,1.6163010766911146,0.7820268910022123,0.5645616784224678,0.9319546785923026,-0.3673930001698348,-0.4697958655859002,-0.2343825816814542,0.2662337819903135,90.0,130.0,192.0,100.0,173.0,2436.0,0.0854700854700854,0.0449438202247191,45.0,MEDIUM,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.95106293883678,,0.0,20.2,16,ADD CANDIDATE,80.0,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,MRVL,Technology,2026-10-30,42.0,229.7100067138672,-0.0197157644394095,0.0043824864685108,0.8767807763804111,0.6873398952784183,0.5511797753476309,0.7868926593133301,-0.2357128839656992,-0.3429349665062288,-0.2336748466401446,0.2157971071769578,205.0,295.0,42.0,61.0,30.0,2.0,0.1085271317829457,0.1123595505617977,30.6,LOW,False,74.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0329378524307538,,7.142857142857142,1.8,15,WATCH,65.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,DELL,Technology,2026-10-30,42.0,563.2899780273438,0.1739854961203795,0.1980837470282999,0.9450939063236342,0.6581569420162712,0.5434976415906535,0.7591184151665488,-0.2156207735758952,-0.3276130050612831,-0.2225464426643923,0.2990699533519233,500.0,670.0,38.0,29.0,35.0,5.0,0.1643835616438356,0.1302998965873835,16.6,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,-0.0147445829890779,,20.0,0.4,11,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,IBM,Technology,2026-10-30,42.0,237.4900054931641,0.0377539836539935,0.0618522345619139,1.1696562340930214,0.4378273489228309,0.4406106815627859,0.4494846832930874,-0.0088740017303015,-0.0202682672796339,-0.3202540042454598,0.3129549989117843,225.0,260.0,61.0,63.0,13.0,20.0,0.2429906542056074,0.1481481481481481,7.9,LOW,True,33.0,CHASE,yfinance,yfinance-validated-mid,0.127087440696868,,30.0,0.0,11,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,False
2026-09-18,NOW,Technology,2026-10-30,42.0,139.82000732421875,0.1879355220858984,0.2120337729938188,0.6029438501798038,0.5922197606993875,0.6220189756293675,0.5793374796709894,0.0426814959583781,0.0720703677769431,-0.255166191247991,0.2862615057110894,125.0,160.0,70.0,190.0,21.0,11.0,0.0792079207920792,0.0898876404494382,36.5,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1097315504294655,,76.92307692307693,7.2,14,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,SNOW,Technology,2026-10-30,42.0,331.0199890136719,0.0027566680878805,0.0268549189958009,0.78468262162083,0.4809910890922977,0.4187856956278031,0.5121580914318615,-0.0933723958040584,-0.1941250013181452,-0.2859505358320553,0.2247760605748791,310.0,385.0,39.0,26.0,7.0,3.0,0.132596685082873,0.1818181818181818,16.5,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.554183326219882,,10.0,7.4,11,HOLD / WATCH,42.7,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,CRWD,Technology,2026-10-30,42.0,241.3600006103516,0.1283777816616316,0.152476032569552,1.014693389784494,0.5829720992897862,0.5335363430266014,0.6171099916642392,-0.0835736486376378,-0.1433578875206079,-0.2251435451497105,0.2800354249652476,215.0,280.0,63.0,193.0,16.0,102.0,0.3293172690763052,0.2025316455696202,18.2,LOW,False,74.0,CHASE,yfinance,yfinance-validated-mid,-0.2661250923286962,,15.384615384615383,8.2,14,HOLD / WATCH,40.2,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,UBER,Technology,2026-10-30,42.0,70.97000122070312,-0.053607104381698,-0.0295088534737776,1.1183506490631798,0.3459955344184991,0.3496157021874883,0.3629899288142601,-0.0133742266267717,-0.0386543330660302,-0.2007266631338873,0.1911299254843972,65.0,80.0,186.0,170.0,75.0,47.0,0.2999999999999999,0.1149425287356323,20.6,LOW,False,46.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4694931782473901,,23.07692307692308,11.5,14,WATCH,56.9,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,HOOD,Financial Services,2026-10-30,42.0,104.41999816894533,0.0848830978591721,0.1089813487670925,0.9036464190908378,0.6771997553055704,0.5624025057372604,0.7717339075950296,-0.2093314018577692,-0.3091132272534761,-0.1844605703388064,0.2364429042022925,90.0,131.0,521.0,587.0,198.0,11.0,0.1272727272727271,0.1194029850746268,61.3,MEDIUM,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.3867981808970674,,7.142857142857142,27.6,15,HOLD / WATCH,58.0,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,NBIS,Communication Services,2026-10-30,42.0,209.3699951171875,-0.2212386447312426,-0.1971403938233222,1.8667849386028312,0.8272979528370625,0.7100292209692443,0.921767991994073,-0.2117387710248287,-0.2559401607349691,-0.2567745035189936,0.2240453318346371,185.0,280.0,93.0,80.0,46.0,22.0,0.1129943502824858,0.2935153583617748,20.7,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1671964073614365,,5.88235294117647,17.6,18,WATCH,80.0,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,XOM,Energy,2026-10-30,42.0,163.32000732421875,0.0115198843862789,0.0356181352941993,0.7927325337232121,0.2974409287038542,0.3154003916564703,0.2876367772561813,0.027763614400289,0.0933416074286526,-0.1862770399598847,0.2702759221332908,150.0,175.0,680.0,127.0,55.0,6.0,0.2400000000000001,0.1274900398406374,15.5,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0442141056197211,,81.25,0.0,17,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,MPC,Energy,2026-10-16,28.0,413.9200134277344,0.1587843544093432,0.1828826053172636,1.016300230974933,0.5437125349398861,0.4679685885185143,0.5864351603257717,-0.1184665718072573,-0.2178845698680742,-0.2919353406465536,0.2475674047481028,390.0,470.0,938.0,84.0,33.0,11.0,0.1042654028436018,0.1639344262295081,23.4,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.3580074160663932,,12.5,10.5,17,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,UNH,Healthcare,2026-10-30,42.0,375.260009765625,-0.0456228258490539,-0.0215245749411335,0.9887097603215712,0.3670308788689918,0.363321510853641,0.344779809495164,0.018541701358477,0.0505180965035242,-0.2532186850703724,0.2227815730843709,350.0,415.0,58.0,35.0,9.0,3.0,0.2742474916387959,0.3474178403755867,16.3,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.2699584465907033,,11.76470588235294,8.6,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,NVO,Healthcare,2026-10-30,42.0,41.709999084472656,-0.0706328410917683,-0.0465345901838479,1.255383086721373,0.2453134984948517,0.2885337176297693,0.4448523210792575,-0.1563186034494881,-0.637219738859045,-0.3002560338398128,0.2047274824571879,40.0,48.0,84.0,91.0,30.0,26.0,0.3170731707317073,0.1629629629629629,15.0,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.6401373285645761,,0.0,9.3,13,WATCH,69.7,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,WMT,Consumer Defensive,2026-10-30,42.0,107.5,-0.0574883515839009,-0.0333901006759805,0.6821245119537894,0.2160237854952412,0.2563706197149134,0.2177929341461464,0.0385776855687669,0.1785807311927545,-0.241868554260533,0.2079317020393027,102.0,115.0,57.0,158.0,14.0,18.0,0.3369175627240143,0.2222222222222221,14.6,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.1890128923351073,,93.75,1.8,17,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,NKE,Consumer Cyclical,2026-10-30,42.0,35.779998779296875,-0.074966613729255,-0.0508683628213346,1.625903816349633,0.4394611728554027,0.3905603722948603,0.4757236655448163,-0.0851632932499559,-0.1937902561370934,-0.3134308145146909,0.2312644711983588,34.0,41.0,42.0,122.0,43.0,75.0,0.29126213592233,0.25,7.9,LOW,True,13.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.3855902272490514,,0.0,5.0,13,WATCH,69.8,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,MCD,Consumer Cyclical,2026-10-30,42.0,248.55999755859372,-0.0572563461292052,-0.0331580952212848,1.0857399936015926,0.2225598144334428,0.2156758898253273,0.2222862194930463,-0.0066103296677189,-0.029701362236244,-0.281460143991856,0.309237702481012,240.0,260.0,96.0,50.0,21.0,21.0,0.1212121212121211,0.0979020979020979,23.5,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1235116219478391,,18.181818181818183,8.1,12,WATCH,58.3,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,CAT,Industrials,2026-10-30,42.0,782.719970703125,-0.1122101184953583,-0.0881118675874379,0.9953228475950732,0.5057600136937809,0.383803855078571,0.4787119126415799,-0.0949080575630088,-0.1876543320810494,-0.2975226310726535,0.3190725536667456,740.0,860.0,34.0,38.0,25.0,1.0,0.221142162818955,0.3264462809917355,5.8,LOW,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.18347195059632,,0.0,3.8,14,WATCH,73.2,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,BA,Industrials,2026-10-30,42.0,201.9600067138672,-0.1061738904996326,-0.0820756395917122,2.1324028895881293,0.3516082810541537,0.3971061876668224,0.3030767672331316,0.0940294204336907,0.2674266378248598,-0.2258225782834831,0.2308567631182872,185.0,220.0,94.0,160.0,35.0,68.0,0.2368421052631578,0.1167608286252354,22.4,LOW,True,40.0,FEAR,yfinance,yfinance-validated-mid,0.2716952660561331,,,6.7,10,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,NUE,Basic Materials,2026-10-16,28.0,260.67999267578125,-0.0440076291709018,-0.0199093782629814,0.706232514708618,0.3773684695570701,0.3292468244439334,0.4018326854694222,-0.0725858610254887,-0.1923474452189532,-0.2952957790010609,0.1909290326086502,250.0,290.0,345.0,531.0,12.0,11.0,0.1505376344086021,0.2068965517241379,36.3,LOW,False,38.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4395435974951354,,6.25,19.0,17,WATCH,64.6,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,AMT,Real Estate,2026-10-16,28.0,176.38999938964844,0.0241537697573326,0.048252020665253,1.29029861297321,0.2639661602232488,0.3087655502908512,0.2273434810341661,0.081422069256685,0.3084564672525543,-0.1951167855435926,0.2493109148704815,165.0,185.0,479.0,496.0,17.0,33.0,0.2941176470588235,0.3125,49.4,MEDIUM,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1869617888189499,,71.42857142857143,16.6,15,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,TSM,Technology,2026-10-30,42.0,417.7200012207031,-0.0281443636188843,-0.004046112710964,1.3113638786139064,0.346945312195827,0.2720297016608374,0.4040840581682433,-0.1320543565074058,-0.3806200915978083,-0.2413150535749768,0.2738289370324185,395.0,460.0,47.0,44.0,52.0,123.0,0.0869565217391304,0.0888888888888889,37.4,LOW,True,27.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.5028132290668567,,0.0,17.4,14,WATCH,65.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,BABA,Consumer Cyclical,2026-10-30,42.0,107.2699966430664,-0.1398444597020101,-0.1157462087940897,0.678744980185816,0.4281353044743402,0.3888581133428879,0.475059185905522,-0.0862010725626341,-0.2013407249104832,-0.3146356153709517,0.2616525164951938,102.0,121.0,27.0,27.0,26.0,21.0,0.2006472491909385,0.1739130434782608,6.3,LOW,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0981958529755129,,9.090909090909092,3.8,12,WATCH,76.6,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,SPY,Unknown,2026-10-30,42.0,754.0499877929688,-0.0240982509079203,0.0,1.2521950339609795,0.149168591319742,0.1439285724201083,0.1383611684256701,0.0055674039944381,0.037322897167437,-0.2601817928808616,0.2478854831906732,735.0,783.0,9000.0,21235.0,299.0,89.0,0.0050547598989048,0.0117647058823528,95.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.1156625984881143,-0.1350722629635696,0.0,19.9,21,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,QQQ,Unknown,2026-10-30,42.0,704.719970703125,-0.0344582248651342,-0.0103599739572138,1.1899191126164257,0.2083891787245381,0.1893431110794771,0.2022330465355441,-0.012889935456067,-0.0618551094397554,-0.2547153159763298,0.2392083062556306,680.0,745.0,20725.0,818.0,644.0,127.0,0.0167832167832167,0.0243161094224924,93.0,HIGH,False,,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1363369668750398,-0.1194184025237515,0.0,26.4,21,ADD CANDIDATE,83.1,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,IWM,Unknown,2026-10-30,42.0,283.9200134277344,-0.0637981404548676,-0.0396998895469472,1.114756696606194,0.1875433652864099,0.1931902909000682,0.1682042682449505,0.0249860226551176,0.1332279743245505,-0.2775608449464317,0.1959122256085356,275.0,300.0,651.0,1396.0,450.0,269.0,0.0181818181818182,0.0291545189504373,81.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0571152004019702,0.0040214870154214,5.0,20.2,21,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,DIA,Unknown,2026-10-30,42.0,515.219970703125,-0.034712046470876,-0.0106137955629556,1.2139051550938404,0.1354323033489035,0.1507615741819162,0.1378755574571797,0.0128860167247365,0.0951472906101234,-0.2413680973555311,0.3145720806433552,500.0,530.0,30.0,118.0,7.0,70.0,0.1038961038961038,0.0732984293193718,23.4,LOW,False,,FEAR,yfinance,yfinance-validated-mid,-0.2588538574990676,,,11.4,9,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,XLK,Unknown,2026-10-30,42.0,183.92999267578125,-0.0335751072011668,-0.0094768562932464,1.155534964528739,0.2624972016486222,0.2252352647524423,0.2587468946463797,-0.0335116298939373,-0.1276647129320483,-0.2266748917970623,0.195447546887569,175.0,200.0,27.0,43.0,4.0,12.0,0.2140992167101828,0.238095238095238,8.8,LOW,False,,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.262355466250951,,,4.3,9,WATCH,61.4,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,XLE,Unknown,2026-10-30,42.0,64.02999877929688,0.0231702925186338,0.0472685434265542,1.1477838453447755,0.2800503936595213,0.2549928803755572,0.2826359766762987,-0.0276430963007415,-0.0987075788022258,-0.3195619488659302,0.297537427503587,62.0,68.0,141.0,31.0,32.0,2.0,0.3236514522821576,0.2909090909090909,5.4,LOW,False,,CHASE,yfinance,yfinance-validated-mid,-0.265102951624342,,0.0,2.4,11,HOLD / WATCH,37.9,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,SMH,Unknown,2026-10-30,42.0,545.5599975585938,-0.0816570592144879,-0.0575588083065675,0.9233137785572808,0.2624766942737562,0.3067197224001552,0.4055502271025417,-0.0988305047023865,-0.3765305905571522,-0.2577460872281232,0.2778749312100933,515.0,600.0,74.0,69.0,15.0,65.0,0.2903225806451613,0.1372141372141372,19.2,LOW,False,,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1298788516629406,,0.0,8.5,13,WATCH,70.8,price/options divergence; call-side skew strengthening; history confirmed,False
,SNDK,Portfolio,,,,,,0.7765745558157191,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,16,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,,,,1.1730773646670547,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,12,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,,,,1.384968649651044,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,,,,0.672649823861918,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,13,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,,,,0.782957507060114,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,,,,1.1847182271543581,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,,,,0.02601858470335954,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,6.804374240583233e-05,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.03271894692711104,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
