run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-10,PLTR,Technology,2026-10-23,43.0,170.3000030517578,-0.009941233124161,-0.0005006986328178,0.6385568371809065,0.4879697206045584,0.5060068903935288,0.4904316273557215,0.0155752630378072,0.0319185030958695,-0.1991150414491134,0.2443340276562387,150.0,195.0,816.0,32.0,123.0,27.0,0.0699300699300699,0.1176470588235293,24.6,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,-0.0014197121755853,,35.714285714285715,0.1,15,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-10,NFLX,Communication Services,2026-10-23,43.0,76.7699966430664,0.0354733918946481,0.0449139263859913,0.7996160690934739,0.4252297823478582,0.4461592978999108,0.4100069874468888,0.0361523104530219,0.0850182935292327,-0.2387920352458277,0.2410555461950673,70.0,86.0,480.0,136.0,121.0,35.0,0.061624649859944,0.0627177700348432,53.5,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0840466515718655,,92.3076923076923,0.0,14,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-10,ORCL,Technology,2026-10-23,43.0,162.52000427246094,0.1054278298841226,0.1148683643754658,1.1328931678598413,0.6708180946498674,0.6737048179892445,0.6803526077084091,-0.0066477897191645,-0.0099099737651447,-0.2173883446561816,0.2600175426599111,140.0,195.0,103.0,81.0,254.0,59.0,0.1142857142857142,0.0657276995305163,34.1,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,0.0285948203040841,,69.23076923076923,0.0,14,EVENT RISK,0.0,momentum and calls agree; history mature but skew not yet strengthening; earnings in 0d,False
2026-09-10,INTC,Technology,2026-10-23,43.0,104.47000122070312,0.0277422494096695,0.0371827839010127,0.9622435939267516,0.7201117444649501,0.6697359507511076,0.7860772089510091,-0.1163412581999014,-0.1615600066158401,-0.2606422926743474,0.304114831651195,93.0,125.0,430.0,744.0,169.0,151.0,0.0584795321637426,0.0732984293193718,67.3,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.1259346773527105,,,15.3,10,HOLD / WATCH,56.1,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,QCOM,Technology,2026-10-23,43.0,174.08999633789062,0.042758715237871,0.0521992497292141,1.4864423797618629,0.4691055457846144,0.4502292125169572,0.5073381299630472,-0.0571089174460899,-0.1217400176980874,-0.2565840438376475,0.2474173550969887,160.0,200.0,50.0,109.0,36.0,47.0,0.2222222222222222,0.097560975609756,22.9,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.1429303240332865,,,5.9,9,HOLD / WATCH,39.1,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-10,MRVL,Technology,2026-10-23,43.0,225.41000366210935,0.0305870629300866,0.0400275974214298,0.8193380280048559,0.6953092325568344,0.5772375598229352,0.7927814153055872,-0.2155438554826519,-0.309997114075475,-0.2337597462554338,0.2599099971921449,200.0,280.0,72.0,69.0,43.0,24.0,0.0444444444444445,0.0946745562130176,40.6,LOW,False,82.0,CHASE,yfinance,yfinance-validated-mid,-0.2634975588858823,,,18.3,10,HOLD / WATCH,43.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-10,NOW,Technology,2026-10-23,43.0,134.2100067138672,0.074711800653838,0.0841523351451812,0.5899788813795354,0.5665952444422344,0.6199336406464827,0.5169255383602555,0.1030081022862272,0.1818019182064087,-0.2563962973949274,0.2726564816097693,120.0,152.5,123.0,105.0,105.0,4.0,0.0710659898477156,0.1643835616438356,30.0,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1929184053350272,,,0.0,9,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-10,CRWD,Technology,2026-10-23,43.0,210.0200042724609,-0.0205204455463969,-0.0110799110550537,0.5339623134090237,0.5168032692523086,0.5489274985793063,0.480017503050158,0.0689099955291483,0.1333389311349456,-0.2575480334829012,0.242302744755762,190.0,240.0,124.0,57.0,14.0,50.0,0.1549815498154981,0.3387978142076502,23.2,LOW,False,82.0,FEAR,yfinance,yfinance-validated-mid,-0.3484740153278821,,,11.4,10,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-10,UBER,Technology,2026-10-23,43.0,73.12999725341797,-0.025193274782999,-0.0157527402916558,1.3730632704003656,0.2883489232320634,0.4241062490193736,0.2998743319247828,0.1242319170945908,0.4308388451813599,-0.2399167855434334,0.2191390632027905,67.0,80.0,57.0,134.0,148.0,413.0,0.3456790123456789,0.1333333333333333,17.4,LOW,False,54.0,FEAR,yfinance,yfinance-validated-mid,0.4140408782395041,,,1.0,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-10,HOOD,Financial Services,2026-10-23,43.0,117.33999633789062,0.2577982118806086,0.2672387463719518,0.8490220667646047,0.6386161659739578,0.6621040770802922,0.6226437913799044,0.0394602857003877,0.0617903019103918,-0.2528918522757976,0.2428115084033164,104.0,140.0,507.0,57.0,88.0,52.0,0.1098901098901098,0.1230769230769231,36.8,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1026072136839639,,,0.0,9,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-10,SNDK,Technology,2026-10-23,43.0,1737.989990234375,0.4337367669295893,0.4431773014209325,0.716087889192212,0.7216761188611256,0.7324680362259047,0.825697984937287,-0.0932299487113822,-0.1291853038708112,-0.2829151820837258,0.2879641257968275,1560.0,2130.0,27.0,47.0,3.0,1.0,0.1112372304199772,0.1257290991574854,25.9,LOW,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.1123636475125035,,9.090909090909092,5.2,12,HOLD / WATCH,39.5,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,SOUN,Technology,2026-10-23,43.0,6.570000171661377,-0.1807980303415866,-0.1713574958502434,1.0120501565924065,0.6410124059422424,0.6334400182060889,0.6672946296534632,-0.0338546114473743,-0.0528142843001774,-0.2919133627597928,0.2343135225695933,6.0,8.0,73.0,118.0,439.0,20.0,0.3050847457627119,0.2702702702702702,16.1,LOW,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0422775750754648,,,8.9,10,WATCH,45.6,price/options divergence; bullish skew fading,True
2026-09-10,NBIS,Communication Services,2026-10-23,43.0,243.8800048828125,0.2974410985743581,0.3068816330657012,0.499582084805922,0.8476435084431606,0.8730769865514385,0.8456216480471386,0.0274553385042999,0.0323901949709097,-0.2531294555557664,0.2904057386839058,210.0,300.0,30.0,341.0,16.0,4.0,0.2615384615384614,0.2997762863534675,12.6,LOW,False,61.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0834949347957075,,100.0,0.0,13,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-10,COF,Financial Services,2026-10-23,43.0,213.9600067138672,-0.0139806200732723,-0.0045400855819291,0.8793942006610057,0.3478363724201979,0.3617478031598067,0.2916988353612987,0.070048967798508,0.201384827328772,-0.2599676536045219,0.2660163920251325,200.0,230.0,122.0,113.0,32.0,41.0,0.247191011235955,0.303030303030303,26.2,LOW,True,40.0,FEAR,yfinance,yfinance-validated-mid,0.1374696874088791,,,0.4,6,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-10,MPC,Energy,2026-10-16,36.0,397.7699890136719,0.3375556813442664,0.3469962158356096,0.806979786626375,0.4816127833237993,0.465953646696264,0.5057016562641241,-0.0397480095678601,-0.0825310517996292,-0.2760271160988055,0.2506088116540795,370.0,450.0,328.0,233.0,194.0,28.0,0.0934579439252336,0.1257142857142859,47.5,MEDIUM,False,54.0,CHASE,yfinance,yfinance-validated-mid,0.0421277589693217,,20.0,0.0,11,HOLD / WATCH,25.1,momentum and calls agree; medium quote quality; bullish skew fading,False
2026-09-10,OXY,Energy,2026-10-23,43.0,60.650001525878906,0.0847791395350217,0.0942196740263648,1.2840472982657305,0.365079638347312,0.3209240136821211,0.3530778329120409,-0.0321538192299198,-0.088073438922745,-0.2055319507707382,0.3184295114795826,56.0,65.0,27.0,174.0,4.0,73.0,0.2576687116564418,0.1333333333333333,5.3,LOW,False,60.0,CHASE,yfinance,yfinance-validated-mid,-0.1531789474685568,,,1.5,8,HOLD / WATCH,37.4,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-10,PFE,Healthcare,2026-10-23,43.0,27.790000915527344,0.038490309336165,0.0479308438275082,0.8441445349912133,0.2370894849968948,0.230407157143349,0.2470507217916919,-0.0166435646483428,-0.0701995056784608,-0.3213952466520662,0.2105695755791257,27.0,30.0,183.0,98.0,28.0,363.0,0.1666666666666667,0.2222222222222222,11.0,LOW,False,54.0,CHASE,yfinance,yfinance-validated-mid,-0.0946887213292635,,,1.9,8,HOLD / WATCH,36.5,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-10,COST,Consumer Defensive,2026-10-23,43.0,910.1799926757812,-0.039712196785863,-0.0302716622945198,1.1230084997581369,0.2472927237886245,0.258970507092279,0.2255716020483109,0.033398905043968,0.1350581793604084,-0.2310298697285776,0.3251009724157536,860.0,950.0,25.0,35.0,17.0,2.0,0.2857142857142857,0.1634782608695653,3.5,LOW,True,14.0,FEAR,yfinance,yfinance-validated-mid,0.1219495571464954,,90.9090909090909,0.4,12,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-10,NKE,Consumer Cyclical,2026-10-23,43.0,38.09999847412109,-0.0766388003988661,-0.0671982659075229,1.3947511037968632,0.4515843575797838,0.4843616505811948,0.3977477838427801,0.0866138667384147,0.1917999711119581,-0.2669882240004706,0.2705739916244495,35.0,42.0,58.0,28.0,123.0,32.0,0.0977777777777776,0.1614906832298137,24.1,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,0.0983981823604001,,,5.9,8,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-10,WM,Industrials,2026-10-16,36.0,217.77999877929688,-0.0434820547037791,-0.034041520212436,0.8820993269501894,0.1981270859523472,0.2352067182573939,0.1730971761134531,0.0621095421439407,0.3134833475463275,-0.2800086214461569,0.1828614494214867,210.0,230.0,869.0,951.0,116.0,267.0,0.1379310344827585,0.1739130434782608,52.8,MEDIUM,False,46.0,FEAR,yfinance,yfinance-validated-mid,0.1324085605965293,,90.0,6.6,11,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-10,DUK,Utilities,2026-10-16,36.0,121.23999786376952,-0.0203767000207253,-0.0109361655293821,1.1020789717518091,0.1729212050194299,0.2112100854959434,0.1569214540006113,0.0542886314953321,0.313950110914576,-0.1869351662490734,0.3032624354587988,115.0,125.0,1748.0,3407.0,155.0,205.0,0.1176470588235293,0.1333333333333332,60.9,MEDIUM,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.2396645989230244,,,2.4,9,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-10,AEP,Utilities,2026-10-16,36.0,125.41999816894533,0.0051290222464293,0.0145695567377724,1.1077081376675246,0.1982475598821757,0.2187105373616594,0.1846734737688165,0.0340370635928428,0.1716896975330846,-0.2311894199511792,0.3010476899146282,120.0,130.0,196.0,385.0,322.0,79.0,0.1666666666666666,0.0740740740740739,30.7,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,8.0,rally carries downside hedging; history building (4/5 observations),False
2026-09-10,SHW,Basic Materials,2026-10-16,36.0,326.0899963378906,-0.1159935883514824,-0.1065530538601392,0.8268271942583041,0.3465107833258794,0.3197803026612315,0.2210378875470244,0.098742415114207,0.2849620267700118,-0.1788255555164533,0.304952824485195,300.0,340.0,1631.0,29.0,95.0,6.0,0.225563909774436,0.211764705882353,4.8,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.2230856718194352,,,1.9,6,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-10,NUE,Basic Materials,2026-10-16,36.0,256.3999938964844,-0.0595312720377364,-0.0500907375463932,0.7424940754039497,0.3658542813212836,0.3689921113188381,0.3696340594930975,-0.0006419481742594,-0.0017546553560642,-0.2538624207210823,0.2525539417952772,240.0,280.0,353.0,260.0,10.0,5.0,0.1249999999999999,0.1176470588235294,55.6,MEDIUM,False,46.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.4376958290489598,,10.0,10.2,11,WATCH,48.0,price/options divergence; medium quote quality; bullish skew fading,False
2026-09-10,PLD,Real Estate,2026-10-16,36.0,138.47999572753906,-0.0119863576674869,-0.0025458231761437,1.2986265235891437,0.2638990574373159,0.3418734668804813,0.1793175012602623,0.1625559656202189,0.6159778181808434,-0.2485737590529693,0.2361462892861977,130.0,145.0,578.0,203.0,261.0,15.0,0.2365591397849463,0.1904761904761904,34.8,LOW,True,35.0,FEAR,yfinance,yfinance-validated-mid,0.410374248307191,,,0.3,6,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-10,O,Real Estate,2026-10-16,36.0,61.02000045776367,-0.0195492815096904,-0.0101087470183472,1.1971545597825577,0.1433361262712986,0.2205357064458774,0.1105778706269953,0.109957835818882,0.7671327437073333,-0.1711909907939605,0.2880414084822279,57.5,62.5,290.0,2566.0,185.0,300.0,0.25,0.1333333333333334,26.4,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,,,,1.0,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),False
2026-09-10,SPG,Real Estate,2026-10-16,36.0,211.8800048828125,-0.0494818473737783,-0.0400413128824351,1.566849186349464,0.2105595784722658,0.3115131063822625,0.1370348046384294,0.1744783017438331,0.8286410098736722,-0.2485510128949632,0.2234292131949298,200.0,220.0,549.0,414.0,18.0,42.0,0.1705426356589146,0.2608695652173913,50.6,MEDIUM,False,53.0,FEAR,yfinance,yfinance-validated-mid,,,,7.4,5,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; history count met but 5-observation change unavailable,False
2026-09-10,CCI,Real Estate,2026-10-16,36.0,75.97000122070312,0.00502718482898,0.0144677193203232,0.9114178561340645,0.3062606611169993,0.3763441173281834,0.2258818280708052,0.1504622892573782,0.4912883316734492,-0.2162463288107881,0.2618859155255088,70.0,80.0,637.0,363.0,487.0,16.0,0.2127659574468085,0.303030303030303,44.2,LOW,False,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1618332680490787,,,0.0,10,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-10,TSM,Technology,2026-10-23,43.0,439.0,0.0451385369711763,0.0545790714625195,0.8002022243604561,0.3659588098606716,0.3916553186527324,0.3469376634914179,0.0447176551613144,0.1221931374690484,-0.2413597723931737,0.2576230787749106,405.0,480.0,25.0,76.0,15.0,23.0,0.0999999999999998,0.1699346405228759,25.4,LOW,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1239506770678062,,,0.0,9,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-10,SPY,Unknown,2026-10-23,43.0,765.9600219726562,-0.0094405344913431,0.0,0.8812270136456289,0.1353455736740065,0.1784281406256967,0.1026816606358677,0.075746479989829,0.5596524358622331,-0.2512461534954981,0.2340698377787786,740.0,790.0,151.0,98.0,102.0,53.0,0.0123881624225739,0.0055096418732782,57.7,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.1708840750980987,,92.3076923076923,0.0,14,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-10,QQQ,Unknown,2026-10-23,43.0,718.3599853515625,-0.0064589902992742,0.0029815441920689,0.8546273195179755,0.1977778029307564,0.2415659413518879,0.1642146485888663,0.0773512927630216,0.3911019923206595,-0.2343046824520462,0.1872901039120871,682.0,760.0,513.0,2132.0,527.0,34.0,0.0458553791887123,0.1037037037037036,66.2,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.1073851567591523,,100.0,0.0,14,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-10,IWM,Unknown,2026-10-23,43.0,294.6700134277344,-0.0228478053675559,-0.0134072708762127,1.1348371357643137,0.184236695617516,0.2513113884086231,0.1307951804658928,0.1205162079427303,0.6541379150271323,-0.2451663988960426,0.2853785680466176,280.0,304.0,634.0,4944.0,405.0,9.0,0.0207253886010362,0.0260869565217391,86.6,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.3484688567900759,,100.0,4.3,14,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-10,XLE,Unknown,2026-10-23,43.0,64.7699966430664,0.1264347242272419,0.135875258718585,0.9908255873483842,0.2812903950926928,0.263602711103643,0.2824320651586476,-0.0188293540550046,-0.0669392001415471,-0.2808199506019651,0.2407285674913702,62.0,70.0,31.0,48.0,4.0,11.0,0.130841121495327,0.1411764705882352,25.4,LOW,False,,CHASE,yfinance,yfinance-validated-mid,-0.1567395595600329,,,7.2,8,HOLD / WATCH,36.3,momentum and calls agree; call-side skew strengthening; history confirmed,False
,NVO,Portfolio,,,,,,0.8109686033936092,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,,,,1.0932036021531237,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,9,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,,,,1.2034264088291098,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,,,,0.6639919937187907,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,,,,0.8852344266843083,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2400000095367432,-0.42677511744033303,,1.5907407250703693,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,,,,0.002353895042435497,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,4.1552742896558606e-05,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.01217188422040688,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
