run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,PLTR,Technology,2026-10-02,38.0,172.72999572753906,0.3132365036920168,0.2769487101695274,0.5145544596818304,0.4708680805424025,0.4851408062209837,0.4671611669785528,0.0179796392424309,0.0381840264511448,-0.243671744174499,0.2414851946558562,157.5,195.0,202.0,132.0,39.0,33.0,0.0355029585798815,0.0579710144927535,54.6,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,NFLX,Communication Services,2026-10-02,38.0,82.2300033569336,0.1680397950944077,0.1317520015719182,0.8977527029128551,0.3267335222178537,0.3264649530554666,0.3261063482549797,0.0003586048004869,0.0010975451739776,-0.2369789530200883,0.2218676470412486,77.0,90.0,81.0,583.0,13.0,181.0,0.062992125984252,0.0761904761904762,41.9,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,CRM,Technology,2026-10-02,38.0,205.69000244140625,0.1848502028205905,0.148562409298101,0.8116299097403706,0.4804382695945352,0.4880573385914259,0.4838426860510034,0.0042146525404225,0.0087725162776469,-0.2712481938244864,0.2706609298727516,190.0,230.0,38.0,47.0,3.0,4.0,0.1196581196581196,0.233502538071066,18.1,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,0.0,rally carries downside hedging; history still building; earnings in 1d,False
2026-08-25,ORCL,Technology,2026-10-02,38.0,144.75999450683594,0.2073393883618202,0.1710515948393307,0.4742147660371485,0.6656221316791895,0.6546039839884582,0.6641207062298178,-0.0095167222413595,-0.014297484696537,-0.2628815795115701,0.1866799620959327,130.0,180.0,192.0,858.0,264.0,79.0,0.1100917431192659,0.2916666666666666,21.4,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,BAC,Financial Services,2026-10-02,38.0,62.43000030517578,0.0048285728617909,-0.0314592206606985,0.8544533313938752,0.207397736767445,0.2352294485419478,0.187402037894612,0.0478274106473357,0.2306071965527986,-0.2689811491753836,0.2849980702174923,60.0,65.0,34.0,209.0,13.0,33.0,0.2222222222222222,0.3076923076923076,14.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GS,Financial Services,2026-10-02,38.0,1058.8800048828125,0.0101600074530401,-0.0261277860694493,1.1687310814136704,0.3092511650930213,0.320584340307436,0.3056213935288395,0.0149629467785964,0.0483844475544521,-0.2439886011156311,0.2148862061283898,995.0,1155.0,33.0,88.0,68.0,28.0,0.1169415292353822,0.3278688524590164,14.2,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.4,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,UNH,Healthcare,2026-10-02,38.0,396.5899963378906,-0.0504023023949619,-0.0866900959174513,0.6084627372819839,0.2794906827119112,0.3051399532454588,0.2580156464227067,0.047124306822752,0.1686077917356769,-0.254604445299358,0.1894581953541387,375.0,430.0,57.0,149.0,4.0,15.0,0.1195219123505976,0.3262839879154078,10.0,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,3.2,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,WMT,Consumer Defensive,2026-10-02,38.0,105.37999725341795,-0.0546600966422161,-0.0909478901647056,0.9773172072284002,0.2231736305359257,0.224803206591655,0.2205774341976302,0.0042257723940247,0.0189349090386577,-0.2072141610238391,0.3054542767489661,100.0,110.0,505.0,359.0,205.0,813.0,0.1621621621621621,0.0567375886524821,45.1,MEDIUM,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,15.0,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history still building,False
2026-08-25,SNDK,Technology,2026-10-02,38.0,1480.77001953125,0.1584535194427414,0.1221657259202519,0.5320879815244138,0.7813235754386687,0.7820793223377472,0.7873891691020222,-0.0053098467642749,-0.0067959638377656,-0.2453401627033422,0.2659854381333536,1290.0,1800.0,123.0,64.0,16.0,133.0,0.1466559226430297,0.1764159702878365,25.9,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
2026-08-25,NBIS,Communication Services,2026-10-02,38.0,221.97000122070312,0.181445579369416,0.1451577858469266,0.4655223946952926,0.9134759610300156,0.8990497811663769,0.9094290872720928,-0.010379306105716,-0.0113624293889601,-0.2433687892258647,0.2641628797193274,190.0,280.0,165.0,52.0,7.0,8.0,0.2314814814814814,0.2038567493112947,21.1,LOW,False,77.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
2026-08-25,MP,Basic Materials,2026-10-02,38.0,60.16999816894531,0.3950845508656213,0.3587967573431319,0.6947356057474156,0.7040644748094781,0.6922508280931917,0.7142706983164209,-0.0220198702232291,-0.0312753604408002,-0.2971741332340017,0.3003883073077604,55.0,70.0,84.0,61.0,79.0,81.0,0.2066549912434325,0.208067940552017,12.9,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,19.6,momentum and calls agree; history still building,True
2026-08-25,SPY,Unknown,2026-10-02,38.0,765.9099731445312,0.0362877935224894,0.0,0.590865058513823,0.129926718865503,0.1635978663943286,0.1086634575866409,0.0549344088076877,0.4228107142808285,-0.2244531687062485,0.24994664441425,740.0,788.0,1337.0,104.0,136.0,4.0,0.005581395348837,0.0076238881829733,56.6,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,QQQ,Unknown,2026-10-02,38.0,710.719970703125,0.0419280710002116,0.0056402774777222,0.5983959783228314,0.1938454327392637,0.2295629568989816,0.1724809244207031,0.0570820324782785,0.2944718979015514,-0.2149315270834023,0.2510257463037671,675.0,742.0,542.0,150.0,34.0,8.0,0.0403889304412865,0.048526863084922,51.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,IWM,Unknown,2026-10-02,38.0,299.2300109863281,0.0215766182281342,-0.0147111752943551,0.7654913854572415,0.1751597526156542,0.2177145980383229,0.1501457111259986,0.0675688869123243,0.3857557795288049,-0.1872040074554641,0.2463013060200001,283.0,311.0,1822.0,55.0,58.0,155.0,0.0448430493273541,0.0483091787439613,35.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.9,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
,NVO,Portfolio,,,48.65999984741211,-0.007815635595883386,,1.0776971311861656,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,16.940000534057617,0.08312021497428401,,0.686633818206929,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,91.33000183105469,-0.007066769973431475,,0.5573005965036425,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,7.050000190734863,0.09984404969699634,,0.48947571207114665,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1744.1600341796875,0.05507032148568314,,0.5454410235575234,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03959999978542328,-0.09999999999999998,,0.23493683252110947,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123000.0,0.008362026561731462,,0.3099946552645644,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,826.6799926757812,0.030953043894984766,,1.1299421084223162,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4783.0,0.14071070832339605,,1.1559844934069834,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
