run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,PLTR,Technology,2026-10-30,42.0,176.5500030517578,0.0077630035469999,0.0184968928521495,0.6176010559769425,0.4706563829765861,0.490394644699927,0.4783259216923827,0.0120687230075443,0.0256423230281458,-0.2411684877015523,0.2549085872827129,160.0,200.0,142.0,707.0,33.0,170.0,0.0659340659340658,0.0493827160493827,54.0,MEDIUM,False,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0136055916284245,-0.0064322672963576,54.54545454545454,0.0,22,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-18,NFLX,Communication Services,2026-10-30,42.0,71.9000015258789,-0.1037147789605991,-0.0929808896554496,2.0421498855757543,0.4145632925791395,0.4081635557554042,0.4336435104651892,-0.0254799547097849,-0.0614621582901503,-0.2701822336688939,0.2403080616520795,67.0,81.0,64.0,122.0,133.0,77.0,0.0338983050847457,0.0358422939068099,49.4,MEDIUM,True,32.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0768719519258098,-0.0625597034641279,9.523809523809524,23.7,21,ADD CANDIDATE,82.4,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,CRM,Technology,2026-10-30,42.0,236.97999572753903,0.1519089724128755,0.162642861718025,0.5103372346988421,0.3976337709072138,0.3917826260586528,0.404775585317601,-0.0129929592589481,-0.0326756935893657,-0.2544618336211047,0.2833231413183176,220.0,260.0,45.0,63.0,72.0,11.0,0.1553398058252426,0.1869158878504673,18.0,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.086721543868057,,8.333333333333332,2.8,12,HOLD / WATCH,34.6,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,ORCL,Technology,2026-10-30,42.0,148.0301055908203,0.029345025407619,0.0400789147127685,0.7476233112046613,0.5144946483782089,0.5216425521201433,0.5230698592682845,-0.0014273071481412,-0.0027741924092706,-0.1980839468185629,0.2529447967336905,130.0,170.0,735.0,1557.0,197.0,163.0,0.0634920634920635,0.0273972602739726,75.9,HIGH,False,83.0,CHASE,yfinance,yfinance-validated-mid,-0.0386213212463577,0.0115232922872663,57.14285714285714,5.3,21,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,JPM,Financial Services,2026-10-30,42.0,347.7699890136719,-0.0265633446020978,-0.0158294552969483,0.8933088075629168,0.2461247837721825,0.2726052093010466,0.2278134477759249,0.0447917615251216,0.1819880177795574,-0.2536038546709169,0.2408410577715339,330.0,370.0,71.0,56.0,4.0,13.0,0.2048780487804879,0.1496598639455783,22.8,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.0575463054178485,,23.52941176470588,3.7,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,XOM,Energy,2026-10-30,42.0,161.92059326171875,-0.0172932629535558,-0.0065269140496942,0.5932360309774433,0.2982531535637979,0.3057306536113657,0.2973567213563562,0.0083739322550095,0.0280765925018737,-0.2022550590323129,0.2501414306616017,150.0,175.0,706.0,127.0,30.0,23.0,0.25,0.1982758620689655,19.5,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0738054790096875,,17.647058823529413,3.1,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,UNH,Healthcare,2026-10-30,42.0,376.7000122070313,-0.0246787285218181,-0.0139123796179566,0.5331412656445771,0.3595878720294445,0.3715922115849274,0.3510723189006186,0.0205198926843088,0.0570650299424687,-0.2473772040176576,0.2373403703661542,350.0,415.0,61.0,35.0,14.0,2.0,0.0939597315436241,0.1016949152542373,37.2,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.0528555545242474,,16.666666666666664,5.4,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,COST,Consumer Defensive,2026-10-30,42.0,895.9099731445312,-0.0638251368490121,-0.0530587879451506,0.7459982055736573,0.223692545617191,0.2295793203291539,0.2280644209728435,0.0015148993563104,0.0067722388876689,-0.2425272753449925,0.2547642375918213,855.0,950.0,48.0,35.0,29.0,4.0,0.2403846153846153,0.0980392156862745,21.3,LOW,True,6.0,FEAR,yfinance,yfinance-validated-mid,0.0328577810035434,,60.0,4.1,15,EVENT RISK,0.0,price weakness and puts agree; bullish skew fading; earnings in 6d,False
2026-09-18,WMT,Consumer Defensive,2026-10-30,42.0,107.48870086669922,-0.0573401134101667,-0.0465737645063052,0.5615656545207075,0.2279545905498397,0.2341814795601304,0.2247326261607641,0.0094488533993663,0.0414505949477707,-0.2243892491187918,0.2504767502500316,102.0,114.0,61.0,73.0,2.0,12.0,0.1565217391304347,0.2033898305084745,19.1,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.0592426687805714,,64.70588235294117,3.3,17,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,NVO,Healthcare,2026-10-30,42.0,43.400001525878906,-0.0662650182162465,-0.055498669312385,0.7259946484628435,0.3563199344145327,0.3579975966759335,0.359366595886557,-0.0013689992106234,-0.003842050579833,-0.2853348973706776,0.2334000129324241,41.0,48.0,37.0,108.0,26.0,9.0,0.2799999999999999,0.2352941176470589,14.5,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0171763010213312,,53.84615384615385,3.0,13,WATCH,45.5,price/options divergence; history mature but skew not yet strengthening,True
2026-09-18,RGTI,Technology,2026-10-30,42.0,15.475000381469728,-0.0897058599135455,-0.078939511009684,0.7415578760473531,0.7118336257500404,0.6954977031108626,0.7372579375740937,-0.0417602344632311,-0.0586657232147884,-0.1904698036671698,0.249169686872013,13.0,19.0,37.0,39.0,7.0,5.0,0.1395348837209302,0.1568627450980393,16.0,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0190362953367891,,100.0,4.6,13,WATCH,50.8,price/options divergence; history mature but skew not yet strengthening,True
2026-09-18,SOUN,Technology,2026-10-30,42.0,5.885000228881836,-0.178072576215362,-0.1673062273115004,0.5215204801169236,0.6008528611674517,0.580636852938676,0.6429846910270434,-0.0623478380883674,-0.1037655674422954,-0.320836544130016,0.2529225562480838,5.5,7.0,134.0,642.0,48.0,351.0,0.2222222222222222,0.1714285714285714,14.4,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0462878912175047,,14.285714285714285,9.1,14,WATCH,75.2,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,NBIS,Communication Services,2026-10-30,42.0,221.1450042724609,-0.0123045542613866,-0.0015382053575251,1.0025232168742564,0.7900856532794632,0.7743241795522564,0.8146367226649928,-0.0403125431127363,-0.0510230035761417,-0.2650457596040781,0.2422470039958222,195.0,280.0,61.0,85.0,27.0,66.0,0.1067285382830627,0.254071661237785,21.7,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0215213282546954,,33.33333333333333,1.0,18,WATCH,57.6,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,SPY,Unknown,2026-10-30,42.0,760.780029296875,-0.0107663489038615,0.0,1.181657028633383,0.1322440280314534,0.1542417520232797,0.1129377325620189,0.0413040194612607,0.3123318313582887,-0.2516577221898406,0.248651017658091,739.0,785.0,772.0,11001.0,39.0,451.0,0.0065040650406504,0.011806375442739,97.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.1186029564918074,-0.1104788829225398,9.523809523809524,20.8,21,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,QQQ,Unknown,2026-10-30,42.0,718.97998046875,0.0040497755972743,0.0148291400859496,1.096052011942264,0.1807749308760605,0.2124290640657773,0.1567954720616594,0.0556335920041179,0.3077505920456438,-0.2511592116870184,0.2479261273393264,690.0,750.0,2348.0,4084.0,199.0,333.0,0.0086794792312461,0.0127388535031847,97.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0225213187385274,0.0132786941440924,57.14285714285714,3.9,21,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,IWM,Unknown,2026-10-30,42.0,283.510009765625,-0.0578997720922186,-0.0471204076035434,1.182390075068264,0.1778900133009414,0.2081078278083734,0.1576919513071502,0.0504158765012231,0.2834103813120369,-0.2141404636193778,0.2441035575436471,270.0,296.0,1335.0,71.0,5640.0,25.0,0.0118811881188119,0.0140515222482434,50.0,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.0631607830185197,-0.1023453982167679,23.809523809523807,14.3,21,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
,SNDK,Portfolio,,,1738.9150390625,0.10838695651937114,,1.0722001079767591,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,17,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.5199966430664,-0.03686591836976294,,0.533949978309807,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,47.79499816894531,-0.15675727043740206,,0.6484239732330874,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1654.010009765625,-0.05578483658593081,,0.7251079738472832,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,126530.0,0.01143085531574739,,0.9323802716225875,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,822.760009765625,-0.008149302737075592,,0.6234653705953828,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4717.0,0.05313686090645242,,1.1779037557591956,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
