run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,RGTI,Technology,2026-10-30,42.0,15.204999923706056,-0.1055882397819968,-0.0927788408790042,0.5466425074802334,0.7213622686994539,0.696023466163683,0.7731228967773431,-0.07709943061366,-0.1068803206919359,-0.2115274176646902,0.2118635053001953,13.0,19.5,37.0,60.0,6.0,4.0,0.1855670103092784,0.3058823529411765,13.7,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0389073006792462,,8.333333333333332,5.6,13,WATCH,69.6,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,SOUN,Technology,2026-10-30,42.0,5.885000228881836,-0.178072576215362,-0.1652631773123694,0.3685347387377262,0.6134163386442344,0.6439399006030855,0.6585432414623129,-0.0146033408592274,-0.0238065730226611,-0.1904166839235123,0.2596622337154901,5.0,7.0,272.0,642.0,34.0,338.0,0.1333333333333332,0.2702702702702702,29.6,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1284917162888914,,76.92307692307693,16.3,14,WATCH,43.0,price/options divergence; bullish skew fading,True
2026-09-18,NBIS,Communication Services,2026-10-30,42.0,218.44000244140625,-0.0243858490572467,-0.0115764501542541,0.7620792190104847,0.7874004198090605,0.7875994989647614,0.8074475751743839,-0.0198480762096224,-0.0252070937610568,-0.2505027443760844,0.2460681081968884,190.0,275.0,249.0,101.0,55.0,36.0,0.1094527363184079,0.1237785016286645,41.4,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0042945815603894,,83.33333333333334,1.8,18,WATCH,40.0,price/options divergence; history mature but skew not yet strengthening,True
2026-09-18,SPY,Unknown,2026-10-30,42.0,759.2088012695312,-0.0128093989029925,0.0,0.8765686944325387,0.1352094300002277,0.1620252195479148,0.1134085080490166,0.0486167114988981,0.359565982186422,-0.2417010848652343,0.2536034134092068,735.0,783.0,9047.0,21269.0,191.0,27.0,0.003267973856209,0.0068886337543054,96.7,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.071368805663674,-0.0632447320944064,14.285714285714285,12.4,21,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,QQQ,Unknown,2026-10-30,42.0,716.6400146484375,0.0007820320986886,0.0135914310016812,0.7370980246670059,0.1839363873077333,0.220799526888234,0.1567653679114413,0.0640341589767926,0.3481320901973617,-0.2414089430497126,0.2289003937340361,685.0,750.0,4313.0,4084.0,42.0,252.0,0.0075566750629722,0.0141843971631204,92.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0178601794131904,0.0536601922958103,100.0,0.0,21,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-18,IWM,Unknown,2026-10-30,42.0,283.05499267578125,-0.0594117882090325,-0.0466023893060399,0.8903497627255249,0.1816123528180975,0.2125071665586451,0.1598544325946676,0.0526527339639774,0.2899182415015257,-0.2251446869992516,0.2577585706952136,270.0,295.0,1335.0,140.0,80.0,25.0,0.0145454545454545,0.0172413793103448,58.4,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.0566529228290309,-0.0958375380272791,33.33333333333333,15.9,21,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
,SNDK,Portfolio,,,1738.1199951171875,0.10788019436075569,,0.8590110249449329,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,17,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.38500213623047,-0.038351496698756815,,0.3864209406332205,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,47.54999923706055,-0.16107976391950585,,0.4667492083794787,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1645.02001953125,-0.06091690050823084,,0.5572671093736663,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,126530.0,0.01143085531574739,,0.9323802716225875,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,822.760009765625,-0.008149302737075592,,0.6774143377885784,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4717.0,0.05313686090645242,,1.1779037557591956,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
