run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-21,NFLX,Communication Services,2026-10-30,39.0,73.31999969482422,-0.0851010699621386,-0.102202140135988,0.6917030781299429,0.4288889976046821,0.4214502620874407,0.4228829327362927,-0.001432670648852,-0.0033404229459217,-0.258918372413547,0.2977982423686295,68.0,80.0,407.0,657.0,146.0,527.0,0.0176991150442478,0.0112359550561797,76.6,HIGH,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0187502165815812,-0.0044379681198993,57.14285714285714,31.3,22,ADD CANDIDATE,90.2,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,CRM,Technology,2026-10-30,39.0,237.19000244140625,0.1566338894487677,0.1395328192749183,0.3760352671747083,0.3920052775823426,0.3895797656097017,0.4137924995175854,-0.0242127339078837,-0.0617663467625069,-0.245719223633166,0.2810871837278066,220.0,260.0,112.0,69.0,22.0,27.0,0.1063829787234042,0.1818181818181818,21.6,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,-0.1158121970411982,,0.0,4.5,13,HOLD / WATCH,36.1,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-21,ORCL,Technology,2026-10-30,39.0,147.9340057373047,0.0412754143082689,0.0241743441344195,0.5049792471560841,0.53093416629578,0.5112761211788723,0.5579712912933069,-0.0466951701144345,-0.0879490774538344,-0.1887801337960244,0.2586031792039657,130.0,170.0,856.0,1586.0,73.0,72.0,0.0863309352517984,0.0779220779220778,69.6,MEDIUM,False,80.0,CHASE,yfinance,yfinance-validated-mid,-0.1237962062909215,-0.0736515927572974,4.761904761904762,15.5,22,HOLD / WATCH,52.4,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,JPM,Financial Services,2026-10-30,39.0,352.489990234375,0.0026738798863501,-0.0144271902874992,0.4150827843119994,0.2497846064611554,0.281830187479202,0.2157149284966163,0.0661152589825856,0.2646890852053663,-0.209511933373369,0.2770325899236649,330.0,370.0,74.0,61.0,3.0,33.0,0.2111801242236025,0.1463414634146342,15.4,LOW,True,22.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0251547620079603,,88.23529411764706,0.8,18,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-21,BAC,Financial Services,2026-10-30,39.0,58.11009979248047,-0.0558263860618553,-0.0729274562357047,0.4562277955369541,0.2495354579377438,0.2664571742610718,0.2350437875358132,0.0314133867252586,0.125887466995155,-0.2344845969080041,0.2268373095608838,55.0,62.0,114.0,71.0,40.0,18.0,0.0689655172413793,0.1238938053097344,33.9,LOW,True,23.0,FEAR,yfinance,yfinance-validated-mid,-0.1008636151697522,,9.090909090909092,15.2,12,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-21,GS,Financial Services,2026-10-30,39.0,959.010009765625,-0.0381687202366414,-0.0553092657131126,0.4743393397025033,0.3357725623908041,0.3582667757949474,0.3163211896823121,0.0419455861126353,0.1249226137298706,-0.2467015057989852,0.244762914750185,895.0,1040.0,57.0,28.0,11.0,2.0,0.1230329041487841,0.2522851919561243,21.2,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,0.0686750270575537,,76.92307692307693,4.3,14,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-21,XOM,Energy,2026-10-30,39.0,158.94000244140625,-0.0433944731864999,-0.0605350186629711,0.4604231427149395,0.2963945164034749,0.3012661341827014,0.2878660607380821,0.0134000734446192,0.0452102609967928,-0.2480922061075887,0.2668237410960545,150.0,170.0,719.0,91.0,182.0,69.0,0.1399176954732511,0.189655172413793,25.8,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,-0.0566718105147684,,47.05882352941176,8.4,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-21,CVX,Energy,2026-10-30,39.0,205.32000732421875,-0.0021868928361703,-0.0193274383126416,0.4673529104026255,0.2625566061741503,0.2762776593541714,0.2660918590231825,0.0101858003309889,0.038794683094863,-0.2534982725287643,0.2415497538297645,195.0,220.0,31.0,94.0,41.0,14.0,0.1016949152542373,0.1721311475409835,25.6,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,0.0583294724822591,,76.47058823529412,1.8,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-21,LLY,Healthcare,2026-10-30,39.0,1168.530029296875,-0.0609691366350716,-0.0781096821115429,0.4610979133496761,0.382161547559295,0.4015837073128526,0.3856156523484794,0.0159680549643731,0.0417835207816024,-0.2104317717864086,0.2269559610247012,1065.0,1300.0,38.0,25.0,2.0,17.0,0.123076923076923,0.2386831275720163,12.4,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.0516101619690798,,70.0,3.6,11,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-21,UNH,Healthcare,2026-10-30,39.0,377.5849914550781,-0.0128361487548497,-0.0299766942313209,0.437033236302373,0.3584789012775394,0.3681869497596143,0.3480518424306901,0.0201351073289241,0.0561681796534387,-0.2339115033647877,0.2645192827068732,350.0,410.0,74.0,74.0,29.0,11.0,0.0757575757575757,0.0842911877394635,42.9,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.0537524048132774,,11.11111111111111,8.9,19,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-21,COST,Consumer Defensive,2026-10-30,39.0,897.9500122070312,-0.0380927865653221,-0.0552333320417933,0.5222029732502923,0.2219026178229546,0.2258495591993407,0.2190727145630193,0.0067768446363213,0.0305397236986555,-0.2483385281787811,0.2446641225651551,860.0,950.0,38.0,38.0,8.0,46.0,0.113022113022113,0.0888888888888889,37.3,LOW,True,3.0,FEAR,yfinance,yfinance-validated-mid,0.05662526581453,,80.0,7.6,16,EVENT RISK,0.0,price weakness and puts agree; bullish skew fading; earnings in 3d,False
2026-09-21,WMT,Consumer Defensive,2026-10-30,39.0,107.4749984741211,0.0374836224159504,0.0203430769394792,0.3509860701313144,0.2335897451707914,0.2386070264015555,0.2279605709050456,0.0106464554965099,0.0455775808511013,-0.2223856816666881,0.2430997367472134,102.0,114.0,63.0,77.0,9.0,236.0,0.0627802690582958,0.2162162162162162,18.8,LOW,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.063369654683902,,70.58823529411765,0.0,18,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-21,CAT,Industrials,2026-10-30,39.0,818.4400024414062,0.0037405262980609,-0.0134000191784102,0.430268637936458,0.424400488059416,0.4405134871537324,0.4122143455995234,0.0282991415542089,0.0666802757075224,-0.2114619668586366,0.2722870253678304,740.0,900.0,41.0,29.0,3.0,9.0,0.1087314662273476,0.1886792452830189,15.0,LOW,True,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0238741635455795,,100.0,0.7,15,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-21,SNDK,Technology,2026-10-30,39.0,1751.0,0.0939510972882746,0.0768105518118034,0.7642466713058536,0.7348354294244497,0.7333704930912821,0.7650910080640558,-0.0317205149727737,-0.0431668285205279,-0.1776051393874916,0.2259067488692794,1450.0,2190.0,740.0,59.0,234.0,1.0,0.0994475138121546,0.0943025540275048,24.8,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.0130770112654992,,17.647058823529413,0.0,18,HOLD / WATCH,20.2,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-21,NVO,Healthcare,2026-10-30,39.0,39.71500015258789,-0.139250093672563,-0.1563906391490342,3.865408943297546,0.3370444567581706,0.3421388514863097,0.3514907503570216,-0.0093518988707119,-0.0277467814206538,-0.3124779395089723,0.2752400368111714,38.0,43.0,42.0,145.0,407.0,66.0,0.1052631578947368,0.1369863013698629,19.2,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0067284298194895,,15.384615384615383,10.8,14,WATCH,70.0,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-21,RGTI,Technology,2026-10-30,39.0,16.401199340820312,0.0209274071326643,0.0037868616561931,0.6361483372374959,0.7191644937203339,0.6975331525152811,0.7394200520334306,-0.0418868995181495,-0.0582438369578884,-0.2504400575055128,0.2475478447291393,14.5,20.0,26.0,109.0,18.0,820.0,0.1269841269841271,0.1153846153846154,34.5,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.0194581815936891,,100.0,0.0,14,HOLD / WATCH,20.9,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-21,SOUN,Technology,2026-10-30,39.0,6.144999980926514,-0.1183643951361513,-0.1355049406126226,0.5475020483708292,0.5861851284365807,0.6150363268504323,0.6051782376374945,0.0098580892129378,0.0168173649154669,-0.2503592139723563,0.295281119491558,5.5,7.0,187.0,747.0,12.0,173.0,0.2439024390243903,0.1463414634146341,25.5,LOW,False,45.0,FEAR,yfinance,yfinance-validated-mid,0.0742950411402576,,92.85714285714286,12.7,15,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-21,NBIS,Communication Services,2026-10-30,39.0,236.94500732421875,0.0764845153204523,0.059343969843981,0.901452655436325,0.8169066871219784,0.828435142037482,0.8512466553882683,-0.0228115133507862,-0.0279242583154177,-0.2463673850087239,0.2439993672709141,205.0,300.0,250.0,142.0,65.0,72.0,0.0877598152424943,0.1317365269461078,43.2,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.0015774170060285,,66.66666666666666,0.0,19,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-21,MP,Basic Materials,2026-10-30,39.0,50.10419845581055,-0.0896766420351631,-0.1067580547920565,0.7092289297072808,0.5917168598429248,0.5599289955723863,0.6279284236116629,-0.0679994280392766,-0.1149188617970553,-0.2413737001586715,0.2252232772824736,45.0,60.0,66.0,66.0,12.0,111.0,0.2020905923344947,0.1069958847736626,19.7,LOW,False,45.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06960964251164,,9.090909090909092,10.2,12,WATCH,71.4,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-21,SPY,Unknown,2026-10-30,39.0,773.7050170898438,0.0170814127568934,0.0,0.7082655039139518,0.1304755885722022,0.1537458303380628,0.1162739719815354,0.0374718583565274,0.2871943998611767,-0.2410788829071748,0.2581613383745552,751.0,797.0,826.0,1467.0,168.0,168.0,0.0035273368606701,0.0044543429844097,97.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1437403879889194,-0.1356163144196518,14.285714285714285,25.1,22,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,QQQ,Unknown,2026-10-30,39.0,740.2999267578125,0.0413119918762878,0.0242305791193944,0.9453233697479768,0.1876968925776933,0.2120692941747653,0.1738342516488831,0.0382350425258822,0.2037063160758274,-0.2486109445803981,0.2411762751312386,711.0,775.0,1582.0,1053.0,1562.0,661.0,0.0076238881829733,0.0103092783505153,96.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1265655947083438,-0.0907655818257239,9.523809523809524,21.9,22,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,IWM,Unknown,2026-10-30,39.0,286.0799865722656,-0.0364257416399945,-0.053507154396888,0.5421031552662521,0.1758487091176208,0.1975616984271632,0.1587939040538314,0.0387677943733318,0.2204610688805284,-0.2388102408570472,0.2098244763852375,275.0,300.0,947.0,1515.0,307.0,109.0,0.0149253731343283,0.0116279069767441,87.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.1261100954500282,-0.1652947106482765,9.523809523809524,36.9,22,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,META,Portfolio,,,747.6900024414062,0.36982206736779055,,1.8439808021349284,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,20,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,86.12000274658203,-0.03991075054022408,,0.42584029450719063,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1712.52001953125,-0.021590482713023773,,0.6793505769996021,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,130100.0,0.05592078565051528,,1.7749821300929236,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,833.8400268554688,0.007576421904804009,,0.7998037029208909,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4708.0,-0.015474696779590125,,0.7929782647856736,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
