run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-27,GE,Industrials,2026-10-16,50.0,342.7300109863281,-0.0225308552789847,-0.0796141118784014,1.4491867075580145,0.2978280345617873,0.3197807891254117,0.2863948755537883,0.0333859135716233,0.1120979548508457,-0.1701649176852371,0.1923789549986951,310.0,380.0,1044.0,590.0,71.0,67.0,0.1794871794871795,0.2585034013605442,45.0,MEDIUM,False,54.0,FEAR,yfinance,yfinance-validated-mid,,,,13.1,2,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (2/5 observations),False
2026-08-27,SNDK,Technology,2026-10-16,50.0,1484.949951171875,0.46172314892352,0.4046398923241034,0.5759945600986394,0.7375943837342571,0.7352561169818124,0.7652398003065455,-0.0299836833247331,-0.0406506394109634,-0.2594640820338191,0.1866336740450204,1300.0,2000.0,660.0,801.0,281.0,210.0,0.0273224043715847,0.058047493403694,74.0,HIGH,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,45.0,momentum and calls agree; high quote quality; history building (3/5 observations),True
2026-08-27,NVO,Healthcare,2026-10-16,50.0,46.2599983215332,-0.0916804380146278,-0.1487636946140444,0.883546006956266,0.344721130650278,0.3544815194063436,0.3586322439768948,-0.0041507245705512,-0.0120408185095045,-0.2255728557037499,0.1988766988486852,42.5,52.5,4656.0,2858.0,1557.0,410.0,0.0591715976331361,0.09375,70.8,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,38.6,3,EARLY CANDIDATE,59.9,price/options divergence; high quote quality; history building (3/5 observations),True
2026-08-27,RGTI,Technology,2026-10-16,50.0,16.440000534057617,0.2435703632366492,0.1864871066372326,0.7850783049938755,0.7924195656727568,0.7546273277710694,0.82770266968605,-0.0730753419149805,-0.0922179929428424,-0.2313243293058728,0.2177230894276138,14.0,22.0,1800.0,1567.0,75.0,296.0,0.0699300699300699,0.128440366972477,69.5,MEDIUM,False,75.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,37.6,momentum and calls agree; medium quote quality; history building (2/5 observations),True
2026-08-27,NBIS,Communication Services,2026-10-16,50.0,218.47999572753903,0.474025056862718,0.4169418002633014,0.5963691103338125,0.8757818173063038,0.884047842001678,0.9038811462268056,-0.0198333042251276,-0.022646398718496,-0.2718553469804368,0.2223802406460164,190.0,300.0,3908.0,3051.0,58.0,406.0,0.0421052631578948,0.0934579439252336,76.7,HIGH,False,75.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (3/5 observations),True
2026-08-27,MP,Basic Materials,2026-10-16,50.0,59.02999877929688,0.5493438620317059,0.4922606054322893,0.5922407802028539,0.694516268136637,0.657358081119401,0.7116246441668604,-0.0542665630474594,-0.0781357695091214,-0.2042454473113164,0.3104216087459443,50.0,70.0,354.0,670.0,114.0,64.0,0.086021505376344,0.1215469613259668,50.5,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,36.9,momentum and calls agree; medium quote quality; history building (3/5 observations),True
2026-08-27,ASML,Technology,2026-10-16,50.0,1735.010009765625,0.1188632643042899,0.0617800077048733,0.7549284474506798,0.4452402673640851,0.4608065360495016,0.4509937707865699,0.0098127652629316,0.0220392583110806,-0.2526604422896868,0.2498344032583052,1580.0,1980.0,117.0,28.0,11.0,1.0,0.1390593047034764,0.0653266331658291,32.5,LOW,True,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),True
2026-08-27,SPY,Unknown,2026-10-16,50.0,771.0999755859375,0.0570832565994166,0.0,0.7975088990080538,0.1271206191420723,0.1559275762024006,0.1059552533205551,0.0499723228818455,0.3931094988295766,-0.2501549380344179,0.2472723105409848,747.0,797.0,793.0,10899.0,142.0,77.0,0.0058479532163742,0.0091743119266055,97.7,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,QQQ,Unknown,2026-10-16,50.0,721.1099853515625,0.089734493880343,0.0326512372809264,0.7907190824194521,0.1878807979792909,0.2196629834671011,0.1665592814674199,0.0531037019996812,0.2826457124454757,-0.2462992563747934,0.2658922893389113,688.0,755.0,507.0,6117.0,173.0,348.0,0.0346950195858982,0.0329749103942651,90.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,IWM,Unknown,2026-10-16,50.0,299.8099975585937,0.0389506530446404,-0.0181326035547761,0.7750843398140177,0.1709417515460149,0.2028466302872955,0.1466777213358743,0.0561689089514211,0.3285850790893608,-0.2444217381310526,0.2346086168245404,287.0,314.0,648.0,2569.0,137.0,249.0,0.0206794682422451,0.0229885057471265,92.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,6.1,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
,CL,Portfolio,,,90.95999908447266,-0.027061705392094515,,0.7558858564071963,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,7.21999979019165,0.26666667224370966,,0.9082467015993971,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,3,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03999999910593033,0.08108104298461405,,0.4662677765270842,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,,,,0.003120546719785306,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,0.0076836357452811765,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.009624291878399074,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
