run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-23,NFLX,Communication Services,2026-10-30,37.0,71.7300033569336,-0.0987560414953192,-0.1049246557725405,0.5533720006532642,0.4256987509071689,0.4232804961006637,0.4327392472399018,-0.009458751139238,-0.0222193537544598,-0.2036864679133124,0.2439476695143034,65.0,80.0,1200.0,984.0,68.0,352.0,0.0169491525423729,0.0224719101123595,84.5,HIGH,True,27.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.025510487708434,-0.0019747424993713,26.08695652173913,36.4,24,ADD CANDIDATE,90.5,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-23,CRM,Technology,2026-10-30,37.0,239.4750061035156,0.1468963484677206,0.1407277341904993,0.3066801479294248,0.4111713468487776,0.4042303401974286,0.4125613830846858,-0.0083310428872571,-0.0202617301791731,-0.2251506999573668,0.2499947064485101,220.0,265.0,183.0,31.0,35.0,10.0,0.1286549707602338,0.1590909090909091,23.7,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,-0.0606134786095185,,28.57142857142857,2.6,15,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-23,ORCL,Technology,2026-10-30,37.0,146.66000366210938,0.0012972106221256,-0.0048714036550956,0.3768613429337318,0.5284744591347279,0.5319176723308174,0.5434245234335788,-0.0115068511027613,-0.0217737128140527,-0.2749925572863307,0.2285558091257941,135.0,170.0,630.0,2067.0,54.0,270.0,0.0434782608695652,0.0645161290322581,82.5,HIGH,False,78.0,CHASE,yfinance,yfinance-validated-mid,-0.039910315896084,-0.022098527674407,39.130434782608695,7.4,24,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-23,JPM,Financial Services,2026-10-30,37.0,338.2300109863281,-0.0379713752085074,-0.0441399894857287,0.501566976848474,0.2629273628776232,0.2861642313945593,0.2306694881920176,0.0554947432025416,0.2110649214869702,-0.242536332571663,0.2244001520324176,320.0,360.0,154.0,107.0,19.0,20.0,0.118918918918919,0.1900161030595812,25.0,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.0125395813363262,,57.89473684210527,4.6,20,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-23,BAC,Financial Services,2026-10-30,37.0,55.88999938964844,-0.0893960952226637,-0.095564709499885,0.4071747540812963,0.2675699813672366,0.2776517453108445,0.2528480673053829,0.0248036780054615,0.0926997784980177,-0.2448861889117153,0.2802673239501616,53.0,59.0,168.0,55.0,236.0,35.0,0.1333333333333334,0.0533333333333333,29.0,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.100164849010363,,15.384615384615383,15.4,14,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-23,GS,Financial Services,2026-10-30,37.0,937.22998046875,-0.09377632110712,-0.0999449353843413,0.5770082048240411,0.3388612092126577,0.3453341519660838,0.3391540472219935,0.0061801047440902,0.0182378642821044,-0.2530557508579738,0.2444081767609878,880.0,1020.0,26.0,45.0,4.0,7.0,0.1664145234493191,0.2733812949640288,20.9,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.0674831518980366,,6.666666666666667,10.2,16,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-23,XOM,Energy,2026-10-30,37.0,161.1300048828125,-0.0241051160609682,-0.0302737303381894,0.4003796671763615,0.2983957415107844,0.3163441076677913,0.3002329244134702,0.016111183254321,0.0539926715198742,-0.2114887749936707,0.2666093327756978,150.0,172.5,721.0,69.0,5.0,43.0,0.2493887530562346,0.3228511530398323,16.6,LOW,True,37.0,FEAR,yfinance,yfinance-validated-mid,-0.0277288991199157,,52.63157894736842,2.7,20,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-23,CVX,Energy,2026-10-30,37.0,205.95899963378903,0.0033565321137403,-0.0028120821634809,0.4665523136938869,0.2833553291593193,0.292446540681083,0.2730878768484472,0.0193586638326357,0.0683193920865034,-0.2490972148791184,0.2519390433408021,195.0,220.0,70.0,97.0,4.0,119.0,0.1440536013400335,0.1740812379110252,30.4,LOW,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.022777205641922,,73.68421052631578,1.6,20,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-23,LLY,Healthcare,2026-10-30,37.0,1151.5400390625,-0.082730590514396,-0.0888992047916172,0.4187682382364033,0.3816842138248179,0.3920623867224145,0.3983783560088401,-0.0063159692864256,-0.0165476303647299,-0.224086615021502,0.2906635965933754,1060.0,1250.0,43.0,50.0,1.0,2.0,0.1946902654867255,0.2262262262262263,13.7,LOW,True,36.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0071253958550866,,16.666666666666664,4.6,13,WATCH,63.9,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-23,UNH,Healthcare,2026-10-30,37.0,370.2999877929688,-0.0449356043325673,-0.0511042186097886,0.4226687193068033,0.3726102843929107,0.3744593657783678,0.3638131946890676,0.0106461710893002,0.0285718659286226,-0.2459757310826258,0.2158442507647152,345.0,410.0,495.0,77.0,30.0,414.0,0.0583941605839415,0.1,35.9,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.0308587259466213,-0.1400359258070542,10.0,6.7,21,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-23,COST,Consumer Defensive,2026-10-30,37.0,901.2899780273438,-0.0490113456070838,-0.0551799598843051,0.4139150869872786,0.2358132151763333,0.2333488966930115,0.2260381519723033,0.0073107447207082,0.0310022689578339,-0.2594990332566675,0.2613966455204021,865.0,950.0,71.0,58.0,31.0,2.0,0.18348623853211,0.2828282828282829,22.4,LOW,True,1.0,FEAR,yfinance,yfinance-validated-mid,0.0801201345861304,,82.35294117647058,4.5,18,EVENT RISK,0.0,price weakness and puts agree; bullish skew fading; earnings in 1d,False
2026-09-23,WMT,Consumer Defensive,2026-10-30,37.0,110.38500213623048,0.0644648542403028,0.0582962399630815,0.3404112620950985,0.233672459106316,0.2327446256182792,0.2301517358082923,0.0025928898099868,0.0110962576415869,-0.2614819263402645,0.3202604371257104,106.0,115.0,54.0,657.0,5.0,53.0,0.0966542750929367,0.1234567901234567,20.7,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0861728301439607,,26.31578947368421,3.2,20,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-23,CAT,Industrials,2026-10-30,37.0,810.77001953125,-0.0206909099863067,-0.0268399469418972,0.4731236368347169,0.4313236008881939,0.4338028159793326,0.4083025889953635,0.0255002269839691,0.0591208710384925,-0.2538214224135314,0.2397898545518301,750.0,900.0,28.0,35.0,5.0,8.0,0.1147540983606558,0.3041144901610019,20.0,LOW,True,36.0,FEAR,yfinance,yfinance-validated-mid,0.0104586174446128,,93.75,2.0,17,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-23,SNDK,Technology,2026-10-30,37.0,1823.719970703125,0.1426244429578174,0.1364754060022268,0.519199293288815,0.7446858079848324,0.7498696140327062,0.7567683553291698,-0.0068987412964635,-0.0092639623616998,-0.2468208749682612,0.2606919433210718,1600.0,2200.0,121.0,48.0,30.0,11.0,0.0428472702142364,0.1054339010543391,38.2,LOW,False,44.0,CHASE,yfinance,yfinance-validated-mid,0.0303552735206392,,68.42105263157895,0.0,20,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,True
2026-09-23,NVO,Healthcare,2026-10-30,37.0,38.255001068115234,-0.1815361640061861,-0.1876852009617766,1.0418947764387485,0.3137575865155709,0.3096480338804577,0.3260341235164448,-0.016386089635987,-0.052225317698171,-0.239882796777176,0.2821002950278491,36.0,41.0,21093.0,299.0,44.0,23.0,0.0714285714285712,0.1212121212121211,52.7,MEDIUM,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0318428036459735,,13.333333333333334,29.0,16,WATCH,60.6,price/options divergence; medium quote quality; bullish skew fading,True
2026-09-23,RGTI,Technology,2026-10-30,37.0,16.204999923706055,-0.0951982098398742,-0.1013472467954648,1.1732825771949629,0.7235312250262753,0.6824476682537637,0.7703732088910804,-0.0879255406373167,-0.121522800393478,-0.2614286733177449,0.2361662450773057,14.5,20.0,47.0,1001.0,14.0,32.0,0.1760000000000001,0.1224489795918367,25.0,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0364980577138913,,6.666666666666667,10.9,16,WATCH,71.2,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-23,SOUN,Technology,2026-10-30,37.0,6.085000038146973,-0.1687158612776512,-0.1748648982332418,0.2911523625896166,0.6053532110455739,0.6063263232073297,0.6404784343432668,-0.034152111135937,-0.0564168332021384,-0.2607204196890675,0.2859994306524891,5.5,7.0,220.0,1065.0,18.0,63.0,0.2439024390243903,0.3,30.8,LOW,False,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0057963130272754,,68.75,16.9,17,WATCH,57.8,price/options divergence; history mature but skew not yet strengthening,True
2026-09-23,NBIS,Communication Services,2026-10-30,37.0,231.93499755859372,0.0584355970905452,0.0522865601349546,0.5014149455234407,0.7814984853361224,0.7986253400586403,0.8046133209461704,-0.0059879808875301,-0.0076621784941204,-0.2648132901774036,0.2545188717672703,205.0,285.0,219.0,192.0,193.0,22.0,0.0965517241379311,0.1433021806853582,43.5,LOW,False,48.0,CHASE,yfinance,yfinance-validated-mid,0.0476600826909462,0.0037002508948396,95.0,0.0,21,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,True
2026-09-23,MP,Basic Materials,2026-10-30,37.0,49.040000915527344,-0.18334718503607,-0.1894962219916606,0.5165108367579282,0.5638101161429995,0.546107119157968,0.6220896605822006,-0.0759825414242326,-0.1347661903337704,-0.2726824830237611,0.2333904789648063,45.0,58.0,146.0,45.0,15.0,10.0,0.1469648562300319,0.3236514522821576,18.4,LOW,False,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0441710977468707,,7.6923076923076925,11.6,14,WATCH,76.7,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-23,SPY,Unknown,2026-10-30,37.0,768.52001953125,0.0061490369555905,0.0,0.5133441402094318,0.131792437572918,0.158495108454975,0.1117285832235982,0.0467665252313767,0.3548498388270709,-0.2519378249100367,0.2600620872086713,747.0,790.0,532.0,7002.0,68.0,268.0,0.0050041701417847,0.0047393364928911,96.6,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0869580809280252,-0.0382596600025056,21.73913043478261,15.1,24,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-23,QQQ,Unknown,2026-10-30,37.0,740.75,0.0393611830055988,0.0332121460500083,0.6471929871090234,0.1904042357571939,0.2231991756018526,0.1666297761663047,0.0565693994355479,0.2971015808056181,-0.251617423391926,0.2653219947357345,711.0,770.0,880.0,3369.0,13.0,200.0,0.0097442143727162,0.011336032388664,94.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.045165554817216,0.0144558683601423,52.17391304347826,7.7,24,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-23,IWM,Unknown,2026-10-30,37.0,282.7099914550781,-0.0550461392045787,-0.0611820713407921,0.7091138976498615,0.1877786660461393,0.2136355378921115,0.167489610970851,0.0461459269212605,0.2457463773329923,-0.2541775550882148,0.2434380459874525,272.0,295.0,529.0,1466.0,111.0,504.0,0.0098846787479406,0.0141843971631204,95.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0810403078913169,-0.0828387017563685,17.391304347826086,35.5,24,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,CL,Portfolio,,,86.12000274658203,-0.054457608528302504,,0.36637508416831654,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1733.3299560546875,-0.01725294458568727,,0.6355394158291457,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.0016000270843506,24.040001236796407,,0.18079473281681244,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,132100.0,0.06920275192229863,,1.390648651679094,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,832.6699829101562,0.005603605484237439,,0.9765404353288514,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4631.0,-0.04416924664602684,,0.326590665118651,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
