run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-21,CVX,Energy,2026-10-30,39.0,203.6699981689453,-0.0102055987749068,-0.0270175043336152,0.8631710360773045,0.2728270964366187,0.2788363995754077,0.2783006624630408,0.0005357371123668,0.0019636506760657,-0.2844272314333094,0.2250186915638507,195.0,220.0,31.0,94.0,56.0,15.0,0.2318840579710145,0.264642082429501,14.2,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,-0.0361650133488942,,44.44444444444444,2.3,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-21,LLY,Healthcare,2026-10-30,39.0,1164.8900146484375,-0.0638942528171864,-0.0807061583758947,0.9386523119950804,0.4005564481253011,0.3970734633476014,0.3835039297069775,0.0135695336406239,0.0338767075255749,-0.2151884027792955,0.2181038916429378,1065.0,1300.0,38.0,25.0,2.0,17.0,0.1592920353982302,0.1484716157205239,20.7,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.0888608595971314,,45.45454545454545,6.1,11,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-21,UNH,Healthcare,2026-10-30,39.0,377.55999755859375,-0.0129014931717876,-0.029713398730496,1.0042708436441354,0.3610279246506745,0.3653852517748466,0.3531521697610243,0.0122330820138222,0.0338840327258863,-0.2326586738102554,0.267858854122247,350.0,410.0,74.0,74.0,30.0,15.0,0.3384615384615383,0.1412639405204461,22.2,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.0270779136964613,,5.263157894736842,3.5,19,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-21,COST,Consumer Defensive,2026-10-30,39.0,898.47998046875,-0.0375250708941727,-0.0543369764528811,1.0036108526021903,0.2243470734354894,0.2256434694655393,0.2227714208623408,0.0028720486031984,0.0128018099778077,-0.2456381316665415,0.2512386403712475,860.0,950.0,38.0,38.0,257.0,47.0,0.1645885286783042,0.1108179419525066,28.5,LOW,True,3.0,FEAR,yfinance,yfinance-validated-mid,0.011011697243498,,62.5,5.7,16,EVENT RISK,0.0,price weakness and puts agree; history mature but skew not yet strengthening; earnings in 3d,False
2026-09-21,WMT,Consumer Defensive,2026-10-30,39.0,107.44000244140624,0.0371457967699242,0.0203338912112158,0.8955946351857755,0.2230916654481313,0.2397674474828518,0.2199892480155868,0.019778199467265,0.0886550352633564,-0.2246191230669874,0.2330678380492208,102.0,114.0,63.0,77.0,15.0,237.0,0.1321585903083699,0.167487684729064,25.0,LOW,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0355142513958815,,83.33333333333334,1.6,18,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-21,CAT,Industrials,2026-10-30,39.0,816.5,0.0013612937755205,-0.0154506117831878,0.7701075810003145,0.4265878514380251,0.4364800635194981,0.4141808375458912,0.0222992259736069,0.0522734669973286,-0.2145285648869745,0.2676547268936354,740.0,900.0,41.0,29.0,3.0,10.0,0.1865793780687397,0.151111111111111,16.1,LOW,True,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2255725616433486,,86.66666666666667,0.9,15,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-21,SNDK,Technology,2026-10-30,39.0,1766.6400146484375,0.1037223201245183,0.0869104145658099,0.9626001168330336,0.7405346224313999,0.7321433767680574,0.7711490254728282,-0.0390056487047707,-0.0526722823258463,-0.2384764455191634,0.2390894155701057,1540.0,2190.0,27.0,59.0,2.0,1.0,0.104321907600596,0.1798561151079136,23.1,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.2408755094949409,,16.666666666666664,10.0,18,HOLD / WATCH,35.6,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-21,NVO,Healthcare,2026-10-30,39.0,39.79999923706055,-0.137407894158106,-0.1542197997168144,4.906450437427535,0.3392026585475076,0.3369298107635182,0.3403349315361443,-0.003405120772626,-0.0100386028435244,-0.3035936844624,0.273886738185617,38.0,43.0,42.0,145.0,530.0,79.0,0.1777777777777778,0.297872340425532,10.4,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2377689861546352,,57.14285714285714,10.2,14,WATCH,70.0,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-21,RGTI,Technology,2026-10-30,39.0,16.530000686645508,0.0289449198337774,0.012133014275069,0.9605470982145554,0.7296289416545431,0.6775087817207248,0.737958665473103,-0.0604498837523781,-0.0828501726032124,-0.2352457795954717,0.257320832899919,14.5,20.0,26.0,109.0,21.0,886.0,0.2300884955752212,0.1818181818181817,18.7,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.0176175990825018,,42.85714285714285,0.0,14,HOLD / WATCH,22.1,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-21,SOUN,Technology,2026-10-30,39.0,6.170000076293945,-0.1147775807717359,-0.1315894863304443,0.7512784337420457,0.6019211320511232,0.6168991567131838,0.6158421658744867,0.0010569908386971,0.0017560287925019,-0.2444470563817847,0.3067511389223305,5.5,7.0,187.0,747.0,12.0,316.0,0.3,0.2727272727272727,22.6,LOW,False,45.0,FEAR,yfinance,yfinance-validated-mid,-0.0252714183667679,,80.0,11.9,15,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,True
2026-09-21,NBIS,Communication Services,2026-10-30,39.0,232.8000030517578,0.0576530026178621,0.0408410970591537,1.1591529721412643,0.8129395659591602,0.8318572534534289,0.8483271313995081,-0.0164698779460792,-0.020259658449084,-0.2678408211311915,0.2616634263613622,205.0,290.0,250.0,55.0,69.0,30.0,0.2045929018789143,0.2905027932960893,20.5,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,-0.0887608533886656,,89.47368421052632,3.3,19,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-21,MP,Basic Materials,2026-10-30,39.0,50.0,-0.0915697825525564,-0.1083816881112648,0.9919695717442272,0.5886476314228184,0.5792165678061794,0.6347454213374024,-0.055528853531223,-0.0943329261293457,-0.2502439334103086,0.2253096491451973,45.0,60.0,66.0,66.0,12.0,526.0,0.282051282051282,0.2857142857142856,19.8,LOW,False,45.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.01676269306679,,33.33333333333333,8.5,12,WATCH,70.6,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-21,SPY,Unknown,2026-10-30,39.0,773.5,0.0168119055587083,0.0,1.2080860736222772,0.1305486749563142,0.1515944984392848,0.1169210052826995,0.0346734931565852,0.2655982005806499,-0.2398596335612532,0.2571503114208541,751.0,797.0,826.0,1467.0,179.0,186.0,0.0072072072072072,0.0089086859688196,95.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1343878806488629,-0.1193258970290169,9.090909090909092,23.2,22,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,QQQ,Unknown,2026-10-30,39.0,741.469970703125,0.0429577853543612,0.0261458797956528,1.4736743579094194,0.1884549610471953,0.2140717003699664,0.1732846634740226,0.0407870368959437,0.2164285655803424,-0.2432966175358693,0.2491867799206316,711.0,775.0,1582.0,1053.0,1594.0,842.0,0.0219780219780219,0.021434460016488,94.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1134711949825976,-0.0398805575325367,13.636363636363637,19.3,22,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-21,IWM,Unknown,2026-10-30,39.0,285.5799865722656,-0.0381098410240606,-0.054921746582769,0.9129674048753288,0.1760096151995758,0.1964918136864413,0.1606027135327244,0.0358891001537168,0.2039042021256764,-0.2462255411691865,0.2030787295571439,275.0,300.0,947.0,1515.0,441.0,186.0,0.0216606498194944,0.03003003003003,83.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0662193569443512,-0.1686364750701432,9.090909090909092,26.6,22,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,CL,Portfolio,,,86.26000213623047,-0.03834999920899251,,1.4407736028115843,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1711.3199462890625,-0.022276117373177473,,1.0418145642658176,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,130100.0,0.05592078565051528,,1.7749821300929236,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,833.8400268554688,0.007576421904804009,,0.7998037029208909,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4708.0,-0.015474696779590125,,0.7929782647856736,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
