run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-17,PLTR,Technology,2026-10-30,43.0,174.75,0.0187128765273578,0.0255211852614571,0.4723424910640295,0.4818422786696538,0.4887065846219529,0.4841272194256171,0.0045793651963357,0.0095038675497284,-0.2618430924957557,0.2417284706249098,160.0,200.0,72.0,621.0,51.0,151.0,0.0492610837438423,0.065359477124183,47.1,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0629064380878769,-0.0286801589014163,23.809523809523807,0.0,21,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-17,NFLX,Communication Services,2026-10-30,43.0,75.6050033569336,-0.0278384130073874,-0.0210301042732881,0.5213345238659867,0.4245280182820384,0.4219244355461424,0.4300184983122169,-0.0080940627660744,-0.0190660272526397,-0.2621149999387564,0.2457732637962395,70.0,85.0,221.0,466.0,98.0,36.0,0.0479999999999999,0.0462046204620462,63.5,MEDIUM,True,33.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1785131271981755,0.0846028570670378,25.0,4.9,20,WATCH,43.0,price/options divergence; medium quote quality; bullish skew fading,False
2026-09-17,ORCL,Technology,2026-10-30,43.0,149.66000366210938,0.0481126878562838,0.0549209965903831,0.6102269479023384,0.5160660571131092,0.5237976761768115,0.52088724632257,0.0029104298542415,0.0056396459602914,-0.1842090473780362,0.2752477055265971,130.0,170.0,743.0,1318.0,55.0,375.0,0.0677966101694914,0.0481927710843373,71.7,HIGH,False,84.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1474266464899729,-0.8032236754959462,75.0,19.0,20,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-17,JPM,Financial Services,2026-10-30,43.0,349.4049987792969,-0.03811424974729,-0.0313059410131907,0.4542365133658759,0.2498926335825205,0.2804165237814466,0.2324489971565131,0.0479675266249335,0.1919525435274325,-0.2448614838555647,0.2156068363039832,330.0,375.0,26.0,77.0,54.0,107.0,0.2634146341463414,0.2424242424242425,13.7,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,0.0262143772921684,,33.33333333333333,1.6,16,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-17,XOM,Energy,2026-10-30,43.0,162.72509765625,-0.0171230970291627,-0.0103147882950633,0.3598764769983314,0.287581170055225,0.309769967185184,0.2902118767132434,0.0195580904719406,0.0680089397653706,-0.193978620406483,0.2633760873416125,150.0,175.0,680.0,127.0,28.0,6.0,0.1176470588235292,0.101419878296146,31.8,LOW,True,43.0,FEAR,yfinance,yfinance-validated-mid,0.0188814379564391,,62.5,1.2,16,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-17,UNH,Healthcare,2026-10-30,43.0,378.5400085449219,-0.0331507564715144,-0.0263424477374151,0.3536908422049702,0.3543852334314332,0.3579167778064788,0.3431280288240705,0.0147887489824083,0.0417307144522139,-0.2302952420243686,0.2476506855794177,350.0,415.0,58.0,35.0,8.0,3.0,0.1735849056603774,0.1612903225806451,22.8,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,-0.2787458286420136,,11.76470588235294,12.5,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-17,WMT,Consumer Defensive,2026-10-30,43.0,106.74500274658205,-0.0711757453414334,-0.0643479518030558,0.2639090753657589,0.2361754869580884,0.235821062376026,0.2289544780023884,0.0068665843736376,0.0290740773400253,-0.2544809765520797,0.2658620548512905,102.0,113.0,57.0,103.0,12.0,10.0,0.0509090909090907,0.1762452107279693,25.3,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,-0.0249221050035541,,60.0,7.1,16,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-17,NVO,Healthcare,2026-10-30,43.0,43.209999084472656,-0.0546926285292627,-0.0478648349908851,0.7396665904344311,0.3685484947206923,0.3798587124662421,0.3545582605862898,0.0253004518799522,0.0686489084675992,-0.2440317647916631,0.2223448159130035,40.0,48.0,84.0,91.0,30.0,16.0,0.3448275862068966,0.078740157480315,20.6,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0657313187620682,,83.33333333333334,3.6,12,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-17,SOUN,Technology,2026-10-30,43.0,6.014999866485596,-0.1394849694646844,-0.1326571759263068,0.4326002684973402,0.6314680961948707,0.6085809799255435,0.642310961186014,-0.0337299812604705,-0.0534151787932315,-0.2892737385611259,0.2890075784416733,5.5,7.0,111.0,591.0,11.0,201.0,0.1176470588235295,0.1395348837209302,30.8,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0665908381084553,,75.0,18.7,13,WATCH,70.9,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-17,NBIS,Communication Services,2026-10-30,43.0,213.9750061035156,-0.1386909293888352,-0.1318631358504576,1.4354861926287137,0.7938291243838917,0.7756965022722342,0.8488976442202558,-0.0732011419480216,-0.0922127189586734,-0.2427995867144516,0.2421850586945417,185.0,275.0,93.0,91.0,41.0,10.0,0.2021276595744681,0.1864951768488746,26.2,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0034689655851408,,11.76470588235294,12.8,17,WATCH,57.8,price/options divergence; history mature but skew not yet strengthening,True
2026-09-17,MP,Basic Materials,2026-10-30,43.0,50.0,-0.1176989303768923,-0.1108711368385148,0.4332272695446518,0.5962703954428913,0.586367511714766,0.6332163477072605,-0.0468488359924945,-0.0785697836930117,-0.2586385397884936,0.2393097174121402,45.0,60.0,46.0,61.0,11.0,16.0,0.2349570200573065,0.1594202898550724,21.5,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0065420192705351,,50.0,8.7,11,WATCH,55.0,price/options divergence; history mature but skew not yet strengthening,True
2026-09-17,SPY,Unknown,2026-10-30,43.0,762.2100219726562,-0.0068277935383775,0.0,0.5348188556347201,0.1336209843937246,0.1655670091093483,0.1098802367499364,0.0556867723594118,0.4167516996830857,-0.2484618892500834,0.2619417052672542,738.0,785.0,1173.0,7343.0,8.0,4202.0,0.0075815011372251,0.0111731843575418,95.1,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2637662040275342,0.2443565395520789,50.0,0.0,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-17,QQQ,Unknown,2026-10-30,43.0,716.4500122070312,-0.0014773279036761,0.0052983736069369,0.5823431713171415,0.1856238414638864,0.2197630551419318,0.1601430137225253,0.0596200414194065,0.3211874129380399,-0.2434315495904275,0.2359524819948074,685.0,750.0,4224.0,3993.0,255.0,223.0,0.0086580086580084,0.0150943396226415,93.8,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2467055555027555,0.2636241198540438,70.0,0.0,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-17,IWM,Unknown,2026-10-30,43.0,286.5899963378906,-0.0429388186879542,-0.0361631171773411,0.5844739605494416,0.1783777228211223,0.2055732954257292,0.1575791758420716,0.0479941195836576,0.2690589319372927,-0.246001683086547,0.2322887948928701,275.0,300.0,651.0,1396.0,434.0,255.0,0.0130718954248366,0.0244498777506111,91.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0787157572107719,0.1398524446281636,15.0,12.1,20,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
,SNDK,Portfolio,,,1594.2099609375,-0.019418413186578887,,0.5356295718290275,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,16,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,16.104999542236328,-0.0906267433770519,,0.8106940880545614,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,12,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.47000122070312,-0.04362560576984442,,0.2892074804500633,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1621.0,-0.10093289023732677,,0.7888916310656477,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,126640.0,-0.008455997494519307,,1.0864967160191474,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,823.1099853515625,-0.017264254744330687,,0.8495324890577592,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4688.0,0.006008583690987113,,0.952645333735193,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
