run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-18,PLTR,Technology,2026-10-30,42.0,177.27999877929688,0.0119298836050283,0.0219680740292245,0.5851706709983349,0.4716792193548776,0.4900250189455861,0.4686417982179167,0.0213832207276694,0.0453342438043285,-0.2628758607476649,0.2578119853417492,162.5,200.0,42.0,707.0,92.0,158.0,0.048780487804878,0.0493827160493827,46.9,MEDIUM,False,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0332975124046072,0.013259653479825,86.36363636363636,0.0,22,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,NFLX,Communication Services,2026-10-30,42.0,72.125,-0.1009100111882568,-0.0908718207640606,1.918822052755123,0.4135999035516421,0.4237330516805299,0.4186270478210799,0.0051060038594499,0.0123452733320389,-0.2687206931165988,0.237676975648134,67.0,81.0,64.0,122.0,131.0,77.0,0.0381471389645776,0.0374531835205992,49.4,MEDIUM,True,32.0,FEAR,yfinance,yfinance-validated-mid,-0.0030645203036205,0.0112477281580613,85.71428571428571,16.7,21,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-18,CRM,Technology,2026-10-30,42.0,238.72000122070312,0.1603667662172427,0.1704049566414389,0.4545190458353553,0.3985276547290191,0.3908854655009602,0.3927872424236977,-0.0019017769227375,-0.0047720074132136,-0.2367184310250421,0.2052654224431822,220.0,270.0,45.0,46.0,57.0,17.0,0.127659574468085,0.2028985507246375,12.9,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.0588178576919049,,16.666666666666664,1.4,12,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,ORCL,Technology,2026-10-30,42.0,148.3699951171875,0.0317084878381688,0.041746678262365,0.7011234437636371,0.5055899418032765,0.5335965746076745,0.4893833965935563,0.0442131780141182,0.0874486898541218,-0.1987326129317443,0.2391470944201471,130.0,170.0,735.0,1557.0,194.0,131.0,0.0923076923076922,0.0624999999999999,71.0,HIGH,False,83.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0516015610170347,0.1017461745506588,90.47619047619048,0.0,21,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-18,ADBE,Technology,2026-10-30,42.0,250.05999755859372,-0.0822475999622324,-0.0722094095380362,0.5270629994599375,0.4010668345007503,0.4062453385449246,0.3908582940342675,0.0153870445106571,0.0383652877451485,-0.2391276127034043,0.2689347975506113,230.0,275.0,101.0,70.0,2.0,1.0,0.1730769230769231,0.1372549019607843,26.3,LOW,False,82.0,FEAR,yfinance,yfinance-validated-mid,-0.1190919363279021,,70.0,12.6,10,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,INTC,Technology,2026-10-30,42.0,107.0198974609375,0.1532316157495032,0.1632698061736994,0.7789066379902376,0.6985913020562499,0.6982122401905683,0.7176101722217864,-0.019397932031218,-0.0277672109202072,-0.2464970425981562,0.2551178311218481,94.0,130.0,56.0,2447.0,17.0,113.0,0.0476190476190476,0.056338028169014,48.9,MEDIUM,True,34.0,CHASE,yfinance,yfinance-validated-mid,0.1962962646579284,,87.5,0.0,16,HOLD / WATCH,21.0,momentum and calls agree; medium quote quality; bullish skew fading,False
2026-09-18,QCOM,Technology,2026-10-30,42.0,178.77000427246094,0.1101412271345911,0.1201794175587873,1.0346408662517432,0.4706244977968674,0.4640237560913697,0.4669765129129621,-0.0029527568215923,-0.0062741247755165,-0.2082056829464971,0.2248142948740148,160.0,205.0,716.0,51.0,212.0,1.0,0.0979020979020979,0.3460410557184751,14.1,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,0.0390929240670741,,41.66666666666667,0.0,12,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,False
2026-09-18,AMAT,Technology,2026-10-30,42.0,436.7200012207031,-0.1188766275651229,-0.1088384371409267,0.849723668099924,0.5070202602148312,0.5106846982958385,0.5035131227117211,0.0071715755841174,0.0141445542651071,-0.3164540212397904,0.2482848604978457,410.0,500.0,43.0,119.0,17.0,21.0,0.0762463343108505,0.1280788177339902,19.8,LOW,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.0239941114805557,,,7.9,9,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-18,MRVL,Technology,2026-10-30,42.0,238.31500244140625,0.0044042573866409,0.0144230037969387,0.4184440818237526,0.6403430594854154,0.6331236276981483,0.6424718820027255,-0.0093482543045771,-0.014598821937868,-0.2364526109390139,0.328997264770072,210.0,270.0,112.0,592.0,39.0,16.0,0.0694006309148263,0.0448877805486283,33.2,LOW,False,74.0,CHASE,yfinance,yfinance-validated-mid,-0.2034301380793038,,80.0,12.2,15,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,DELL,Technology,2026-10-30,42.0,573.4400024414062,0.3105702626890148,0.3205890090993125,0.4901780776180876,0.5978609663584173,0.6128365842055399,0.6078023578878557,0.0050342263176841,0.0084203963813655,-0.2161331758172634,0.2415727757661757,500.0,680.0,52.0,58.0,52.0,16.0,0.113323124042879,0.1145662847790506,31.2,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1463622144098152,,90.9090909090909,0.0,11,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-18,IBM,Technology,2026-10-30,42.0,232.17999267578125,-0.0209985280377349,-0.0109797816274371,0.955995709337314,0.4431813545102919,0.4510311951003832,0.4248354769855436,0.0261957181148396,0.0591083488694724,-0.2712488344334633,0.2478437682171984,215.0,260.0,30.0,61.0,21.0,48.0,0.109375,0.1521739130434783,25.8,LOW,True,33.0,FEAR,yfinance,yfinance-validated-mid,0.0701524731231233,,100.0,1.0,11,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,NOW,Technology,2026-10-30,42.0,137.14999389648438,0.0782232483251619,0.0882419947354596,0.416828322859607,0.5762242236642068,0.5792368584850784,0.5824023636281792,-0.0031655051431007,-0.0054935301452121,-0.2763337349986906,0.2552925799957318,125.0,160.0,81.0,192.0,48.0,12.0,0.019607843137255,0.0397350993377483,48.8,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.00296029869003,,64.28571428571429,0.0,14,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-18,SNOW,Technology,2026-10-30,42.0,333.3999938964844,0.0258145407180216,0.0358332871283194,0.3335448948028831,0.4440004615915611,0.4502181912133506,0.4547701673333827,-0.0045519761200321,-0.0102521878101549,-0.2799498987305859,0.2849399404141071,310.0,370.0,43.0,62.0,7.0,3.0,0.0992167101827677,0.2130177514792899,15.1,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,0.910415996086394,,27.27272727272727,0.0,11,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,False
2026-09-18,PANW,Technology,2026-10-30,42.0,362.2449951171875,0.0069073417948297,0.0169260882051275,0.7061708218488749,0.5114930812878722,0.4865742841016391,0.5112847979896157,-0.0247105138879765,-0.0483105535381998,-0.249759831113161,0.2297411959552375,330.0,420.0,42.0,37.0,15.0,3.0,0.1030927835051546,0.2135922330097087,18.3,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.93352923197509,,40.0,8.2,10,HOLD / WATCH,35.4,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,CRWD,Technology,2026-10-30,42.0,239.72000122070312,0.1889103576624349,0.1989291040727326,0.6488110398690219,0.5179763741012464,0.5213788704460142,0.5203726564565433,0.0010062139894708,0.0019425866502439,-0.2327507963622991,0.2535114923538258,215.0,275.0,70.0,66.0,41.0,365.0,0.1269841269841269,0.1694915254237288,27.0,LOW,False,74.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1313963444847016,,42.85714285714285,6.4,14,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,SHOP,Technology,2026-10-30,42.0,127.77999877929688,-0.1282576259852031,-0.1182844341217531,0.5182144841637341,0.5101282229818661,0.4910009056390916,0.487621825721176,0.0033790799179156,0.0066239815122633,-0.3127491547169052,0.2566284870440682,120.0,145.0,62.0,90.0,5.0,5.0,0.2127659574468085,0.3255813953488372,9.9,LOW,False,46.0,FEAR,yfinance,yfinance-validated-mid,-0.0096395473646187,,,4.5,8,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,PYPL,Financial Services,2026-10-30,42.0,52.53499984741211,-0.1401671299522662,-0.1301939380888161,0.4500592047887581,0.4222094690998592,0.4340349106180834,0.4102850477606078,0.0237498628574756,0.0562513742482133,-0.2363634280742894,0.2714584641938268,48.0,58.0,235.0,244.0,103.0,3.0,0.3203463203463204,0.2026431718061674,35.8,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,0.0576501587534615,,,17.1,6,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,COIN,Financial Services,2026-10-30,42.0,194.57000732421875,0.2145443884563924,0.2245175803198424,1.5178613021295475,0.6714352963255688,0.6910246827330697,0.7204609919798982,-0.0294363092468284,-0.0438408725426243,-0.2380058347762181,0.236497175565715,170.0,240.0,25.0,71.0,69.0,248.0,0.111111111111111,0.2127659574468085,18.9,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.0627006572855813,,50.0,2.1,10,HOLD / WATCH,35.2,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,HOOD,Financial Services,2026-10-30,42.0,119.24500274658205,0.2451185854271946,0.2550917772906447,1.2095601879754598,0.6572780804226735,0.6562394329137762,0.6740731653092636,-0.0178337323954874,-0.0271327052075419,-0.2276930038683229,0.2355264776688561,104.0,145.0,762.0,56.0,26.0,1166.0,0.0891719745222929,0.074074074074074,38.9,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.0460364941292727,,40.0,3.2,15,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-18,RBLX,Communication Services,2026-10-30,42.0,47.59000015258789,0.2300336480171116,0.2400068398805617,0.4904010306246032,0.645766029939673,0.6648712771979338,0.6579376811048488,0.0069335960930849,0.0107370096468727,-0.1831215407562215,0.3028656738091824,40.0,55.0,129.0,536.0,1.0,8.0,0.1422594142259413,0.2404371584699452,14.9,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,8.0,rally carries downside hedging; history building (4/5 observations),False
2026-09-18,RGTI,Technology,2026-10-30,42.0,15.380000114440918,-0.0952941109152401,-0.0853468708580953,0.6903090625255967,0.7140303966763767,0.6827243496216986,0.7483812474032561,-0.0656568977815574,-0.0919525248325183,-0.1944549095155292,0.214800998827582,13.0,19.5,37.0,60.0,7.0,4.0,0.1395348837209302,0.1647058823529411,15.6,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0142505062809407,,30.76923076923077,5.3,13,WATCH,68.1,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,SOUN,Technology,2026-10-30,42.0,5.894999980926514,-0.1766759627715374,-0.1667287227143926,0.4969469595193422,0.5944118671586573,0.5851127017540759,0.6390228204722087,-0.0539101187181327,-0.0906948896828524,-0.3185107759228336,0.2536774342106471,5.5,7.0,134.0,642.0,47.0,348.0,0.148148148148148,0.1714285714285714,19.9,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0332172134580617,,28.57142857142857,12.1,14,WATCH,74.5,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-18,NBIS,Communication Services,2026-10-30,42.0,221.63999938964844,-0.0100937676125207,-0.000146527555376,0.9414701341960492,0.7808769104073066,0.7983980994202371,0.7955948479117266,0.0028032515085104,0.0035898762931129,-0.2354106195444274,0.2587149619902881,190.0,275.0,249.0,101.0,92.0,44.0,0.068241469816273,0.1341463414634146,37.0,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,0.0330915516145592,,94.44444444444444,0.0,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-18,JPM,Financial Services,2026-10-30,42.0,348.5150146484375,-0.0244779568889462,-0.0145307168318015,0.8716107388886616,0.2480445335587719,0.2782489169770023,0.2161261736050614,0.0621227433719408,0.2504499594514202,-0.2500577485253581,0.2368321607969425,330.0,370.0,71.0,56.0,4.0,13.0,0.2135922330097088,0.1605839416058395,21.7,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,0.0109156362540142,,82.35294117647058,1.2,17,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-18,C,Financial Services,2026-10-30,42.0,132.16000366210938,-0.0054932329813519,0.0044540070757927,0.5792573936015403,0.3206610043729351,0.3293820228517059,0.3041618436508597,0.0252201792008461,0.0786505962898894,-0.2522397055015754,0.2975949802575042,124.0,141.0,242.0,72.0,35.0,4.0,0.1779661016949152,0.2258726899383983,14.6,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,0.186901837562672,,,0.0,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,PRU,Financial Services,2026-10-16,28.0,117.98999786376952,-0.0234647900913266,-0.0134135840823168,0.4901897542732361,0.2405235385902934,0.2488141863188932,0.2313609627094002,0.017453223609493,0.0725634742935606,-0.3258349784308844,0.2059006428014761,115.0,125.0,176.0,478.0,25.0,33.0,0.111111111111111,0.2352941176470587,16.9,LOW,False,40.0,FEAR,yfinance,yfinance-validated-mid,,,,0.8,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),False
2026-09-18,XOM,Energy,2026-10-30,42.0,162.2899932861328,-0.0150513498939237,-0.0050001438849139,0.5531576877587987,0.2971831530594324,0.304979995610266,0.2934746305339738,0.0115053650762921,0.0387147284691177,-0.1956072339989307,0.2541790867515941,150.0,175.0,706.0,127.0,8.0,3.0,0.2245430809399477,0.2174840085287847,17.8,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0631673430424435,,35.294117647058826,2.4,17,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,CVX,Energy,2026-10-30,42.0,208.9600067138672,0.0155521592751837,0.0256683638449396,0.7743215871192246,0.2655919729707832,0.2656112889003635,0.2842746600652086,-0.0186633711648451,-0.0702708404779168,-0.2800999810476687,0.1843461572228203,200.0,230.0,522.0,521.0,9.0,20.0,0.1605839416058395,0.2268041237113403,48.6,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.0507360510905207,,5.88235294117647,4.4,17,HOLD / WATCH,51.5,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-18,MPC,Energy,2026-10-16,28.0,423.7149963378906,0.1745391443877773,0.1846553489575332,0.7421527948260804,0.5013457006935529,0.5134530839719111,0.4982336784337904,0.0152194055381206,0.0303571079138933,-0.249609342247412,0.2546163254341494,390.0,470.0,946.0,88.0,99.0,24.0,0.0725388601036268,0.0838323353293412,47.1,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1641381926942511,,88.23529411764706,0.0,17,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-18,UNH,Healthcare,2026-10-30,42.0,376.2200012207031,-0.0259215342301751,-0.0158053296604192,0.4957708928934604,0.3613187605673131,0.3686445886672129,0.3504611812464858,0.0181834074207271,0.0503251129063351,-0.2491948843046358,0.2659518269715457,350.0,410.0,61.0,75.0,14.0,1.0,0.0939597315436241,0.0952380952380952,39.8,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.059595471560381,,11.11111111111111,6.6,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,PFE,Healthcare,2026-10-30,42.0,27.59499931335449,-0.022839959737653,-0.0128016105868128,0.5100350559293233,0.2293777036268301,0.2419529045352396,0.2190678725936116,0.0228850319416279,0.099770080438416,-0.2774456240263918,0.2846137875895358,26.5,29.0,63.0,460.0,4.0,74.0,0.3209876543209875,0.1714285714285714,17.0,LOW,False,46.0,FEAR,yfinance,yfinance-validated-mid,0.0309387356169148,,,0.8,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,NVO,Healthcare,2026-10-30,42.0,43.51499938964844,-0.0637908817080258,-0.0537525325571855,0.6931247053229258,0.35090959151135,0.3784892655817236,0.3534057647869087,0.0250835007948149,0.0714813769745692,-0.1702299876453415,0.2357825604691664,39.0,48.0,61.0,108.0,13.0,9.0,0.1851851851851851,0.2352941176470589,5.5,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.0924997285757335,,92.3076923076923,1.1,13,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-18,WMT,Consumer Defensive,2026-10-30,42.0,107.62000274658205,-0.0561886154926986,-0.0460853471444342,0.540302326488937,0.2306031728363773,0.2414495446702914,0.2210350715385892,0.0204144731317022,0.088526419132087,-0.2260297700428688,0.2516740080924975,102.0,114.0,61.0,73.0,1.0,12.0,0.1999999999999999,0.188034188034188,19.5,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.1063184929648877,,82.35294117647058,3.3,17,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-18,COST,Consumer Defensive,2026-10-30,42.0,897.75,-0.0619024136499762,-0.0517991453017119,0.6960142361137001,0.226666512432352,0.2342524648527646,0.2222305841510561,0.0120218807017084,0.0530377450674209,-0.2383386561591614,0.2573053901308502,855.0,950.0,48.0,35.0,29.0,3.0,0.2403846153846153,0.1188118811881187,20.2,LOW,True,6.0,FEAR,yfinance,yfinance-validated-mid,0.0791232871832954,,86.66666666666667,3.8,15,EVENT RISK,0.0,price weakness and puts agree; bullish skew fading; earnings in 6d,False
2026-09-18,NKE,Consumer Cyclical,2026-10-30,42.0,35.54990005493164,-0.1247986486923059,-0.1146953803440415,0.9476051212676234,0.4386835313822186,0.429537719340255,0.4495223394171723,-0.0199846200769173,-0.0455558931377002,-0.2691909697303933,0.2523748498251843,33.0,40.0,56.0,632.0,25.0,517.0,0.0652173913043477,0.0789473684210527,41.4,LOW,True,13.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2195040055687347,,23.07692307692308,33.8,13,WATCH,68.7,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,MCD,Consumer Cyclical,2026-10-30,42.0,249.6450042724609,-0.059938468956782,-0.0498352006085176,0.8635454572845144,0.214040428243007,0.2253820001337388,0.2103170464235726,0.0150649537101661,0.0703836832781068,-0.2696774391559567,0.2307219570288062,240.0,265.0,116.0,30.0,23.0,17.0,0.1679389312977098,0.1645021645021644,23.4,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.267037372164682,,41.66666666666667,14.8,12,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,KO,Consumer Defensive,2026-10-30,42.0,88.19999694824219,-0.0179712063488368,-0.0078679380005725,0.5574871287985437,0.1990390829490712,0.2154636643170837,0.1939899642008783,0.0214737001162053,0.1078868521600851,-0.2725415613711868,0.2952318757404442,85.0,92.0,66.0,47.0,15.0,6.0,0.107142857142857,0.1244019138755982,26.2,LOW,True,32.0,FEAR,yfinance,yfinance-validated-mid,-0.0646148208964442,,,3.8,10,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-18,MO,Consumer Defensive,2026-10-30,42.0,69.7750015258789,0.0735937499816579,0.0836774949527018,0.4528453552680771,0.2445506774911726,0.2512704444368763,0.2434383871339135,0.0078320573029627,0.032026316112927,-0.2268753204650002,0.2693128191715707,66.0,74.0,28.0,76.0,2.0,1.0,0.1840490797546012,0.1978021978021978,17.1,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.2922965614999146,,,7.7,7,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-18,LULU,Consumer Cyclical,2026-10-30,42.0,97.86000061035156,-0.1807450555837653,-0.1706613106127213,0.3889698156352909,0.4022088044531024,0.3753975620229772,0.4257102211850108,-0.0503126591620335,-0.1250908945925375,-0.2244274841601807,0.2401790046009528,90.0,110.0,76.0,27.0,4.0,42.0,0.3255813953488372,0.2841823056300267,16.0,LOW,False,-15.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1592996756817375,,,13.4,10,WATCH,76.3,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-18,BA,Industrials,2026-10-30,42.0,198.7250061035156,-0.1056480250546297,-0.0955642800835858,0.919637030222213,0.3424058560296528,0.3356076437245092,0.3215752909362988,0.0140323527882104,0.0409816378461564,-0.2339236839773821,0.2660271355360147,185.0,215.0,108.0,176.0,46.0,101.0,0.1679389312977098,0.1052631578947368,31.3,LOW,True,40.0,FEAR,yfinance,yfinance-validated-mid,0.266581409710979,,100.0,11.0,10,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
