run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-02,PLTR,Technology,2026-10-16,44.0,179.9199981689453,0.4319140149941736,0.4264894284598985,0.5477347530863851,0.4663217129046514,0.4816817522522248,0.4587333229343506,0.0229484293178742,0.049211582224923,-0.2643235055697993,0.2896552046235028,165.0,200.0,1857.0,9275.0,275.0,1077.0,0.0284360189573458,0.0416666666666667,82.8,HIGH,False,61.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0171369919004195,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,NFLX,Communication Services,2026-10-16,44.0,80.80999755859375,0.1020045757638496,0.0965799892295746,0.7200810397067622,0.3531435613717816,0.3562103962780077,0.3587450714590183,-0.0025346751810105,-0.0071774639502548,-0.2406804089115366,0.2225080854149855,75.0,90.0,17290.0,28485.0,378.0,2886.0,0.0264900662251655,0.0246913580246913,88.5,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.0037246633219533,,,0.6,8,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,CRM,Technology,2026-10-16,44.0,258.1099853515625,0.3880612508071486,0.3826366642728736,0.9336037760969764,0.3909935991313137,0.404742921842238,0.383577020773409,0.0211659010688289,0.0541336255014254,-0.2668890366276442,0.2200758800037444,240.0,290.0,991.0,815.0,226.0,633.0,0.0629921259842518,0.0858895705521472,77.5,HIGH,False,-7.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0448567563015423,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-02,ORCL,Technology,2026-10-16,44.0,141.32000732421875,-0.0037363324391407,-0.0091609189734157,1.0753694232346414,0.6360268579702345,0.6470003689079483,0.648484554540216,-0.0014841856322677,-0.0023335266642736,-0.2482352548866322,0.2461508894574652,125.0,170.0,4400.0,8515.0,341.0,3177.0,0.0473933649289099,0.059880239520958,88.6,HIGH,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0209058957813694,,,3.0,8,EVENT RISK,35.0,price/options divergence; high quote quality; history mature but skew not yet strengthening; earnings in 8d,False
2026-09-02,ADBE,Technology,2026-10-16,44.0,286.0799865722656,0.1424463175931563,0.1370217310588812,1.0129639115357976,0.4993022978179983,0.5088600475639514,0.5084045427506161,0.0004555048133353,0.0009122826298335,-0.1897908083282977,0.2439896684131531,250.0,330.0,616.0,862.0,68.0,45.0,0.2260869565217392,0.1641791044776119,49.9,MEDIUM,True,8.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,5,EVENT RISK,0.0,rally carries downside hedging; medium quote quality; history count met but 5-observation change unavailable; earnings in 8d,False
2026-09-02,INTC,Technology,2026-10-16,44.0,88.97000122070312,-0.0223076788933722,-0.0277322654276472,0.7310483068364889,0.5717908846334232,0.5752976117354398,0.5956678502701617,-0.0203702385347218,-0.0356253292631296,-0.2558934350091948,0.2500652887500346,80.0,105.0,27597.0,12362.0,822.0,779.0,0.0428336079077429,0.0523138832997987,89.4,HIGH,False,50.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,9.1,5,WATCH,58.8,price/options divergence; high quote quality; history count met but 5-observation change unavailable,False
2026-09-02,QCOM,Technology,2026-10-16,44.0,166.61000061035156,0.1287175660282977,0.1232929794940227,0.8881466816046354,0.4156316541173038,0.4307927611155653,0.4180316486621307,0.0127611124534345,0.0307029369082486,-0.2776148878770798,0.2690868668791011,155.0,185.0,1582.0,2074.0,84.0,149.0,0.0972972972972971,0.108108108108108,74.2,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,25.0,rally carries downside hedging; high quote quality; history count met but 5-observation change unavailable,False
2026-09-02,TXN,Technology,2026-10-16,44.0,253.33999633789065,-0.0812359276485239,-0.0866605141827989,1.2030689995345083,0.3744227193753191,0.3769125643343528,0.3613774817605912,0.0155350825737615,0.0414907583591082,-0.2002145245654718,0.2431233352925329,230.0,280.0,877.0,420.0,43.0,94.0,0.3291139240506329,0.3488372093023256,45.4,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,,,,14.4,4,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (4/5 observations),False
2026-09-02,AMAT,Technology,2026-10-16,44.0,441.8500061035156,-0.1287205066543455,-0.1341450931886205,0.9823628507061648,0.5096301236324843,0.5121339685920921,0.5171535996535265,-0.0050196310614343,-0.0098495572154486,-0.2496364000067545,0.2836805274617994,400.0,500.0,2378.0,1340.0,239.0,116.0,0.1520467836257311,0.109375,65.0,MEDIUM,False,71.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,32.0,5,WATCH,60.4,price/options divergence; medium quote quality; history count met but 5-observation change unavailable,False
2026-09-02,LRCX,Technology,2026-10-16,44.0,290.20001220703125,-0.0096238376642251,-0.0150484241985001,1.00744272168942,0.564781923391587,0.5667293534887198,0.5627979025428707,0.0039314509458491,0.0069610070418689,-0.2478228325483729,0.2456870263299431,260.0,340.0,1709.0,654.0,257.0,217.0,0.0911528150134047,0.1262458471760797,76.8,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,4.2,4,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (4/5 observations),False
2026-09-02,KLAC,Technology,2026-10-16,44.0,170.88999938964844,-0.0638405347473159,-0.069265121281591,1.0779960426415658,0.5168237381450658,0.5329831365748706,0.540013887438376,-0.0070307508635053,-0.0136037692245705,-0.259147584163214,0.2359206574431554,155.0,200.0,147.0,291.0,105.0,153.0,0.2385321100917431,0.1234567901234568,29.7,LOW,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,7.5,4,WATCH,46.9,price/options divergence; history building (4/5 observations),False
2026-09-02,MRVL,Technology,2026-10-16,44.0,210.38999938964844,0.0857157638300396,0.0802911772957646,0.845456614381578,0.6063459948249736,0.6026062698409728,0.6308010888913251,-0.0281948190503523,-0.0464995551895927,-0.2693168579490475,0.2558840110736767,190.0,250.0,3670.0,10390.0,243.0,767.0,0.0246913580246912,0.0392156862745098,88.3,HIGH,False,90.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,37.3,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,False
2026-09-02,ARM,Technology,2026-10-16,44.0,234.82000732421875,-0.0203178900562529,-0.0257424765905279,0.7008258877311468,0.6121165627946998,0.6148128054023215,0.6438962167914147,-0.0290834113890932,-0.0475128646353057,-0.2569906135497056,0.2566281612044741,210.0,280.0,921.0,603.0,506.0,79.0,0.0403458213256483,0.1855670103092784,65.8,MEDIUM,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,6.2,4,EARLY CANDIDATE,57.4,price/options divergence; medium quote quality; history building (4/5 observations),False
2026-09-02,DELL,Technology,2026-10-16,44.0,425.0,-0.009370167163805,-0.01479475369808,2.724416769231196,0.7078962387516019,0.7023905797676304,0.7082227509528416,-0.0058321711852111,-0.0082387373543563,-0.2388563710804128,0.3020997736730056,370.0,500.0,1027.0,734.0,486.0,223.0,0.0877458396369137,0.0845070422535211,71.6,HIGH,False,-1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,3.9,4,EARLY CANDIDATE,59.9,price/options divergence; high quote quality; history building (4/5 observations),False
2026-09-02,HPQ,Technology,2026-10-16,44.0,31.31999969482422,0.148514821014883,0.1430902344806079,0.9857615533990944,0.4676407585897378,0.4719581480833861,0.4343690041713992,0.0375891439119869,0.0803803843474729,-0.2132568221667321,0.2645971833486077,28.0,35.0,2475.0,2637.0,707.0,56.0,0.2222222222222222,0.2411347517730497,55.8,MEDIUM,False,83.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-09-02,IBM,Technology,2026-10-16,44.0,231.3999938964844,0.0420744366075043,0.0366498500732292,0.5976692263234846,0.3225350726084496,0.3303680040110832,0.3247309972526861,0.005637006758397,0.0174771900395473,-0.2295724172753883,0.222963872435961,215.0,255.0,1996.0,2092.0,66.0,82.0,0.1066666666666667,0.1102362204724409,73.9,HIGH,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-09-02,NOW,Technology,2026-10-16,44.0,142.89999389648438,0.2514229866122468,0.2459984000779718,0.9069611887844756,0.5335669410028248,0.5278771779951338,0.5359645771336753,-0.0080873991385415,-0.0151572342981772,-0.2629884207929234,0.2566191866412314,130.0,165.0,2969.0,604.0,2364.0,113.0,0.1304347826086958,0.0533333333333333,73.9,HIGH,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,35.0,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,False
2026-09-02,SNOW,Technology,2026-10-16,44.0,319.79998779296875,0.0904254948310643,0.0850009082967893,0.925451591277305,0.6343142942137332,0.6408506774909261,0.6210067022116769,0.0198439752792491,0.0312841369968603,-0.232620307520309,0.1820309137759117,280.0,400.0,341.0,973.0,110.0,76.0,0.0600461893764434,0.1290322580645161,46.1,MEDIUM,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,5,EVENT RISK,0.0,rally carries downside hedging; medium quote quality; history count met but 5-observation change unavailable; earnings in 0d,False
2026-09-02,PANW,Technology,2026-10-16,44.0,362.0899963378906,0.0911913057593274,0.0857667192250524,1.5677448448181477,0.5882819460863593,0.5841762497741566,0.5957589382181858,-0.0115826884440292,-0.0196890088521072,-0.2313413088753309,0.2406308431018072,320.0,430.0,1274.0,1479.0,418.0,123.0,0.0227790432801822,0.1298701298701298,72.6,HIGH,False,-1.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,35.0,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,False
2026-09-02,CRWD,Technology,2026-10-16,44.0,215.07000732421875,0.0618643944575652,0.0564398079232901,1.4288676913366214,0.5297606891145635,0.5366685135700112,0.5351435479687808,0.0015249656012303,0.0028785933584071,-0.2595298560153558,0.2447403164430203,195.0,250.0,847.0,2423.0,176.0,356.0,0.0505415162454873,0.0566037735849056,87.7,HIGH,False,90.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-09-02,FTNT,Technology,2026-10-16,44.0,161.85000610351562,-0.0006174180093286,-0.0060420045436037,1.16646332837864,0.4488298767827283,0.4451290553962169,0.4670487170378747,-0.0219196616416578,-0.0488373496853214,-0.2741022234643265,0.2377389595762712,150.0,185.0,217.0,407.0,39.0,17.0,0.1639344262295081,0.2713864306784661,33.5,LOW,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,0.7,3,WATCH,42.4,price/options divergence; history building (3/5 observations),False
2026-09-02,DDOG,Technology,2026-10-16,44.0,223.83999633789065,-0.1646826311967156,-0.1701072177309907,0.6516958229203855,0.5832920150242475,0.5993409988596461,0.5915766009741665,0.0077643978854795,0.0133113392357287,-0.2519409539081766,0.2732849718555528,200.0,260.0,1255.0,1420.0,153.0,13.0,0.0830670926517572,0.1505376344086021,67.8,MEDIUM,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,37.3,4,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (4/5 observations),False
2026-09-02,NET,Technology,2026-10-16,44.0,285.510009765625,0.0234066905231318,0.0179821039888568,0.5985202391184961,0.5741035252133393,0.5523267455906654,0.5623024509046399,-0.0099757053139745,-0.0173761436324006,-0.2712308083300065,0.2678102641647683,260.0,330.0,103.0,93.0,57.0,13.0,0.2133995037220844,0.1510574018126888,23.1,LOW,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,10.0,momentum and calls agree; history count met but 5-observation change unavailable,False
2026-09-02,MDB,Technology,2026-10-16,44.0,434.2099914550781,0.2866243253520242,0.2811997388177492,2.115535027449949,0.7712034294032976,0.7700142197998269,0.8096001668704167,-0.0395859470705898,-0.0513300973015882,-0.2576772452455252,0.247219527536812,380.0,550.0,30.0,45.0,113.0,2.0,0.1756919374247895,0.286624203821656,20.8,LOW,False,-1.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,20.6,momentum and calls agree; history building (2/5 observations),False
2026-09-02,SHOP,Technology,2026-10-16,44.0,139.82000732421875,0.1935126376701919,0.1880880511359168,0.8901884145462189,0.4510073440633138,0.4518411674056147,0.4498098108239091,0.0020313565817055,0.0045040432455139,-0.2831991167434493,0.2253370012537104,130.0,160.0,691.0,2078.0,104.0,67.0,0.119047619047619,0.1515151515151515,65.2,MEDIUM,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (4/5 observations),False
2026-09-02,UBER,Technology,2026-10-16,44.0,75.23999786376953,0.0693575499017264,0.0639329633674514,0.5673052089349483,0.3547214235230683,0.3605837398062743,0.3522162326422884,0.0083675071639858,0.0235889534973117,-0.2489757863205315,0.2569810225817755,70.0,82.5,4485.0,2133.0,786.0,277.0,0.0536912751677852,0.08955223880597,82.6,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,25.0,rally carries downside hedging; high quote quality; history count met but 5-observation change unavailable,False
2026-09-02,ABNB,Consumer Cyclical,2026-10-16,44.0,182.5449981689453,0.2047584016741164,0.1993338151398413,0.7487134306602354,0.3137459683462427,0.3216859925669491,0.3008344926817523,0.0208514998851968,0.0664598177790306,-0.2307181610031037,0.2189004067767948,170.0,200.0,461.0,756.0,82.0,128.0,0.1761658031088082,0.1538461538461538,57.9,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-09-02,COIN,Financial Services,2026-10-16,44.0,176.82000732421875,0.2069625073325511,0.2015379207982761,0.8746205002130863,0.639550269709692,0.6479022792204705,0.6679376817571278,-0.0200354025366572,-0.0313273302906303,-0.2359466260190902,0.2726493089012666,155.0,210.0,977.0,2229.0,109.0,181.0,0.0566801619433197,0.057142857142857,84.3,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,36.6,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,False
2026-09-02,HOOD,Financial Services,2026-10-16,44.0,103.51000213623048,0.1457826691632933,0.1403580826290182,1.2309195366179229,0.6026773120184881,0.6082405513670892,0.6197236846128462,-0.011483133245757,-0.0190535349792705,-0.2145619390889832,0.2276099303269232,90.0,125.0,9476.0,2966.0,312.0,305.0,0.0538720538720537,0.0564971751412428,81.3,HIGH,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,35.0,momentum and calls agree; high quote quality; history count met but 5-observation change unavailable,False
2026-09-02,RBLX,Communication Services,2026-10-16,44.0,40.66999816894531,0.1424157278689151,0.13699114133464,0.6654880744501529,0.6080342027196861,0.6161310551069433,0.619993133271631,-0.0038620781646876,-0.0063517449304872,-0.2028846270126562,0.2034343880206093,35.0,50.0,4598.0,4230.0,50.0,302.0,0.0909090909090907,0.1215469613259668,67.0,MEDIUM,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (2/5 observations),False
2026-09-02,SNDK,Technology,2026-10-16,44.0,1536.8699951171875,0.1931942269670157,0.1877696404327407,0.815453425159146,0.7182486802328728,0.7190430680811805,0.7383406058646413,-0.0192975377834608,-0.0268674879809095,-0.2076481896448447,0.1892928698796993,1300.0,2000.0,689.0,814.0,81.0,110.0,0.0372914622178606,0.0465116279069766,76.7,HIGH,False,65.0,CHASE,yfinance,yfinance-validated-mid,-0.0199807537889788,,,2.8,7,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,RGTI,Technology,2026-10-16,44.0,14.989999771118164,-0.0642946727349402,-0.0697192592692153,0.7233699572812952,0.7208915563785273,0.7042710737589443,0.7693703403027996,-0.0650992665438553,-0.0903038272093075,-0.2343860882428919,0.2309207346703309,13.0,19.0,1803.0,2285.0,43.0,73.0,0.1052631578947367,0.1473684210526316,69.4,MEDIUM,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0084457414691497,,,18.8,6,ADD CANDIDATE,81.5,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,SOUN,Technology,2026-10-16,44.0,6.849999904632568,0.1229508215943449,0.1175262350600698,0.863816744657401,0.6501422976131758,0.6303343634328814,0.6790622641123485,-0.048727900679467,-0.0749495931250106,-0.2306095751544601,0.3015666046234105,6.0,8.0,5326.0,12949.0,265.0,1463.0,0.3111111111111111,0.1090909090909089,52.1,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,-0.0741790826320677,,,7.0,7,HOLD / WATCH,51.7,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,NBIS,Communication Services,2026-10-16,44.0,199.5399932861328,-0.0613416522372846,-0.0667662387715596,0.4522008332172357,0.8040833213241685,0.7986879227548497,0.8333632419231598,-0.0346753191683101,-0.0431240373338507,-0.2645860431362061,0.268344751867404,175.0,250.0,1028.0,1149.0,236.0,451.0,0.062953995157385,0.0547112462006078,84.4,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0162643972026213,,,20.7,7,WATCH,73.8,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,JPM,Financial Services,2026-10-16,44.0,354.95001220703125,0.0089826418754181,0.0035580553411431,0.8761771685736159,0.2461356452428681,0.2763932748668709,0.2267740433366316,0.0496192315302392,0.2015930341226223,-0.2416441446420092,0.275160081777498,335.0,375.0,1123.0,2608.0,81.0,1115.0,0.0588235294117646,0.1098901098901098,74.5,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1002664214565026,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-02,BAC,Financial Services,2026-10-16,44.0,61.9900016784668,0.0006456967721504,-0.0047788897621245,0.8571602189063006,0.2460785115925374,0.2795308875174631,0.2242225437679423,0.0553083437495208,0.2247589332021875,-0.1913530970492072,0.3056632885899816,57.5,65.0,9294.0,21094.0,241.0,1721.0,0.1052631578947367,0.0552486187845304,66.9,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0142254193445624,,,2.9,8,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,GS,Financial Services,2026-10-16,44.0,1002.5599975585938,-0.0155344834426901,-0.0209590699769651,0.9826870677006916,0.336996230297575,0.3489788254731985,0.3196117765392726,0.0293670489339258,0.0871435532320172,-0.2494677829750526,0.2305882883376487,935.0,1100.0,103.0,816.0,53.0,77.0,0.2366710013003901,0.1060070671378091,24.4,LOW,True,41.0,FEAR,yfinance,yfinance-validated-mid,-0.0571651350455145,,,4.4,8,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-02,MS,Financial Services,2026-10-16,44.0,211.0399932861328,0.0029464647969899,-0.0024781217372851,0.8015517890772128,0.3164644496803975,0.325510173060358,0.302239772781418,0.0232704002789399,0.0735324309016102,-0.282783985750232,0.2353266797387302,200.0,230.0,2634.0,3788.0,26.0,270.0,0.0674157303370786,0.1034482758620689,73.7,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.7,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-09-02,C,Financial Services,2026-10-16,44.0,132.5399932861328,0.0057671461062065,0.0003425595719315,0.8106985086350027,0.292372296085598,0.3095735834046738,0.2820474572369561,0.0275261261677177,0.0941475185448448,-0.2599405928766901,0.2063046589070095,125.0,145.0,8173.0,3490.0,415.0,457.0,0.0718816067653278,0.0833333333333334,74.5,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-09-02,WFC,Financial Services,2026-10-16,44.0,87.04000091552734,0.0126051669503841,0.0071805804161091,1.3637213511030757,0.2810222119084952,0.2938227787454564,0.266601392935545,0.0272213858099114,0.0968656022776415,-0.2665152479793291,0.2881118961523237,82.5,92.5,8573.0,3880.0,220.0,78.0,0.118421052631579,0.1083032490974728,69.7,MEDIUM,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,15.0,rally carries downside hedging; medium quote quality; history count met but 5-observation change unavailable,False
