run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-22,PLTR,Technology,2026-10-30,38.0,184.9900054931641,0.0280649271048123,0.0155531807118338,0.7834989072355434,0.4689536433608859,0.4799749927536051,0.4700108369984361,0.009964155755169,0.0212476348061998,-0.2578561405341475,0.2318200510386981,170.0,210.0,537.0,671.0,733.0,87.0,0.0518134715025906,0.0425531914893616,86.4,HIGH,False,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.00747648841033,-0.0111589969170167,45.83333333333333,0.0,24,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-22,NFLX,Communication Services,2026-10-30,38.0,72.16000366210938,-0.0933533486323837,-0.1058650950253622,1.0850175762947554,0.4210680259381056,0.4226300798766449,0.4310210086377214,-0.0083909287610764,-0.0199277272179053,-0.1935106019902033,0.2603885916944448,65.0,80.0,778.0,792.0,531.0,448.0,0.0266666666666664,0.0203389830508474,81.2,HIGH,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0232188611718795,0.0003168840371832,34.78260869565217,34.9,23,ADD CANDIDATE,90.6,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,CRM,Technology,2026-10-30,38.0,233.27999877929688,0.1172271508571523,0.1047154044641738,0.7064312813627287,0.4062910195985492,0.4024069576849028,0.4106601213968572,-0.0082531637119543,-0.0203134288326363,-0.2340828863362496,0.2355382315686195,215.0,260.0,102.0,89.0,94.0,19.0,0.1468926553672317,0.2999999999999999,24.0,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,-0.0606651772629816,,21.428571428571427,2.6,14,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-22,ORCL,Technology,2026-10-30,38.0,149.1999969482422,0.0186385997459332,0.0061268533529548,1.0119276686056298,0.5316356675228433,0.5355202498406967,0.5379199478325812,-0.0023996979918845,-0.0045138017226457,-0.2453158452148464,0.2607079355608143,135.0,170.0,556.0,1637.0,113.0,531.0,0.0487804878048781,0.0533333333333333,88.0,HIGH,False,79.0,CHASE,yfinance,yfinance-validated-mid,-0.022650404804677,-0.004838616583,52.17391304347826,3.6,23,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,JPM,Financial Services,2026-10-30,38.0,340.0,-0.0329369902000533,-0.0454487365930318,1.6657423292630644,0.2567620808324056,0.284574296446231,0.2367609612622602,0.0478133351839707,0.1862164967232042,-0.226171940557768,0.2560719761800137,320.0,360.0,65.0,82.0,118.0,44.0,0.1286549707602338,0.1298701298701297,32.2,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.0373880061000922,,26.31578947368421,7.5,19,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-22,BAC,Financial Services,2026-10-30,38.0,56.20000076293945,-0.0843453086045229,-0.0968570549975014,1.21255547960653,0.266826590965692,0.275693325391248,0.2618633746072024,0.0138299507840455,0.0518312314151021,-0.2265281196812213,0.2473585950974305,53.0,60.0,27.0,153.0,149.0,200.0,0.1313868613138685,0.1492537313432835,25.4,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.1410333960932786,,7.6923076923076925,15.5,13,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-22,GS,Financial Services,2026-10-30,38.0,949.489990234375,-0.0819219082259715,-0.09443365461895,1.0050978647686832,0.3373257203429689,0.3450649333509604,0.3403116019937639,0.0047533313571964,0.0140912212456364,-0.2500877924489677,0.2443151189681845,890.0,1035.0,58.0,25.0,18.0,35.0,0.1616766467065869,0.3076923076923077,20.8,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.0716297949345046,,6.666666666666667,9.9,15,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-22,XOM,Energy,2026-10-30,38.0,158.7100067138672,-0.0387620003199438,-0.0512737467129222,0.952529238572438,0.3071594677388231,0.3117417725243278,0.2949279386849732,0.0168138338393545,0.0547397544445914,-0.3125953146762416,0.2640868765002443,152.5,170.0,51.0,143.0,3.0,5.0,0.3269513991163477,0.2251082251082251,8.9,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,-0.0269818161951985,,57.89473684210527,2.1,19,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-22,CVX,Energy,2026-10-30,38.0,202.41000366210935,-0.0139328715877815,-0.02644461798076,0.9480286038060256,0.2809976948561655,0.2887430633555489,0.2674429173980412,0.0213001459575076,0.0758018529953085,-0.2205293716452323,0.2716368787991183,190.0,215.0,55.0,61.0,444.0,12.0,0.3039999999999999,0.2262118491921005,17.6,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,-0.0152947447331169,,84.21052631578947,2.2,19,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-22,LLY,Healthcare,2026-10-30,38.0,1170.1400146484375,-0.0679146153477404,-0.0804263617407189,1.023909603662712,0.4051447677102124,0.3838858952552829,0.38482280099011,-0.0009369057348271,-0.0023125208801839,-0.2760584037952001,0.226039649774867,1100.0,1300.0,29.0,36.0,14.0,10.0,0.1880341880341879,0.3351955307262569,16.1,LOW,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0071097136294593,,33.33333333333333,4.7,12,WATCH,48.0,price/options divergence; history mature but skew not yet strengthening,False
2026-09-22,UNH,Healthcare,2026-10-30,38.0,372.9500122070313,-0.038100756779357,-0.0506125031723355,0.8984998833120157,0.3806389319102155,0.3693169239731417,0.3755090615689592,-0.0061921375958174,-0.01626774635149,-0.2651649075053736,0.2157006161618984,350.0,415.0,89.0,36.0,29.0,108.0,0.0983606557377049,0.2666666666666667,14.7,LOW,True,21.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0139808863334913,-0.1848755380871669,0.0,3.1,20,WATCH,60.1,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-22,COST,Consumer Defensive,2026-10-30,38.0,899.4099731445312,-0.0509950171859813,-0.0635067635789597,0.9489404457873218,0.2273552027966002,0.2250088560142671,0.2263626317238436,-0.0013537757095765,-0.0059544522972173,-0.2385982612956899,0.2560077198267298,860.0,950.0,263.0,54.0,55.0,6.0,0.1052631578947368,0.1846153846153846,24.7,LOW,True,2.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0431634133310791,,35.294117647058826,5.8,17,EVENT RISK,4.4,price/options divergence; bullish skew fading; earnings in 2d,False
2026-09-22,WMT,Consumer Defensive,2026-10-30,38.0,110.12000274658205,0.0619094116419707,0.0493976652489922,0.7943201696393521,0.2329026951964385,0.2324344350111207,0.2191857287863955,0.0132487062247252,0.0568851563248367,-0.2737650591504232,0.2606642484214177,106.0,116.0,43.0,55.0,17.0,33.0,0.3391003460207613,0.3122362869198313,17.9,LOW,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0403839314607109,,73.68421052631578,1.3,19,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-22,CAT,Industrials,2026-10-30,38.0,808.010009765625,-0.0240246576421041,-0.0365364040350826,0.8756109422750604,0.4113987797887871,0.4214279300111662,0.4297829220316385,-0.0083549920204722,-0.0203087428328342,-0.2433090076685105,0.2488404510863275,745.0,900.0,33.0,33.0,54.0,11.0,0.2772861356932154,0.2866344605475039,21.3,LOW,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0689709964267139,,37.5,5.5,16,WATCH,58.7,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-22,SNDK,Technology,2026-10-30,38.0,1887.0400390625,0.1822966837620276,0.1697849373690492,1.1759607084742898,0.7804174164072474,0.7735773677134983,0.8191693400734015,-0.0455919723599032,-0.0584199832056436,-0.2798418139050592,0.2739802463533601,1690.0,2300.0,50.0,65.0,4.0,50.0,0.0716960941680043,0.1340555179417737,28.6,LOW,False,45.0,CHASE,yfinance,yfinance-validated-mid,-0.0188007473233045,,10.526315789473683,1.0,19,HOLD / WATCH,35.9,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-22,NVO,Healthcare,2026-10-30,38.0,39.400001525878906,-0.1570389364356706,-0.1695506828286491,2.019649355780555,0.3320602823749484,0.3219724241286008,0.3371199652047996,-0.0151475410761988,-0.0456168409177429,-0.3298645951767568,0.2385002526335393,38.0,43.0,554.0,150.0,131.0,17.0,0.1276595744680851,0.175438596491228,17.8,LOW,False,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0384512804264016,,13.333333333333334,9.8,15,WATCH,45.3,price/options divergence; bullish skew fading,True
2026-09-22,RGTI,Technology,2026-10-30,38.0,16.520000457763672,-0.0776102401725751,-0.0901219865655535,0.8043251102477271,0.7458159381903665,0.696779422768198,0.7288049762933267,-0.0320255535251287,-0.0429402911431939,-0.2385268459341637,0.2490060594059471,14.5,20.0,45.0,969.0,4.0,77.0,0.188034188034188,0.3300970873786407,21.2,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0420844515363927,,93.33333333333331,7.0,15,WATCH,39.2,price/options divergence; bullish skew fading,True
2026-09-22,SOUN,Technology,2026-10-30,38.0,6.119999885559082,-0.1639344614700928,-0.1764462078630713,0.6614145746065321,0.5871178357749234,0.6048787379649284,0.6599931053367653,-0.0551143673718368,-0.0938727526461407,-0.252638938664779,0.2036006741597075,5.5,7.5,197.0,723.0,25.0,86.0,0.2,0.2222222222222222,26.1,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0316596064167268,,31.25,15.8,16,WATCH,74.7,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-22,NBIS,Communication Services,2026-10-30,38.0,236.1199951171875,0.0775338377026961,0.0650220913097177,1.026193674838458,0.8056837898532718,0.8076356759436272,0.8710011873271917,-0.0633655113835645,-0.0786481150317103,-0.2455314304875731,0.2430084223001112,205.0,300.0,224.0,172.0,57.0,231.0,0.1800486618004866,0.2395209580838323,33.7,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.0233258538466436,-0.0672856856427502,10.0,1.4,20,HOLD / WATCH,36.9,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-22,MP,Basic Materials,2026-10-30,38.0,51.040000915527344,-0.1500416059284907,-0.1625533523214691,1.0775910518060945,0.5801835386887324,0.5891225771916853,0.6347141778297014,-0.0455916006380161,-0.078581341244285,-0.2178339064077151,0.2523860240226728,45.0,60.0,78.0,585.0,95.0,44.0,0.3007518796992482,0.3076923076923076,19.0,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0120137513426146,,46.15384615384615,10.5,13,WATCH,58.9,price/options divergence; history mature but skew not yet strengthening,True
2026-09-22,SPY,Unknown,2026-10-30,38.0,773.3800048828125,0.0125117463929784,0.0,0.8331821675429837,0.1275406385262513,0.1424874321684857,0.1142570439677193,0.0282303882007663,0.2213442595785325,-0.2528443974956843,0.2467843790267602,754.0,797.0,673.0,1557.0,110.0,239.0,0.0072595281306715,0.0073081607795372,97.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.2204636601765636,-0.171765239251044,13.043478260869565,38.9,23,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,QQQ,Unknown,2026-10-30,38.0,747.4600219726562,0.048776149425435,0.0362644030324565,1.23096820392174,0.1883341787655014,0.209855794604448,0.1735566959838413,0.0362990986206066,0.1927377115430724,-0.2518565042141072,0.2550807291022111,719.0,780.0,788.0,1900.0,47.0,987.0,0.0152091254752851,0.024057738572574,94.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1495294240797617,-0.0899080009024033,13.043478260869565,25.4,23,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,IWM,Unknown,2026-10-30,38.0,287.2099914550781,-0.0400049574207539,-0.0525167038137324,1.2453168588967147,0.1767721807241076,0.1960727860079066,0.1639449234307264,0.0321278625771802,0.1817472774594714,-0.2336865815450514,0.2362375211101459,276.0,300.0,505.0,1542.0,95.0,793.0,0.015625,0.0195121951219512,92.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.1450394077648377,-0.1468378016298893,8.695652173913043,42.0,23,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,CL,Portfolio,,,87.05000305175781,-0.044246801693879734,,1.4861837331537742,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1747.9000244140625,-0.008992144772388855,,0.9213049623115578,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.0399999618530273,24.999999627470963,,0.8159967412629269,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,130100.0,0.05592078565051528,,1.7746962115796998,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,833.8400268554688,0.007576421904804009,,0.9546451711647365,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4708.0,-0.015474696779590125,,0.7929782647856736,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
