run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-08,SHW,Basic Materials,2026-10-16,38.0,333.7099914550781,-0.0796287544445646,-0.0817496101851578,0.6214168584031423,0.2737338119481989,0.2818974525423182,0.2846307292849512,-0.002733276742633,-0.0099851630428115,-0.2903084811702529,0.2313406923121595,320.0,360.0,65.0,249.0,5.0,2.0,0.2068965517241379,0.2278481012658228,15.8,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,4.7,4,WATCH,48.2,price/options divergence; history building (4/5 observations),False
2026-09-08,NUE,Basic Materials,2026-10-16,38.0,261.07000732421875,-0.040183796602137,-0.0423046523427301,0.5567909559129449,0.3758452798371834,0.3851053191840167,0.3584858690316642,0.0266194501523525,0.0708255539723262,-0.219802741315142,0.2076154877877042,240.0,290.0,329.0,349.0,12.0,5.0,0.1609195402298851,0.208955223880597,39.0,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.0056563758903911,,,6.4,9,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-08,AMT,Real Estate,2026-10-16,38.0,175.85000610351562,0.0271612689145037,0.0250404131739105,1.0119102188997129,0.2737832848253834,0.2973244687923007,0.2441131973513647,0.053211271440936,0.1943554423889454,-0.2250579029880175,0.2905636793240927,165.0,185.0,418.0,345.0,74.0,9.0,0.1739130434782608,0.3092783505154639,40.9,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.019785460908253,,,1.5,8,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-08,PLD,Real Estate,2026-10-16,38.0,137.33999633789062,-0.0129366325977698,-0.015057488338363,0.7220292500203058,0.2633049588628147,0.2901693844048897,0.2312973994190136,0.0588719849858761,0.2235885918751315,-0.2489063853188975,0.2630001077544193,130.0,145.0,544.0,179.0,14.0,17.0,0.1499999999999999,0.2222222222222223,32.9,LOW,True,37.0,FEAR,yfinance,yfinance-validated-mid,,,,1.8,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),False
2026-09-08,CCI,Real Estate,2026-10-16,38.0,75.83000183105469,0.0121463385524558,0.0100254828118626,1.046750605285665,0.2943269000124947,0.3450617310402247,0.2751663333204721,0.0698953977197525,0.237475397990416,-0.2085117875291999,0.1953816539031453,70.0,82.5,580.0,375.0,85.0,4.0,0.1904761904761904,0.2857142857142858,40.1,LOW,False,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0221461670585308,,,0.0,8,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
,META,Portfolio,,,616.77001953125,0.04555008307361397,,1.0109630328573924,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SNDK,Portfolio,,,1740.0,0.3825104965555275,,1.2530214795322192,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NVO,Portfolio,,,46.599998474121094,0.026658006907301024,,0.5586920692808377,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.199999809265137,-0.08045981985075601,,0.6354607331221734,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,9,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,88.7699966430664,-0.04548390706380212,,1.0367368299962456,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,AMD,Portfolio,,,477.57000732421875,-0.023933108821724502,,1.100787056667968,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.739999771118164,-0.048022620939509264,,0.7693483727892312,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NBIS,Portfolio,,,226.38999938964844,0.19227930044223807,,0.6690551168542552,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,54.529998779296875,0.14824166881472656,,1.1212572856683756,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1714.8800048828125,0.006166507152634004,,1.122565864833906,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MU,Portfolio,,,1016.5900268554688,0.15328946038236801,,1.2689743493844137,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2999999523162842,-0.41964288090108604,,2.5184055587413012,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,,,,0.004300694435660346,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,0.016361876826993107,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.02398574778258407,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
