run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,NFLX,Communication Services,2026-10-02,38.0,82.03500366210938,0.1652699131256902,0.1304974899593027,0.4570206289626792,0.3218858611547865,0.3220089025139896,0.3251508652497244,-0.0031419627357348,-0.0097611082526669,-0.2414442547546383,0.2144455929401537,77.0,90.0,81.0,583.0,13.0,146.0,0.046875,0.06,42.9,LOW,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,CRM,Technology,2026-10-02,38.0,205.9149932861328,0.1861462329865826,0.1513738098201951,0.3812878028660091,0.4779528317537165,0.473663985290443,0.4975349918018916,-0.0238710065114485,-0.0499442725840968,-0.2643512512847256,0.2367473940668945,190.0,235.0,38.0,75.0,1.0,42.0,0.1552511415525115,0.3294117647058824,19.8,LOW,True,1.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,0.0,momentum and calls agree; history still building; earnings in 1d,False
2026-08-25,ORCL,Technology,2026-10-02,38.0,144.6999969482422,0.2068389917160302,0.1720665685496427,0.2352101518941417,0.6604604559444952,0.651927524297394,0.6823565000571035,-0.0304289757597094,-0.0460723658560214,-0.2629570191423719,0.194210454249193,130.0,180.0,192.0,858.0,263.0,74.0,0.119815668202765,0.1290322580645161,35.8,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,20.3,momentum and calls agree; history still building,False
2026-08-25,JPM,Financial Services,2026-10-02,38.0,355.5899963378906,-0.0017125655481058,-0.0364849887144933,0.3224047514997418,0.2061789781786577,0.219246823006022,0.1930830645419395,0.0261637584640824,0.1268982836912263,-0.2333109764943721,0.2250958409867448,340.0,375.0,70.0,135.0,1.0,26.0,0.3380281690140845,0.21824686940966,20.1,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,2.7,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,BAC,Financial Services,2026-10-02,38.0,62.32490158081055,0.0031369790655828,-0.0316354441008046,0.4403015613673106,0.2102783956115541,0.2361720021308833,0.1835842942733878,0.0525877078574955,0.2500861189498538,-0.2770483777810588,0.2710770548545275,60.0,65.0,34.0,209.0,12.0,31.0,0.1775147928994083,0.2521008403361345,16.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.9,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GS,Financial Services,2026-10-02,38.0,1055.4000244140625,0.0068401439368355,-0.0279322792295519,0.4753835731484841,0.3119011220004659,0.3302630630255646,0.2906790746547146,0.0395839883708499,0.1269119781197543,-0.2442595679185808,0.1920920214353557,990.0,1155.0,180.0,88.0,60.0,28.0,0.131004366812227,0.218905472636816,13.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.4,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XOM,Energy,2026-10-02,38.0,161.781005859375,0.0520679611881698,0.0172955380217822,0.4393600995592605,0.2778132478816664,0.287739861341615,0.2754741586342084,0.0122657027074066,0.0441508920144483,-0.2334251231201494,0.3205271362849627,152.5,170.0,245.0,306.0,6.0,23.0,0.2843822843822844,0.2727272727272726,24.4,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,CVX,Energy,2026-10-02,38.0,200.6499938964844,0.0652689367423866,0.0304287967535468,0.4474732793174637,0.2584499064463871,0.2553730867034324,0.2628520002604497,-0.0074789135570173,-0.0289375750212112,-0.2255393518570707,0.3279755465410862,190.0,210.0,27.0,148.0,50.0,3.0,0.1291759465478842,0.1428571428571428,12.9,LOW,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,LLY,Healthcare,2026-10-02,38.0,1247.7249755859375,0.0434084773085856,0.0085683373197458,0.2620308189643862,0.3232429983415329,0.3245791606243504,0.3270219180608205,-0.0024427574364701,-0.0075570312396654,-0.2528495862262218,0.2344244931570878,1175.0,1360.0,53.0,61.0,2.0,25.0,0.3041916167664671,0.1982507288629739,20.9,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,UNH,Healthcare,2026-10-02,38.0,397.9299926757813,-0.047193806343599,-0.0820339463324388,0.2920531965766487,0.2808176085389064,0.30598059904959,0.2629412149964197,0.0430393840531703,0.1532645487478657,-0.2442510837929293,0.2055158320592389,375.0,430.0,57.0,149.0,3.0,15.0,0.1255230125523012,0.1866666666666666,16.3,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.9,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,WMT,Consumer Defensive,2026-10-02,38.0,105.29499816894533,-0.0554226040287711,-0.090262744017611,0.49908059887451,0.2218469411361632,0.2321056198257862,0.2174848949805418,0.0146207248452444,0.0659045591089338,-0.2171091937529826,0.2554365680986297,100.0,111.0,505.0,71.0,167.0,12.0,0.1280788177339902,0.1187214611872145,30.8,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,10.2,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,CAT,Industrials,2026-10-02,38.0,810.1599731445312,-0.0722792850343378,-0.1071194250231777,0.2564148428787876,0.4000501074603315,0.3917825190344708,0.3799503382052915,0.0118321808291792,0.0295767470337513,-0.2565697047848712,0.2228678320965602,755.0,900.0,26.0,52.0,8.0,12.0,0.1155555555555556,0.1288981288981289,28.0,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,11.0,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,SNDK,Technology,2026-10-02,38.0,1489.7750244140625,0.1654984213934138,0.130658281404574,0.3838897210504701,0.7822768043595669,0.7893731543980297,0.8014933736101288,-0.0121202192120991,-0.0154935173132504,-0.2486680920310258,0.2444705366706415,1300.0,1850.0,97.0,52.0,31.0,28.0,0.1011673151750972,0.1722391084093211,28.2,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
2026-08-25,RGTI,Technology,2026-10-02,38.0,16.954999923706055,0.084079255212083,0.0492391152232432,0.4304959336402179,0.7804112572905921,0.7772447930235662,0.8372134774903685,-0.0599686844668022,-0.0768424134154595,-0.2641795633800714,0.2078877308679119,15.0,22.0,75.0,3038.0,28.0,7.0,0.282051282051282,0.3157894736842105,16.2,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,21.8,momentum and calls agree; history still building,True
2026-08-25,SOUN,Technology,2026-10-02,38.0,7.005000114440918,0.0928237568163166,0.0579566126799864,0.2767582936050647,0.6849322991012456,0.6897629173771714,0.7498037676084374,-0.0600408502312659,-0.0876595399429262,-0.2044509663489635,0.2541800603225704,6.0,8.5,93.0,660.0,1.0,54.0,0.3,0.2608695652173913,17.0,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,22.4,momentum and calls agree; history still building,True
2026-08-25,NBIS,Communication Services,2026-10-02,38.0,219.8350067138672,0.1700819725387283,0.1352148284023981,0.2960735129636405,0.9049318729984192,0.9218260463381994,0.912841926414705,0.0089841199234944,0.0099279516962158,-0.2568501917616506,0.2546522118928955,190.0,280.0,165.0,52.0,4.0,7.0,0.109704641350211,0.1046511627906977,38.8,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,True
2026-08-25,MP,Basic Materials,2026-10-02,38.0,59.500099182128906,0.3795524625227893,0.3446853183864591,0.4181043893873201,0.7033295941149591,0.6906510791352852,0.7058877471086346,-0.0152366679733493,-0.0216636241398636,-0.2580912628943994,0.280493736063394,53.0,70.0,38.0,61.0,1.0,56.0,0.2758620689655172,0.1282660332541569,15.8,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
2026-08-25,SPY,Unknown,2026-10-02,38.0,764.8599853515625,0.0348671441363301,0.0,0.3337563409054392,0.1302765149725301,0.1626704933800997,0.1091033331700506,0.0535671602100491,0.4111804819260338,-0.2311332658059378,0.2499352652771057,740.0,787.0,1337.0,78.0,117.0,1.0,0.0054102795311089,0.0076045627376425,56.0,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,QQQ,Unknown,2026-10-02,38.0,709.52001953125,0.0401689213191225,0.0053017771827923,0.4086448770451535,0.194335249580988,0.2285787077572755,0.1737453304616676,0.0548333772956078,0.2821586789521494,-0.220769898656471,0.2431781127301053,675.0,742.0,542.0,150.0,21.0,6.0,0.0465116279069767,0.0485175202156335,52.7,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,IWM,Unknown,2026-10-02,38.0,298.8399963378906,0.0202451012312365,-0.0146220429050936,0.4594540271938082,0.1742118559810876,0.2177528814462349,0.1487694894028123,0.0689833920434225,0.3959741525910347,-0.1922759434310099,0.2568632428716334,283.0,310.0,1822.0,62.0,48.0,3.0,0.0303687635574836,0.0415704387990761,38.9,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.1,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
,NVO,Portfolio,,,48.119998931884766,-0.01882633158499636,,0.6588028380870701,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,91.54000091552734,-0.004783674987473008,,0.21038282052197585,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1744.64501953125,0.055363696887459124,,0.33009385824169013,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.0414000004529953,-0.059090893697147484,,0.07650934151109404,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123000.0,0.008362026561731462,,0.3099946552645644,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,826.6799926757812,0.030953043894984766,,1.128046613382195,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4783.0,0.14071070832339605,,1.1559844934069834,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
