run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-09,PLTR,Technology,2026-10-23,44.0,170.96499633789062,-0.024339436703976,-0.0108599552473627,0.3343472422520475,0.4856875415200791,0.5038668720978923,0.4903961011535118,0.0134707709443804,0.0277354673381581,-0.194112083882504,0.2549128358447736,150.0,195.0,816.0,32.0,88.0,8.0,0.0285714285714284,0.121951219512195,22.6,LOW,False,54.0,FEAR,yfinance,yfinance-validated-mid,-0.0056027479332967,,28.57142857142857,1.1,14,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-09,NFLX,Communication Services,2026-10-23,44.0,76.18499755859375,-0.0013763711583888,0.0121031102982245,0.3638793239191721,0.427866696276813,0.4218218694793642,0.4348332368603081,-0.0130113673809439,-0.0304098624505379,-0.2469020468539183,0.2434505052465495,70.0,86.0,480.0,136.0,34.0,9.0,0.0396600566572238,0.0519480519480519,56.5,MEDIUM,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0313815044079051,,15.384615384615383,3.2,13,ADD CANDIDATE,71.5,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,ORCL,Technology,2026-10-23,44.0,162.1199951171875,0.0732869370524706,0.086766418509084,0.5082423728770074,0.6589048202712545,0.658007995872222,0.6697806497911005,-0.0117726539188784,-0.017867002269056,-0.2184508378835576,0.255566130106806,140.0,195.0,103.0,81.0,41.0,42.0,0.0769230769230769,0.0676328502415458,40.9,LOW,True,1.0,CHASE,yfinance,yfinance-validated-mid,0.0206377918001728,,61.53846153846154,0.0,13,EVENT RISK,0.0,momentum and calls agree; history mature but skew not yet strengthening; earnings in 1d,False
2026-09-09,JPM,Financial Services,2026-10-23,44.0,355.010009765625,-0.0132855239605689,0.0001939574960444,0.4137515991081545,0.2732529786825077,0.2851730345568036,0.2330150523013134,0.0521579822554901,0.1908780006972674,-0.2469404516068399,0.2819507946504606,335.0,375.0,35.0,40.0,12.0,2.0,0.119815668202765,0.155440414507772,23.0,LOW,True,34.0,FEAR,yfinance,yfinance-validated-mid,-0.0127786394953251,,20.0,0.5,11,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-09,COST,Consumer Defensive,2026-10-23,44.0,899.719970703125,-0.0556599625262398,-0.0421804810696264,0.561938774099924,0.2480432406045764,0.2455602070267866,0.2479622659424495,-0.0024020589156628,-0.0096840329525131,-0.2647513715289695,0.2971647076183056,860.0,950.0,25.0,35.0,15.0,2.0,0.131782945736434,0.1400359066427289,21.0,LOW,True,15.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0228252395135793,,20.0,4.1,11,WATCH,59.2,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-09,WMT,Consumer Defensive,2026-10-23,44.0,106.06500244140624,-0.0562851016932987,-0.0428702849858856,0.2381708266554316,0.2457141097083556,0.2530358542759606,0.2394824492369444,0.0135534050390161,0.0551592460648803,-0.2559837410488489,0.1912897607318287,101.0,115.0,40.0,85.0,5.0,15.0,0.2266666666666665,0.1899441340782122,8.9,LOW,False,71.0,FEAR,yfinance,yfinance-validated-mid,0.0427156972242211,,75.0,1.4,12,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-09,SNDK,Technology,2026-10-23,44.0,1776.0,0.4346645477520503,0.4480793644594634,0.5080056866109032,0.7845560071807595,0.7760416229804025,0.8114571547749169,-0.0354155317945144,-0.0451408586134944,-0.2630729977862327,0.3130765658714299,1560.0,2130.0,27.0,47.0,3.0,1.0,0.111111111111111,0.1141552511415525,21.7,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.0189129447711665,,10.0,0.7,11,HOLD / WATCH,35.3,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-09,NBIS,Communication Services,2026-10-23,44.0,242.59500122070312,0.3176633556920603,0.3310781723994733,0.3068808517614078,0.8635783174929674,0.8595898903666802,0.9255722974048756,-0.0659824070381952,-0.0764058171698278,-0.2582233121175639,0.29575094571575,210.0,305.0,30.0,128.0,3.0,4.0,0.1474480151228732,0.2132796780684104,11.3,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.02530107734503,,16.666666666666664,0.5,12,HOLD / WATCH,36.8,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-09,SPY,Unknown,2026-10-23,44.0,762.6599731445312,-0.013414816707413,0.0,0.394701952552927,0.1361420066173099,0.1677678595074596,0.1119090057614055,0.055858853746054,0.4102984459680486,-0.2494630292406663,0.222749647856631,738.0,790.0,113.0,98.0,8.0,37.0,0.0132255694342395,0.0053619302949061,54.7,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.0215300852039141,,46.15384615384615,0.0,13,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-09,QQQ,Unknown,2026-10-23,44.0,716.5700073242188,-0.0059649976030279,0.0074498191043851,0.5292976523019082,0.1974026131417619,0.2326395183203285,0.1703367624095361,0.0623027559107923,0.3156126199102061,-0.2381545675335402,0.1883885442904789,682.0,760.0,513.0,2132.0,525.0,28.0,0.046235921754594,0.1055099648300117,66.1,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.0318957843486989,,84.61538461538461,0.0,13,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-09,IWM,Unknown,2026-10-23,44.0,291.0199890136719,-0.0298687300636995,-0.0164539133562864,0.696050068106386,0.1834398819606315,0.2141899461969013,0.1612446959732817,0.0529452502236196,0.2886245327773509,-0.2672657150882103,0.2529268207123205,280.0,304.0,634.0,4944.0,313.0,9.0,0.0136425648021827,0.025,91.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0170445254597054,,15.384615384615383,8.3,13,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,NVO,Portfolio,,,44.7598991394043,-0.050243940028488976,,0.39328579530221625,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.625,-0.114730859053633,,0.7499495966700446,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,9,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,88.08499908447266,-0.054374689838293744,,0.37269055354986436,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.574999809265137,-0.11863273784937745,,0.6798766346766829,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,55.369998931884766,0.012989372236638763,,0.3620136388495927,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1739.01318359375,0.0031919625189462675,,0.5633632813333618,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2400000095367432,-0.42677511744033303,,1.5907407250703693,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,124730.0,-0.013992094861660087,,0.7577753013879039,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,823.4500122070312,-0.014681901744875825,,1.1505737847652036,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4722.0,0.05378263780406156,,0.7664311983909428,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
