run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-10,ORCL,Technology,2026-10-23,43.0,154.1199951171875,0.0593896043675294,0.0761955795648684,1.269277225309409,0.6669232380386023,0.6458093365664771,0.7151032030931546,-0.0692938665266774,-0.103900812828877,-0.1934258107003865,0.2386103192083072,131.0,190.0,670.0,138.0,9.0,99.0,0.1349693251533742,0.0952380952380952,29.7,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,-0.0671144216557644,,7.142857142857142,3.6,14,EVENT RISK,8.2,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 0d,False
2026-09-10,JPM,Financial Services,2026-10-23,43.0,352.7200012207031,-0.0257430314447203,-0.0089370562473813,0.4639921495048018,0.2654937171399266,0.2745648296683931,0.2246392944519097,0.0499255352164833,0.1880478971567167,-0.2597647434241454,0.2436096543854204,335.0,375.0,237.0,242.0,2.0,5.0,0.1004566210045661,0.1456953642384105,48.4,MEDIUM,True,33.0,FEAR,yfinance,yfinance-validated-mid,-0.0110869058930003,,33.33333333333333,2.6,12,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-10,XOM,Energy,2026-10-23,43.0,165.3800048828125,0.0416199395748906,0.0584259147722295,0.6575288502408809,0.3013307005586013,0.3081102588279597,0.2933066342911804,0.0148036245367793,0.0491275018089315,-0.2387344228680508,0.3211516797782354,155.0,175.0,65.0,462.0,2.0,325.0,0.2934362934362935,0.1212121212121211,8.1,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0172280682889543,,66.66666666666666,0.0,12,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-10,UNH,Healthcare,2026-10-23,43.0,389.4800109863281,-0.0316019577262609,-0.014795982528922,0.5511834427890736,0.3355883736494418,0.360117607638707,0.3182004855068727,0.0419171221318342,0.1249063597644811,-0.2306503995613864,0.2415391540328993,360.0,425.0,27.0,71.0,4.0,1.0,0.138181818181818,0.1391304347826088,28.2,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,-0.0187376604958282,,18.181818181818183,2.5,11,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-10,COST,Consumer Defensive,2026-10-23,43.0,900.7000122070312,-0.0461919632951408,-0.0293859880978019,0.6639531086639756,0.2428465582199102,0.242454482865621,0.2476629200356512,-0.0052084371700302,-0.0214474407552185,-0.2565940069563942,0.2984177605477499,860.0,950.0,27.0,35.0,12.0,2.0,0.0869565217391303,0.2021660649819495,10.3,LOW,True,14.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0163869615050281,,25.0,1.4,12,WATCH,55.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-10,WMT,Consumer Defensive,2026-10-23,43.0,105.66999816894533,-0.0647803880684089,-0.0480912458960829,0.3503868586520819,0.2357441280165629,0.2350672574512855,0.2392616343826054,-0.0041943769313199,-0.0177920738328007,-0.254956531283903,0.2363085745841868,101.0,113.0,55.0,29.0,12.0,8.0,0.1323529411764705,0.1991341991341991,19.3,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0322880297214914,,7.6923076923076925,4.5,13,WATCH,59.8,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-10,SNDK,Technology,2026-10-23,43.0,1711.989990234375,0.346909975584978,0.363599117757304,0.574170344092904,0.7459543836480447,0.731875113905,0.7513994990926852,-0.0195243851876851,-0.0261736985741706,-0.3034644812398571,0.2477430381296417,1560.0,2120.0,28.0,46.0,3.0,1.0,0.102510460251046,0.1268462206776716,22.0,LOW,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.0129953647941864,,41.66666666666667,0.5,12,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-10,NVO,Healthcare,2026-10-23,43.0,44.15010070800781,-0.0520613069510768,-0.0353721647787508,0.3731131341050226,0.3310590511485415,0.3293522506088739,0.3571837630929069,-0.0278315124840329,-0.0840681213441446,-0.2946487568520243,0.1800437905744836,42.0,50.0,80.0,64.0,1.0,11.0,0.131979695431472,0.1200000000000001,20.2,LOW,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0730428882278679,,0.0,5.3,11,WATCH,62.7,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-10,NBIS,Communication Services,2026-10-23,43.0,228.1499938964844,0.1807172744452352,0.1974064166175612,0.4702824811655174,0.8220296289678619,0.8223288329766976,0.8916957670564015,-0.0693669340797039,-0.0843849560104066,-0.2661894228674022,0.2338868862910912,200.0,300.0,210.0,339.0,94.0,22.0,0.0905349794238682,0.1148036253776435,49.8,MEDIUM,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.0531510771970624,,7.6923076923076925,4.8,13,HOLD / WATCH,52.2,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-10,SPY,Unknown,2026-10-23,43.0,757.7000122070312,-0.0166891421723259,0.0,0.8899866027956241,0.1462897301867589,0.1830576051094176,0.1183780022476718,0.0646796028617457,0.4421335850382208,-0.2490840761582406,0.2608822887445534,731.0,782.0,57.0,97.0,6.0,13.0,0.0068540095956135,0.0126050420168066,55.2,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.0137759190847049,,85.71428571428571,0.0,14,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-10,QQQ,Unknown,2026-10-23,43.0,709.094970703125,-0.0130211446098639,0.003667997562462,0.8275247249916546,0.203534951118409,0.2404259098480792,0.1784558014987052,0.0619701083493739,0.304469124387988,-0.2490248524818297,0.2779567925183564,676.0,740.0,97.0,2089.0,9.0,76.0,0.0342352291551629,0.0470262793914247,48.5,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.0023032754284432,,64.28571428571429,0.2,14,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-10,IWM,Unknown,2026-10-23,43.0,287.5350036621094,-0.0447024386485028,-0.028039197763756,1.3461883347338186,0.1950199718179643,0.2258621989224227,0.1660304082969744,0.0598317906254483,0.3067982733650303,-0.3292118328126909,0.1932628318295555,280.0,304.0,721.0,4951.0,442.0,22.0,0.0159045725646123,0.0293255131964809,75.1,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0297190449122576,,28.57142857142857,11.7,14,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,RGTI,Portfolio,,,15.069999694824219,-0.16694308636208832,,0.6967677819789417,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.99500274658203,-0.0467446097512112,,0.488462586169239,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.277400016784668,-0.15284748366398337,,0.6829097949128573,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,51.40999984741211,-0.06933384711586033,,0.9657960068782064,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1701.7850341796875,-0.05423811003695189,,0.576656033516154,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.6799999475479126,-0.1340206711359908,,2.8954379281400957,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,124090.0,-0.014298196838509858,,0.6394748198616433,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,820.5700073242188,-0.018092827571247194,,1.3548583466994657,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4529.0,-0.003520352035203511,,1.3330546974047155,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
