run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-26,PLTR,Technology,2026-10-02,37.0,175.02000427246094,0.4168218732452022,0.3841165821200401,0.245525944064954,0.4747037743814193,0.4869164947997352,0.4700792707985364,0.0168372240011987,0.0354689069475782,-0.2474783055201312,0.2402630904132401,160.0,197.5,215.0,82.0,25.0,6.0,0.0346820809248555,0.0869565217391305,44.7,LOW,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
2026-08-26,NFLX,Communication Services,2026-10-02,37.0,81.46499633789062,0.1253625780461034,0.0926572869209412,0.3427345316777848,0.3235347999438062,0.3143034141851613,0.327198002121563,-0.0128945879364016,-0.0398553353105796,-0.2566071602847447,0.1934048567282034,77.0,90.0,74.0,712.0,1.0,33.0,0.0981132075471697,0.1040462427745665,29.3,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,20.0,momentum and calls agree; history building (3/5 observations),False
2026-08-26,CRM,Technology,2026-10-02,37.0,203.1300048828125,0.1191735806215563,0.0864682894963941,0.3452639724507213,0.4878434360895196,0.4886646865222233,0.4947331076158515,-0.0060684210936282,-0.0124392799916953,-0.2404820363678346,0.2469244267769595,185.0,230.0,54.0,50.0,1.0,1.0,0.2474226804123712,0.1839080459770114,22.1,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,EVENT RISK,0.0,momentum and calls agree; history building (3/5 observations); earnings in 0d,False
2026-08-26,ORCL,Technology,2026-10-02,37.0,147.97000122070312,0.2334945177559277,0.2007892266307656,0.3554845750525234,0.6671061163663492,0.665922632744025,0.6858816678667851,-0.01995903512276,-0.0299188309522249,-0.2309240928688931,0.2207863652969776,130.0,180.0,443.0,905.0,35.0,9.0,0.127659574468085,0.1351351351351351,63.9,MEDIUM,True,15.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (3/5 observations),False
2026-08-26,BAC,Financial Services,2026-10-02,37.0,62.32500076293945,-0.0047109258060863,-0.0374162169312485,0.3171792177949066,0.2080146364699875,0.2352781756395584,0.1829771907780067,0.0523009848615516,0.2514293501125711,-0.2745513933354324,0.1881592952902583,60.0,66.0,47.0,503.0,1.0,4.0,0.1463414634146341,0.3013698630136986,8.8,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,1.2,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-08-26,GS,Financial Services,2026-10-02,37.0,1042.4549560546875,0.0088209016740576,-0.0238438564253389,0.2495368238269601,0.3032519728219666,0.3132421197488267,0.298255706479169,0.0149864132696577,0.0494190132720289,-0.254958382115742,0.2840157689576335,985.0,1110.0,50.0,31.0,22.0,2.0,0.1373134328358208,0.1229385307346326,25.3,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
2026-08-26,XOM,Energy,2026-10-02,37.0,160.96499633789062,0.0585942705665691,0.0259295124671725,0.3816123998003761,0.2755161980652988,0.2923962329274421,0.2627739792213238,0.0296222537061182,0.1075154706479276,-0.2513027992785129,0.2305771492790727,152.5,172.5,248.0,39.0,6.0,6.0,0.2288135593220339,0.2824207492795389,18.7,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
2026-08-26,UNH,Healthcare,2026-10-02,37.0,401.3450012207031,-0.0640057062368408,-0.0966704643362375,0.32881623277912,0.2922994290083008,0.3210550678491288,0.286622580098876,0.0344324877502528,0.1177986829022339,-0.2658502252738425,0.2528171454954776,380.0,430.0,28.0,164.0,2.0,2.0,0.2285714285714285,0.2452830188679244,18.6,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,6.6,2,DON'T ADD,0.0,price weakness and puts agree; history building (2/5 observations),False
2026-08-26,COST,Consumer Defensive,2026-10-02,37.0,958.0549926757812,-0.00881978135626,-0.0414845394556566,0.1915537358582556,0.2304531786476899,0.2367681196657997,0.2374121166693796,-0.0006439970035798,-0.0027944808891718,-0.264625512221581,0.3172341228836761,920.0,1000.0,59.0,29.0,1.0,4.0,0.2774327122153209,0.1608391608391607,5.8,LOW,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,0.9,2,WATCH,44.1,price/options divergence; history building (2/5 observations),False
2026-08-26,WMT,Consumer Defensive,2026-10-02,37.0,104.5199966430664,-0.0736496674045655,-0.1063144255039622,0.4934768131779478,0.2253916200737886,0.234010335327454,0.2252422938724358,0.0087680414550182,0.0389013639999029,-0.2466627904304723,0.2675692910777534,100.0,110.0,613.0,543.0,49.0,156.0,0.1097046413502108,0.11864406779661,74.8,HIGH,False,85.0,FEAR,yfinance,yfinance-validated-mid,,,,29.2,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-08-26,CAT,Industrials,2026-10-02,37.0,820.5750122070312,-0.0241124623507039,-0.0567772204501005,0.1811942263091845,0.3695312205189693,0.3799675944774444,0.3728308787991858,0.0071367156782585,0.019312889634158,-0.2502508143727963,0.2467334404659055,765.0,900.0,45.0,60.0,4.0,5.0,0.2884310618066561,0.2634508348794063,23.2,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,4.8,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-08-26,SNDK,Technology,2026-10-02,37.0,1501.989990234375,0.3703038260095412,0.3376390679101446,0.3023003642731238,0.7654855098434583,0.7752730945019303,0.7861608665668367,-0.0108877720649064,-0.0142233548837952,-0.2536321541015809,0.2447138615648539,1320.0,1850.0,86.0,78.0,1.0,1.0,0.0841121495327103,0.1239669421487603,39.0,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,18.0,momentum and calls agree; history building (2/5 observations),True
2026-08-26,NVO,Healthcare,2026-10-02,37.0,47.025001525878906,-0.0654257656455027,-0.0980905237448993,0.324086986975256,0.3526988913003469,0.3427059469493742,0.3421042014514646,0.0006017454979096,0.0017061167833306,-0.3102559342618494,0.2567778472479709,45.0,51.0,332.0,43.0,1.0,3.0,0.1566820276497695,0.1333333333333334,16.4,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,5.9,2,DON'T ADD,0.0,price weakness and puts agree; history building (2/5 observations),True
2026-08-26,SOUN,Technology,2026-10-02,37.0,6.880099773406982,0.1025801323345427,0.0699153742351461,0.4227518385587712,0.6735336752688543,0.6728694809279743,0.7605283547039946,-0.0876588737760203,-0.1301477223704212,-0.2221518599507589,0.2310595655350502,6.0,8.5,98.0,713.0,2.0,27.0,0.2857142857142857,0.3,21.9,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,24.5,momentum and calls agree; history building (2/5 observations),True
2026-08-26,NBIS,Communication Services,2026-10-02,37.0,215.9499969482422,0.272614731812556,0.2399499737131594,0.1634136904703721,0.8930554004936939,0.9040721102360004,0.9238861595745792,-0.0198140493385787,-0.0221868087104397,-0.1871422150074455,0.2543371770970155,175.0,275.0,501.0,34.0,13.0,12.0,0.0544217687074829,0.172106824925816,12.2,LOW,False,76.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,18.0,momentum and calls agree; history building (2/5 observations),True
2026-08-26,MP,Basic Materials,2026-10-02,37.0,59.42499923706055,0.4395591326147015,0.4068943745153048,0.6698992521169417,0.6864924768045253,0.6784224151764583,0.6839395649397094,-0.0055171497632511,-0.0080367228333401,-0.2557487155074744,0.2661087371102096,53.0,70.0,40.0,112.0,3.0,28.0,0.2714932126696832,0.3129973474801061,19.6,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,18.0,momentum and calls agree; history building (2/5 observations),True
2026-08-26,SPY,Unknown,2026-10-02,37.0,765.0599975585938,0.0326647580993966,0.0,0.2115072436467046,0.1308649445206289,0.1635841375294577,0.1094112671054968,0.0541728704239609,0.4139601374715089,-0.2286388572584607,0.2489378284191366,740.0,787.0,1390.0,77.0,109.0,107.0,0.0055299539170507,0.0077220077220076,55.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,QQQ,Unknown,2026-10-02,37.0,709.2899780273438,0.0500377330258308,0.0173729749264341,0.2352737237161974,0.1951800714297688,0.2311419005448635,0.1728831500538612,0.0582587504910023,0.2984871870587742,-0.2220699932834069,0.2517949020489046,675.0,740.0,549.0,464.0,25.0,9.0,0.0390455531453361,0.0419580419580419,82.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-08-26,IWM,Unknown,2026-10-02,37.0,298.4349975585937,0.0172648959529178,-0.0153863511378902,0.2681915726911103,0.174311326566683,0.2149272319870512,0.1501014484765276,0.0648257835105236,0.3718965645397948,-0.1922805674129657,0.2460974025947692,283.0,310.0,1833.0,65.0,36.0,11.0,0.0357142857142855,0.0442260442260442,38.7,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
,RGTI,Portfolio,,,16.03499984741211,0.10433879765054588,,0.4204793946974913,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,92.06999969482422,-0.007117476956933877,,0.2650703436752904,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1738.1400146484375,0.09803851559657573,,0.40195957172554075,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03999999910593033,-0.09090910630285254,,0.4120217987326651,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123280.0,0.024686227246280446,,0.4956050665296985,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,826.8900146484375,0.03794597761022689,,0.7413185768438502,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4757.0,0.136678614097969,,1.743320699895811,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
