run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-11,DELL,Technology,2026-10-23,42.0,535.25,0.1689743913080221,0.1827254805024241,0.6840321993361481,0.6048513697238016,0.7292375222135121,0.4875486932945005,0.2416888289190116,0.3995838333463244,-0.2251951650691155,0.3162052189163064,460.0,590.0,49.0,26.0,19.0,10.0,0.1585677749360614,0.1954887218045112,6.6,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.451054339504926,,,0.0,8,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-11,NOW,Technology,2026-10-23,42.0,131.11000061035156,0.0287978507426087,0.0425489399370107,0.7925606607932705,0.5761450664051564,0.5741810080764932,0.5790516398521517,-0.0048706317756584,-0.0084538288352422,-0.2824343169918425,0.2585733617725085,120.0,152.5,199.0,105.0,61.0,29.0,0.050251256281407,0.0821917808219177,42.0,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.0067034054629349,,,0.0,10,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,False
2026-09-11,SNOW,Technology,2026-10-23,42.0,331.4800109863281,-0.0096205590178208,0.004130530176581,0.648503915279513,0.4658533533889814,0.4810737342487682,0.459107422339273,0.0219663119094951,0.047152847027278,-0.2353717367617032,0.1966478228316409,300.0,385.0,33.0,29.0,2.0,3.0,0.2222222222222222,0.3428571428571429,9.3,LOW,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.011943207683147,,,0.0,9,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-11,PANW,Technology,2026-10-23,42.0,335.1000061035156,-0.12970081376772,-0.115949724573318,0.7448167546137355,0.4680261249042725,0.4685516283936546,0.5165286074568238,-0.0479769790631691,-0.1025091902145037,-0.2748278210784223,0.3257915805407439,310.0,370.0,31.0,57.0,11.0,35.0,0.3469387755102041,0.2319474835886214,3.8,LOW,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0926958978384717,,,2.2,9,WATCH,71.7,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-11,HOOD,Financial Services,2026-10-23,42.0,115.27999877929688,0.2196360862625288,0.2333871754569307,0.7444358064685286,0.6401973284653757,0.6717626226510277,0.622028922866444,0.0497336997845837,0.0776849536435913,-0.2789303343939964,0.267277927835399,104.0,135.0,583.0,73.0,4.0,6.0,0.0682926829268292,0.1258741258741258,32.3,LOW,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0967384886228618,,,0.0,10,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-11,SNDK,Technology,2026-10-23,42.0,1764.1700439453125,0.4251082309991647,0.4388593201935666,0.649262633816047,0.7428658488664694,0.8275046354510381,0.6868423849230775,0.1406622505279606,0.1893508104358217,-0.275950613805808,0.2506164578229579,1560.0,2130.0,28.0,48.0,3.0,1.0,0.1019367991845056,0.1454545454545454,25.6,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2025291442158059,,100.0,0.0,13,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-11,NBIS,Communication Services,2026-10-23,42.0,240.3500061035156,0.3054695850671893,0.3192206742615913,0.5907299329409246,0.8454435395080542,0.95481341082198,0.7877516324081744,0.1670617784138056,0.1976025253099874,-0.2522806427402324,0.2486416047588355,205.0,300.0,36.0,339.0,4.0,22.0,0.2325581395348837,0.2686567164179104,22.7,LOW,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2288364041233316,,100.0,0.0,14,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-11,MPC,Energy,2026-10-16,35.0,399.4400024414063,0.2504174793342952,0.2641685685286972,1.0777273471581343,0.4670311295247902,0.5105421573069109,0.4451004261746815,0.0654417311322293,0.1401228461983189,-0.2233632114242496,0.272615051193388,360.0,440.0,556.0,453.0,46.0,27.0,0.0909090909090907,0.1162790697674418,68.8,MEDIUM,False,53.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1590723565969101,,100.0,0.0,12,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-11,COST,Consumer Defensive,2026-10-23,42.0,902.5999755859376,-0.052637128747376,-0.038886039552974,1.0550841481050557,0.2468916560400193,0.2458792421662393,0.2447928099353173,0.0010864322309219,0.004400441263782,-0.2493478688529582,0.3017317061563054,860.0,950.0,27.0,35.0,13.0,2.0,0.1498929336188436,0.2141560798548094,9.5,LOW,True,13.0,FEAR,yfinance,yfinance-validated-mid,0.0094609205139724,,50.0,1.4,13,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-11,NKE,Consumer Cyclical,2026-10-23,42.0,37.34999847412109,-0.1036283764954208,-0.0898772873010189,1.0172746513772837,0.4517920202002669,0.5008421514028403,0.4222537822776,0.0785883691252402,0.1739481124310345,-0.2529737492469412,0.2371705683033625,34.0,42.0,336.0,54.0,11.0,48.0,0.1333333333333334,0.1870503597122302,23.9,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.0848530176196188,,,7.9,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-11,MCD,Consumer Cyclical,2026-10-23,42.0,253.47999572753903,-0.0673618457943977,-0.0536107565999958,0.9630847345846596,0.2155861372025855,0.2219057651636456,0.2202375688195403,0.0016681963441053,0.0077379573925837,-0.2908787595389283,0.3099655178316769,245.0,265.0,84.0,31.0,6.0,1.0,0.2344827586206895,0.3448275862068966,7.8,LOW,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0723267369783493,,,2.5,9,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-11,NOC,Industrials,2026-10-16,35.0,515.5700073242188,-0.1037830796398283,-0.0900319904454264,1.1377669234141148,0.2931469605040458,0.2687862113131639,0.3129432632534665,-0.0441570519403026,-0.1506311096126587,-0.282012460928617,0.2812764103557784,495.0,550.0,50.0,45.0,12.0,49.0,0.2929936305732484,0.2650602409638554,16.0,LOW,False,39.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.3,1,WATCH,56.5,price/options divergence; history building (1/5 observations),False
2026-09-11,DUK,Utilities,2026-10-16,35.0,120.43000030517578,0.0024658690082981,0.0162169582027,0.8954586449239168,0.1771473551693018,0.210461565188541,0.1532870908888798,0.0571744742996612,0.322750933791921,-0.2120406716340415,0.2482174246235567,115.0,125.0,1891.0,3396.0,101.0,107.0,0.2564102564102565,0.303030303030303,55.5,MEDIUM,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2132197798447916,,,0.0,10,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-11,EXC,Utilities,2026-10-16,35.0,43.70000076293945,-0.0086270622641466,0.0051240269302552,1.5192976000654157,0.2056422499861155,0.2346828880522642,0.1867909767851834,0.0478919112670808,0.2328894537494821,-0.2626790797624072,0.2143117757146582,42.0,46.0,180.0,596.0,2.0,13.0,0.2857142857142856,0.3333333333333332,27.3,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,,,,0.0,2,DON'T ADD,0.0,price weakness and puts agree; history building (2/5 observations),False
2026-09-11,SRE,Utilities,2026-10-16,35.0,85.01000213623047,0.0083027469802763,0.0220538361746782,0.610579722560398,0.2465840272248147,0.321482199261695,0.1986846891607942,0.1227975101009008,0.4979945841704672,-0.2424420670872837,0.202137870012542,80.0,90.0,2371.0,965.0,13.0,178.0,0.196078431372549,0.2608695652173913,53.0,MEDIUM,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-09-11,D,Utilities,2026-10-16,35.0,65.0999984741211,-0.0207345947767918,-0.0069835055823899,1.5521114449028597,0.2050180043787771,0.2090731120654576,0.206001992400149,0.0030711196653086,0.0149797559224831,-0.2354053443140353,0.317214082388096,62.5,67.5,212.0,824.0,9.0,13.0,0.3333333333333332,0.303030303030303,22.3,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,0.6,1,DON'T ADD,0.0,price weakness and puts agree; history building (1/5 observations),False
2026-09-11,NUE,Basic Materials,2026-10-16,35.0,257.9100036621094,-0.0608134539174655,-0.0470623647230635,0.6549876055326028,0.3616785128137765,0.408550470726856,0.3191449339983186,0.0894055367285374,0.2471961522761822,-0.2538365839467108,0.228644518967343,240.0,280.0,358.0,263.0,15.0,14.0,0.1886792452830188,0.2325581395348837,38.3,LOW,False,45.0,FEAR,yfinance,yfinance-validated-mid,0.0943691087613113,,90.9090909090909,6.6,12,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-11,AMT,Real Estate,2026-10-16,35.0,175.42999267578125,0.0373720775981289,0.0511231667925309,1.1570789971918325,0.2734744594822703,0.3386594771967673,0.2031752373999637,0.1354842397968036,0.4954182560715043,-0.2503171162463972,0.2260808420337365,165.0,185.0,504.0,349.0,22.0,6.0,0.2068965517241379,0.1428571428571428,45.4,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0030148739056574,,,0.0,10,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-11,O,Real Estate,2026-10-16,35.0,60.11000061035156,-0.0244954019506036,-0.0107443127562016,1.099996299708787,0.1643169529386339,0.2086104642636744,0.1329497942793054,0.075660669984369,0.4604556537305397,-0.2180308260442747,0.2023327622961819,57.5,62.5,430.0,2598.0,625.0,346.0,0.2,0.1818181818181817,46.8,MEDIUM,False,52.0,FEAR,yfinance,yfinance-validated-mid,,,,1.8,5,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; history count met but 5-observation change unavailable,False
2026-09-11,TSM,Technology,2026-10-23,42.0,435.3599853515625,0.0403612781838369,0.0541123673782388,0.905781369082946,0.3618647661145813,0.4050519104843499,0.3251076865698497,0.0799442239145001,0.220922928675478,-0.2649048175856904,0.2440632520496078,405.0,475.0,36.0,100.0,13.0,4.0,0.1062801932367149,0.1444866920152091,29.2,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2102722057015864,,,0.0,10,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-11,BABA,Consumer Cyclical,2026-10-23,42.0,109.4000015258789,-0.1732164792145137,-0.1594653900201118,0.5128870402047391,0.4326558103957047,0.4179837373108492,0.4058713669880739,0.0121123703227752,0.0279953950270477,-0.2305654953394227,0.2845271701860684,100.0,120.0,30.0,31.0,7.0,1.0,0.2192393736017897,0.2088353413654618,14.1,LOW,False,74.0,FEAR,yfinance,yfinance-validated-mid,0.1474332234723511,,,7.8,9,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-11,SPY,Unknown,2026-10-23,42.0,762.4000244140625,-0.0137510891944019,0.0,1.1495942874708904,0.142890782709144,0.1918118956784759,0.1054307531552681,0.0863811425232077,0.60452564458995,-0.2527718966951667,0.2186136693713205,735.0,788.0,213.0,27.0,32.0,73.0,0.0103092783505154,0.0149031296572279,47.0,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.176167978636434,,100.0,0.0,15,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-11,QQQ,Unknown,2026-10-23,42.0,716.3099975585938,-0.0063256864475992,0.0074254027468027,1.0014133277695882,0.1999942139108073,0.2634652977652643,0.1535814202787219,0.1098838774865423,0.5494352828404723,-0.2488063438580331,0.3049745288604452,680.0,740.0,175.0,2089.0,57.0,89.0,0.0322255790533736,0.048090523338048,48.6,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.242662883024041,,100.0,0.0,15,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-11,IWM,Unknown,2026-10-23,42.0,290.6400146484375,-0.0311353956791351,-0.0173843064847332,1.5840488594026234,0.1965321312563291,0.2524544226793547,0.1484007075667303,0.1040537151126244,0.529448871527838,-0.2973364683449653,0.2188244579007178,280.0,304.0,721.0,4951.0,562.0,28.0,0.0163265306122449,0.0446927374301676,80.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.19293155325055,,100.0,5.1,15,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-11,SMH,Unknown,2026-10-23,42.0,574.2899780273438,0.0085702834740721,0.0223213726684741,0.9154774933959235,0.3524975172262714,0.4279526252914248,0.278339889163732,0.1496127361276928,0.4244362834239626,-0.2555435707631606,0.2935810746882892,530.0,610.0,44.0,29.0,1.0,1.0,0.2463768115942029,0.1989528795811518,11.7,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3244644910615045,,,0.0,9,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
,NVO,Portfolio,,,,,,0.5997749507302849,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,,,,0.860588618847249,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,,,,0.8800467749574828,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,,,,0.7753918153762719,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,,,,1.2111554498837807,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,,,,0.9353771001920921,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.9299999475479126,-0.015306168375089801,,2.68389096541219,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,,,,0.005211118882077865,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,0.0006282354770753269,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.0020399086288434105,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
