run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-22,PLTR,Technology,2026-10-30,38.0,184.60499572753903,0.0259252707726946,0.0134789685691671,0.4124266618679711,0.4695753000375392,0.4773902748103923,0.4679753390806034,0.0094149357297889,0.0200498955738009,-0.2613704195019424,0.2264738956204044,170.0,210.0,537.0,671.0,250.0,34.0,0.0512820512820512,0.0588235294117647,83.8,HIGH,False,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0015974391500868,-0.0009322259494679,30.434782608695656,0.2,24,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-22,NFLX,Communication Services,2026-10-30,38.0,71.69349670410156,-0.0992147254318914,-0.1116610276354189,0.6081836692915059,0.4256224628102576,0.4145105470180964,0.4389448487306815,-0.024434301712585,-0.0574083932301239,-0.2030328703760721,0.250213920394998,65.0,80.0,778.0,792.0,338.0,230.0,0.0257510729613734,0.0212014134275618,83.8,HIGH,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0551618773921455,-0.0539555926018224,9.090909090909092,42.6,23,ADD CANDIDATE,94.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,CRM,Technology,2026-10-30,38.0,231.6499938964844,0.1094207134401548,0.0969744112366273,0.3890769750983367,0.3962653581363882,0.40260816139838,0.3978896619914709,0.0047184994069091,0.0119074234222742,-0.2510489576586743,0.2110844509512943,215.0,260.0,102.0,89.0,22.0,15.0,0.1139896373056994,0.1492537313432835,27.2,LOW,False,71.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0314243509769189,,53.84615384615385,1.5,14,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-22,ORCL,Technology,2026-10-30,38.0,148.98480224609375,0.0171693930800294,0.0047230908765019,0.6068611704517686,0.5288669445848087,0.5254221937994825,0.5431100024644826,-0.017687808665,-0.0334447233772306,-0.2448616980415026,0.2605641247504741,135.0,170.0,556.0,1637.0,71.0,392.0,0.0249999999999999,0.0397350993377483,90.4,HIGH,False,79.0,CHASE,yfinance,yfinance-validated-mid,-0.0474723235856731,-0.0102053009315875,27.27272727272727,7.7,23,HOLD / WATCH,59.7,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,JPM,Financial Services,2026-10-30,38.0,340.4599914550781,-0.0316286351382001,-0.0440749373417276,0.8676637354577902,0.2589227659279864,0.2892378138344441,0.2334192979815088,0.0558185158529352,0.2155797913438784,-0.2250117919229755,0.2584853766855225,320.0,360.0,65.0,82.0,86.0,41.0,0.1040462427745665,0.2077922077922077,19.6,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,0.1216607041954312,,55.55555555555556,3.2,19,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-22,BAC,Financial Services,2026-10-30,38.0,56.41999816894531,-0.0807609375338922,-0.0932072397374197,0.5957339093071617,0.2666728343890296,0.2884442215678701,0.2480220687370278,0.0404221528308423,0.1515795672380839,-0.222683304625034,0.2492973965793433,53.0,60.0,27.0,153.0,30.0,58.0,0.0709219858156027,0.0775193798449613,37.0,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.0874145757947343,,16.666666666666664,18.5,13,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-22,GS,Financial Services,2026-10-30,38.0,948.6199951171876,-0.082763121366979,-0.0952094235705065,0.4783906682483195,0.3411821153755243,0.3561634686567659,0.3388589792440303,0.0173044894127356,0.0507192160224733,-0.2426585059652177,0.2406193876044165,885.0,1035.0,47.0,25.0,10.0,1.0,0.2503770739064856,0.2007168458781361,19.9,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.0453374857838359,,14.285714285714285,8.6,15,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-22,XOM,Energy,2026-10-30,38.0,159.72500610351562,-0.032614587165705,-0.0450608893692325,0.4007433755108102,0.2946304201547355,0.3013400455132327,0.2918417131148798,0.0094983323983529,0.0322381252871462,-0.2304024537659467,0.2339801241122336,150.0,172.5,713.0,28.0,25.0,43.0,0.1052631578947368,0.2290076335877862,17.6,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,-0.0595762012622394,,27.77777777777778,4.8,19,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-22,CVX,Energy,2026-10-30,38.0,204.22000122070312,-0.0051152288688225,-0.01756153107235,0.3652599051919125,0.2716468288548871,0.2812151018420105,0.2634109091992585,0.0178041926427519,0.0655416914594755,-0.2741168126185623,0.2164524660901958,195.0,220.0,60.0,96.0,56.0,7.0,0.198473282442748,0.145631067961165,17.3,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.0274130274345155,,77.77777777777779,1.1,19,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-22,LLY,Healthcare,2026-10-30,38.0,1168.5999755859375,-0.0691413470926428,-0.0815614396574159,0.5189370044730427,0.3894703510953551,0.392509695557516,0.3889922902065578,0.0035174053509582,0.0090312531905594,-0.2830243053906753,0.2257105897490411,1100.0,1300.0,29.0,36.0,12.0,7.0,0.0825852782764811,0.1747572815533982,18.8,LOW,True,37.0,FEAR,yfinance,yfinance-validated-mid,0.0640154052621159,,45.45454545454545,5.6,12,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-22,UNH,Healthcare,2026-10-30,38.0,373.7074890136719,-0.0361470998730253,-0.0485671924377983,0.3931828882019309,0.3667265942195682,0.3628688259249444,0.3593940934899653,0.003474732434979,0.0094749944229533,-0.2565934137158415,0.2402911887157435,350.0,410.0,89.0,75.0,14.0,1.0,0.0627177700348432,0.0689655172413793,47.3,MEDIUM,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.0514869519993943,,5.263157894736842,12.8,20,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,COST,Consumer Defensive,2026-10-30,38.0,898.6749877929688,-0.0517705308913603,-0.0641906234561333,0.4529400621080776,0.2249553465358001,0.2191599740509539,0.2283756481838474,-0.0092156741328934,-0.0409666819429289,-0.2368982297079482,0.2545079761425012,860.0,950.0,263.0,54.0,42.0,4.0,0.174863387978142,0.1128205128205129,26.0,LOW,True,2.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0427567946772386,,18.75,8.1,17,EVENT RISK,33.5,price/options divergence; call-side skew strengthening; history confirmed; earnings in 2d,False
2026-09-22,WMT,Consumer Defensive,2026-10-30,38.0,109.8865966796875,0.0596586298313308,0.0472385372665578,0.3255185432171361,0.2299724676049192,0.2365933481201623,0.2196027695410008,0.0169905785791615,0.0738809247737885,-0.2455393231938956,0.2514634656813869,105.0,116.0,70.0,55.0,2.0,20.0,0.047244094488189,0.1238938053097344,37.2,LOW,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0502883618854494,,77.77777777777779,3.4,19,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-22,CAT,Industrials,2026-10-30,38.0,804.7000732421875,-0.0280226482518761,-0.0404427408166492,0.3988192095074871,0.4179698732199652,0.4163850459816407,0.4183198851322773,-0.0019348391506365,-0.0046291354344056,-0.2351299084478124,0.2324240698513247,740.0,900.0,41.0,33.0,3.0,8.0,0.2982731554160125,0.1521739130434782,18.6,LOW,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1686699592116143,,53.333333333333336,2.8,16,WATCH,32.0,price/options divergence; bullish skew fading,False
2026-09-22,SNDK,Technology,2026-10-30,38.0,1888.8299560546875,0.1834181294548937,0.1709980368901207,0.8871877635076671,0.7792641771755151,0.7791916677138366,0.8011643405399526,-0.0219726728261159,-0.0281966930723763,-0.2793799232949163,0.2687727794261724,1690.0,2300.0,50.0,65.0,2.0,42.0,0.0446333687566419,0.0509193776520508,43.2,LOW,False,45.0,CHASE,yfinance,yfinance-validated-mid,-0.2163999202414709,,33.33333333333333,16.8,19,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-22,NVO,Healthcare,2026-10-30,38.0,39.46500015258789,-0.1556482940656485,-0.1680683866304215,1.3301734781461148,0.3396357996484116,0.3360758374418227,0.335699957568258,0.0003758798735646,0.0011067145276022,-0.1735920075245711,0.242155879973922,36.0,43.0,21076.0,150.0,695.0,12.0,0.1428571428571428,0.0689655172413791,24.4,LOW,False,43.0,FEAR,yfinance,yfinance-validated-mid,-0.2266236687835086,,57.14285714285714,23.4,15,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,True
2026-09-22,RGTI,Technology,2026-10-30,38.0,16.28499984741211,-0.0907314357255454,-0.1031515282903184,0.42967398093633,0.7124805857781672,0.6829749942110025,0.7695545765861845,-0.086579582375182,-0.1215185144737948,-0.2559421058107095,0.2461548217556904,14.5,20.0,45.0,969.0,1.0,54.0,0.1612903225806453,0.2476190476190475,22.6,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0210507427880805,,7.142857142857142,9.4,15,WATCH,71.4,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-22,NBIS,Communication Services,2026-10-30,38.0,233.9600067138672,0.0676767284287953,0.0552173214058906,0.6925803278875434,0.8094821913446613,0.7904299032709844,0.8380864529541348,-0.0476565496831503,-0.0588728821865571,-0.2539972805347734,0.2599615850717947,205.0,290.0,224.0,69.0,49.0,58.0,0.0576923076923076,0.0859598853868194,43.7,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.1273740771261387,,21.052631578947366,10.0,20,HOLD / WATCH,35.9,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-22,MP,Basic Materials,2026-10-30,38.0,49.720001220703125,-0.1720232830574649,-0.1844826900803696,0.5823451066698428,0.582441140476089,0.5717416851253285,0.6243766580486676,-0.052634972923339,-0.0903696000600423,-0.2560733028859815,0.2085485139948325,45.0,60.0,78.0,585.0,82.0,37.0,0.2636655948553054,0.2325581395348837,16.7,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0127993669974866,,41.66666666666667,9.6,13,WATCH,74.5,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-22,SPY,Unknown,2026-10-30,38.0,773.3400268554688,0.0124594070229047,0.0,0.4160864622295215,0.1267010205883383,0.1438612372326088,0.113332399344415,0.0305288378881938,0.2409517914412419,-0.2550964748385719,0.2553945423761641,754.0,796.0,673.0,520.0,29.0,172.0,0.0035523978685612,0.004694835680751,97.8,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1590342897882709,-0.1439723061684249,9.090909090909092,28.0,23,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,QQQ,Unknown,2026-10-30,38.0,745.1799926757812,0.0455769945860324,0.0331175875631277,0.6069210493014524,0.1848211989121027,0.2071995901427111,0.1702028508903907,0.0369967392523204,0.2001758427609559,-0.2506845688584405,0.233219313590948,717.0,780.0,700.0,1900.0,167.0,672.0,0.0064808813998703,0.0092165898617511,94.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.129723917801984,-0.0561332803519231,9.090909090909092,22.0,23,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-22,IWM,Unknown,2026-10-30,38.0,286.9599914550781,-0.0408405786309664,-0.0532999856538711,0.6838631415591337,0.1735242159292079,0.1948860059409797,0.159058114592544,0.0358278913484357,0.206471996756074,-0.2367016150891863,0.2238963045457704,276.0,300.0,505.0,1542.0,83.0,515.0,0.0116054158607351,0.0161725067385444,90.6,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0636515623139536,-0.1660686804397456,13.636363636363637,28.1,23,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,CL,Portfolio,,,87.08000183105469,-0.043917434338875405,,0.28514215651789393,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.135000228881836,-0.16188523428826485,,0.4095936225954652,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,15,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1728.06494140625,-0.020238052887999403,,0.49564777010050254,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.065000057220459,22.66666699780357,,0.6438160837942111,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,131940.0,0.07085463842220596,,1.5119370979270907,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,837.0499877929688,0.01145520062937222,,0.7416336872997248,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4695.0,-0.018193224592220836,,0.4551895671392308,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
