run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-15,PLTR,Technology,2026-10-30,45.0,175.90989685058594,0.0107441027153964,0.0356108531638201,0.522295025083916,0.5154436428646686,0.5084066025152032,0.5031828204095734,0.0052237821056297,0.0101345359050267,-0.2585171060963991,0.2266455719835819,160.0,205.0,58.0,517.0,19.0,66.0,0.0651162790697673,0.0799999999999999,40.4,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0075541413859223,,26.31578947368421,0.5,19,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-15,NFLX,Communication Services,2026-10-30,45.0,78.31999969482422,0.0020470320524359,0.0269137825008596,0.5723507913611192,0.4282008927796094,0.4318213590038087,0.4279261999804484,0.0038951590233603,0.0090965691315481,-0.2249775716057643,0.252186281448775,71.0,88.0,230.0,92.0,7.0,33.0,0.042042042042042,0.0484848484848483,48.5,MEDIUM,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0169190736248979,,83.33333333333334,0.0,18,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-15,ORCL,Technology,2026-10-30,45.0,143.11000061035156,-0.0492293612262746,-0.0243626107778509,0.6643236112766219,0.5172931863787098,0.5271559793268088,0.5291760110996293,-0.0020200317728205,-0.0039050036343251,-0.2616502092877528,0.2097621144690086,130.0,170.0,251.0,1042.0,50.0,275.0,0.054054054054054,0.1070811744386872,48.8,MEDIUM,False,86.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.051340935007202,,66.66666666666666,4.4,18,WATCH,43.0,price/options divergence; medium quote quality; bullish skew fading,False
2026-09-15,XOM,Energy,2026-10-30,45.0,169.25999450683594,0.0640597643391553,0.088926514787579,0.4254732014679643,0.3150909531487603,0.3345670593058634,0.305046897047746,0.0295201622581173,0.0936877494041549,-0.1976879232331138,0.2325167341035793,155.0,185.0,90.0,97.0,206.0,170.0,0.2116630669546437,0.1755888650963598,15.0,LOW,True,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1128370347549279,,76.92307692307693,0.0,14,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-15,CVX,Energy,2026-10-30,45.0,216.5449981689453,0.0921741067144248,0.1170859059086576,0.4940171256712662,0.2941752337190016,0.2997526693358498,0.2803212321217534,0.0194314372140963,0.0660539535175738,-0.1963744762764385,0.3039322146549545,200.0,230.0,512.0,502.0,21.0,10.0,0.1950286806883366,0.1910828025477707,52.4,MEDIUM,True,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0474793921990283,,78.57142857142857,0.0,15,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-15,UNH,Healthcare,2026-10-30,45.0,376.4800109863281,-0.05708257540303,-0.0321707762087972,0.3838035415998608,0.3468508070898285,0.3590788777219063,0.3379341774035481,0.0211447003183581,0.0609619464223477,-0.2480603533718498,0.235737583017246,350.0,415.0,26.0,35.0,14.0,1.0,0.0468227424749164,0.111587982832618,34.2,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0639444133421333,,6.666666666666667,8.0,15,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-15,SOUN,Technology,2026-10-30,45.0,6.364999771118164,-0.1433378306629916,-0.1184260314687588,0.4496765686020522,0.5794274031260888,0.6657510435634367,0.6500906000428134,0.0156604435206233,0.0270274471592699,-0.2227824999312084,0.2799042400323512,5.5,7.5,96.0,545.0,2.0,7.0,0.3255813953488372,0.2222222222222221,21.2,LOW,False,51.0,FEAR,yfinance,yfinance-validated-mid,0.1011854281817972,,100.0,9.2,11,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-15,SPY,Unknown,2026-10-30,45.0,757.0,-0.0249117991942328,0.0,0.4900890593293361,0.1458477661649651,0.1823452611771437,0.1171506195895627,0.065194641587581,0.4470047317271959,-0.2494286010363409,0.2480938955151841,730.0,783.0,12084.0,21220.0,73.0,38.0,0.0120886501007387,0.0066592674805769,97.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0429399393816766,,88.88888888888889,0.0,18,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-15,QQQ,Unknown,2026-10-30,45.0,704.9249877929688,-0.0357626756252018,-0.010850876430969,0.4604234435309819,0.2004196519316441,0.2399812594865976,0.1682068125273398,0.0717744469592577,0.3581208043597312,-0.2408119669660238,0.239116745064976,670.0,740.0,2531.0,2070.0,127.0,122.0,0.0113636363636363,0.0140597539543058,94.8,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0530484122447021,,94.44444444444444,3.8,18,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-15,IWM,Unknown,2026-10-30,45.0,285.2300109863281,-0.0650954983445846,-0.0401836991503518,0.8783703611442453,0.1983605299988241,0.2260699670525651,0.1676158507612969,0.0584541162912682,0.2946862276059391,-0.2565860281278909,0.2282537586865437,273.0,300.0,108.0,619.0,9.0,623.0,0.0109890109890109,0.0185185185185185,56.0,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.0086500592092744,,22.22222222222222,8.3,18,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
,SNDK,Portfolio,,,1534.6199951171875,-0.06488900267800302,,0.38978304444736683,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,14,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NVO,Portfolio,,,42.65140151977539,-0.05869654732481633,,0.4323802230765481,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.289999961853027,-0.18756640755642484,,0.43273028329411994,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,12,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.12999725341797,-0.052419791786805114,,0.4671456502079522,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NBIS,Portfolio,,,208.89999389648438,-0.2476951908436713,,0.32107415746969714,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,15,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,49.45500183105469,-0.15806945151681617,,0.49204873140132765,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1590.7099609375,-0.13739642594416535,,0.9750438330154548,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,,,,,,,,,,,,,,,,,,N/A,,,UNAVAILABLE,,,,,,,0,WATCH,0.0,data unavailable: insufficient price history,True
,CNX1.L,Portfolio,,,123520.0,-0.034396497811131965,,0.9549958884444383,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,818.1500244140625,-0.02431601849353493,,0.8498030727743675,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4459.0,-0.019569041336851334,,0.7017388367455378,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
