run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-26,PLTR,Technology,2026-10-02,37.0,173.05810546875,0.4009399107818483,0.3661559839390167,0.083770013986068,0.4718904494066811,0.5090084218336699,0.4482731316120755,0.0607352902215943,0.128706334908787,-0.2459392112146061,0.2590735615880721,157.5,192.5,236.0,56.0,1.0,4.0,0.0674157303370786,0.0833333333333332,43.2,LOW,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
2026-08-26,NFLX,Communication Services,2026-10-02,37.0,81.41000366210938,0.1246029057675441,0.0897508471923789,0.1496006007005661,0.3235946156791894,0.3056754187049443,0.3433394948318408,-0.0376640761268964,-0.1163927775740141,-0.2980599758055878,0.2675266315507603,78.0,88.0,113.0,150.0,17.0,2.0,0.2984126984126983,0.3272727272727274,18.2,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.8,momentum and calls agree; history building (3/5 observations),False
2026-08-26,ORCL,Technology,2026-10-02,37.0,149.8800048828125,0.2494165223965279,0.2145644638213626,0.1523762541555005,0.6819496723927845,0.6771451745985585,0.6900236287408303,-0.0128784541422718,-0.0188847574295104,-0.2704039700952868,0.2403343622477586,135.0,180.0,185.0,905.0,3.0,5.0,0.2333333333333334,0.1666666666666666,31.5,LOW,True,15.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,18.0,momentum and calls agree; history building (3/5 observations),False
2026-08-26,BAC,Financial Services,2026-10-02,37.0,62.17499923706055,-0.0071063510446282,-0.0419584096197934,0.1035700280264537,0.2127252190233162,0.2297589201918208,0.1916995221207222,0.0380593980710986,0.1789134275937779,-0.2813695010839593,0.2639982121076846,60.0,65.0,47.0,235.0,13.0,33.0,0.2303030303030304,0.2711864406779661,16.4,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,2.5,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-08-26,GS,Financial Services,2026-10-02,37.0,1049.7750244140625,0.0159047933278213,-0.0189472652473439,0.0678101996904609,0.3149537356750552,0.333359658350377,0.2966828943932105,0.0366767639571665,0.1164512745929351,-0.244675968174886,0.190736166056172,985.0,1150.0,50.0,30.0,4.0,12.0,0.2287390029325513,0.2756892230576441,7.9,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.5,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
2026-08-26,UNH,Healthcare,2026-10-02,37.0,404.6650085449219,-0.056262971429458,-0.0911150300046232,0.1263051175380158,0.3051661726228806,0.3182898221130095,0.268287505396051,0.0500023167169584,0.1638527504119879,-0.2384631996710242,0.2673869667470209,380.0,430.0,28.0,164.0,13.0,1.0,0.3471074380165289,0.3333333333333332,18.2,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,6.1,2,DON'T ADD,0.0,price weakness and puts agree; history building (2/5 observations),False
2026-08-26,WMT,Consumer Defensive,2026-10-02,37.0,104.80999755859376,-0.0710794181395455,-0.1059314767147108,0.1599962229279276,0.2240337054464423,0.2286030045536048,0.2363111425220782,-0.0077081379684733,-0.034406153096977,-0.2303913058229418,0.2908635769284689,100.0,110.0,613.0,543.0,4.0,5.0,0.0,0.3104693140794225,54.8,MEDIUM,False,85.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,21.3,3,EARLY CANDIDATE,59.9,price/options divergence; medium quote quality; history building (3/5 observations),False
2026-08-26,CAT,Industrials,2026-10-02,37.0,821.4099731445312,-0.0231194660234838,-0.0579292615047105,0.0594987889970309,0.4077473042764785,0.4004228285285388,0.3771558146358978,0.0232670138926409,0.0570623365221918,-0.2566819114111561,0.2673919717137607,765.0,895.0,45.0,27.0,34.0,8.0,0.2633863965267728,0.3168316831683169,18.1,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,3.8,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),False
2026-08-26,SNDK,Technology,2026-10-02,37.0,1484.0,0.3538910984891723,0.3190813030079455,0.1136972266472504,0.7874889487232666,0.7890533815854931,0.794901179363845,-0.0058477977783518,-0.007425879166727,-0.2518497700798262,0.2675620112153497,1300.0,1800.0,99.0,156.0,31.0,133.0,0.1528861154446177,0.1845018450184501,27.2,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,18.0,momentum and calls agree; history building (2/5 observations),True
2026-08-26,NBIS,Communication Services,2026-10-02,37.0,220.3800048828125,0.2987212075673666,0.2639114120861399,0.0592767342264247,0.9234616784673344,0.9479863299092542,0.9035417839675404,0.0444445459417139,0.0481281973881996,-0.1766374767740347,0.2500344485474124,175.0,280.0,501.0,55.0,2.0,8.0,0.2312925170068026,0.3272727272727271,6.6,LOW,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),True
2026-08-26,SPY,Unknown,2026-10-02,37.0,766.649169921875,0.0348097954812267,0.0,0.0648219761100383,0.1301421342288186,0.1658617951742641,0.1074845094626098,0.0583772857116543,0.4485656091132957,-0.2197188076579909,0.2523614464557976,740.0,788.0,1390.0,104.0,136.0,4.0,0.0095510983763132,0.0077021822849808,55.1,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,QQQ,Unknown,2026-10-02,37.0,711.8300170898438,0.0537980242206992,0.0189882287394724,0.0861627708130843,0.1992174772922327,0.2381022006287043,0.1726925091413222,0.0654096914873821,0.328333097961242,-0.2141250135578214,0.2566443557587161,675.0,742.0,549.0,153.0,1.0,8.0,0.0366300366300366,0.0816326530612245,45.5,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (3/5 observations),False
2026-08-26,IWM,Unknown,2026-10-02,37.0,299.67498779296875,0.0214916071197488,-0.0133181883614779,0.1063784883045969,0.174735903970625,0.2238265038097815,0.1464473184602645,0.077379185349517,0.4428350647530649,-0.185149912196229,0.2465826610434242,283.0,311.0,1833.0,61.0,1.0,2.0,0.0313199105145413,0.04,37.3,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.8,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
,NVO,Portfolio,,,47.650001525878906,-0.05300452423097324,,0.10125730069743294,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,16.655000686645508,0.14703857862072423,,0.12887942047995965,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,91.55500030517578,-0.012671228396649803,,0.05585456678427643,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,7.105000019073486,0.13862183969284358,,0.11632609557911358,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,61.540000915527344,0.49079463990661387,,0.24181561175651745,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,1,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1752.8299560546875,0.10731862037523587,,0.12752043393709997,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03999999910593033,-0.04761905606641803,,0.002990756629702799,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123450.0,0.02609924362064664,,0.2920910579821101,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,827.97998046875,0.039314147038910674,,0.3192862279536341,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4782.0,0.14265232974910402,,1.1032102945560056,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
