run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,PLTR,Technology,2026-10-02,38.0,173.02000427246094,0.3154413888711651,0.2800572020209628,0.416584559336065,0.4674261941170494,0.4891752180424834,0.4616983229670957,0.0274768950753876,0.0587833874549767,-0.2417336166099608,0.2418556885675055,157.5,195.0,202.0,132.0,35.0,29.0,0.0355029585798815,0.0437956204379561,57.1,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,NFLX,Communication Services,2026-10-02,38.0,82.25499725341797,0.1683948220254112,0.1329458912864249,0.634886533754033,0.3199028938068761,0.3265764687971387,0.3222299350330767,0.004346533764062,0.0135870410934325,-0.2361537376043923,0.219628077914785,77.0,90.0,81.0,583.0,13.0,167.0,0.0395256916996047,0.0487804878048781,46.2,MEDIUM,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,CRM,Technology,2026-10-02,38.0,206.0399932861328,0.1868662790442161,0.1514173483052299,0.5080473983894408,0.4847692718998835,0.4832214114429245,0.4795294372986258,0.0036919741442986,0.0076159409399636,-0.2661584402455262,0.272018527031835,190.0,230.0,38.0,47.0,2.0,4.0,0.1238938053097345,0.233502538071066,17.9,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,EVENT RISK,0.0,rally carries downside hedging; history still building; earnings in 1d,False
2026-08-25,ORCL,Technology,2026-10-02,38.0,143.8699951171875,0.1999165411698096,0.1644676104308233,0.3365192115515829,0.66342533093142,0.6811851805914072,0.6790016180742493,0.0021835625171579,0.0032913463133707,-0.2775690275587769,0.1856373850286374,130.0,180.0,192.0,858.0,264.0,76.0,0.2950819672131147,0.2758620689655172,21.2,LOW,True,16.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,JPM,Financial Services,2026-10-02,38.0,356.5299987792969,0.0009264080880317,-0.0345225226509544,0.4803992358931575,0.2067176841740213,0.2225625555296007,0.2016165528140623,0.0209460027155383,0.1013266126661197,-0.2251348438485213,0.2482970033522825,340.0,375.0,70.0,135.0,4.0,34.0,0.2318840579710145,0.2590361445783132,20.1,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.5,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,BAC,Financial Services,2026-10-02,38.0,62.4900016784668,0.0057943119936032,-0.029654618745383,0.5730688945582303,0.207697252298117,0.2376508233199634,0.1812475943341861,0.0564032289857773,0.2715646372866757,-0.266666197178333,0.2833429067737369,60.0,65.0,34.0,209.0,13.0,32.0,0.1728395061728395,0.2079999999999998,14.7,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GS,Financial Services,2026-10-02,38.0,1060.7099609375,0.0119057656251819,-0.0235431651138042,0.6468417220004923,0.3049176246534033,0.3264626077424301,0.2830957176114537,0.0433668901309764,0.142224937572143,-0.2572883458727787,0.2001567905091269,1000.0,1155.0,48.0,88.0,21.0,28.0,0.0902872777017785,0.216867469879518,11.9,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XOM,Energy,2026-10-02,38.0,161.27999877929688,0.0488098933174778,0.0133609625784916,0.7047658757519684,0.276252410246141,0.2813022837020505,0.2827707393455167,-0.0014684556434661,-0.0053156301592364,-0.2394751599176914,0.2591811682479293,152.5,172.5,245.0,39.0,8.0,2.0,0.1944444444444445,0.2454545454545455,20.9,LOW,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,CVX,Energy,2026-10-02,38.0,200.60499572753903,0.0650300374000201,0.0295811066610338,0.629053710158526,0.2609821877667505,0.2569023569951044,0.2581205276070207,-0.0012181706119163,-0.0046676389003414,-0.2275565317894449,0.3235084570871477,190.0,210.0,27.0,148.0,58.0,5.0,0.074398249452954,0.2222222222222222,4.1,LOW,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,LLY,Healthcare,2026-10-02,38.0,1235.2149658203125,0.032946997017597,-0.0024478428449179,0.4151435903446273,0.3282364452683429,0.3275020671149238,0.3367634151044192,-0.0092613479894954,-0.0282154773578663,-0.2461126637097175,0.3269621011030065,1160.0,1310.0,62.0,28.0,82.0,30.0,0.1664596273291926,0.3351749539594842,3.3,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,UNH,Healthcare,2026-10-02,38.0,396.4800109863281,-0.0506656520446717,-0.0860604919071867,0.4122402125661258,0.2797804877992554,0.3026301097869647,0.2647656732232403,0.0378644365637244,0.1353362304196584,-0.2540206725385734,0.1952919802134321,375.0,430.0,57.0,149.0,4.0,15.0,0.1451612903225807,0.1560283687943262,19.1,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,6.0,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,WMT,Consumer Defensive,2026-10-02,38.0,105.4800033569336,-0.0537629647130388,-0.0891578045755538,0.694686847112998,0.2234713287801724,0.2227757863168199,0.2284173613279856,-0.0056415750111657,-0.0252451848832711,-0.201551586359187,0.2356275674186673,100.0,112.0,505.0,135.0,191.0,124.0,0.0790960451977401,0.1256038647342996,33.1,LOW,False,86.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.8,WATCH,48.9,price/options divergence; history still building,False
2026-08-25,CAT,Industrials,2026-10-02,38.0,812.3150024414062,-0.0698115436174063,-0.1052063834799214,0.3376132551073794,0.3951813714108066,0.3884221143595279,0.3910123271382173,-0.0025902127786893,-0.0065544910921338,-0.248340262965669,0.2507157472423297,755.0,895.0,26.0,25.0,22.0,8.0,0.0996884735202493,0.3223570190641248,21.8,LOW,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,8.4,WATCH,50.5,price/options divergence; history still building,False
2026-08-25,SNDK,Technology,2026-10-02,38.0,1478.3599853515625,0.156568072992171,0.121173233129656,0.4573791301788211,0.7796258332588754,0.7768082547822401,0.8024323616922348,-0.0256241069099946,-0.0328671855355081,-0.246451576455382,0.2355810905273699,1290.0,1850.0,123.0,52.0,16.0,28.0,0.0759902991107518,0.1090909090909089,37.0,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,19.6,momentum and calls agree; history still building,True
2026-08-25,NVO,Healthcare,2026-10-02,38.0,48.400001525878906,-0.0131170386005173,-0.0485118784630324,0.8442215588750736,0.3406831570961159,0.3575217927034533,0.3430311510352276,0.0144906416682257,0.0425340712224805,-0.234170455641822,0.1850708986974172,45.0,54.0,325.0,379.0,95.0,45.0,0.1728395061728395,0.2135922330097086,33.0,LOW,False,71.0,FEAR,yfinance,yfinance-validated-mid,,,,5.9,DON'T ADD,0.0,price weakness and puts agree; history still building,True
2026-08-25,RGTI,Technology,2026-10-02,38.0,16.985000610351562,0.0859974576409159,0.0506026177784009,0.5601177059377817,0.7704300928561766,0.7507265167157255,0.8137924493135442,-0.0630659325978186,-0.0818580857401578,-0.2574020566495584,0.2543191348827409,15.0,21.0,75.0,85.0,1.0,27.0,0.2344827586206896,0.1666666666666666,24.9,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,22.1,momentum and calls agree; history still building,True
2026-08-25,SOUN,Technology,2026-10-02,38.0,7.002099990844727,0.0923713194270454,0.056935849471059,0.4076000034892895,0.6851029126945747,0.6652465974504697,0.7299256574817788,-0.0646790600313091,-0.0944078018540606,-0.1986992936148784,0.2458320404146956,6.0,8.5,93.0,660.0,1.0,104.0,0.1621621621621621,0.1395348837209302,22.2,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,22.7,momentum and calls agree; history still building,True
2026-08-25,NBIS,Communication Services,2026-10-02,38.0,221.49989318847656,0.1789434076640246,0.1435079377080381,0.388971809823354,0.9111649518448992,0.913907816499445,0.9104444819014356,0.0034633345980095,0.0038009962861247,-0.247693756179519,0.2621437640746759,190.0,280.0,165.0,52.0,7.0,8.0,0.1333333333333333,0.1615598885793871,28.4,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,True
2026-08-25,MP,Basic Materials,2026-10-02,38.0,60.060001373291016,0.3925341962880599,0.3570987263320735,0.5534255484494363,0.6918148464982419,0.7022384713526383,0.6937255463406446,0.0085129250119936,0.0123052071736874,-0.2471226595838953,0.2898978165793164,53.0,70.0,38.0,61.0,5.0,75.0,0.2044444444444444,0.068649885583524,13.4,LOW,False,72.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,True
2026-08-25,SPY,Unknown,2026-10-02,38.0,765.280029296875,0.0354354699559864,0.0,0.454116754636881,0.1297312967260511,0.1639602659603574,0.107190463660908,0.0567698022994494,0.4375952737089196,-0.2296107083951023,0.2509566855140338,740.0,787.0,1337.0,78.0,124.0,3.0,0.0054102795311089,0.0051282051282051,56.0,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,QQQ,Unknown,2026-10-02,38.0,709.8099975585938,0.0405940342456156,0.0051585642896292,0.5008732232546828,0.1935333294070981,0.230698468513562,0.1701681991647678,0.0605302693487942,0.3127640574067145,-0.2210373687405966,0.2561321202020259,675.0,740.0,542.0,395.0,31.0,111.0,0.0431034482758621,0.0342465753424657,75.8,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history still building,False
2026-08-25,IWM,Unknown,2026-10-02,38.0,298.9750061035156,0.0207060269897869,-0.0147294429661994,0.6222245576625022,0.1744014378055056,0.2193064789983393,0.1479731263813075,0.0713333526170318,0.4090181452321714,-0.1920784621408048,0.2587000605534623,283.0,310.0,1822.0,62.0,58.0,10.0,0.0344827586206896,0.0413793103448277,38.9,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.1,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
,CL,Portfolio,,,91.19999694824219,-0.008480173735855856,,0.3222939584665539,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1740.300048828125,0.05273535456407363,,0.4193790068792651,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.04010000079870224,-0.08863634054572112,,0.2299747902336936,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123000.0,0.008362026561731462,,0.3099946552645644,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,826.6799926757812,0.030953043894984766,,1.1299421084223162,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4783.0,0.14071070832339605,,1.1559844934069834,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
