run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-03,PLTR,Technology,2026-10-16,43.0,182.9499969482422,0.1547687016727941,0.1502674390500353,0.8685383044234696,0.4816421413788765,0.4871033976911921,0.4873347027718898,-0.0002313050806976,-0.0004802426133965,-0.232864093509526,0.2380520414264451,165.0,210.0,2065.0,4999.0,739.0,1204.0,0.0331491712707181,0.0253164556962025,89.9,HIGH,False,60.0,CHASE,yfinance,yfinance-validated-mid,-0.0328868743366131,,,5.3,9,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,NFLX,Communication Services,2026-10-16,43.0,82.74500274658203,0.1151618079485956,0.1106605453258369,0.5882089378138081,0.3427868832959052,0.3424962715664015,0.3433326179904444,-0.0008363464240428,-0.0024398437186435,-0.2559362706080952,0.2695100585673476,77.5,90.0,5663.0,29522.0,653.0,3854.0,0.0125786163522012,0.033003300330033,89.3,HIGH,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.0043101812855452,,,0.0,9,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,CRM,Technology,2026-10-16,43.0,264.5450134277344,0.3708416379137824,0.3663403752910237,0.6982224830647832,0.385346609641247,0.3895051000760607,0.3865714202654672,0.0029336798105935,0.0076130936076607,-0.2031463472315604,0.2774151775655315,240.0,290.0,1168.0,1117.0,854.0,399.0,0.0465116279069767,0.0266666666666667,80.1,HIGH,False,90.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0096829082152498,,,0.0,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,ORCL,Technology,2026-10-16,43.0,154.91000366210938,0.0728582610771528,0.0683569984543941,0.8851668815515565,0.631789461344588,0.6178259616720799,0.6547464178665198,-0.0369204561944398,-0.0584379108126699,-0.2724272521395547,0.2557337819597637,140.0,185.0,7413.0,4567.0,4295.0,341.0,0.032520325203252,0.0416666666666667,87.1,HIGH,True,7.0,CHASE,yfinance,yfinance-validated-mid,-0.0538144111668917,,,8.4,9,EVENT RISK,30.9,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed; earnings in 7d,False
2026-09-03,JPM,Financial Services,2026-10-16,43.0,362.5199890136719,0.009130383221414,0.0046291205986552,0.5889957676733739,0.2341754837574063,0.2596203452937171,0.2098325471702023,0.0497877981235147,0.2126089261124035,-0.2567733053219961,0.2314986406045179,345.0,385.0,805.0,1580.0,27.0,463.0,0.0861244019138756,0.0588235294117647,80.3,HIGH,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0386330002612156,,,5.6,8,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,BAC,Financial Services,2026-10-16,43.0,63.20500183105469,-0.0007114335011116,-0.0052126961238704,0.5951257206833205,0.2398540840265643,0.2670369258049577,0.2156667364600442,0.0513701893449135,0.214172668993304,-0.2530231718699003,0.2155009977334998,60.0,67.5,12993.0,8200.0,1280.0,376.0,0.0434782608695651,0.018018018018018,83.8,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0395615413124257,,,1.6,9,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-03,GS,Financial Services,2026-10-16,43.0,1039.02001953125,-0.0153446850963918,-0.0198459477191506,0.5828975389625238,0.3346753281550729,0.3515312187279799,0.3168928778529351,0.0346383408750447,0.1034983399164546,-0.2517235119579398,0.2251160436750915,970.0,1140.0,234.0,546.0,16.0,26.0,0.1070983810709837,0.064516129032258,51.1,MEDIUM,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.0170550331231064,,,5.3,9,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,XOM,Energy,2026-10-16,43.0,162.75,0.0802863846945491,0.0757851220717904,0.5896606533103678,0.2752477538484249,0.2774368641904789,0.276552400639394,0.0008844635510849,0.0032133361261576,-0.2711082091733789,0.2522495756766222,155.0,175.0,2070.0,6876.0,325.0,1361.0,0.0332717190388169,0.0314606741573033,88.9,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.032400205369151,,,5.2,9,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,CVX,Energy,2026-10-16,43.0,211.6649932861328,0.145390439268122,0.1408891766453632,0.5448978855657636,0.2495345887732075,0.2507027676692713,0.2549791606806021,-0.0042763930113307,-0.0171374759401287,-0.2246546505555641,0.1972083179861481,200.0,230.0,1173.0,1752.0,405.0,211.0,0.0446247464503042,0.0512820512820513,77.8,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.0329714212511364,,,4.6,9,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,LLY,Healthcare,2026-10-16,43.0,1157.4775390625,-0.0091667729038703,-0.013668035526629,0.4933347035168474,0.3209232921973077,0.3182598633015152,0.3161777540783734,0.0020821092231418,0.0064878719425006,-0.2863709754090606,0.2468756760680926,1100.0,1260.0,520.0,275.0,59.0,20.0,0.091858037578288,0.1459227467811159,45.1,MEDIUM,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.0467719668403686,,,6.1,8,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,UNH,Healthcare,2026-10-16,43.0,400.8999938964844,-0.0287098875918003,-0.0332111502145591,0.555627901837841,0.3175806177784073,0.3435738828736542,0.2925943893944927,0.0509794934791614,0.1605245743137024,-0.2179635414603871,0.2740495932023455,370.0,430.0,1564.0,1574.0,195.0,125.0,0.064,0.062015503875969,80.8,HIGH,False,54.0,FEAR,yfinance,yfinance-validated-mid,0.0376108447272536,,,9.8,8,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-03,COST,Consumer Defensive,2026-10-16,43.0,925.7650146484376,-0.0172241486153166,-0.0217254112380753,0.8376643073811931,0.231076580944799,0.2290175769156109,0.2349739099686161,-0.0059563330530052,-0.0257764461835625,-0.2283715256627848,0.1955418737461283,880.0,1000.0,772.0,747.0,69.0,235.0,0.1047381546134664,0.0512820512820513,68.1,MEDIUM,True,21.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0569056289675879,,,12.4,8,ADD CANDIDATE,70.0,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,WMT,Consumer Defensive,2026-10-16,43.0,108.57990264892578,-0.0311567592575384,-0.0356580218802972,0.5761676996823493,0.216900033910434,0.2180765479449941,0.2182704419724895,-0.0001938940274953,-0.0008939326748811,-0.2917479511884874,0.2525683466005655,105.0,115.0,5442.0,13115.0,579.0,2981.0,0.0387096774193548,0.0253164556962025,82.8,HIGH,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0032592060344068,,,11.3,9,WATCH,68.6,price/options divergence; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,CAT,Industrials,2026-10-16,43.0,796.4099731445312,-0.0857212224828376,-0.0903069268926572,0.6641620937104263,0.3576602151176565,0.3689045804940621,0.3624202271431876,0.0064843533508744,0.0181299263289357,-0.2827442291009543,0.2412549265597875,750.0,880.0,1225.0,205.0,140.0,22.0,0.0897097625329814,0.0640301318267419,49.6,MEDIUM,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.0600834652658298,,,16.4,9,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-03,GE,Industrials,2026-10-16,43.0,332.7850036621094,-0.1270526137230476,-0.1316383181328673,0.4559866537412358,0.2908480391893001,0.3069464707362087,0.2782976206915445,0.0286488500446641,0.0985010939888711,-0.2204700229106628,0.2339676403513489,310.0,360.0,1341.0,494.0,45.0,82.0,0.0748663101604277,0.0240963855421688,79.0,HIGH,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.036999373814987,,,38.1,7,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-03,SNDK,Technology,2026-10-16,43.0,1542.6400146484375,0.142273242982923,0.1376875385731033,0.5485578991265854,0.6969453569637156,0.7088261950115514,0.7001143208141177,0.0087118741974336,0.0125000821232061,-0.2946648489786837,0.3077236737211201,1400.0,1800.0,695.0,524.0,157.0,127.0,0.0250941028858218,0.0494590417310663,76.9,HIGH,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0330603393112594,,,0.0,8,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-03,NVO,Healthcare,2026-10-16,43.0,47.41999816894531,0.0785077098373077,0.073922005427488,0.6208265649334271,0.3452017622271086,0.3523294602210287,0.3452765271130306,0.007052933107998,0.0204313357570808,-0.2971601582367479,0.2237107157752735,45.0,52.5,22591.0,3953.0,361.0,75.0,0.0521739130434781,0.043795620437956,79.1,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0173582398210176,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,RGTI,Technology,2026-10-16,43.0,15.1850004196167,-0.0950536473039719,-0.0996393517137915,0.6279282921203818,0.6702029854518902,0.6687211340997131,0.7276918031136473,-0.0589706690139342,-0.087989266377518,-0.2083498402269418,0.2255420667996501,13.0,19.0,1841.0,2323.0,116.0,82.0,0.0434782608695651,0.0454545454545455,81.6,HIGH,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0188600167831103,,,32.6,7,ADD CANDIDATE,94.4,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,CL,Consumer Defensive,2026-10-16,43.0,89.91000366210938,-0.036127735434056,-0.0407134398438756,0.8217116975899822,0.1998764844767314,0.2219858301254203,0.2047645788071921,0.0172212513182282,0.0861594667492414,-0.2012973946999474,0.2478290222139616,85.0,95.0,105.0,391.0,26.0,5.0,0.1249999999999999,0.2222222222222221,17.3,LOW,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,2.6,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),True
2026-09-03,NBIS,Communication Services,2026-10-16,43.0,210.7550048828125,-0.0376044586683597,-0.0421901630781793,0.3824989173450112,0.8037846012930039,0.7943266029469801,0.8402091108908741,-0.045882507943894,-0.0570830890142525,-0.2637997981162938,0.2424412091869745,185.0,270.0,559.0,794.0,564.0,113.0,0.0375586854460094,0.0526315789473683,87.3,HIGH,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0302529819165206,,,18.3,8,ADD CANDIDATE,87.1,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,MP,Basic Materials,2026-10-16,43.0,53.7599983215332,0.1221039134367079,0.1175182090268882,0.4298701929264663,0.6334450328553065,0.626361562504652,0.652729914467632,-0.0263683519629799,-0.0416268983026394,-0.3203669605828956,0.2374951819279318,50.0,65.0,676.0,709.0,558.0,190.0,0.0773480662983425,0.0529801324503311,68.9,MEDIUM,False,63.0,CHASE,yfinance,yfinance-validated-mid,0.0561379486197398,,,0.0,8,HOLD / WATCH,23.1,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-03,ASML,Technology,2026-10-16,43.0,1645.260009765625,-0.0196398335813455,-0.0242255379911652,0.9636351566061367,0.4146463503419049,0.4240490319852281,0.4213726365685127,0.0026763954167153,0.006454646024277,-0.2436615859958784,0.2518810098782652,1510.0,1840.0,46.0,106.0,8.0,7.0,0.0483870967741936,0.0538922155688621,48.1,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0357639456585925,,,4.3,6,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,True
2026-09-03,SPY,Unknown,2026-10-16,43.0,773.3200073242188,0.0045857044098196,0.0,0.8405247769127497,0.1234877374005747,0.1489135772891386,0.1038922311370926,0.0450213461520459,0.3645815131101137,-0.253114455908655,0.2544191628120446,752.0,796.0,798.0,1180.0,218.0,114.0,0.0032520325203252,0.0024183796856105,98.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.028169711773991,,,5.0,9,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,QQQ,Unknown,2026-10-16,43.0,717.6090087890625,0.000430811377879,-0.0041807409404681,0.7965426535395609,0.1806369395721438,0.208920949410478,0.1598315855246716,0.0490893638858064,0.2717570614409177,-0.2517740958583009,0.2523519953925094,689.0,749.0,575.0,685.0,67.0,85.0,0.0087118855009334,0.0155574762316335,96.7,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0054587274775567,,,2.4,9,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,IWM,Unknown,2026-10-16,43.0,295.0050048828125,-0.0158954675434239,-0.0205070198617711,0.8046448060793905,0.1698742698123115,0.1979363359991786,0.147100016935284,0.0508363190638945,0.2992584993599201,-0.2536876579845502,0.2511727637676411,284.0,307.0,14257.0,1203.0,58.0,1523.0,0.0158478605388273,0.018348623853211,95.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0220290868117063,,,11.0,9,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,SOUN,Portfolio,,,6.739999771118164,0.048211500941771845,,0.6827789492340153,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.4500000476837158,9.43165512666416,,0.01434554390439082,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,125160.0,0.02196456275006131,,0.6850545221295702,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,835.3900146484375,0.023862672990110134,,0.6692670446398218,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4724.0,0.16469428007889553,,1.0443911944709372,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
