run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-14,CVX,Energy,2026-10-30,46.0,213.5290069580078,0.0894917244688957,0.1099447944537507,0.599003812402716,0.2777452199634346,0.2859162135498409,0.2753261593733165,0.0105900541765244,0.03812866402496,-0.2280487467624647,0.2546949667311331,200.0,230.0,502.0,501.0,15.0,4.0,0.1558872305140962,0.2368421052631578,59.5,MEDIUM,True,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0838918652648321,,76.92307692307693,0.0,14,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-14,UNH,Healthcare,2026-10-30,46.0,384.2999877929688,-0.0369869439581144,-0.0165338739732594,0.4635765586975077,0.3487864915304353,0.3588643540123042,0.3315763843076252,0.027287969704679,0.0782368880885911,-0.2689512504470415,0.2255705226442475,360.0,425.0,25.0,33.0,5.0,0.0,0.069767441860465,0.0627802690582959,38.9,LOW,True,43.0,FEAR,yfinance,yfinance-validated-mid,-0.0716952093049249,,0.0,7.4,14,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-14,SPY,Unknown,2026-10-30,46.0,761.9299926757812,-0.0205044635508199,0.0,0.6351195607251978,0.1403436822186577,0.1748787008869253,0.1131787484309946,0.0616999524559307,0.4396346987661421,-0.2445127449781621,0.2251619823341635,735.0,790.0,8904.0,6229.0,96.0,195.0,0.0056577086280056,0.0076824583866836,92.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0186955627683712,,93.75,0.0,17,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-14,QQQ,Unknown,2026-10-30,46.0,711.8200073242188,-0.0276612889442302,-0.0071568253934103,0.7721934942902623,0.1962529675647586,0.2298320491866783,0.1696817512268061,0.0601502979598722,0.3064936989552737,-0.2536377969346854,0.2602683504194772,680.0,745.0,13119.0,559.0,7712.0,54.0,0.0097772949483975,0.0168067226890755,94.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0166350548017433,,68.75,2.5,17,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-14,IWM,Unknown,2026-10-30,46.0,288.42999267578125,-0.0496540603763385,-0.0291495968255186,1.1034014704026218,0.1854661461632041,0.221953985329817,0.1593396917949039,0.0626142935349131,0.3376049744399961,-0.2393141270102765,0.2434157575757698,275.0,302.0,30.0,34.0,20.0,5.0,0.012012012012012,0.0218818380743983,51.2,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.005414358807731,,68.75,6.0,17,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
,META,Portfolio,,,667.8200073242188,0.12244321597441443,,0.7390304936384038,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,16,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SNDK,Portfolio,,,1564.7449951171875,0.023974066079541112,,0.6371400237509278,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,14,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NVO,Portfolio,,,43.48500061035156,-0.05734880187800351,,0.4313548463714492,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.274999618530273,-0.17964559988928774,,0.5727034122306989,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,12,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,88.41000366210938,-0.04863872407428216,,0.46814081623276643,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,AVGO,Portfolio,,,345.7900085449219,-0.17239480521908868,,0.5994276002267691,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,17,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.480000019073486,-0.13368983923129263,,0.9014303107805526,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NBIS,Portfolio,,,215.26499938964844,-0.15595590865570752,,0.6015529168760582,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,15,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,50.790000915527344,-0.08749548949399066,,0.5077436984831248,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1592.800048828125,-0.13804858066757442,,1.0632501432254369,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.5490000247955322,-0.03187499892897905,,4.163634610602808,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,124180.0,-0.029237023139462193,,1.1785530111917937,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,821.8900146484375,-0.01985589693418688,,0.7508466490831747,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4473.0,-0.01649076517150394,,1.0512988749800116,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
