run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-01,PLTR,Technology,2026-10-16,45.0,186.3800048828125,0.5145458197662451,0.4877464171840797,0.5443760429935257,0.4693983083715942,0.4837729090370161,0.4631180776953179,0.0206548313416981,0.0440027818024153,-0.2560696668917648,0.2669250291173944,170.0,210.0,7885.0,4531.0,1140.0,522.0,0.0281690140845071,0.0439560439560439,88.1,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0058187553512705,,,0.0,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,NFLX,Communication Services,2026-10-16,45.0,81.05000305175781,0.1302468844865394,0.103447481904374,0.986750732613946,0.3531267518705538,0.3509773847017317,0.3609337623627885,-0.0099563776610568,-0.0281949119071742,-0.232346250766702,0.234467110526938,75.0,90.0,17025.0,28017.0,626.0,1215.0,0.0277777777777778,0.0226415094339622,90.7,HIGH,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.0292924570811518,,,4.8,7,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,CRM,Technology,2026-10-16,45.0,257.5400085449219,0.3995218050511882,0.3727224024690228,1.3724146994927655,0.3792910385457028,0.3861411551008075,0.3800686595166263,0.0060724955841812,0.0160101214293507,-0.2661802568122213,0.3005300253895884,240.0,280.0,673.0,2131.0,490.0,308.0,0.0576131687242797,0.089795918367347,71.7,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0072376051517038,,,0.0,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,ORCL,Technology,2026-10-16,45.0,149.1199951171875,0.1482251537980721,0.1214257512159067,0.6235608695816648,0.6425527568711,0.6416411233215426,0.6549798176570482,-0.0133386943355056,-0.0207589091990798,-0.2285621969493295,0.2476423112698188,130.0,180.0,8610.0,9051.0,169.0,427.0,0.0600000000000001,0.0773480662983426,81.1,HIGH,True,9.0,CHASE,yfinance,yfinance-validated-mid,-0.0064614245025428,,,0.9,7,EVENT RISK,28.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed; earnings in 9d,False
2026-09-01,ADBE,Technology,2026-10-16,45.0,292.7900085449219,0.1692424594186659,0.1424430568365005,1.1995471372859323,0.4945809054392819,0.4905228425305863,0.511642809316057,-0.0211199667854706,-0.0427027540958382,-0.279194686055809,0.237352961873304,270.0,340.0,1079.0,613.0,107.0,109.0,0.1361256544502616,0.2007434944237919,57.7,MEDIUM,True,9.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,EVENT RISK,5.1,momentum and calls agree; medium quote quality; history building (4/5 observations); earnings in 9d,False
2026-09-01,INTC,Technology,2026-10-16,45.0,89.51000213623047,-0.0076496101480761,-0.0344490127302415,0.6323913194453123,0.5710519166267018,0.5676875301509522,0.5958792451129832,-0.0281917149620309,-0.0493680419261423,-0.2457529078060455,0.262821434059425,80.0,105.0,27614.0,12265.0,527.0,736.0,0.0450606585788562,0.0408163265306121,88.9,HIGH,False,51.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.2,4,EARLY CANDIDATE,59.9,price/options divergence; high quote quality; history building (4/5 observations),False
2026-09-01,QCOM,Technology,2026-10-16,45.0,170.47999572753906,0.1549352687664962,0.1281358661843308,1.3121692848923772,0.4201783268512045,0.4318835006023226,0.4229797931409342,0.0089037074613884,0.0211903063351991,-0.2308411222800541,0.2668214958739485,155.0,190.0,1278.0,3743.0,397.0,647.0,0.1066666666666667,0.0392156862745097,76.5,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-09-01,TXN,Technology,2026-10-16,45.0,260.9100036621094,-0.053782501985513,-0.0805819045676784,0.9567966438560156,0.3693867877637607,0.375256578507557,0.3587531712381583,0.0165034072693986,0.0446778493873833,-0.230467700098736,0.230554744523602,240.0,290.0,1886.0,763.0,61.0,75.0,0.1725888324873095,0.2650602409638554,60.1,MEDIUM,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,17.8,3,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (3/5 observations),False
2026-09-01,AMAT,Technology,2026-10-16,45.0,458.3900146484375,-0.0961054335166614,-0.1229048360988268,0.8442574260839583,0.5116615625209829,0.4961217110844205,0.532417593385807,-0.0362958823013864,-0.0709372854246756,-0.2684496247649496,0.2246429920113487,420.0,540.0,1379.0,1009.0,137.0,72.0,0.2229965156794424,0.2407862407862408,58.7,MEDIUM,False,72.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,26.5,4,EARLY CANDIDATE,59.9,price/options divergence; medium quote quality; history building (4/5 observations),False
2026-09-01,LRCX,Technology,2026-10-16,45.0,301.489990234375,0.0289058819816825,0.0021064793995171,0.8522142443081963,0.5605890943324526,0.5665898506198974,0.5622665293485634,0.004323321271334,0.0077121037762645,-0.2486434071835899,0.263686900600247,270.0,350.0,957.0,1083.0,40.0,202.0,0.1116751269035532,0.1156069364161849,76.3,HIGH,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-09-01,KLAC,Technology,2026-10-16,45.0,175.4499969482422,-0.0392282101127486,-0.066027612694914,0.7456195579056785,0.532877600592607,0.5413514791969499,0.5419889063636217,-0.0006374271666718,-0.0011961980874462,-0.3285032299074635,0.28531989892705,165.0,200.0,523.0,236.0,76.0,116.0,0.125,0.2222222222222222,21.6,LOW,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.2,3,WATCH,46.6,price/options divergence; history building (3/5 observations),False
2026-09-01,MRVL,Technology,2026-10-16,45.0,211.66000366210935,0.1284922500384804,0.101692847456315,0.9475621766871696,0.6110805818622574,0.6038648213937812,0.6355657236451338,-0.0317009022513525,-0.0518767952906384,-0.261596525314916,0.2701615999305419,190.0,250.0,3558.0,9987.0,238.0,1337.0,0.0377358490566037,0.0285714285714284,88.4,HIGH,False,-5.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,45.6,momentum and calls agree; high quote quality; history building (4/5 observations),False
2026-09-01,ARM,Technology,2026-10-16,45.0,241.91000366210935,0.0092619683678538,-0.0175374342143115,0.4997719439793677,0.5879727178103291,0.6085133573556583,0.6362228866912725,-0.0277095293356142,-0.0471272365132983,-0.282899979469564,0.2489267444294999,220.0,290.0,1872.0,1021.0,257.0,18.0,0.1372549019607843,0.0555555555555556,67.8,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,4.4,3,HOLD / WATCH,35.4,momentum and calls agree; medium quote quality; history building (3/5 observations),False
2026-09-01,DELL,Technology,2026-10-16,45.0,456.010009765625,0.1249229475748399,0.0981235449926745,1.446437452389501,0.6891170663898876,0.6759101174059061,0.7113793216155243,-0.0354692042096181,-0.0514705061586016,-0.2445836714447831,0.2723788390672166,400.0,550.0,713.0,632.0,73.0,253.0,0.067605633802817,0.0771513353115727,80.9,HIGH,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,EVENT RISK,15.6,momentum and calls agree; high quote quality; history building (3/5 observations); earnings in 0d,False
2026-09-01,HPQ,Technology,2026-10-16,45.0,30.020000457763672,0.1008434159823084,0.074044013400143,1.3064461172099855,0.4263705280717044,0.4491644546829004,0.4146852282603991,0.0344792264225012,0.0808668145484548,-0.2169878199522814,0.2934518850046234,27.0,33.0,739.0,872.0,105.0,312.0,0.1732283464566928,0.08,58.8,MEDIUM,False,84.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-09-01,IBM,Technology,2026-10-16,45.0,233.8699951171875,0.0531977088563164,0.026398306274151,1.1537416426075064,0.3145846866279377,0.3239831270716637,0.3242460241495842,-0.0002628970779205,-0.000835695725493,-0.2618451591543782,0.2547835002841111,220.0,255.0,4742.0,1978.0,118.0,324.0,0.1675977653631285,0.2337662337662337,62.0,MEDIUM,False,50.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (3/5 observations),False
2026-09-01,NOW,Technology,2026-10-16,45.0,147.99000549316406,0.3304863888052649,0.3036869862230995,1.4167301832609935,0.5321777850870011,0.5377080765055056,0.5436240240035619,-0.0059159474980563,-0.0111164871286185,-0.2718871605163964,0.2725496638746334,135.0,170.0,1083.0,921.0,400.0,1242.0,0.0582524271844659,0.069767441860465,82.2,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (4/5 observations),False
2026-09-01,SNOW,Technology,2026-10-16,45.0,331.42999267578125,0.1300804489064171,0.1032810463242517,1.0247231434359287,0.6141000688332707,0.6201448731961289,0.5985226312513033,0.0216222419448255,0.035209639344131,-0.2282020261817412,0.2217605441446993,290.0,400.0,260.0,973.0,30.0,94.0,0.0608899297423887,0.2236024844720495,36.3,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,EVENT RISK,0.0,rally carries downside hedging; history building (4/5 observations); earnings in 1d,False
2026-09-01,PANW,Technology,2026-10-16,45.0,382.1300048828125,0.1515837035408871,0.1247843009587217,1.5763709614225845,0.5866829238325011,0.5868943678503443,0.592651658913938,-0.0057572910635936,-0.009813292376032,-0.2438936750306645,0.25530321124139,340.0,450.0,376.0,830.0,66.0,91.0,0.1106719367588933,0.1768707482993196,56.4,MEDIUM,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,EVENT RISK,3.0,momentum and calls agree; medium quote quality; history building (4/5 observations); earnings in 0d,False
2026-09-01,CRWD,Technology,2026-10-16,45.0,231.0,0.2103112190154283,0.1835118164332629,1.957672554149992,0.5204907319200311,0.5299995952623769,0.5266679712788281,0.0033316239835488,0.0064009285453725,-0.2232700340372465,0.3013952616028928,205.0,260.0,2617.0,1028.0,168.0,143.0,0.0576131687242797,0.0671140939597315,75.4,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-09-01,FTNT,Technology,2026-10-16,45.0,170.92999267578125,0.0554491873834921,0.0286497848013267,1.4578007135153075,0.4534457423803741,0.4456408079721398,0.451577638196427,-0.0059368302242872,-0.013092702542804,-0.2973424109580143,0.2888708091691402,160.0,190.0,606.0,308.0,194.0,115.0,0.1917808219178082,0.276243093922652,35.9,LOW,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,18.0,momentum and calls agree; history building (2/5 observations),False
2026-09-01,DDOG,Technology,2026-10-16,45.0,237.0399932861328,-0.1154233973716185,-0.1422227999537839,0.833976516274926,0.561207287587175,0.559705124971048,0.5609568010438484,-0.0012516760728004,-0.0022303275464967,-0.2297502485825849,0.2351116403592356,210.0,280.0,356.0,1199.0,81.0,16.0,0.1527272727272728,0.2735042735042736,47.0,MEDIUM,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,24.5,3,EARLY CANDIDATE,59.9,price/options divergence; medium quote quality; history building (3/5 observations),False
2026-09-01,NET,Technology,2026-10-16,45.0,305.1099853515625,0.0936625325694568,0.0668631299872914,0.9038221970902968,0.5459054455760515,0.5438413697118112,0.5570867858901526,-0.0132454161783414,-0.0242632058091388,-0.2231772352389178,0.2349247492756172,270.0,360.0,40.0,49.0,16.0,2.0,0.1575757575757576,0.2341137123745819,16.9,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,18.0,momentum and calls agree; history building (4/5 observations),False
2026-09-01,SHOP,Technology,2026-10-16,45.0,147.3699951171875,0.2579598224301591,0.2311604198479937,0.6781766522422803,0.4319251956769364,0.4452103749460511,0.4381857470535063,0.0070246278925448,0.0162635288768821,-0.2512561328260697,0.2658346875115889,135.0,165.0,1401.0,3968.0,38.0,63.0,0.1066666666666667,0.1176470588235293,75.5,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-09-01,UBER,Technology,2026-10-16,45.0,75.6500015258789,0.0751847764303326,0.0483853738481672,0.9426070795762462,0.3484214042395442,0.3518122771569709,0.34595950592672,0.0058527712302508,0.0167979669418558,-0.2326779318364362,0.2701901525692978,70.0,82.5,4173.0,2108.0,1204.0,283.0,0.0444444444444443,0.0699300699300699,82.7,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-09-01,ABNB,Consumer Cyclical,2026-10-16,45.0,183.22000122070312,0.2092132791340193,0.1824138765518539,1.3536843437336523,0.2971934331871754,0.3265347409172078,0.3015197557737357,0.0250149851434721,0.0841707196394121,-0.2255703741279322,0.2332486810189802,170.0,200.0,519.0,748.0,103.0,52.0,0.3103448275862068,0.302788844621514,58.9,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-09-01,DASH,Consumer Cyclical,2026-10-16,45.0,231.7400054931641,0.181382550809604,0.1545831482274386,0.7324466914368524,0.3845745282537088,0.3753170260230479,0.3722854460582004,0.0030315799648474,0.007882945286609,-0.1974344551296234,0.3166343211395013,210.0,250.0,524.0,142.0,38.0,10.0,0.2657342657342657,0.1724137931034483,16.1,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,8.0,rally carries downside hedging; history building (3/5 observations),False
2026-09-01,PYPL,Financial Services,2026-10-16,45.0,52.665000915527344,-0.079444122385572,-0.1062435249677374,1.7776323951237003,0.3188334605320291,0.3245916439637651,0.325037623268112,-0.0004459793043468,-0.0013987845052482,-0.2891470840301356,0.2516420131162949,50.0,57.5,1707.0,2979.0,319.0,800.0,0.0779220779220778,0.1286549707602339,67.7,MEDIUM,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,26.4,2,EARLY CANDIDATE,59.9,price/options divergence; medium quote quality; history building (2/5 observations),False
2026-09-01,COIN,Financial Services,2026-10-16,45.0,188.1199951171875,0.2862026677321876,0.2594032651500222,1.1082107063786004,0.6671176968149004,0.6677948360151374,0.699860218235017,-0.0320653822198795,-0.048065554808354,-0.242735057559712,0.2498357405262536,165.0,230.0,2543.0,5231.0,132.0,564.0,0.1118881118881118,0.0734693877551019,78.6,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,45.4,momentum and calls agree; high quote quality; history building (4/5 observations),False
2026-09-01,HOOD,Financial Services,2026-10-16,45.0,104.80999755859376,0.2108364199946553,0.1840370174124899,0.8790150981211353,0.5988033976283209,0.5978113872115078,0.6222526926622183,-0.0244413054507104,-0.0408169117735721,-0.2753804244076203,0.250004236502484,95.0,125.0,4684.0,2884.0,344.0,318.0,0.059880239520958,0.048780487804878,83.2,HIGH,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,45.0,momentum and calls agree; high quote quality; history building (4/5 observations),False
2026-09-01,SNDK,Technology,2026-10-16,45.0,1566.699951171875,0.2896454712558534,0.262846068673688,1.6837707507096813,0.7123942323983815,0.7119167080524135,0.7326796052594281,-0.0207628972070146,-0.0291452348471621,-0.2760008091184149,0.2114684503996081,1400.0,2000.0,672.0,794.0,76.0,218.0,0.0327868852459016,0.0535506402793947,81.0,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,-0.0223492710093965,,,3.3,6,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,RGTI,Technology,2026-10-16,45.0,15.65999984741211,0.0474916419535307,0.0206922393713653,0.522565299215266,0.7329100252938687,0.7366865549112536,0.7858597557787282,-0.0491732008674746,-0.0670930935182093,-0.1926732278464342,0.2324850323117488,13.0,20.0,1765.0,2040.0,38.0,383.0,0.163265306122449,0.058252427184466,57.1,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,5,HOLD / WATCH,28.4,momentum and calls agree; medium quote quality; history count met but 5-observation change unavailable,True
2026-09-01,SOUN,Technology,2026-10-16,45.0,7.159999847412109,0.1680260544440677,0.1412266518619023,0.722038389154804,0.6691442569330097,0.6798571026961688,0.7228170225702614,-0.0429599198740925,-0.0642012830999958,-0.1893093857113162,0.225173067841942,6.0,9.0,5299.0,16083.0,62.0,485.0,0.0999999999999999,0.0952380952380951,67.3,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.0302065187540647,,,0.0,6,HOLD / WATCH,24.2,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-01,NBIS,Communication Services,2026-10-16,45.0,206.32000732421875,0.0835565535219586,0.0567571509397932,0.4241995522906742,0.8259379129300541,0.8097352514961216,0.8643163392264587,-0.0545810877303371,-0.0660837659536757,-0.2612483996635759,0.2362652936106151,180.0,270.0,1847.0,650.0,74.0,133.0,0.0740740740740739,0.1926910299003322,62.8,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,-0.0547213365647156,,,6.2,6,HOLD / WATCH,51.3,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,JPM,Financial Services,2026-10-16,45.0,356.0199890136719,0.0120241631825932,-0.0147752393995721,1.3945953686683052,0.235292787898814,0.2650558638535367,0.2152921538856685,0.0497637099678681,0.2114969626237277,-0.2255993285335822,0.2238483661032187,335.0,380.0,1087.0,3271.0,123.0,104.0,0.0994475138121547,0.1194029850746268,72.6,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2114969626237277,,,3.9,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,BAC,Financial Services,2026-10-16,45.0,61.93999862670898,-0.0001614549815542,-0.0269608575637196,1.5567223289180232,0.2390314557519588,0.2741821734283255,0.2195056163140117,0.0546765571143137,0.2287420998307907,-0.1916103071372932,0.3004421299937184,57.5,65.0,9146.0,20945.0,287.0,847.0,0.1212121212121211,0.08,64.2,MEDIUM,True,43.0,FEAR,yfinance,yfinance-validated-mid,-0.0018650967220078,,,6.6,7,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-01,GS,Financial Services,2026-10-16,45.0,1025.9000244140625,0.0073842961322825,-0.0194151064498828,0.7337834725567709,0.3211488182227683,0.3339515602506689,0.3040081820437318,0.0299433782069371,0.0932383259967863,-0.2524206236785152,0.2349737949730529,960.0,1120.0,248.0,689.0,94.0,40.0,0.1606217616580311,0.1678321678321678,44.2,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0448538784423342,,,3.1,7,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-01,MS,Financial Services,2026-10-16,45.0,213.32000732421875,0.0137820035191951,-0.0130173990629702,0.9478983580052716,0.3081744029202569,0.3235479766372978,0.3017216044683878,0.02182637216891,0.0708247406730851,-0.252144584871339,0.2705613459891243,200.0,230.0,2475.0,3745.0,170.0,81.0,0.1161290322580644,0.1408450704225352,70.2,HIGH,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,3.4,3,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (3/5 observations),False
2026-09-01,C,Financial Services,2026-10-16,45.0,131.6199951171875,-0.0012141725875817,-0.0280135751697471,0.8339875115570474,0.2962545203590134,0.2990599761260736,0.2839378087346931,0.0151221673913805,0.0510445119050161,-0.2772894704069031,0.3016029346440186,125.0,140.0,7936.0,4998.0,304.0,926.0,0.048,0.0753138075313808,73.9,HIGH,True,42.0,FEAR,yfinance,yfinance-validated-mid,,,,7.6,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-09-01,WFC,Financial Services,2026-10-16,45.0,86.38999938964844,0.0050431851407861,-0.0217562174413792,1.689836579379592,0.272879989396003,0.2878198392288426,0.2667652971237341,0.0210545421051084,0.0771567829202533,-0.2893686081945433,0.2643198577092787,82.5,92.5,8787.0,3766.0,671.0,309.0,0.0958083832335328,0.1129032258064517,70.4,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,5.6,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-09-01,AXP,Financial Services,2026-10-16,45.0,330.1700134277344,-0.0180817444528346,-0.044881147035,1.0610864838370468,0.2394114579482152,0.25238386770685,0.2352226308562331,0.0171612368506168,0.0716809337267761,-0.2086038549943171,0.2725294431444734,310.0,350.0,1902.0,721.0,28.0,27.0,0.2777777777777777,0.1485714285714286,54.7,MEDIUM,False,52.0,FEAR,yfinance,yfinance-validated-mid,,,,9.0,3,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (3/5 observations),False
