run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,BAC,Financial Services,2026-10-02,38.0,62.43000030517578,0.0048285728617909,-0.0314592206606985,0.8544533313938752,0.207397736767445,0.2352294485419478,0.187402037894612,0.0478274106473357,0.2306071965527986,-0.2689811491753836,0.2849980702174923,60.0,65.0,34.0,209.0,13.0,33.0,0.2222222222222222,0.3076923076923076,14.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-25,GS,Financial Services,2026-10-02,38.0,1058.8800048828125,0.0101600074530401,-0.0261277860694493,1.1687310814136704,0.3092511650930213,0.320584340307436,0.3056213935288395,0.0149629467785964,0.0483844475544521,-0.2439886011156311,0.2148862061283898,995.0,1155.0,33.0,88.0,68.0,28.0,0.1169415292353822,0.3278688524590164,14.2,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.4,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-25,WFC,Financial Services,2026-10-02,38.0,84.79000091552734,-0.0228395187102629,-0.0591273122327523,0.722825310411197,0.2314792633500647,0.2505253246969472,0.2229664933704401,0.027558831326507,0.1190552921573368,-0.2085916755597096,0.2810514630766106,80.0,89.0,67.0,1142.0,3.0,11.0,0.3095238095238095,0.2439024390243901,15.7,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,3.4,1,DON'T ADD,0.0,price weakness and puts agree; history building (1/5 observations),False
2026-08-25,MPC,Energy,2026-10-16,52.0,354.8800048828125,0.1392723678806671,0.1029845743581776,0.876459339879038,0.4195884008040421,0.4188456982586327,0.4274543845022922,-0.0086086862436594,-0.0205169786084717,-0.2207940853825505,0.265716026354084,320.0,400.0,281.0,208.0,231.0,3.0,0.1818181818181818,0.1286549707602338,34.6,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,18.0,momentum and calls agree; history building (1/5 observations),False
2026-08-25,UNH,Healthcare,2026-10-02,38.0,396.5899963378906,-0.0504023023949619,-0.0866900959174513,0.6084627372819839,0.2794906827119112,0.3051399532454588,0.2580156464227067,0.047124306822752,0.1686077917356769,-0.254604445299358,0.1894581953541387,375.0,430.0,57.0,149.0,4.0,15.0,0.1195219123505976,0.3262839879154078,10.0,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,3.2,1,DON'T ADD,0.0,price weakness and puts agree; history building (1/5 observations),False
2026-08-25,WMT,Consumer Defensive,2026-10-02,38.0,105.37999725341795,-0.0546600966422161,-0.0909478901647056,0.9773172072284002,0.2231736305359257,0.224803206591655,0.2205774341976302,0.0042257723940247,0.0189349090386577,-0.2072141610238391,0.3054542767489661,100.0,110.0,505.0,359.0,205.0,813.0,0.1621621621621621,0.0567375886524821,45.1,MEDIUM,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,15.0,2,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (2/5 observations),False
2026-08-25,TGT,Consumer Defensive,2026-10-02,38.0,163.47000122070312,0.1737546789755748,0.1374668854530853,1.3436931827982956,0.3032569486150242,0.3096961088040587,0.2953702785660358,0.0143258302380228,0.0472399076210749,-0.2662900505755561,0.2663799119257845,155.0,175.0,26.0,40.0,8.0,9.0,0.2222222222222222,0.2323651452282157,18.2,LOW,False,85.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,NKE,Consumer Cyclical,2026-10-02,38.0,39.47999954223633,-0.0631229208813308,-0.0994107144038203,1.7151084698605572,0.4463452145037582,0.4656777596633448,0.4546396016251955,0.0110381580381492,0.0247300915960785,-0.1828781194789152,0.2620017458312881,35.0,44.0,2134.0,749.0,100.0,55.0,0.141732283464567,0.2923976608187134,48.2,MEDIUM,True,35.0,FEAR,yfinance,yfinance-validated-mid,,,,17.6,1,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (1/5 observations),False
2026-08-25,MCD,Consumer Cyclical,2026-10-02,38.0,268.1000061035156,-0.0094949835472074,-0.0457827770696969,0.7052626222511806,0.200445328587546,0.2180510092072474,0.1970939757358553,0.0209570334713921,0.1045523665683182,-0.2100039363464333,0.1938066232985981,255.0,285.0,119.0,67.0,76.0,14.0,0.2844827586206896,0.1971830985915492,12.0,LOW,False,72.0,FEAR,yfinance,yfinance-validated-mid,,,,2.0,1,DON'T ADD,0.0,price weakness and puts agree; history building (1/5 observations),False
2026-08-25,KO,Consumer Defensive,2026-10-02,38.0,91.63999938964844,0.090044007640103,0.0537562141176135,0.7501425592390795,0.1875481322797278,0.1998431941446202,0.1673399575309996,0.0325032366136206,0.1733061066432914,-0.2341056602473528,0.2246088714438996,88.0,96.0,316.0,41.0,14.0,16.0,0.2035928143712575,0.3359999999999999,17.3,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
2026-08-25,LULU,Consumer Cyclical,2026-10-02,38.0,118.33000183105467,0.0042434014447092,-0.0320443920777802,1.3423711913482004,0.5493326695451203,0.545182604755186,0.553309142988006,-0.00812653823282,-0.0147934733966383,-0.2144561978905443,0.2034539463313892,105.0,140.0,73.0,72.0,14.0,11.0,0.1981981981981981,0.3243243243243243,14.8,LOW,True,9.0,CHASE,yfinance,yfinance-validated-mid,,,,1.7,1,EVENT RISK,0.0,momentum and calls agree; history building (1/5 observations); earnings in 9d,False
2026-08-25,BA,Industrials,2026-10-02,38.0,211.0800018310547,-0.0019858069453678,-0.0382736004678573,0.7959573327977572,0.2938312099004253,0.2892433429493315,0.2964047369280926,-0.007161393978761,-0.0243724755487611,-0.2517366031976311,0.2821733348747799,200.0,225.0,43.0,129.0,20.0,52.0,0.2508038585209002,0.2848664688427299,15.8,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,2.2,1,WATCH,43.8,price/options divergence; history building (1/5 observations),False
2026-08-25,MP,Basic Materials,2026-10-02,38.0,60.16999816894531,0.3950845508656213,0.3587967573431319,0.6947356057474156,0.7040644748094781,0.6922508280931917,0.7142706983164209,-0.0220198702232291,-0.0312753604408002,-0.2971741332340017,0.3003883073077604,55.0,70.0,84.0,61.0,79.0,81.0,0.2066549912434325,0.208067940552017,12.9,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,19.6,momentum and calls agree; history building (1/5 observations),True
2026-08-25,DIS,Communication Services,2026-10-02,38.0,111.25,0.1510605095046151,0.1147727159821256,0.6260278726569032,0.2347608603408003,0.2426930189056029,0.231852543656781,0.0108404752488219,0.046176672010338,-0.2030714092041108,0.1790506001520618,105.0,120.0,25.0,31.0,4.0,3.0,0.3106796116504853,0.1794871794871795,4.5,LOW,False,79.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,DUK,Utilities,2026-10-16,52.0,121.58999633789062,-0.0479000480021458,-0.0841878415246353,0.5715744264063338,0.1820428951974713,0.1925238648692061,0.1673521579557835,0.0251717069134226,0.1382734925530466,-0.189004502221139,0.1743827615284788,115.0,130.0,1024.0,1846.0,21.0,298.0,0.1052631578947368,0.2857142857142858,46.1,MEDIUM,False,72.0,FEAR,yfinance,yfinance-validated-mid,,,,14.2,1,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (1/5 observations),False
2026-08-25,EXC,Utilities,2026-10-16,52.0,44.310001373291016,-0.0602332992720926,-0.0965210927945821,0.7338863732466941,0.2007979721583056,0.2252215780721027,0.1739750185508916,0.0512465595212111,0.255214527170669,-0.2298427959097109,0.326209652564203,42.0,46.0,160.0,598.0,1.0,2.0,0.2857142857142856,0.3333333333333332,15.3,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,5.4,1,DON'T ADD,0.0,price weakness and puts agree; history building (1/5 observations),False
2026-08-25,SRE,Utilities,2026-10-16,52.0,84.02999877929688,-0.0791233010488013,-0.1154110945712908,0.6763406762739556,0.2394298771314547,0.2885401896920417,0.2466230265960434,0.0419171630959983,0.1750707288421838,-0.2884050383107928,0.2644885901800018,80.0,90.0,2194.0,921.0,13.0,10.0,0.1714285714285713,0.25,55.4,MEDIUM,False,71.0,FEAR,yfinance,yfinance-validated-mid,,,,23.4,1,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (1/5 observations),False
2026-08-25,FCX,Basic Materials,2026-10-02,38.0,79.91000366210938,0.2740752886932667,0.2377874951707772,1.118120205197103,0.4973727314617395,0.5140801221108928,0.4922175357245833,0.0218625863863095,0.0439561419502373,-0.1823944768578234,0.2600877657930813,70.0,90.0,100.0,841.0,17.0,6.0,0.2736842105263158,0.1680216802168022,12.1,LOW,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,NUE,Basic Materials,2026-10-16,52.0,247.5500030517578,-0.001250696190714,-0.0375384897132035,0.5949685876361177,0.3722658195735784,0.3879190313524454,0.363088054658818,0.0248309766936274,0.0667022739881698,-0.269494652261214,0.2151454942456238,230.0,280.0,182.0,170.0,2.0,4.0,0.2635658914728683,0.2051282051282051,26.6,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,3.7,1,DON'T ADD,0.0,price weakness and puts agree; history building (1/5 observations),False
2026-08-25,AMT,Real Estate,2026-10-16,52.0,178.57000732421875,0.070948791179809,0.0346609976573195,0.532229834741206,0.2665825646518691,0.2975634028392116,0.2331144208754534,0.0644489819637581,0.2417599292283884,-0.2087997241684642,0.275463117623027,165.0,190.0,202.0,228.0,20.0,22.0,0.3199999999999999,0.2745098039215685,27.9,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,PLD,Real Estate,2026-10-16,52.0,143.3300018310547,-0.0266874427704723,-0.0629752362929617,0.6314462519881431,0.2374814406604194,0.2688957729517008,0.2200687409731806,0.0488270319785202,0.2056035698736524,-0.2429541598652513,0.2026446259007488,135.0,155.0,486.0,987.0,838.0,8.0,0.2727272727272727,0.1538461538461538,51.9,MEDIUM,True,50.0,FEAR,yfinance,yfinance-validated-mid,,,,12.0,1,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (1/5 observations),False
2026-08-25,O,Real Estate,2026-10-16,52.0,62.83000183105469,-0.0367116748815606,-0.0729994684040501,0.792601811719755,0.1498498111423138,0.1823167538549135,0.130205151151814,0.0521116027030995,0.3477588814149961,-0.2156525962302649,0.2910319790063562,60.0,65.0,278.0,479.0,177.0,155.0,0.1818181818181817,0.1818181818181817,37.9,LOW,False,69.0,FEAR,yfinance,yfinance-validated-mid,,,,10.1,1,DON'T ADD,0.0,price weakness and puts agree; history building (1/5 observations),False
2026-08-25,CCI,Real Estate,2026-10-16,52.0,76.29000091552734,0.0291380512901582,-0.0071497422323312,0.560352793760957,0.3021252079055943,0.3398585443827199,0.2767917223090955,0.0630668220736244,0.2087439923031216,-0.2178886420813253,0.1767002163859062,70.0,85.0,467.0,545.0,7.0,55.0,0.2307692307692308,0.2068965517241379,43.7,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.1,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,TSM,Technology,2026-10-02,38.0,417.4100036621094,0.0459044513576534,0.0096166578351639,0.5953253547661322,0.343808917248535,0.3500866127135128,0.333348854988641,0.0167377577248718,0.0486833147284901,-0.2436387242409963,0.2721047725816232,390.0,450.0,316.0,78.0,7.0,29.0,0.1388888888888889,0.1126760563380281,32.2,LOW,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,8.0,rally carries downside hedging; history building (1/5 observations),False
2026-08-25,BABA,Consumer Cyclical,2026-10-02,38.0,119.44000244140624,0.0386087168817934,0.002320923359304,1.2576724315854229,0.4267332157129629,0.4285174557264624,0.4642887309919566,-0.0357712752654942,-0.0838258517226729,-0.2436130209748388,0.2373813940542286,110.0,135.0,272.0,249.0,33.0,3.0,0.2309197651663406,0.189655172413793,39.3,LOW,False,91.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,22.2,momentum and calls agree; history building (1/5 observations),False
2026-08-25,SPY,Unknown,2026-10-02,38.0,765.9099731445312,0.0362877935224894,0.0,0.590865058513823,0.129926718865503,0.1635978663943286,0.1086634575866409,0.0549344088076877,0.4228107142808285,-0.2244531687062485,0.24994664441425,740.0,788.0,1337.0,104.0,136.0,4.0,0.005581395348837,0.0076238881829733,56.6,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-08-25,QQQ,Unknown,2026-10-02,38.0,710.719970703125,0.0419280710002116,0.0056402774777222,0.5983959783228314,0.1938454327392637,0.2295629568989816,0.1724809244207031,0.0570820324782785,0.2944718979015514,-0.2149315270834023,0.2510257463037671,675.0,742.0,542.0,150.0,34.0,8.0,0.0403889304412865,0.048526863084922,51.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history building (2/5 observations),False
2026-08-25,IWM,Unknown,2026-10-02,38.0,299.2300109863281,0.0215766182281342,-0.0147111752943551,0.7654913854572415,0.1751597526156542,0.2177145980383229,0.1501457111259986,0.0675688869123243,0.3857557795288049,-0.1872040074554641,0.2463013060200001,283.0,311.0,1822.0,55.0,58.0,155.0,0.0448430493273541,0.0483091787439613,35.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.9,2,HOLD / WATCH,8.0,rally carries downside hedging; history building (2/5 observations),False
