run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-09,PLTR,Technology,2026-10-23,44.0,169.49000549316406,-0.0327568930795385,-0.0189540089211861,0.5122878963987247,0.484980037197528,0.4876301061959707,0.4925359958779916,-0.0049058896820208,-0.010115652822268,-0.2019539190298833,0.2400401379960604,150.0,195.0,816.0,32.0,121.0,17.0,0.0709219858156028,0.0397350993377483,33.5,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0434538680937229,,7.142857142857142,4.9,14,WATCH,55.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-09,NFLX,Communication Services,2026-10-23,44.0,76.0250015258789,-0.0034735795840644,0.0103293045742879,0.662593629388678,0.4190199673838007,0.4218376886900585,0.4317962950840041,-0.0099586063939455,-0.0237664244406375,-0.2514617774624065,0.2619967170797312,70.0,85.0,480.0,452.0,119.0,129.0,0.038781163434903,0.0476190476190476,84.3,HIGH,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0247380663980047,,23.07692307692308,3.8,13,ADD CANDIDATE,80.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-09,ORCL,Technology,2026-10-23,44.0,161.39999389648438,0.0685202955022787,0.0823489981868685,0.9174866495892552,0.6651961499332579,0.6394576611766808,0.6896636141602625,-0.0502059529835816,-0.0754754112581966,-0.2196408498204616,0.2578729457702862,140.0,195.0,103.0,81.0,254.0,59.0,0.0792079207920792,0.0747663551401868,40.8,LOW,True,1.0,CHASE,yfinance,yfinance-validated-mid,-0.0369706171889677,,7.6923076923076925,2.7,13,EVENT RISK,6.8,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 1d,False
2026-09-09,JPM,Financial Services,2026-10-23,44.0,355.1199951171875,-0.0129798307813522,0.0008488719032375,0.6759786541905771,0.2699820973464978,0.2794105010729881,0.234664163342429,0.0447463377305591,0.165738166235264,-0.2421414334913987,0.2848042022324127,335.0,375.0,35.0,40.0,215.0,210.0,0.1062801932367149,0.1725888324873095,19.2,LOW,True,34.0,FEAR,yfinance,yfinance-validated-mid,-0.0660337466375947,,18.181818181818183,2.3,11,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-09,COST,Consumer Defensive,2026-10-23,44.0,902.2700805664062,-0.0529833843438402,-0.0391546816592504,0.8936648469352498,0.2438996916447722,0.2466687523796929,0.240243878116817,0.0064248742628758,0.0263422812040016,-0.254828654559049,0.3020637754653688,860.0,950.0,25.0,35.0,17.0,2.0,0.1052631578947369,0.0938628158844765,25.8,LOW,True,15.0,FEAR,yfinance,yfinance-validated-mid,0.0132336589900886,,72.72727272727273,3.7,11,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-09,WMT,Consumer Defensive,2026-10-23,44.0,105.79499816894533,-0.0586874686254883,-0.0448587659408985,0.3870433908665097,0.2398478425073655,0.2395889933346722,0.2420911246773547,-0.0025021313426825,-0.0104321611423528,-0.2555449402393897,0.1858835596298031,101.0,115.0,40.0,85.0,15.0,24.0,0.1134751773049644,0.2068965517241378,7.6,LOW,False,71.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.022875709983012,,8.333333333333332,1.6,12,WATCH,59.5,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-09,SNDK,Technology,2026-10-23,44.0,1764.06494140625,0.4250233284728855,0.4388520311574753,0.6839831395139081,0.7652031990668342,0.7647500210280327,0.7744267902748253,-0.0096767692467926,-0.0126460125344397,-0.2696355848239614,0.2916111506150054,1560.0,2130.0,27.0,47.0,3.0,1.0,0.0942760942760941,0.1065088757396449,28.4,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,0.0041756438238679,,72.72727272727273,0.0,11,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-09,SOUN,Technology,2026-10-23,44.0,6.489999771118164,-0.1300268447813241,-0.116101105495065,0.9683633073548572,0.6475502693144547,0.6347637272091154,0.7150973920027588,-0.0803336647936433,-0.1240578046221656,-0.1885963351240052,0.2422934996982153,5.5,8.0,298.0,118.0,6.0,20.0,0.1818181818181818,0.2439024390243903,15.3,LOW,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0627933679904555,,,8.2,9,WATCH,72.8,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-09,NBIS,Communication Services,2026-10-23,44.0,240.46499633789065,0.3060941586047145,0.3200198978909736,0.4264414769105986,0.8581254647410688,0.8300170230370015,0.9112569239766264,-0.0812399009396248,-0.0946713555041024,-0.2640537307543478,0.2816407093019122,210.0,305.0,30.0,128.0,8.0,4.0,0.1271676300578035,0.1666666666666667,20.6,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.0435666156793046,,8.333333333333332,1.6,12,HOLD / WATCH,37.7,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-09,SPY,Unknown,2026-10-23,44.0,762.2650146484375,-0.013925739286259,0.0,0.7227939657575045,0.1381138753008735,0.1667123502001678,0.1117450017344307,0.0549673484657371,0.3979857081411534,-0.2510641610601145,0.2184413913614574,738.0,790.0,113.0,98.0,8.0,45.0,0.0102714600146734,0.0055096418732782,54.1,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.009217347377019,,38.46153846153847,0.0,13,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-09,QQQ,Unknown,2026-10-23,44.0,715.9000854492188,-0.0068943217246277,0.0070314175616312,0.7741750393042639,0.1971092750217767,0.2300454577105236,0.1701822607746115,0.059863196935912,0.3037056319612473,-0.239576132014664,0.1839175292573818,682.0,760.0,513.0,2132.0,527.0,32.0,0.0393091125670041,0.0629539951573849,72.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0199887963997401,,69.23076923076923,0.0,13,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-09,IWM,Unknown,2026-10-23,44.0,290.57501220703125,-0.0313520849218367,-0.0174263456355776,1.0554416257091552,0.1835922480543266,0.2165532168868875,0.1593634870763553,0.0571897298105322,0.3115040554087516,-0.2759920108559849,0.2415037116956613,280.0,304.0,634.0,4944.0,324.0,9.0,0.0129366106080207,0.0269058295964123,88.8,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0058349971716953,,30.76923076923077,5.7,13,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
,NVO,Portfolio,,,44.60499954223633,-0.05353073990797996,,0.651225541763097,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.25,-0.13597731843634586,,0.9874754444926759,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,9,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,87.98500061035156,-0.055448210745250526,,0.7426484068653576,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,54.290000915527344,-0.006769098662964601,,0.5940278080892307,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1727.6800537109375,-0.0033458285201795057,,0.7960238161292388,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2400000095367432,-0.42677511744033303,,1.5907407250703693,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,124730.0,-0.013992094861660087,,0.7577753013879039,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,823.4500122070312,-0.014681901744875825,,1.1522873224360497,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4722.0,0.05378263780406156,,0.7664311983909428,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
