run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,research_state,entry_score,signal_reason,in_portfolio
2026-08-25,PLTR,Technology,2026-10-02,38.0,175.17999267578125,0.3318634098805677,0.295792062445454,0.2967949228799476,0.4725899338940916,0.4871764621119931,0.4726982219909013,0.0144782401210918,0.030635946901773,-0.2477119458774968,0.2473922019138152,160.0,197.5,190.0,81.0,32.0,6.0,0.0227272727272728,0.0821917808219177,47.3,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,NFLX,Communication Services,2026-10-02,38.0,82.25550079345703,0.1684019745826293,0.1323306271475155,0.3924718929638721,0.3154618296991556,0.3308587126514873,0.3215785576614004,0.0092801549900868,0.0294176794667584,-0.2385862934822378,0.219120203184797,77.0,90.0,81.0,583.0,10.0,134.0,0.0615384615384615,0.0588235294117647,43.8,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,ORCL,Technology,2026-10-02,38.0,145.0800018310547,0.2100083401562009,0.1739369927210872,0.1994505720583905,0.6537113574984359,0.6518716698926847,0.6804761761175171,-0.0286045062248323,-0.0437570892668799,-0.258893238219374,0.1966826701606429,130.0,180.0,192.0,858.0,262.0,74.0,0.0845070422535211,0.0952380952380951,42.3,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,20.2,momentum and calls agree; history still building,False
2026-08-25,JPM,Financial Services,2026-10-02,38.0,355.7449951171875,-0.0012774201972213,-0.037348767632335,0.2922963595672268,0.2094588347865066,0.2195617090725492,0.1990929233671149,0.0204687857054343,0.0977222360961635,-0.231719651837713,0.2346531501013443,340.0,375.0,70.0,135.0,1.0,26.0,0.2127659574468085,0.2368421052631578,21.7,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,3.0,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,BAC,Financial Services,2026-10-02,38.0,62.32500076293945,0.0031385754300958,-0.0329327720050178,0.3963041993714182,0.2109050749392356,0.2376595557228756,0.1813231346795143,0.0563364210433612,0.2671174273999452,-0.2781223505197163,0.2683314617088966,60.0,65.0,34.0,209.0,10.0,19.0,0.1754385964912281,0.1034482758620688,20.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.5,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,GS,Financial Services,2026-10-02,38.0,1052.3399658203125,0.0039208813219828,-0.0321098360196594,0.4129269289029059,0.3039272539320674,0.3253152576256635,0.295354639957232,0.0299606176684315,0.0985782527917954,-0.250177973106567,0.1879679882430466,990.0,1155.0,180.0,88.0,36.0,28.0,0.0919540229885056,0.202020202020202,12.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.5,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,XOM,Energy,2026-10-02,38.0,162.1699981689453,0.0545975927964887,0.0185668754548464,0.3510600116378999,0.2744893057155292,0.2955948360676492,0.2658551095390547,0.0297397265285945,0.108345665602782,-0.2308779130988868,0.323383732843472,152.5,170.0,245.0,306.0,6.0,23.0,0.3119266055045871,0.3172905525846703,23.7,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
2026-08-25,LLY,Healthcare,2026-10-02,38.0,1252.77001953125,0.0476273891072065,0.0115966717655642,0.2102137455589939,0.3258622845948711,0.3281053976272368,0.3335581315322167,-0.0054527339049799,-0.0167332464134627,-0.242699769963506,0.2512448389269774,1175.0,1360.0,53.0,61.0,2.0,25.0,0.236612702366127,0.3385416666666667,22.9,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,False
2026-08-25,UNH,Healthcare,2026-10-02,38.0,397.8900146484375,-0.0472895299954081,-0.0833202473370504,0.2535190496450159,0.2835145051953169,0.3069776498740453,0.2617942616775416,0.0451833881965036,0.1593688766131251,-0.2451756739227675,0.2040501234092638,375.0,430.0,57.0,149.0,1.0,15.0,0.1244813278008298,0.1891891891891891,15.5,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.7,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,WMT,Consumer Defensive,2026-10-02,38.0,105.06500244140624,-0.057485843206142,-0.0935165605477843,0.4334837778894181,0.2243221295489793,0.2329952829668302,0.2228502180936492,0.010145064873181,0.0452254304717002,-0.2265649046390254,0.2513174022556557,100.0,111.0,505.0,71.0,154.0,11.0,0.1581395348837208,0.2648401826484018,20.5,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,7.0,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,CAT,Industrials,2026-10-02,38.0,811.6199951171875,-0.0706074021059811,-0.1066381194476234,0.2265412534178523,0.383056203995968,0.3836294420369487,0.3803663924431685,0.0032630495937802,0.0085184616767479,-0.2483337197746666,0.241491904647581,755.0,895.0,26.0,25.0,8.0,6.0,0.1611374407582938,0.2579439252336448,20.1,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,7.9,DON'T ADD,0.0,price weakness and puts agree; history still building,False
2026-08-25,SNDK,Technology,2026-10-02,38.0,1498.4749755859375,0.1723046701161081,0.1362739527744658,0.3317968874255506,0.7813503020531958,0.7695974439110164,0.8108326539027564,-0.04123520999174,-0.0527742932758636,-0.2475392709796914,0.2484496699148434,1310.0,1860.0,72.0,30.0,124.0,1.0,0.0897435897435897,0.1171875,36.6,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,20.6,momentum and calls agree; history still building,True
2026-08-25,RGTI,Technology,2026-10-02,38.0,16.940000534057617,0.083120214974284,0.0470894976326417,0.3918166493114142,0.7738350335765061,0.7722331939231948,0.8392034919298202,-0.0669702980066254,-0.0865433782405825,-0.2645336684973142,0.2076879591573709,15.0,22.0,75.0,3038.0,28.0,6.0,0.2967741935483871,0.3157894736842105,16.2,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,22.3,momentum and calls agree; history still building,True
2026-08-25,SOUN,Technology,2026-10-02,38.0,7.019999980926514,0.0951638296466852,0.0591331123050429,0.2156214590103231,0.6924001293578601,0.6945336064188412,0.7445433721227983,-0.0500097657039571,-0.0722266845188731,-0.2029207181947556,0.2549910209659874,6.0,8.5,93.0,660.0,1.0,54.0,0.3,0.2608695652173913,16.6,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,21.6,momentum and calls agree; history still building,True
2026-08-25,NBIS,Communication Services,2026-10-02,38.0,218.94000244140625,0.1653182709781542,0.1292875536365119,0.2662843618868188,0.9216444107734822,0.9204387391500292,0.937165027707965,-0.0167262885579357,-0.018148310088376,-0.2611231418238381,0.2583183177291837,190.0,280.0,165.0,52.0,4.0,6.0,0.1410788381742739,0.1736694677871147,26.5,LOW,False,77.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,18.0,momentum and calls agree; history still building,True
2026-08-25,MP,Basic Materials,2026-10-02,38.0,59.33000183105469,0.3756086334742905,0.3395779161326482,0.3731751036441186,0.712329158927147,0.6835460460499329,0.7186951038724279,-0.035149057822495,-0.0493438424947164,-0.2608572598960035,0.2812051573097402,53.0,70.0,38.0,61.0,1.0,54.0,0.2758620689655172,0.1588785046728972,15.6,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,20.5,momentum and calls agree; history still building,True
2026-08-25,SPY,Unknown,2026-10-02,38.0,765.719970703125,0.0360307173416423,0.0,0.273564056124596,0.1295816996222675,0.1632909449009509,0.1078591678247071,0.0554317770762438,0.4277747339155779,-0.2254682136338066,0.2460167776213714,740.0,788.0,1337.0,104.0,7.0,2.0,0.0055607043558851,0.0078431372549019,56.9,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,QQQ,Unknown,2026-10-02,38.0,710.6599731445312,0.0418401135161572,0.0058770304154767,0.364430182078673,0.1954882621174743,0.2312314307744782,0.1746681027837591,0.056563327990719,0.2893438581838156,-0.2167740007261173,0.2534550977014911,675.0,742.0,542.0,150.0,12.0,6.0,0.0352422907488985,0.0456466610312763,52.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history still building,False
2026-08-25,IWM,Unknown,2026-10-02,38.0,298.7449951171875,0.0199207653618043,-0.0160423177388762,0.421912688806115,0.1746932491350634,0.2178161842041858,0.1511624085965781,0.0666537756076077,0.3815475179357082,-0.1935787840132627,0.2583433281190503,283.0,310.0,1822.0,62.0,34.0,3.0,0.0301075268817203,0.0316027088036116,40.9,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.4,HOLD / WATCH,8.0,rally carries downside hedging; history still building,False
,NVO,Portfolio,,,48.099998474121094,-0.019234143782618007,,0.6190424916626585,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,91.76000213623047,-0.002391837493736504,,0.1739027221903034,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1747.9200439453125,0.05734481157516225,,0.29890028164358656,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.0414000004529953,-0.059090893697147484,,0.07643760557292183,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123000.0,0.008362026561731462,,0.3099946552645644,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,826.6799926757812,0.030953043894984766,,1.1231104283818791,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4783.0,0.14071070832339605,,1.1559844934069834,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
