run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-04,PLTR,Technology,2026-10-16,42.0,174.3300018310547,0.1180733958331723,0.1159525400925791,0.7750686760090452,0.4653302119540752,0.4781192140515747,0.462605935273138,0.0155132787784367,0.0333382152714549,-0.2616238989929544,0.2721765023110432,160.0,195.0,7178.0,3012.0,1440.0,516.0,0.0307692307692308,0.0591715976331361,84.1,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0077245771681416,,40.0,1.2,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,NFLX,Communication Services,2026-10-16,42.0,78.25,0.0618808170378277,0.0597599612972346,1.4609726728256485,0.3591803802136212,0.3594327596060735,0.3590648521582371,0.0003679074478364,0.0010242971724059,-0.2343223581188112,0.2807433171350095,72.5,85.0,6194.0,25408.0,1106.0,5038.0,0.028776978417266,0.0256410256410256,87.3,HIGH,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0478715800679261,,80.0,0.0,10,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-04,CRM,Technology,2026-10-16,42.0,259.2300109863281,0.3879638328227599,0.3858429770821667,0.6272900264756978,0.3885982026345701,0.4001699109703501,0.3844892940571555,0.0156806169131945,0.0403517484303453,-0.2515604990852057,0.2237793203585498,240.0,290.0,1502.0,1220.0,1082.0,221.0,0.0440528634361233,0.097560975609756,76.4,HIGH,False,89.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06499354570461,,70.0,0.0,10,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-04,ORCL,Technology,2026-10-16,42.0,158.77999877929688,0.1067121867172917,0.1045913309766986,1.1606210617468409,0.6541524386486137,0.6372510514819271,0.6613149589769005,-0.0240639074949734,-0.0367863911731126,-0.2383280185753908,0.2522266020537078,140.0,190.0,9701.0,5161.0,684.0,3390.0,0.1023255813953489,0.0725388601036268,79.2,HIGH,True,6.0,CHASE,yfinance,yfinance-validated-mid,0.0021179918487812,,30.0,0.0,10,EVENT RISK,14.8,momentum and calls agree; high quote quality; history mature but skew not yet strengthening; earnings in 6d,False
2026-09-04,JPM,Financial Services,2026-10-16,42.0,358.6400146484375,0.0065675748965459,0.0044467191559527,0.8945506906513956,0.2419961625488343,0.2701001849556626,0.219700866071759,0.0503993188839035,0.2082649507871146,-0.248701007961176,0.2491266682768708,340.0,380.0,1450.0,3366.0,297.0,380.0,0.0784313725490195,0.1699346405228759,69.9,MEDIUM,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0279871149864722,,,3.5,9,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,BAC,Financial Services,2026-10-16,42.0,62.68000030517578,-0.005079360235305,-0.0072002159758982,0.8968164773243094,0.2452124334923886,0.2586415247395091,0.2296429357021525,0.0289985890373564,0.1182590483865354,-0.2761251086349402,0.1968276643255168,60.0,67.5,13023.0,8269.0,539.0,208.0,0.0612244897959184,0.058252427184466,76.0,HIGH,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.1207111810021405,,10.0,18.5,10,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,GS,Financial Services,2026-10-16,42.0,1038.6099853515625,0.0107660458929954,0.0086451901524022,0.7881158508660122,0.3389084876788276,0.3576027907719996,0.3250483592314072,0.0325544315405924,0.0960567018063093,-0.2539890623934981,0.2272646673398303,970.0,1140.0,235.0,558.0,14.0,234.0,0.1248470012239902,0.1398601398601398,46.0,MEDIUM,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0511409048144708,,60.0,4.2,10,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,XOM,Energy,2026-10-16,42.0,159.47000122070312,0.036570587494334,0.0344497317537408,1.12604407654154,0.2724784808134787,0.2825785393509156,0.2714162591431754,0.0111622802077401,0.0409657312181697,-0.2312855042354644,0.2747599490629752,150.0,170.0,7987.0,21027.0,454.0,186.0,0.0833333333333334,0.0759493670886076,79.2,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.016521634936997,,80.0,2.4,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,CVX,Energy,2026-10-16,42.0,208.6000061035156,0.1119828040869088,0.1098619483463156,0.6842265396825397,0.2485915897316489,0.2508825661839166,0.2462650864571713,0.0046174797267452,0.0185745613185455,-0.2771462470267963,0.2945705403748004,200.0,220.0,1356.0,6273.0,183.0,213.0,0.1102362204724409,0.096774193548387,69.6,MEDIUM,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0542008843437497,,80.0,6.8,10,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,LLY,Healthcare,2026-10-16,42.0,1149.3599853515625,-0.0343414629143419,-0.0364623186549351,0.8519984142856297,0.3224524937220505,0.3278461663036817,0.3144371838120696,0.013408982491612,0.0415843659226603,-0.2047525562579266,0.2692233650443468,1060.0,1240.0,680.0,411.0,173.0,40.0,0.2673107890499196,0.196078431372549,45.7,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0109190706863951,,,7.0,9,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,UNH,Healthcare,2026-10-16,42.0,397.1400146484375,-0.0169071627883926,-0.0190280185289858,1.2002220721846506,0.3269068322681212,0.3482108991361746,0.2991970721219448,0.0490138270142297,0.1499320973935161,-0.2428070657680161,0.245986845921652,370.0,430.0,1572.0,1610.0,96.0,66.0,0.0839160839160839,0.1071428571428572,79.5,HIGH,False,53.0,FEAR,yfinance,yfinance-validated-mid,0.0043117973162818,,,5.5,9,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,COST,Consumer Defensive,2026-10-16,42.0,915.739990234375,-0.0351999508194844,-0.0373208065600776,1.177322656693645,0.2326418001012136,0.2326011587387985,0.2320891178056238,0.0005120409331746,0.0022009842296263,-0.2734737599030941,0.3079357509533402,880.0,960.0,788.0,702.0,58.0,34.0,0.0553359683794465,0.1465201465201465,59.9,MEDIUM,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.0022799480953124,,,8.4,9,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-04,CAT,Industrials,2026-10-16,42.0,813.9400024414062,-0.050200730988852,-0.0523215867294452,0.8128733502180662,0.3561219439262515,0.3665360511013831,0.3512918552263468,0.0152441958750362,0.0428061121619429,-0.2244673141119557,0.2573715463909327,750.0,890.0,1226.0,313.0,95.0,16.0,0.1075268817204301,0.2998236331569665,41.8,LOW,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.0168352080275995,,100.0,8.0,10,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-04,GE,Industrials,2026-10-16,42.0,337.1199951171875,-0.0999332369394457,-0.1020540926800389,0.6984998159020656,0.2900266256690107,0.3104771630536785,0.2836068125204667,0.0268703505332117,0.0926478749019314,-0.18601672411393,0.2787319268768707,310.0,360.0,1369.0,510.0,30.0,52.0,0.131578947368421,0.1784037558685446,52.8,MEDIUM,False,46.0,FEAR,yfinance,yfinance-validated-mid,-0.0193528726424785,,,21.6,8,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,SNDK,Technology,2026-10-16,42.0,1740.0,0.3825104965555275,0.3803896408149343,1.2325098847648273,0.7614721055967868,0.7618620087952217,0.7830594835347382,-0.0211974747395164,-0.0278374934337265,-0.2353541212287628,0.2533876090500498,1500.0,2160.0,524.0,32.0,210.0,5.0,0.0494001411432604,0.0614886731391586,43.5,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,-0.0498915242908221,,,3.9,9,HOLD / WATCH,33.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-04,NVO,Healthcare,2026-10-16,42.0,46.59999847412109,0.026658006907301,0.0245371511667078,0.5502027119979068,0.356571205357493,0.3610327226919488,0.3685272616570035,-0.0074945389650547,-0.0210183516011643,-0.1974353293064115,0.1964710313667787,42.5,52.5,7080.0,3957.0,388.0,56.0,0.1353383458646616,0.1666666666666666,57.5,MEDIUM,False,61.0,CHASE,yfinance,yfinance-validated-mid,8.908810528328315e-05,,,0.0,9,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history mature but skew not yet strengthening,True
2026-09-04,RGTI,Technology,2026-10-16,42.0,15.199999809265137,-0.080459819850756,-0.0825806755913491,0.6335678955596574,0.7456827237698908,0.6807297117763434,0.7314160184822712,-0.0506863067059277,-0.0679730200126897,-0.3115259163940206,0.2949938485711708,14.0,18.0,2960.0,12166.0,44.0,624.0,0.25,0.0645161290322581,49.6,MEDIUM,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0138266631025565,,,15.0,8,WATCH,66.7,price/options divergence; medium quote quality; history mature but skew not yet strengthening,True
2026-09-04,NBIS,Communication Services,2026-10-16,42.0,226.38999938964844,0.192279300442238,0.1901584447016449,0.6651718895573564,0.843273819429335,0.8188690113884605,0.8452077236709823,-0.0263387122825218,-0.0312338788133442,-0.2442181641623394,0.28032817958847,195.0,280.0,766.0,1059.0,309.0,452.0,0.1377672209026127,0.1734693877551021,62.1,MEDIUM,False,67.0,CHASE,yfinance,yfinance-validated-mid,0.0329841578749,,,0.0,9,HOLD / WATCH,22.6,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-04,MP,Basic Materials,2026-10-16,42.0,54.52999877929688,0.1482416688147265,0.1461208130741333,1.1199789793166364,0.6248618696262531,0.6056527004148364,0.6622621193476501,-0.0566094189328136,-0.0905950925868997,-0.292097224352038,0.2581675883710504,50.0,65.0,1024.0,715.0,367.0,141.0,0.1391304347826086,0.152046783625731,62.9,MEDIUM,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.0198209762639108,,,2.2,9,HOLD / WATCH,52.5,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,ASML,Technology,2026-10-16,42.0,1714.8800048828125,0.006166507152634,0.0040456514120408,1.0991119299300085,0.4431782604838952,0.438588783105703,0.4343312505868343,0.0042575325188687,0.0096068171625116,-0.255932389136586,0.1738611727116727,1580.0,2000.0,119.0,689.0,64.0,14.0,0.2877358490566039,0.2895927601809955,11.7,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0360795191842643,,,0.0,7,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,True
2026-09-04,SPY,Unknown,2026-10-16,42.0,770.1900024414062,0.0021208557405931,0.0,0.8956731973127408,0.1230692916200565,0.1531746588162047,0.1004569843072847,0.05271767450892,0.4283576659535159,-0.2491400761049091,0.2522773925901816,748.0,792.0,1316.0,1289.0,930.0,136.0,0.0032786885245902,0.0077021822849808,98.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0014561248774295,,90.0,0.0,10,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,QQQ,Unknown,2026-10-16,42.0,718.9600219726562,0.0060309206063871,0.0039100648657939,1.058239590278495,0.1792584429106634,0.2115917852962042,0.1566002425771432,0.0549915427190609,0.3067723998164313,-0.2505278614630801,0.2474714523583822,690.0,750.0,14048.0,29915.0,598.0,4407.0,0.018738288569644,0.0200913242009133,95.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0121483371151517,,80.0,2.1,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,IWM,Unknown,2026-10-16,42.0,296.010009765625,-0.0075104450440066,-0.0096313007845998,0.8203063012757438,0.1671657042806055,0.1990895373370693,0.1428353828246258,0.0562541545124435,0.336517318277288,-0.2536092250908333,0.2418774200695727,285.0,308.0,62775.0,1986.0,2086.0,294.0,0.0158982511923687,0.0299999999999999,92.7,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0165180523467533,,60.0,6.0,10,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,CL,Portfolio,,,88.7699966430664,-0.04548390706380212,,1.0056081784038864,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.739999771118164,-0.048022620939509264,,0.7675202319504916,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2799999713897705,8.992193931469776,,0.024471279272906283,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,125170.0,-0.007138891092250299,,1.0602706027060271,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,831.0399780273438,0.002134357271343479,,1.307861866274798,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4658.0,0.10746552543984778,,1.504963046529543,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
