run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-08-27,PLTR,Technology,2026-10-16,50.0,177.5,0.4368979337329053,0.4028563709046557,0.5947390468593464,0.4903539145376918,0.502875374314575,0.4903668035165109,0.012508570798064,0.0255092708087325,-0.248194867634683,0.2102733807634675,160.0,210.0,5529.0,3768.0,402.0,712.0,0.0279069767441861,0.0425531914893616,82.6,HIGH,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,NFLX,Communication Services,2026-10-16,50.0,81.45999908447266,0.1252935456733985,0.091251982845149,0.7101548349657973,0.3569765068118979,0.3657330690112113,0.3570267015581649,0.0087063674530463,0.0243891888875309,-0.2362104754724179,0.258835856126075,75.0,90.0,16672.0,26852.0,342.0,528.0,0.0305810397553515,0.0317460317460317,91.0,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,CRM,Technology,2026-10-16,50.0,205.6199951171875,0.1328925350809229,0.0988509722526733,1.1654176764585376,0.4548909811113351,0.448664333578127,0.4611525933011436,-0.0124882597230165,-0.0274533025308762,-0.2769930370169253,0.2152322008629562,190.0,240.0,1089.0,1056.0,88.0,154.0,0.1803921568627451,0.1383647798742137,59.7,MEDIUM,False,-1.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (4/5 observations),False
2026-08-27,ORCL,Technology,2026-10-16,50.0,148.8699951171875,0.240996967767207,0.2069554049389574,0.669793111627071,0.6445565811291347,0.6508698376966817,0.6522378185720064,-0.0013679808753246,-0.0021223596428543,-0.2401450960911195,0.2600539532979959,130.0,180.0,8395.0,8058.0,171.0,1342.0,0.0521739130434783,0.0497512437810945,88.4,HIGH,True,14.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history building (4/5 observations),False
2026-08-27,JPM,Financial Services,2026-10-16,50.0,356.5,-0.0022669322552636,-0.0363084950835131,0.9770343635367036,0.2439760101567399,0.262296412983492,0.2224063199934765,0.0398900929900155,0.1635000628315403,-0.2279159274484716,0.2521354031283677,335.0,380.0,980.0,2985.0,116.0,85.0,0.1875,0.1411764705882352,61.7,MEDIUM,True,47.0,FEAR,yfinance,yfinance-validated-mid,,,,8.2,3,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (3/5 observations),False
2026-08-27,BAC,Financial Services,2026-10-16,50.0,62.22999954223633,-0.0062280325183757,-0.0402695953466253,0.8027329990778417,0.2431675430334934,0.2756584704059225,0.2177420459316664,0.0579164244742561,0.2381749790771986,-0.1895527556317698,0.1839524010546906,57.5,67.5,8594.0,6895.0,346.0,373.0,0.1294964028776977,0.0618556701030928,60.8,MEDIUM,True,48.0,FEAR,yfinance,yfinance-validated-mid,,,,9.0,4,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (4/5 observations),False
2026-08-27,GS,Financial Services,2026-10-16,50.0,1040.4599609375,0.0068902736298748,-0.0271512891983747,0.7460163829225019,0.3336782066143527,0.3521620381526035,0.3140523101451691,0.0381097280074344,0.1142110190357131,-0.2467196301740104,0.298575474781235,965.0,1120.0,161.0,646.0,3.0,21.0,0.2211764705882354,0.0974477958236659,22.3,LOW,True,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2,4,HOLD / WATCH,8.0,rally carries downside hedging; history building (4/5 observations),False
2026-08-27,XOM,Energy,2026-10-16,50.0,158.19000244140625,0.0403443857685781,0.0063028229403285,0.9969857332460266,0.2803368483306898,0.2835964842514476,0.2773524019874163,0.0062440822640313,0.022273498119183,-0.2705466558491296,0.2753523752937267,150.0,170.0,7503.0,20370.0,188.0,293.0,0.1342512908777969,0.1032504780114722,70.2,HIGH,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,CVX,Energy,2026-10-16,50.0,200.2100067138672,0.0766460767746575,0.0426045139464079,0.8491212361026997,0.2501823279875256,0.2543133109466949,0.2555554018765781,-0.0012420909298831,-0.0049647428732261,-0.2541868247940935,0.1863722737546588,190.0,220.0,4120.0,4390.0,235.0,282.0,0.0895522388059701,0.0648648648648648,68.4,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (4/5 observations),False
2026-08-27,LLY,Healthcare,2026-10-16,50.0,1189.4100341796875,-0.0242045887680517,-0.0582461515963013,1.0505404712304898,0.3272899564457747,0.324601711550266,0.3286504930213068,-0.0040487814710407,-0.0123706254692589,-0.2479935519888956,0.2659720505547926,1110.0,1300.0,97.0,937.0,29.0,211.0,0.2965440356744704,0.0952380952380953,24.7,LOW,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.3,3,WATCH,45.8,price/options divergence; history building (3/5 observations),False
2026-08-27,UNH,Healthcare,2026-10-16,50.0,401.010009765625,-0.0647869545131589,-0.0988285173414085,0.846981848680229,0.3237612952414342,0.3417031410909915,0.3028131943513342,0.0388899467396572,0.1201191968010147,-0.2287577108397762,0.2348474437175025,370.0,440.0,1449.0,2274.0,77.0,177.0,0.0766550522648083,0.1196581196581196,73.7,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,,,,26.7,3,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history building (3/5 observations),False
2026-08-27,COST,Consumer Defensive,2026-10-16,50.0,956.1199951171876,-0.0108216824139909,-0.0448632452422405,0.6745686837235587,0.2327518761525195,0.2306279026774603,0.2368786765562252,-0.0062507738787649,-0.0268559548567026,-0.2073905057349456,0.2460032858021549,900.0,1025.0,678.0,67.0,24.0,12.0,0.1407035175879397,0.2089552238805969,15.4,LOW,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,2.5,3,WATCH,44.5,price/options divergence; history building (3/5 observations),False
2026-08-27,WMT,Consumer Defensive,2026-10-16,50.0,104.33999633789062,-0.0752449922029032,-0.1092865550311528,1.0340542776305348,0.230388456009879,0.2314945464849867,0.2329194452261947,-0.001424898741208,-0.0061847662243413,-0.2733726376930803,0.3063901503647986,100.0,110.0,6201.0,7280.0,655.0,2341.0,0.0382165605095541,0.0415430267062314,78.6,HIGH,False,84.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,31.5,4,EARLY CANDIDATE,59.9,price/options divergence; high quote quality; history building (4/5 observations),False
2026-08-27,CAT,Industrials,2026-10-16,50.0,821.9299926757812,-0.0225010209424957,-0.0565425837707452,0.6112971751262642,0.3807606001160963,0.3777734119839886,0.373862752327138,0.0039106596568506,0.010270652099136,-0.222404483993603,0.2401518902568096,750.0,920.0,1021.0,86.0,134.0,2.0,0.098256735340729,0.2724252491694353,20.8,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.3,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),False
2026-08-27,GE,Industrials,2026-10-16,50.0,354.3900146484375,-0.0253031760557664,-0.059344738884016,0.8561277144396765,0.2994503048884944,0.3091880476950079,0.2931838050904266,0.0160042426045813,0.0534454042734765,-0.2332440555160606,0.2952034388523523,330.0,380.0,867.0,501.0,32.0,185.0,0.1709401709401709,0.1402214022140221,58.8,MEDIUM,False,54.0,FEAR,yfinance,yfinance-validated-mid,,,,12.8,2,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (2/5 observations),False
2026-08-27,SNDK,Technology,2026-10-16,50.0,1499.3699951171875,0.3679135375545244,0.3338719747262748,0.5259273749556336,0.7788415205011405,0.7779699268480725,0.8018341780854206,-0.023864251237348,-0.0306407023883276,-0.2551010993251947,0.2107169212139512,1300.0,2000.0,593.0,799.0,93.0,165.0,0.0233463035019454,0.043103448275862,82.6,HIGH,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,44.5,momentum and calls agree; high quote quality; history building (3/5 observations),True
2026-08-27,NVO,Healthcare,2026-10-16,50.0,47.18999862670898,-0.0621466155301301,-0.0961881783583796,0.6010661001873919,0.3473512097850743,0.3586480911985964,0.3576645838209605,0.0009835073776358,0.0028314494089265,-0.1850639541282847,0.2426116037800441,42.5,52.5,4171.0,2822.0,632.0,109.0,0.1037037037037036,0.0714285714285713,65.6,MEDIUM,False,69.0,FEAR,yfinance,yfinance-validated-mid,,,,23.1,3,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history building (3/5 observations),True
2026-08-27,RGTI,Technology,2026-10-16,50.0,15.9399995803833,0.0977960797418826,0.0637545169136331,0.7742719751684917,0.823887346822215,0.7525208885537698,0.8328141983306195,-0.0802933097768497,-0.0974566608973254,-0.186477274044964,0.286300575025007,13.0,20.0,1607.0,1873.0,127.0,226.0,0.1538461538461539,0.0927152317880795,57.2,MEDIUM,False,75.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,2,HOLD / WATCH,37.9,momentum and calls agree; medium quote quality; history building (2/5 observations),True
2026-08-27,SOUN,Technology,2026-10-16,50.0,7.010000228881836,0.1233975137831926,0.089355950954943,0.8664000083760457,0.6801629349834788,0.6851132785332782,0.765764689936172,-0.0806514114028937,-0.1185766045967394,-0.2230472629396073,0.2355677785795391,6.0,9.0,4970.0,15215.0,547.0,1036.0,0.1538461538461539,0.1666666666666667,64.1,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,38.9,momentum and calls agree; medium quote quality; history building (3/5 observations),True
2026-08-27,NBIS,Communication Services,2026-10-16,50.0,213.92999267578125,0.2607106464604538,0.2266690836322042,0.3258249495480113,0.9147627871168847,0.912387637917159,0.95682658899914,-0.044438951081981,-0.0485797539076136,-0.2430693032750379,0.2229500918376651,180.0,300.0,1557.0,2959.0,42.0,386.0,0.0603621730382293,0.0664652567975831,81.6,HIGH,False,75.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,45.4,momentum and calls agree; high quote quality; history building (3/5 observations),True
2026-08-27,MP,Basic Materials,2026-10-16,50.0,59.310001373291016,0.4367733315689126,0.4027317687406631,1.012067928954176,0.6818103447346348,0.6762371020446099,0.7214756659119936,-0.0452385638673837,-0.0663506563324306,-0.2034747711198832,0.3204077270060573,50.0,70.0,303.0,552.0,117.0,391.0,0.1562499999999999,0.0555555555555556,37.3,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,3,HOLD / WATCH,21.3,momentum and calls agree; history building (3/5 observations),True
2026-08-27,ASML,Technology,2026-10-16,50.0,1745.6400146484375,0.1027765049401097,0.0687349421118601,0.6313605984517148,0.4608284986396841,0.4594426858535879,0.4608094055451746,-0.0013667196915866,-0.0029657881307712,-0.2408618551776327,0.2482038109680044,1580.0,2000.0,114.0,315.0,8.0,7.0,0.0565217391304346,0.2222222222222222,28.0,LOW,True,48.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,1,HOLD / WATCH,18.0,momentum and calls agree; history building (1/5 observations),True
2026-08-27,SPY,Unknown,2026-10-16,50.0,766.0800170898438,0.0340415628282495,0.0,0.6091511243608292,0.1346735413562342,0.1610722497745437,0.1155405808182093,0.0455316689563344,0.3380891933026063,-0.2482314821192499,0.2458608091691485,741.0,794.0,1042.0,752.0,49.0,39.0,0.0071890726096334,0.0085470085470085,97.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,QQQ,Unknown,2026-10-16,50.0,711.3699951171875,0.0531170045471187,0.0190754417188692,0.4883219640566982,0.198743020975854,0.2220315129381097,0.179429847901184,0.0426016650369256,0.2143555271915758,-0.2557263886797861,0.24807514035326,680.0,750.0,26076.0,24739.0,1249.0,1434.0,0.0213447171824974,0.0296296296296295,93.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
2026-08-27,IWM,Unknown,2026-10-16,50.0,298.92999267578125,0.0189521684259932,-0.0150893944022563,0.5548655536124268,0.1784660532187361,0.2067429713491356,0.1540509895522432,0.0526919817968924,0.2952493252725813,-0.2603983198676876,0.2302559100399676,287.0,314.0,647.0,2558.0,3.0,11.0,0.0186915887850466,0.027027027027027,90.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,5.0,4,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history building (4/5 observations),False
,CL,Portfolio,,,92.05999755859375,-0.007225339955622356,,0.8005943440663355,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.04050000011920929,-0.03571426987546622,,0.1826405097346883,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,,,,0.0020280273378085138,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,,,,0.00019326098930300424,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,,,,0.11552622840896652,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
