run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-02,BAC,Financial Services,2026-10-16,44.0,62.61000061035156,-0.0046105072892252,0.0033368106512076,0.7694073547154284,0.2443075227166028,0.268234295432153,0.2194761226467839,0.048758172785369,0.1995770422588606,-0.289258727242125,0.1879425207496584,60.0,67.5,12903.0,7892.0,438.0,640.0,0.0360360360360358,0.0210526315789473,78.2,HIGH,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.0083787785843023,,,0.0,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,GS,Financial Services,2026-10-16,44.0,1004.7166748046876,-0.0411618352391917,-0.0332145172987587,0.8200859243015853,0.3292299096642594,0.3361080468858988,0.3223591664552052,0.0137488804306936,0.0417607271608901,-0.2513602270505815,0.238702934119259,940.0,1100.0,197.0,841.0,72.0,82.0,0.0588235294117647,0.0735785953177257,57.0,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,-0.0845873870183411,,,15.6,8,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,XOM,Energy,2026-10-16,44.0,164.1699981689453,0.073220375840024,0.0811676937804569,0.5657530887818844,0.2820772587269654,0.288378850931861,0.2821995365427416,0.0061793143891193,0.0219064607228781,-0.2507038885773371,0.2898564388754363,155.0,175.0,2015.0,6848.0,105.0,95.0,0.0308880308880309,0.0503597122302158,81.2,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0144317971202784,,,2.1,8,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,CVX,Energy,2026-10-16,44.0,211.7400054931641,0.1217852114025288,0.1297325293429617,0.77482707248335,0.2573023119377743,0.2511197779108878,0.2647851081524251,-0.0136653302415372,-0.0531100173124059,-0.2256855202162606,0.2114597208214333,200.0,230.0,1083.0,1473.0,375.0,429.0,0.0278330019880715,0.076062639821029,77.1,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.0492754147132411,,,6.8,8,HOLD / WATCH,60.7,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,LLY,Healthcare,2026-10-16,44.0,1160.06005859375,0.0412683928567712,0.0492157107972041,0.6564874260461501,0.3243530951593573,0.326518573804053,0.3237579241809294,0.0027606496231235,0.0085112479711877,-0.2849666851391566,0.1803325844183316,1100.0,1300.0,507.0,1026.0,37.0,194.0,0.096774193548387,0.1773195876288658,51.6,MEDIUM,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0078787350103946,,,0.0,7,HOLD / WATCH,23.0,rally carries downside hedging; medium quote quality; history mature but skew not yet strengthening,False
2026-09-02,UNH,Healthcare,2026-10-16,44.0,399.6499938964844,-0.019384110251765,-0.0114367923113321,0.6178255473426142,0.3148991532602104,0.3440307387592178,0.298011495244557,0.0460192435146608,0.1461396229180513,-0.2280004723427907,0.2712361129404448,370.0,430.0,1575.0,1540.0,85.0,151.0,0.0746268656716417,0.0689655172413793,81.4,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.0199995765542564,,,3.4,7,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,COST,Consumer Defensive,2026-10-16,44.0,928.47998046875,-0.0204357183268517,-0.0124884003864188,1.2145838065121046,0.2346786789289298,0.246316742173664,0.2342987590484753,0.0120179831251886,0.0512103748838136,-0.2338571342141047,0.208322772634721,880.0,1000.0,733.0,720.0,81.0,120.0,0.075055187637969,0.1169590643274853,69.1,MEDIUM,True,22.0,FEAR,yfinance,yfinance-validated-mid,0.075801406271376,,,3.2,7,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-02,WMT,Consumer Defensive,2026-10-16,44.0,106.08999633789062,-0.0466698505062538,-0.0387225325658209,0.5800800828972194,0.2210048328726716,0.2261332226955694,0.2236423404867194,0.00249088220885,0.0112707137507943,-0.1966543023882956,0.1742103761037491,100.0,115.0,8257.0,12624.0,359.0,936.0,0.0317460317460316,0.0671140939597316,69.3,MEDIUM,False,78.0,FEAR,yfinance,yfinance-validated-mid,0.0174554799751356,,,9.8,8,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-02,CAT,Industrials,2026-10-16,44.0,792.3400268554688,-0.0960594533992246,-0.0881121354587917,0.7859100658543505,0.3634931951995055,0.3603848598967056,0.3570240966217704,0.0033607632749352,0.0092457391756416,-0.2248216862326955,0.2567412137418458,730.0,870.0,913.0,240.0,49.0,39.0,0.1532846715328467,0.1015761821366024,43.5,LOW,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0299212098026397,,,14.1,8,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
2026-09-02,GE,Industrials,2026-10-16,44.0,329.6099853515625,-0.1263518171701984,-0.1184044992297654,0.5721825234075254,0.2992010360691906,0.3045647754601209,0.2918561175066611,0.0127086579534598,0.0424753139909613,-0.248719060850149,0.3106225711882512,310.0,350.0,1144.0,1849.0,271.0,2522.0,0.055045871559633,0.0395256916996047,75.2,HIGH,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.0696226408598843,,,42.1,6,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-02,SNDK,Technology,2026-10-16,44.0,1553.4000244140625,0.0881046985381779,0.0960520164786108,0.5826625939966662,0.7012574888388468,0.7161276598730067,0.7116311440430185,0.0044965158299882,0.006412075309789,-0.2870975603758952,0.189510499834472,1400.0,2000.0,686.0,841.0,79.0,160.0,0.0264650283553876,0.0279329608938547,80.0,HIGH,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0470627147207524,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,True
2026-09-02,NVO,Healthcare,2026-10-16,44.0,46.75170135498047,0.0693114556140326,0.0772587735544655,0.9000431906738722,0.3489019160581699,0.3553350201876099,0.356277546781741,-0.0009425265941311,-0.0027014084782899,-0.1911663943192409,0.2014025733066288,42.5,52.5,7130.0,3136.0,70.0,971.0,0.0775193798449613,0.048780487804878,71.7,HIGH,False,63.0,CHASE,yfinance,yfinance-validated-mid,0.0093394100312145,,,0.0,7,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,RGTI,Technology,2026-10-16,44.0,14.869999885559082,-0.1478510466807435,-0.1399037287403106,0.6569205124753917,0.688427304529815,0.6646011048697099,0.7360859546340195,-0.0714848497643095,-0.1038379060417026,-0.236161205803171,0.2739861556840884,13.0,18.0,1833.0,11925.0,46.0,256.0,0.0934579439252337,0.0884955752212388,77.6,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0116199130988602,,,41.4,6,ADD CANDIDATE,99.2,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,NBIS,Communication Services,2026-10-16,44.0,204.08999633789065,-0.0959068336512867,-0.0879595157108538,0.4051459141798409,0.7957783394346976,0.7927234222956042,0.8354758813177534,-0.0427524590221491,-0.0537240798141346,-0.2376619682865295,0.2109530605567639,175.0,270.0,1153.0,752.0,46.0,90.0,0.0441988950276243,0.096774193548387,73.3,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0310776810956386,,,27.7,7,ADD CANDIDATE,91.5,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,MP,Basic Materials,2026-10-16,44.0,54.70000076293945,0.1523067064738794,0.1602540244143123,0.4396279800343113,0.6345990367084473,0.6183963297798984,0.6619463855739978,-0.0435500557940993,-0.0686260981737157,-0.2917617721957654,0.2693534396400076,50.0,65.0,676.0,661.0,69.0,57.0,0.0578512396694215,0.0756756756756756,76.3,HIGH,False,64.0,CHASE,yfinance,yfinance-validated-mid,0.0095096713354057,,,0.0,7,HOLD / WATCH,46.4,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-02,ASML,Technology,2026-10-16,44.0,1682.300048828125,-0.0172849689916494,-0.0093376510512165,0.7393874411042971,0.4200314988900109,0.422651601641128,0.4333796728945494,-0.0107280712534213,-0.0255411112780153,-0.2532199017197952,0.2415055606159128,1550.0,1900.0,66.0,92.0,9.0,14.0,0.0544554455445545,0.0506706408345751,49.3,MEDIUM,True,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0475803695890959,,,5.9,5,ADD CANDIDATE,70.0,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-02,SPY,Unknown,2026-10-16,44.0,765.2000122070312,-0.0079473179404329,0.0,0.643119749243867,0.128666787828565,0.1581795049621077,0.1048390554471487,0.053340449514959,0.4145626887494038,-0.2495657369082489,0.2448503604428468,742.0,789.0,6424.0,1087.0,69.0,127.0,0.0031104199066874,0.0050377833753148,97.8,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0214531899198272,,,0.0,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,QQQ,Unknown,2026-10-16,44.0,709.239990234375,-0.0201837201689978,-0.0122364022285649,0.6994848226033784,0.1853558169994204,0.2171386904174785,0.1594689515070354,0.0576697389104431,0.3111299113457199,-0.2545964280434427,0.2571900069805848,680.0,740.0,30143.0,13865.0,6784.0,9808.0,0.0094228504122497,0.0118343195266272,96.1,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0284841989002441,,,4.3,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-02,IWM,Unknown,2026-10-16,44.0,294.0199890136719,-0.0254880602538852,-0.0175407423134523,1.249961409272856,0.1766911655895316,0.2070655425681689,0.1508291599990233,0.0562363825691455,0.3182750104200875,-0.2471106688009356,0.2398855090892971,282.0,307.0,20461.0,1191.0,168.0,94.0,0.0186335403726708,0.0283018867924528,92.5,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0103100686692733,,,7.7,8,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,CL,Portfolio,,,90.12999725341797,-0.025937550605651727,,0.7629348383532321,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,2,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.78000020980835,0.041474649989818646,,0.7709381472940063,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,7,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,,,,0.0,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,124010.0,0.03600668337510449,,0.8819177955522678,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,827.5499877929688,0.033752585795970846,,0.8447343809585561,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4582.0,0.1319169960474309,,0.7149366152669673,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
