run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-25,PLTR,Technology,2026-10-30,35.0,191.875,0.0809859154929577,0.0720513509707121,0.3584257202379535,0.466181314279507,0.4883471071229842,0.4634255564339712,0.0249215506890129,0.0534589223669973,-0.1836816692972045,0.2978791977454454,170.0,210.0,1629.0,960.0,822.0,55.0,0.0480000000000001,0.0518134715025906,74.4,HIGH,False,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0284420647152914,0.0031212724824745,96.15384615384616,0.0,27,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-25,NFLX,Communication Services,2026-10-30,35.0,71.125,-0.1268720746455623,-0.135806639167808,0.3606161201999491,0.4250514441320951,0.4194531742241888,0.4357884436465553,-0.0163352694223665,-0.0384312761381653,-0.2154146958365106,0.2190322822619132,65.0,80.0,1261.0,1203.0,98.0,152.0,0.0165289256198347,0.0176991150442476,88.3,HIGH,True,25.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.005761220077846,0.0084160067573548,12.0,44.9,26,ADD CANDIDATE,95.5,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,CRM,Technology,2026-10-30,35.0,234.75,0.1436776781417212,0.1347431136194756,0.2209427100998333,0.3890278816319187,0.3920071874814915,0.3888927417829043,0.0031144456985871,0.008005713332223,-0.2653684805978128,0.2759142641679666,220.0,255.0,246.0,48.0,23.0,15.0,0.0612244897959183,0.1657458563535911,23.8,LOW,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0356526155635344,,50.0,1.5,17,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-25,ORCL,Technology,2026-10-30,35.0,138.57000732421875,-0.0691878023161135,-0.0781223668383591,0.4044037005088125,0.5111314886296406,0.5253295227996381,0.5238097596117504,0.0015197631878877,0.0029733311715195,-0.2301166461937571,0.2171723800117574,125.0,160.0,1549.0,2241.0,287.0,1397.0,0.0458015267175572,0.0580270793036751,81.6,HIGH,False,76.0,FEAR,yfinance,yfinance-validated-mid,0.001862996660612,0.0418777141934134,76.0,23.4,26,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-25,JPM,Financial Services,2026-10-30,35.0,341.57000732421875,-0.0418793623444074,-0.050813926866653,0.4330389834450159,0.2595296459541749,0.2786114138478909,0.230502525714305,0.0481088881335859,0.1853695286205587,-0.2533525582838021,0.2588753136070484,325.0,360.0,153.0,119.0,18.0,12.0,0.0962566844919786,0.2040816326530612,28.5,LOW,True,18.0,FEAR,yfinance,yfinance-validated-mid,-0.1241274858708094,0.084042915954439,23.809523809523807,11.7,22,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-25,BAC,Financial Services,2026-10-30,35.0,56.505001068115234,-0.0873646953632477,-0.0961945504696967,0.3668587817291446,0.2643382389319544,0.2809109477919851,0.2536069119560064,0.0273040358359787,0.1032920395713438,-0.271304870239246,0.249486965585566,54.0,60.0,241.0,377.0,5.0,47.0,0.0818713450292398,0.047244094488189,57.0,MEDIUM,True,19.0,FEAR,yfinance,yfinance-validated-mid,-0.1209626451081722,,13.333333333333334,32.5,16,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,GS,Financial Services,2026-10-30,35.0,930.75,-0.1010625322819502,-0.1098923873883992,0.457826503428155,0.3377266652055917,0.3538227738629843,0.3198839858044925,0.0339387880584917,0.1004918816162516,-0.2401444677817754,0.2623112137574828,870.0,1000.0,82.0,49.0,27.0,7.0,0.0459016393442622,0.078853046594982,42.5,LOW,True,18.0,FEAR,yfinance,yfinance-validated-mid,-0.0161987466950425,,70.58823529411765,18.4,18,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-25,XOM,Energy,2026-10-30,35.0,160.2100067138672,0.0127694812648426,0.0039396261583937,0.3324932888042987,0.2915292732661785,0.2986971950021412,0.2924494581648958,0.0062477368372453,0.0214309073227817,-0.2119574854092769,0.2331461300952642,150.0,172.5,833.0,112.0,21.0,2.0,0.1447721179624665,0.2857142857142857,20.6,LOW,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1476588842275662,0.0267465374820181,19.047619047619047,5.5,22,HOLD / WATCH,23.0,rally carries downside hedging; call-side skew strengthening; history confirmed,False
2026-09-25,CVX,Energy,2026-10-30,35.0,203.6800994873047,0.0173322644077267,0.0085024093012777,0.3704291981553753,0.2683489764853384,0.2741305294267822,0.2806546122116597,-0.0065240827848775,-0.0243119346692721,-0.2740294148631967,0.2964064651718334,195.0,215.0,88.0,81.0,37.0,177.0,0.2331691297208538,0.334384858044164,15.7,LOW,True,35.0,CHASE,yfinance,yfinance-validated-mid,0.0333698229285906,-0.0196442957689307,19.047619047619047,0.0,22,HOLD / WATCH,6.0,momentum and calls agree; bullish skew fading,False
2026-09-25,LLY,Healthcare,2026-10-30,35.0,1172.800048828125,-0.0139648942536608,-0.0227947493601098,0.3898600694619217,0.395286882624417,0.4132747353976952,0.3957448259985908,0.0175299093991044,0.0443473086754576,-0.2526824337521576,0.2273273557542744,1090.0,1300.0,31.0,44.0,10.0,4.0,0.2474226804123711,0.1680672268907563,17.1,LOW,True,34.0,FEAR,yfinance,yfinance-validated-mid,-0.1143537536231619,,78.57142857142857,4.9,15,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-25,UNH,Healthcare,2026-10-30,35.0,376.5199890136719,-0.0552893330788133,-0.0641191881852623,0.4182007939318262,0.3944039687963018,0.3918979576252621,0.3854484038739771,0.0064495537512849,0.0163526593582934,-0.2081948440501302,0.2347055378390492,345.0,415.0,516.0,138.0,3.0,21.0,0.087719298245614,0.1287553648068669,34.4,LOW,True,18.0,FEAR,yfinance,yfinance-validated-mid,-0.0407123705841752,-0.1097873870055013,9.090909090909092,10.6,23,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-25,COST,Consumer Defensive,2026-10-30,35.0,921.3015747070312,-0.0364163709450389,-0.0452462260514878,1.3730743299228847,0.1922262418103718,0.2071781292286584,0.1814102202111543,0.025767909017504,0.1340499027334866,-0.2641343034578305,0.262361717373343,890.0,960.0,25.0,37.0,106.0,23.0,0.2346938775510202,0.325,18.7,LOW,False,76.0,FEAR,yfinance,yfinance-validated-mid,0.1477962811580099,,94.73684210526316,3.1,20,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-25,WMT,Consumer Defensive,2026-10-30,35.0,107.91000366210938,0.0342151375265318,0.0253852824200828,0.4095164106942399,0.2316115528619989,0.2381856774325368,0.2245761287684685,0.0136095486640682,0.0587602323627494,-0.2356822952320691,0.2046524758534979,103.0,115.0,60.0,691.0,10.0,273.0,0.0877192982456139,0.1077844311377245,30.2,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0173096374149787,0.0398253233240917,71.42857142857143,0.0,22,HOLD / WATCH,8.0,rally carries downside hedging; history mature but skew not yet strengthening,False
2026-09-25,CAT,Industrials,2026-10-30,35.0,815.6099853515625,-0.0076892282561,-0.016519083362549,0.3812775618914553,0.4327919128240359,0.4351450326422604,0.4128492634853805,0.0222957691568799,0.0515161408895015,-0.2363139744992684,0.1865880563342312,750.0,925.0,34.0,36.0,5.0,17.0,0.2024539877300612,0.1293532338308456,7.2,LOW,True,34.0,FEAR,yfinance,yfinance-validated-mid,0.2391704729705509,,83.33333333333334,0.4,19,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-25,SNDK,Technology,2026-10-30,35.0,1782.4000244140625,0.1887659685191671,0.1799361134127182,0.5268672134882874,0.7055911956202794,0.7117521019400194,0.7450895668285309,-0.0333374648885115,-0.047247563596942,-0.249998563381118,0.2234506659776632,1580.0,2190.0,64.0,55.0,2.0,4.0,0.053231939163498,0.1156677181913775,33.1,LOW,False,42.0,CHASE,yfinance,yfinance-validated-mid,-0.1607311825431888,-0.0403608294050113,28.57142857142857,9.6,22,HOLD / WATCH,35.4,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-25,NVO,Healthcare,2026-10-30,35.0,38.505001068115234,-0.1840431831180038,-0.1928730382244528,0.4930355969716104,0.3016724788200963,0.2983606442755629,0.3108644140134055,-0.0125037697378425,-0.041448161883203,-0.2073061438383614,0.207659848913171,36.0,42.0,21201.0,613.0,41.0,82.0,0.1149425287356323,0.0722891566265059,69.2,MEDIUM,False,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0492914714818267,,29.411764705882355,44.2,18,ADD CANDIDATE,87.1,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-25,RGTI,Technology,2026-10-30,35.0,16.834999084472656,0.0561480255740278,0.0473181704675789,0.774865791256917,0.7167411312028726,0.6720988613324123,0.7815538456417769,-0.1094549843093646,-0.1527120176927359,-0.2491975155641772,0.2826589406141567,15.0,20.0,112.0,1038.0,3.0,74.0,0.2758620689655172,0.2362204724409447,21.9,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.0940462944779475,,5.88235294117647,3.7,18,HOLD / WATCH,40.6,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-25,SOUN,Technology,2026-10-30,35.0,6.135000228881836,-0.1248216792340349,-0.1336515343404839,0.3397578951025042,0.5659008171596046,0.5766844749065716,0.6056914867520992,-0.0290070118455275,-0.0512581197375202,-0.2349581903848248,0.2779260034959131,5.5,7.0,241.0,1448.0,3.0,402.0,0.1818181818181818,0.111111111111111,37.9,LOW,False,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0376297087223957,,72.22222222222221,18.6,19,WATCH,43.9,price/options divergence; bullish skew fading,True
2026-09-25,NBIS,Communication Services,2026-10-30,35.0,238.17999267578125,0.1133548395747938,0.1045249844683449,0.5498506985799805,0.7610805659986347,0.7613490181693233,0.7993156689210229,-0.0379666507516995,-0.0498851927744108,-0.1907340358591475,0.2558929469252465,200.0,290.0,538.0,1238.0,146.0,374.0,0.0377358490566037,0.0869565217391304,70.0,HIGH,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.0067902672763486,-0.0272387940559148,36.36363636363637,0.0,23,HOLD / WATCH,45.5,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,True
2026-09-25,MP,Basic Materials,2026-10-30,35.0,49.05739974975586,-0.172864633049093,-0.181694488155542,0.4014864508670285,0.5903169395734789,0.5458700306653673,0.5831077312769405,-0.0372377006115731,-0.0630808606618649,-0.2683131880090353,0.3009336538131081,45.0,55.0,177.0,178.0,20.0,149.0,0.2222222222222221,0.3300970873786408,23.2,LOW,False,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0154889230311467,,86.66666666666667,12.8,16,WATCH,58.2,price/options divergence; history mature but skew not yet strengthening,True
2026-09-25,SPY,Unknown,2026-10-30,35.0,770.8759765625,0.0087591702605451,0.0,0.4528839712081247,0.1288847110527598,0.1509059008751017,0.1125012593789849,0.0384046414961167,0.2979767047807211,-0.2532032677559361,0.2467651843112634,751.0,793.0,1010.0,739.0,98.0,236.0,0.0053619302949062,0.0051679586563307,98.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0272117520266477,-0.1289248362953653,24.0,0.0,26,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-25,QQQ,Unknown,2026-10-30,35.0,744.8800048828125,0.0481973904560646,0.0394382201955194,0.5961722415704459,0.1878085712460345,0.2134556588546117,0.1704438436511921,0.0430118152034195,0.2290194473982386,-0.252002645000567,0.2572073611862435,717.0,775.0,763.0,1330.0,41.0,1779.0,0.0091205211726384,0.0067453625632377,96.6,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.032628749290547,-0.0899012895333443,16.0,5.7,26,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-25,IWM,Unknown,2026-10-30,35.0,281.8599853515625,-0.0546411183335786,-0.0634002885941238,0.6004903306203164,0.1852584001836906,0.2092411857421611,0.1683669378338019,0.0408742479083591,0.2206337087431979,-0.2425878281482072,0.2391051569636668,271.0,294.0,46479.0,2876.0,12.0,69.0,0.0184842883548982,0.0248138957816377,92.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.032878826911262,-0.1324016618808434,24.0,27.1,26,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,CL,Portfolio,,,85.80000305175781,-0.06799907313544751,,0.2802971166056622,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1741.0,-0.0026580592845609763,,0.407270222756642,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.0185999870300293,26.52972902440085,,0.0718202495510843,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,132540.0,0.07756097560975617,,1.0338217530591882,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,832.8400268554688,0.007451534129607751,,0.7323601489428991,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4613.0,-0.03554254651892119,,0.682045851814388,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
