run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-24,PLTR,Technology,2026-10-30,36.0,192.58999633789065,0.1149771383175295,0.1108316102464199,0.8142501482646287,0.4804928773204622,0.4962000707520621,0.4878217470252988,0.0083783237267632,0.0174369363672698,-0.1830340038325739,0.221779655030149,170.0,220.0,1398.0,854.0,472.0,176.0,0.0775193798449612,0.0571428571428572,69.7,MEDIUM,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.007579921284436,-0.0329007135172529,30.76923076923077,1.0,26,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,NFLX,Communication Services,2026-10-30,36.0,71.72000122070312,-0.1278122547388206,-0.1319577828099302,0.8688628368682352,0.4120602808034999,0.424599086019984,0.4321894257651181,-0.0075903397451341,-0.0184204595753157,-0.2021261656492039,0.2394662510066531,65.0,80.0,1251.0,1155.0,49.0,285.0,0.025974025974026,0.0233463035019455,83.5,HIGH,True,26.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0142495964850035,0.0284268233202044,44.0,40.4,25,WATCH,78.2,price/options divergence; high quote quality; history mature but skew not yet strengthening,False
2026-09-24,CRM,Technology,2026-10-30,36.0,238.22000122070312,0.1414861340969568,0.1373406060258473,0.5568460702447581,0.3918279626252193,0.3935928036074593,0.4165881973959199,-0.0229953937884605,-0.0586874750704188,-0.230433987783184,0.2361555960569537,220.0,265.0,222.0,37.0,40.0,4.0,0.1904761904761904,0.2962962962962963,18.4,LOW,False,69.0,CHASE,yfinance,yfinance-validated-mid,-0.1023458039661762,,0.0,3.4,16,HOLD / WATCH,35.9,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-24,ORCL,Technology,2026-10-30,36.0,139.5399932861328,-0.0360596947968012,-0.0402052228679108,1.7727968919366353,0.5269978272688193,0.5253813914022722,0.5401644915064875,-0.0147831001042152,-0.0280515389993713,-0.2196692998010465,0.2424431917776383,125.0,160.0,1112.0,2166.0,687.0,1095.0,0.0634920634920635,0.08,78.4,HIGH,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0291618735102788,0.0108528440225225,28.000000000000004,15.7,25,ADD CANDIDATE,84.0,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-24,JPM,Financial Services,2026-10-30,36.0,338.5599975585937,-0.0508284638165341,-0.0549739918876437,0.9445059115119492,0.2564079748415799,0.2967443699157338,0.2339574336935196,0.0627869362222141,0.2448712301596962,-0.2438695705142954,0.228057481857313,320.0,360.0,158.0,114.0,69.0,13.0,0.1570680628272251,0.1102362204724409,32.3,LOW,True,19.0,FEAR,yfinance,yfinance-validated-mid,-0.0646257843316719,0.1435446174935765,85.71428571428571,10.3,21,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-24,BAC,Financial Services,2026-10-30,36.0,56.02999877929688,-0.0979357994666076,-0.1020813275377172,1.0891087306914269,0.2702536002691716,0.2938896648751999,0.2594874374512343,0.0344022274239655,0.1272960929649081,-0.1846935174300559,0.2263625648739943,52.0,60.0,157.0,290.0,6.0,163.0,0.165137614678899,0.0869565217391303,23.9,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.096958591714608,,33.33333333333333,13.1,15,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-24,GS,Financial Services,2026-10-30,36.0,923.2899780273438,-0.1046707013112949,-0.1088162293824045,1.1518656422379827,0.3398442682802403,0.3339789082438411,0.3390815601024691,-0.0051026518586279,-0.0150146768237392,-0.2556366288540158,0.2548884351821929,870.0,1000.0,75.0,47.0,27.0,27.0,0.2929936305732484,0.2767075306479859,22.8,LOW,True,19.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1317053051350334,,0.0,14.5,17,WATCH,65.9,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-24,XOM,Energy,2026-10-30,36.0,162.13999938964844,-0.0116428139383012,-0.0157883420094108,0.8288488050511114,0.2992310729402749,0.3119653108566886,0.29540784915315,0.0165574617035386,0.0553333634132423,-0.2373399426212702,0.2315371474576896,152.5,175.0,51.0,191.0,25.0,21.0,0.1849462365591398,0.2474226804123712,20.0,LOW,True,36.0,FEAR,yfinance,yfinance-validated-mid,-0.1137564281371056,0.0606489935724787,52.38095238095239,5.3,21,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-24,CVX,Energy,2026-10-30,36.0,205.6499938964844,0.0126052371104214,0.0084597090393119,0.9360485042711474,0.2747183098114625,0.2821660027393159,0.2811262124893061,0.0010397902500098,0.0037849324667274,-0.2454414291977542,0.249786810678065,195.0,220.0,72.0,198.0,23.0,51.0,0.2342342342342341,0.2702702702702702,25.3,LOW,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0614666900645902,0.0084525713670688,42.85714285714285,0.0,21,HOLD / WATCH,0.0,rally carries downside hedging; bullish skew fading,False
2026-09-24,LLY,Healthcare,2026-10-30,36.0,1181.8900146484375,-0.0521601342985815,-0.0563056623696911,1.004648020086921,0.398467322196378,0.3875432554155411,0.4032401287887306,-0.0156968733731895,-0.0393931258570146,-0.2472286119937172,0.255378766402466,1100.0,1300.0,35.0,36.0,8.0,18.0,0.2399999999999999,0.2294322132097334,21.8,LOW,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1980941881556343,,7.142857142857142,12.3,14,WATCH,62.6,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-24,UNH,Healthcare,2026-10-30,36.0,375.010009765625,-0.053768799567431,-0.0579143276385406,0.9375839651444288,0.3892317029907414,0.4039127172255036,0.3759043278959876,0.0280083893295159,0.0719581398799424,-0.2260079275483214,0.2536089807074336,345.0,410.0,512.0,483.0,6.0,20.0,0.2037735849056603,0.1102362204724409,57.5,MEDIUM,True,19.0,FEAR,yfinance,yfinance-validated-mid,0.0148931099374737,-0.0541819064838523,36.36363636363637,12.2,22,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-24,COST,Consumer Defensive,2026-10-30,36.0,896.47998046875,-0.0771258411183419,-0.0812713691894515,1.3554913530010173,0.2297036548236702,0.2339772795673466,0.2348366223610931,-0.0008593427937464,-0.00374109325516,-0.255979352936168,0.2432561979180235,860.0,950.0,264.0,58.0,23.0,18.0,0.2897862232779098,0.2561307901907356,23.5,LOW,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0100052851693632,,42.10526315789473,7.0,19,EVENT RISK,18.1,price/options divergence; history mature but skew not yet strengthening; earnings in 0d,False
2026-09-24,WMT,Consumer Defensive,2026-10-30,36.0,107.58999633789062,0.02097171324799,0.0168261851768805,1.056380987654956,0.2308677745727126,0.2299020724066847,0.2409052690235098,-0.011003196616825,-0.0476601666784793,-0.2874773991824686,0.2146561110371984,104.0,115.0,65.0,672.0,9.0,69.0,0.3448275862068966,0.2291666666666667,16.5,LOW,False,56.0,CHASE,yfinance,yfinance-validated-mid,-0.08911076162625,-0.066595075717137,4.761904761904762,2.6,21,HOLD / WATCH,35.4,momentum and calls agree; call-side skew strengthening; history confirmed,False
2026-09-24,CAT,Industrials,2026-10-30,36.0,805.25,-0.0071145217038969,-0.0112600497750064,0.8941351426712519,0.4148324259531024,0.4338344973572732,0.4115814320368338,0.0222530653204394,0.0536435050112383,-0.252108785439568,0.2219981840360837,745.0,900.0,33.0,38.0,1.0,3.0,0.2140845070422534,0.2080000000000001,16.0,LOW,True,35.0,FEAR,yfinance,yfinance-validated-mid,0.2412978370922877,,94.44444444444444,0.7,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,False
2026-09-24,SNDK,Technology,2026-10-30,36.0,1753.6199951171875,0.1842622230238768,0.1801166949527672,0.7563339399792007,0.7246183807165933,0.714206823445482,0.7583905291324581,-0.044183705686976,-0.0609751378971116,-0.2482467992432762,0.2672461516475869,1550.0,2100.0,115.0,76.0,14.0,4.0,0.0780413159908188,0.1188118811881188,36.7,LOW,False,43.0,CHASE,yfinance,yfinance-validated-mid,-0.1744587568433585,-0.0540884037051809,14.285714285714285,11.5,21,HOLD / WATCH,36.0,momentum and calls agree; call-side skew strengthening; history confirmed,True
2026-09-24,NVO,Healthcare,2026-10-30,36.0,38.619998931884766,-0.2063296536582562,-0.2104751817293658,1.5586500193647652,0.3174396493425382,0.3056661510396252,0.3216330239659917,-0.0159668729263665,-0.05029892440795,-0.2058481396636224,0.2293346198613877,36.0,42.0,21142.0,325.0,150.0,343.0,0.1333333333333333,0.1414141414141414,48.5,MEDIUM,False,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0581422340065737,,23.52941176470588,31.8,17,ADD CANDIDATE,87.5,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-24,SOUN,Technology,2026-10-30,36.0,6.099999904632568,-0.1347518099858761,-0.1388973380569856,0.5438244922463747,0.5921089020280147,0.6044370796240662,0.6041555788626313,0.0002815007614349,0.000475420586434,-0.254259212219626,0.2710426333974835,5.5,7.0,238.0,1136.0,3.0,347.0,0.2564102564102563,0.057142857142857,36.2,LOW,False,42.0,FEAR,yfinance,yfinance-validated-mid,0.08936324904635,,83.33333333333334,18.4,18,DON'T ADD,0.0,price weakness and puts agree; bullish skew fading,True
2026-09-24,NBIS,Communication Services,2026-10-30,36.0,243.47999572753903,0.0969049618801809,0.0927594338090713,1.6487991867810456,0.8049714203307201,0.8045259848544458,0.8290257575812918,-0.024499772726846,-0.0304355808269321,-0.2629471795609932,0.2557719130852564,215.0,300.0,347.0,290.0,38.0,372.0,0.2984409799554565,0.2209302325581395,42.9,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.0262398792238273,-0.0077891821084361,54.54545454545454,0.0,22,HOLD / WATCH,19.5,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-24,MP,Basic Materials,2026-10-30,36.0,49.29999923706055,-0.1806547991137375,-0.184800327184847,0.914493266415891,0.5309029119401816,0.5532452640117264,0.603572555262025,-0.0503272912502986,-0.0947956587135261,-0.2627696052683044,0.1786215701300619,45.0,60.0,168.0,598.0,11.0,239.0,0.3010033444816053,0.3373493975903615,17.3,LOW,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0162258750205144,,26.666666666666668,10.0,15,WATCH,74.7,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-24,SPY,Unknown,2026-10-30,36.0,767.1799926757812,0.0041455280711095,0.0,0.9956371394783784,0.1339675885715699,0.158376521354458,0.1148937978608318,0.0434827234936262,0.3245764438791576,-0.2523717966658108,0.2466848788513714,746.0,790.0,1056.0,7037.0,98.0,590.0,0.0067681895093062,0.0075282308657465,97.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0538114911250843,-0.1023250971969287,28.000000000000004,0.0,25,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-24,QQQ,Unknown,2026-10-30,36.0,741.0999755859375,0.0438319457476865,0.0396864176765769,0.8766411091963554,0.1932243505579041,0.2244701383435592,0.1714105287158605,0.0530596096276986,0.2746010504084895,-0.248449955504006,0.2324918273959775,711.0,775.0,517.0,1384.0,34.0,252.0,0.0174781523096129,0.0189753320683113,92.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0129528537197037,-0.0443196865230935,36.0,0.0,25,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-24,IWM,Unknown,2026-10-30,36.0,281.6600036621094,-0.0562589963809457,-0.0604045244520553,1.2568742918494364,0.1900906754619556,0.2132361658641486,0.1713535413992004,0.0418826244649481,0.2203297156115921,-0.2519002443882714,0.2237239968375309,271.0,295.0,51218.0,1181.0,6059.0,399.0,0.0204081632653061,0.015748031496063,89.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0331828200428677,-0.1327056550124492,24.0,25.3,25,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,RGTI,Portfolio,,,16.5,-0.025974056681580593,,1.145272439290887,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,17,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,85.31999969482422,-0.0781199688658063,,0.9400345090962337,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1722.5,-0.010131429739928977,,0.9879668082305558,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.0399999618530273,24.999999627470963,,0.3818342301242123,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,131530.0,0.07503064977523488,,1.1825284578521702,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,827.3300170898438,0.0024719057747146778,,1.1387925792689912,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4547.0,-0.05546323223930205,,0.5120247663133578,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
