run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-03,LLY,Healthcare,2026-10-16,43.0,1159.5999755859375,-0.0073499077303762,-0.0117407220814205,0.9884233711943476,0.3162699510705553,0.3186457052265213,0.3216256748738615,-0.0029799696473402,-0.0094222345096433,-0.2808838697071505,0.2564550806679632,1100.0,1260.0,520.0,275.0,59.0,23.0,0.2307692307692308,0.2834224598930481,37.0,LOW,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0626820732925126,,,5.8,8,WATCH,55.0,price/options divergence; call-side skew strengthening; history confirmed,False
2026-09-03,UNH,Healthcare,2026-10-16,43.0,400.9400024414063,-0.0286129559263325,-0.0330037702773767,1.376822711989534,0.3189224022277699,0.3413162559820292,0.2972453427407213,0.0440709132413079,0.1381869474626404,-0.2164270670122756,0.2780476303748137,370.0,430.0,1564.0,1574.0,200.0,126.0,0.08130081300813,0.0823970037453183,77.2,HIGH,False,54.0,FEAR,yfinance,yfinance-validated-mid,0.0152732178761915,,,9.3,8,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,COST,Consumer Defensive,2026-10-16,43.0,925.4099731445312,-0.0176010544291649,-0.0219918687802092,1.2470407436345252,0.2295107454231186,0.2323112753336054,0.2334727096985148,-0.0011614343649094,-0.0050604792501904,-0.2327009368935069,0.1925680307821721,880.0,1000.0,772.0,747.0,70.0,245.0,0.1103117505995204,0.1052631578947368,66.3,MEDIUM,True,21.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0361896620342158,,,9.7,8,ADD CANDIDATE,70.0,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-03,WMT,Consumer Defensive,2026-10-16,43.0,108.41999816894533,-0.0325835645024688,-0.036974378853513,0.92004819565662,0.2183991314549773,0.2210002861436137,0.217834381967914,0.0031659041756997,0.0144959558886907,-0.3006264005618865,0.2458445987265909,105.0,115.0,5442.0,13115.0,602.0,3152.0,0.0428134556574922,0.0350877192982454,79.9,HIGH,False,77.0,FEAR,yfinance,yfinance-validated-mid,0.012130682529165,,,10.8,9,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,CAT,Industrials,2026-10-16,43.0,800.1400146484375,-0.0814391342352299,-0.0858299485862742,0.948801356383784,0.3581449195893567,0.3615260873805263,0.3630239860610667,-0.0014978986805404,-0.0041823814847294,-0.2671236578872896,0.253538536868124,750.0,880.0,1225.0,205.0,141.0,22.0,0.0811594202898549,0.063157894736842,55.0,MEDIUM,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0377711574521646,,,17.3,9,WATCH,51.6,price/options divergence; medium quote quality; bullish skew fading,False
2026-09-03,GE,Industrials,2026-10-16,43.0,333.4800109863281,-0.1252295002400371,-0.1296203145910813,0.7476164979597357,0.2905044573358156,0.3039815925619398,0.2771754600831996,0.0268061324787401,0.0922744274720471,-0.2126976385087978,0.2397094261420189,310.0,360.0,1341.0,494.0,56.0,82.0,0.1694915254237288,0.0350877192982454,60.5,MEDIUM,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.030772707298163,,,28.8,7,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-03,SNDK,Technology,2026-10-16,43.0,1554.989990234375,0.1514179861046833,0.1470271717536391,0.6337613926527873,0.694974644424629,0.6959094946561762,0.7050681024890298,-0.0091586078328536,-0.0131783337799842,-0.2813837932282552,0.1841904270739105,1400.0,2000.0,695.0,882.0,162.0,214.0,0.029810298102981,0.1148748159057437,63.4,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,0.007381923408069,,,0.0,8,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history mature but skew not yet strengthening,True
2026-09-03,NVO,Healthcare,2026-10-16,43.0,47.5099983215332,0.0805546491498474,0.0761638347988031,0.7729310743192357,0.3466189377231663,0.3472294575529857,0.3462181657085424,0.0010112918444432,0.002917589705531,-0.2895996140381254,0.2292328787001868,45.0,52.5,22591.0,3953.0,2072.0,103.0,0.0639269406392692,0.0563380281690141,78.9,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0001555062305321,,,0.0,8,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,True
2026-09-03,RGTI,Technology,2026-10-16,43.0,15.18000030517578,-0.0953516278901644,-0.0997424422412087,0.8230368240141438,0.7426375488489998,0.6746945428426571,0.7187750554527503,-0.0440805126100932,-0.0593566978648101,-0.2102399790341993,0.2214301446423838,13.0,19.0,1841.0,2323.0,116.0,92.0,0.0851063829787233,0.2117647058823528,55.1,MEDIUM,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0097725517295975,,,20.2,7,WATCH,67.9,price/options divergence; medium quote quality; history mature but skew not yet strengthening,True
2026-09-03,CL,Consumer Defensive,2026-10-16,43.0,90.08999633789062,-0.0341981398279591,-0.0385889541790034,1.3569757468939687,0.2024270777965352,0.2261453526782539,0.2052235074756621,0.0209218452025918,0.1033549732097644,-0.1980015757682934,0.2574379486336196,85.0,95.0,105.0,391.0,29.0,5.0,0.1249999999999999,0.2105263157894737,16.5,LOW,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,2.3,3,DON'T ADD,0.0,price weakness and puts agree; history building (3/5 observations),True
2026-09-03,NBIS,Communication Services,2026-10-16,43.0,210.6300048828125,-0.0381752609737823,-0.0425660753248265,0.4614148931441142,0.7970440561486257,0.7908156347671347,0.8315483638855118,-0.0407327291183771,-0.0511047398247978,-0.2639923302001499,0.2386000770963196,185.0,270.0,559.0,794.0,564.0,115.0,0.0471698113207547,0.1152542372881355,76.3,HIGH,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0242746327270659,,,15.2,8,ADD CANDIDATE,86.8,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-03,MP,Basic Materials,2026-10-16,43.0,53.77999877929688,0.1225213723769576,0.1181305580259133,0.5269669320661158,0.6317181271580026,0.6098781464375783,0.6588806687910658,-0.0490025223534874,-0.0775702330625557,-0.3172763582123626,0.2407263205819357,50.0,65.0,676.0,709.0,558.0,205.0,0.1615384615384615,0.1161290322580645,54.9,MEDIUM,False,63.0,CHASE,yfinance,yfinance-validated-mid,0.0201946138598236,,,0.0,8,HOLD / WATCH,36.9,momentum and calls agree; medium quote quality; history mature but skew not yet strengthening,True
2026-09-03,ASML,Technology,2026-10-16,43.0,1646.18994140625,-0.0190857157321607,-0.023476530083205,1.2724101456523376,0.4243619046455473,0.4152880820248241,0.4310803065888901,-0.015792224564066,-0.0372140486485389,-0.2533953045630794,0.2590060601026551,1520.0,1840.0,72.0,106.0,51.0,7.0,0.0912646675358539,0.1299435028248587,36.5,LOW,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0079047490142234,,,3.7,6,WATCH,56.9,price/options divergence; call-side skew strengthening; history confirmed,True
2026-09-03,SPY,Unknown,2026-10-16,43.0,773.1699829101562,0.0043908143510442,0.0,1.1670488377795,0.1229692103042996,0.1504931847807938,0.1026866464663312,0.0478065383144626,0.3887683607641344,-0.2481609192231861,0.2500523753571142,751.0,796.0,1350.0,1180.0,733.0,115.0,0.0049545829892651,0.0075093867334167,98.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0039828641199703,,,0.7,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,QQQ,Unknown,2026-10-16,43.0,717.6699829101562,0.0005158164275533,-0.0038749979234908,0.9501867402218216,0.1786691035011589,0.2082880216184354,0.1575965889604751,0.0506914326579602,0.2837168355615072,-0.2508170237286151,0.2495935803652523,689.0,749.0,575.0,685.0,68.0,92.0,0.0175658720200751,0.0231111111111112,95.8,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0065010466430326,,,1.4,9,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-03,IWM,Unknown,2026-10-16,43.0,295.19000244140625,-0.0152783358578858,-0.0196691502089301,0.9815913312163008,0.170719948759056,0.199381113595,0.1471973076355409,0.0521838059594591,0.3056690582370563,-0.2521366630490917,0.2552951772234285,284.0,307.0,14257.0,1203.0,58.0,1540.0,0.0221870047543581,0.0269058295964123,94.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0156185279345701,,,9.4,9,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,SOUN,Portfolio,,,6.739999771118164,0.048211500941771845,,0.7794737825588339,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.4500000476837158,9.43165512666416,,0.01434554390439082,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,125160.0,-0.0072182121043864456,,0.7225092250922509,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,835.3900146484375,0.0073799787440125275,,0.67675554853204,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4724.0,0.12315739419876359,,1.0633607244066772,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
