run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-08,NFLX,Communication Services,2026-10-23,45.0,76.91500091552734,0.0374292089118408,0.0447682510468258,0.6387112903769403,0.4320598263911913,0.4383840674469868,0.4191471797398502,0.0192368877071366,0.0445236667056365,-0.2354495005879348,0.2836463696659589,70.0,85.0,297.0,338.0,203.0,135.0,0.0396600566572238,0.0377358490566036,66.4,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0503346743914634,,90.9090909090909,0.0,12,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-08,ORCL,Technology,2026-10-23,45.0,162.85499572753906,0.107706373247904,0.1150454153828889,1.1138931381708024,0.6555277192174047,0.6626627720283279,0.6832082767988431,-0.0205455047705152,-0.0313419313450897,-0.1726512192311204,0.2370080509341878,135.0,200.0,99.0,77.0,80.0,131.0,0.1146496815286624,0.0618556701030927,22.5,LOW,True,2.0,CHASE,yfinance,yfinance-validated-mid,-0.0297971563531938,,36.36363636363637,1.2,12,EVENT RISK,4.6,momentum and calls agree; call-side skew strengthening; history confirmed; earnings in 2d,False
2026-09-08,WMT,Consumer Defensive,2026-10-23,45.0,105.9000015258789,-0.0509295820487522,-0.0435905399137672,0.3137322979117901,0.241659765599831,0.2417111615497531,0.2387117562639216,0.0029994052858315,0.0124116866470783,-0.2188793213974638,0.1886761078125194,100.0,115.0,46.0,58.0,42.0,32.0,0.0765957446808511,0.1016949152542373,26.0,LOW,False,72.0,FEAR,yfinance,yfinance-validated-mid,-0.0063671419166082,,30.0,4.5,11,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-08,SPY,Unknown,2026-10-23,45.0,767.6950073242188,-0.0071968062115264,0.0,0.4842104190849161,0.1292153588805445,0.1586688794573566,0.1042770779325382,0.0543918015248183,0.4209391359977709,-0.2562329942521668,0.1739639082003813,745.0,799.0,63.0,41.0,40.0,36.0,0.0058997050147492,0.0116054158607351,37.7,LOW,False,,FEAR,yfinance,yfinance-validated-mid,-0.0105457624476761,,54.54545454545454,0.7,12,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-08,QQQ,Unknown,2026-10-23,45.0,720.469970703125,-0.0035407361935431,0.0036560700179832,0.5230143103346354,0.1891745293507573,0.2195797525317674,0.1635686502554189,0.0560111022763485,0.2960816261500815,-0.253670320548307,0.2074055874309268,690.0,760.0,29.0,36.0,15.0,47.0,0.0557768924302789,0.0934182590233544,30.6,LOW,False,,FEAR,yfinance,yfinance-validated-mid,-0.0330395110906268,,63.63636363636363,1.8,12,DON'T ADD,3.0,price weakness and puts agree; call-side skew strengthening; history confirmed,False
2026-09-08,IWM,Unknown,2026-10-23,45.0,295.8299865722656,-0.0190012303777618,-0.0118044241662353,0.5650912283944359,0.1731699854202948,0.2152492788673167,0.149833098920414,0.0654161799469027,0.3777570332880342,-0.2030738450647804,0.2590568946264874,280.0,308.0,507.0,42.0,202.0,3.0,0.0227272727272727,0.0253164556962025,42.6,LOW,False,,FEAR,yfinance,yfinance-validated-mid,0.0248824263601214,,90.9090909090909,1.8,12,DON'T ADD,0.0,price weakness and puts agree; history mature but skew not yet strengthening,False
,META,Portfolio,,,617.8150024414062,0.04343021097074251,,0.41072777639448066,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,11,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SNDK,Portfolio,,,1784.1099853515625,0.4717829772424622,,0.5684586111153976,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NVO,Portfolio,,,45.35100173950195,-0.028131356726481926,,0.4929514979128957,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,RGTI,Portfolio,,,15.979900360107422,-0.109258646354503,,1.831881129483411,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,9,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CL,Portfolio,,,88.44999694824219,-0.0516779228937877,,0.44185770840516536,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,4,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SOUN,Portfolio,,,6.724999904632568,-0.16147138144830064,,1.1887640628397977,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,NBIS,Portfolio,,,253.0850067138672,0.34641168840931114,,0.7740175766734976,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,MP,Portfolio,,,56.30500030517578,0.1016435068046555,,0.5531301545833514,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,10,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,ASML,Portfolio,,,1765.6400146484375,0.014158625007800296,,0.7952759913214889,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2999999523162842,-0.41964288090108604,,2.5194642065707584,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,125490.0,-0.0017500596611248476,,0.8292750800055656,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,829.5499877929688,-0.001216058765885486,,2.0099168936378238,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4664.0,0.0768875548372201,,0.4624778963193183,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
