run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-01,NFLX,Communication Services,2026-10-16,45.0,81.01000213623047,0.1047320348207514,0.0988851717065946,0.3799175639837684,0.3477961167092629,0.3533479080250915,0.3498380954995485,0.0035098125255429,0.0100915805465332,-0.2348130679699789,0.2250763820606977,75.0,90.0,17290.0,28485.0,183.0,2409.0,0.0272108843537415,0.0163934426229508,89.0,HIGH,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0135443811748347,,,0.0,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,CRM,Technology,2026-10-16,45.0,257.3399963378906,0.3839204117304682,0.3780735486163114,0.5802402641352123,0.3810922359529418,0.3993969709391144,0.3626935423214296,0.0367034286176848,0.0963111424348646,-0.2733474753921945,0.2876465557928941,240.0,280.0,991.0,2228.0,173.0,189.0,0.0383141762452107,0.0452488687782805,82.7,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0870342732349815,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,ORCL,Technology,2026-10-16,45.0,140.80999755859375,-0.0073317483269117,-0.0131786114410685,0.6024067552502014,0.6325957074858137,0.6271907596216437,0.6474457345624105,-0.0202549749407667,-0.0320188308284102,-0.250374052870887,0.244053719358594,125.0,170.0,4400.0,8515.0,204.0,2226.0,0.0192307692307691,0.0240963855421688,94.3,HIGH,True,9.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0087794083827671,,,6.0,7,EVENT RISK,51.6,price/options divergence; high quote quality; call-side skew strengthening; history confirmed; earnings in 9d,False
2026-09-01,JPM,Financial Services,2026-10-16,45.0,355.864990234375,0.0115835628939779,0.0057366997798211,0.3907394131514758,0.2422889891148473,0.2694173575951933,0.2208795493358232,0.0485378082593701,0.2003302272905299,-0.2302155450825704,0.2285193421080333,335.0,380.0,1123.0,3282.0,33.0,46.0,0.0952380952380952,0.0709219858156028,78.0,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0990036146244102,,,0.0,6,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,BAC,Financial Services,2026-10-16,45.0,61.97999954223633,0.0004842417905961,-0.0053626213235606,0.4147796034561664,0.2442200120734226,0.2779983752421501,0.2198899668885834,0.0581084083535666,0.2379346715292803,-0.1927102487053431,0.3037244347669918,57.5,65.0,9294.0,21094.0,97.0,1266.0,0.0444444444444443,0.0224719101123595,77.9,HIGH,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0010496810174696,,,1.7,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,GS,Financial Services,2026-10-16,45.0,1012.5050048828124,-0.0141715701911981,-0.020018433305355,0.3295078828459207,0.3242144070767216,0.3360258622828602,0.3205215677873883,0.0155042944954719,0.0478211151542164,-0.2464876316029094,0.2622690050608167,945.0,1100.0,457.0,816.0,37.0,60.0,0.0834454912516824,0.1138686131386862,73.1,HIGH,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0964875731233153,,,18.1,7,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,XOM,Energy,2026-10-16,45.0,164.02999877929688,0.0620953923373484,0.0562485292231915,0.3121081305636747,0.2834036116120199,0.3017879361864087,0.2706172829878469,0.0311706531985618,0.109986788881274,-0.263076451304209,0.2803221605872813,155.0,175.0,1902.0,6619.0,101.0,313.0,0.0477815699658703,0.0465116279069767,84.1,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1062418449734438,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,CVX,Energy,2026-10-16,45.0,209.6450042724609,0.0947024360052242,0.0888555728910673,0.4912252115280848,0.2557254410367983,0.2722523629533171,0.2449671192789905,0.0272852436743265,0.1066974156489979,-0.2769002502353963,0.3226958766158033,200.0,220.0,720.0,4791.0,532.0,332.0,0.0555555555555556,0.0689655172413793,69.8,MEDIUM,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1731993792965156,,,0.0,7,HOLD / WATCH,11.0,rally carries downside hedging; medium quote quality; bullish skew fading,False
2026-09-01,LLY,Healthcare,2026-10-16,45.0,1164.626708984375,0.040072447115655,0.0342255840014982,0.3735251249730982,0.326365060734889,0.3288273245065621,0.3282328042630502,0.0005945202435118,0.0018216418208896,-0.2759528972258307,0.1966314995465199,1100.0,1300.0,503.0,946.0,63.0,134.0,0.0987654320987653,0.1007194244604317,69.0,MEDIUM,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0387985614222359,,,4.8,6,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,UNH,Healthcare,2026-10-16,45.0,394.9800109863281,-0.0468628938131868,-0.0527097569273437,0.3698928593090145,0.3101582334974612,0.3329434239694863,0.2945977586221472,0.038345665347339,0.1236325888077799,-0.2547911794086374,0.2351924165395821,370.0,430.0,1564.0,1510.0,40.0,84.0,0.0533333333333333,0.0560747663551401,86.5,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.0265245564185399,,,20.8,6,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-01,COST,Consumer Defensive,2026-10-16,45.0,944.969970703125,-0.007269793609368,-0.0131166567235249,0.3358848527915952,0.2385940456074747,0.2373921604312446,0.2342641344375126,0.0031280259937319,0.0131102433246723,-0.2464207772147087,0.2394689545354638,900.0,1010.0,808.0,535.0,12.0,31.0,0.0873180873180873,0.0997624703087886,79.9,HIGH,True,23.0,FEAR,yfinance,yfinance-validated-mid,0.0590270733716482,,,3.8,6,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-01,WMT,Consumer Defensive,2026-10-16,45.0,106.16999816894533,-0.0387121758258519,-0.0445590389400087,0.3877899130793649,0.2224598008162981,0.2292253273626022,0.2246286629239232,0.0045966644386789,0.0206628991926265,-0.1989481924014193,0.1811614410947116,100.0,115.0,8566.0,10320.0,700.0,3413.0,0.0101522842639594,0.0377358490566038,76.2,HIGH,False,79.0,FEAR,yfinance,yfinance-validated-mid,0.082817296807307,,,12.4,7,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-01,CAT,Industrials,2026-10-16,45.0,775.7550048828125,-0.0653892299053797,-0.0712360930195366,0.5073383181887613,0.3609965392292628,0.3561980355305864,0.3604817384178242,-0.0042837028872378,-0.0118663267420339,-0.1778578381541857,0.2381509490278369,700.0,860.0,698.0,101.0,59.0,28.0,0.1414141414141414,0.0889748549323017,21.3,LOW,False,58.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0028440601067508,,,5.7,7,WATCH,47.1,price/options divergence; history mature but skew not yet strengthening,False
2026-09-01,GE,Industrials,2026-10-16,45.0,330.7099914550781,-0.1035968936640269,-0.1094437567781837,0.3863803539008714,0.294327465742943,0.3163566961336431,0.2787337473213095,0.0376229488123336,0.1278268364026632,-0.2475804227726465,0.3156392204448294,310.0,350.0,1124.0,1833.0,49.0,35.0,0.0262008733624453,0.0717131474103585,71.0,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.1174192760578229,,,28.5,5,DON'T ADD,1.0,price weakness and puts agree; high quote quality; bullish skew fading,False
2026-09-01,SNDK,Technology,2026-10-16,45.0,1566.5,0.2161983528094755,0.2103514896953187,0.5828386428933581,0.7089932563314626,0.6988137766200058,0.7313730070184754,-0.0325592303984696,-0.0459231877139996,-0.2740028093019309,0.2107781296805666,1400.0,2000.0,677.0,814.0,37.0,54.0,0.0351826792963465,0.0468384074941451,82.0,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,-0.0390364535220689,,,5.8,6,HOLD / WATCH,60.3,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,NVO,Healthcare,2026-10-16,45.0,45.29999923706055,-0.0257197477218692,-0.031566610836026,0.3172377090854463,0.3405820973125536,0.3408172010240115,0.3485406001198291,-0.0077233990958176,-0.022677055420003,-0.2629731128430124,0.240360601641752,42.5,50.0,7135.0,6847.0,78.0,218.0,0.0217391304347826,0.0810810810810811,82.6,HIGH,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0518434988368285,,,9.6,6,WATCH,56.2,price/options divergence; high quote quality; bullish skew fading,True
2026-09-01,RGTI,Technology,2026-10-16,45.0,14.96500015258789,-0.0658551981916144,-0.0717020613057712,0.4055717713025603,0.7243677666060733,0.7084454409529258,0.7735228107786927,-0.0650773698257668,-0.0898402342371997,-0.2388255799746448,0.2342282105954762,13.0,19.0,1803.0,2285.0,35.0,64.0,0.0840336134453782,0.0816326530612245,81.4,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0079821484970419,,,22.6,5,ADD CANDIDATE,91.7,price/options divergence; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,SOUN,Technology,2026-10-16,45.0,6.860000133514404,0.1245902034038826,0.1187433402897257,0.5348513189365833,0.6531797017274588,0.6403476975018737,0.6795001350926236,-0.0391524375907499,-0.0599412956146736,-0.2326648321161575,0.3069955286726074,6.0,8.0,5326.0,12949.0,153.0,1303.0,0.0425531914893616,0.0350877192982454,78.3,HIGH,False,65.0,CHASE,yfinance,yfinance-validated-mid,-0.0591707851217307,,,8.3,6,HOLD / WATCH,61.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-01,NBIS,Communication Services,2026-10-16,45.0,200.31509399414065,-0.0576954921971515,-0.0633444282688113,0.3038484682667436,0.7803165337894018,0.7891116655339364,0.8137611190535897,-0.0246494535196533,-0.0315890442561171,-0.2598042332507642,0.2691704705462447,175.0,250.0,1028.0,1149.0,220.0,376.0,0.0594059405940593,0.073170731707317,82.4,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0277993902803549,,,19.1,6,WATCH,72.9,price/options divergence; high quote quality; history mature but skew not yet strengthening,True
2026-09-01,MP,Basic Materials,2026-10-16,45.0,53.93000030517578,0.2301551121685447,0.2245061760968849,0.3381718397984133,0.650496582854899,0.6372518798802674,0.6732519072605647,-0.0360000273802972,-0.0553423773915927,-0.3184371784254692,0.2576122384085213,50.0,65.0,570.0,636.0,180.0,37.0,0.0743362831858406,0.1076487252124646,64.1,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.052203338415383,,,0.0,6,HOLD / WATCH,23.8,momentum and calls agree; medium quote quality; bullish skew fading,True
2026-09-01,ASML,Technology,2026-10-16,45.0,1661.760498046875,0.0117139993953412,0.0060650633236813,0.4754451310462391,0.424695429362212,0.4303199249307169,0.4362018927352373,-0.0058819678045203,-0.0138498495577257,-0.2562578056595945,0.2429410895315488,1530.0,1880.0,79.0,62.0,25.0,5.0,0.045400238948626,0.0559646539027981,49.0,MEDIUM,True,43.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0,4,HOLD / WATCH,33.0,momentum and calls agree; medium quote quality; history building (4/5 observations),True
2026-09-01,SPY,Unknown,2026-10-16,45.0,761.9500122070312,0.0056489360716598,0.0,0.4446865592232091,0.1324164649111951,0.1634137135071325,0.1082039100999337,0.0552098034071987,0.4169406232391504,-0.2510332308874887,0.2517029808135153,738.0,786.0,5745.0,673.0,92.0,163.0,0.0059259259259258,0.0070175438596491,98.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0320165256294835,,,0.0,7,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-01,QQQ,Unknown,2026-10-16,45.0,708.3499755859375,0.011827343230095,0.0061784071584352,0.5888570459586906,0.1853562120768539,0.2128749233934672,0.1609172607296621,0.0519576626638051,0.2803124971191255,-0.2579068785168794,0.2552351485629809,680.0,740.0,27747.0,13593.0,3296.0,675.0,0.0116959064327484,0.0217937971500418,94.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0240033740062464,,,0.0,7,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-01,IWM,Unknown,2026-10-16,45.0,290.8099975585937,-0.0013393359618413,-0.0069882720335011,0.7380528012725264,0.1777815942538712,0.2100542208971363,0.1527005177535073,0.057353703143629,0.3226076545456569,-0.2527534652010325,0.2587932066156545,279.0,303.0,20727.0,1695.0,20422.0,147.0,0.0118694362017804,0.0253164556962025,93.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0499330226501628,,,10.8,7,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,CL,Portfolio,,,90.20500183105469,-0.011993441227842738,,0.40442224027186496,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,2,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,0.03819999843835831,-0.317857191799093,,0.568624176129192,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,123940.0,0.03542188805346691,,1.3854084793564196,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,824.9600219726562,0.030517272034427778,,1.589757904720248,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4567.0,0.12821146245059278,,1.702336899565323,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
