run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,history_observations,research_state,entry_score,signal_reason,in_portfolio
2026-09-04,PLTR,Technology,2026-10-16,42.0,175.10000610351562,0.1230118532568735,0.1196809518741242,0.4001969019653572,0.4592800570003735,0.4727407645668533,0.4567247169115133,0.01601604765534,0.034872072956843,-0.2510281998866184,0.2263182234472593,160.0,200.0,7178.0,9289.0,668.0,696.0,0.0109289617486338,0.0303030303030303,88.8,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0061907194827535,,50.0,1.0,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,NFLX,Communication Services,2026-10-16,42.0,79.21499633789062,0.0749761665549884,0.071645265172239,0.7332091793758266,0.3510848571279067,0.346039839132398,0.3565633704151762,-0.0105235312827782,-0.0299743240675979,-0.2864764059374048,0.2345682972212754,75.0,87.5,17904.0,1561.0,486.0,999.0,0.0225988700564971,0.032258064516129,85.2,HIGH,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.0168729588279222,,20.0,0.0,10,HOLD / WATCH,43.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,CRM,Technology,2026-10-16,42.0,259.95001220703125,0.3918188481048326,0.3884879467220832,0.2723995782095145,0.3760867653168381,0.3894299407082183,0.3736215858094368,0.0158083548987814,0.0420337974016808,-0.2402943119456401,0.2226008708892429,240.0,290.0,1502.0,1220.0,54.0,137.0,0.0576923076923076,0.0377358490566037,83.1,HIGH,False,89.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0666755946759454,,70.0,0.0,10,HOLD / WATCH,21.0,rally carries downside hedging; high quote quality; bullish skew fading,False
2026-09-04,ORCL,Technology,2026-10-16,42.0,158.125,0.1021467808922143,0.0988158795094649,0.6583079580430315,0.6259389884073941,0.6293317383814564,0.6397020113582323,-0.0103702729767759,-0.0165675459890452,-0.242407247353094,0.2368239149834738,140.0,190.0,9701.0,5161.0,462.0,3002.0,0.037037037037037,0.0465116279069767,88.6,HIGH,True,6.0,CHASE,yfinance,yfinance-validated-mid,0.0223368370328486,,50.0,0.0,10,EVENT RISK,13.0,momentum and calls agree; high quote quality; history mature but skew not yet strengthening; earnings in 6d,False
2026-09-04,JPM,Financial Services,2026-10-16,42.0,358.239990234375,0.0054448568842879,0.002126979553866,0.3878386176680315,0.2390458703125834,0.2649230319397812,0.2117244860499205,0.0531985458898605,0.2225453458798372,-0.2489961280870299,0.2354393380214363,340.0,380.0,1450.0,3366.0,268.0,117.0,0.0600000000000001,0.1313868613138685,73.4,HIGH,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0137067198937496,,,1.8,9,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,BAC,Financial Services,2026-10-16,42.0,62.68989944458008,-0.0049222310384114,-0.0082401083688333,0.4688783327800789,0.2409876310676103,0.2533774817454894,0.2233166744096931,0.0300608073357962,0.1247400424769623,-0.2720006111334406,0.1901717845947315,60.0,67.5,13023.0,8269.0,252.0,151.0,0.0425531914893616,0.0833333333333333,70.5,HIGH,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.1142301869117136,,10.0,16.6,10,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,GS,Financial Services,2026-10-16,42.0,1034.0699462890625,0.006347720057384,0.0030298427269621,0.2694134070505923,0.3318151670328991,0.3338288642735202,0.3146126668601927,0.0192161974133274,0.0579123539926136,-0.2539550054622846,0.2573641142861802,970.0,1120.0,235.0,793.0,14.0,24.0,0.0687830687830688,0.0647149460708783,62.3,MEDIUM,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0892852526281664,,40.0,10.0,10,HOLD / WATCH,38.0,rally carries downside hedging; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,XOM,Energy,2026-10-16,42.0,160.5399932861328,0.0435256404534278,0.040207763123006,0.3219089122477411,0.2699908300891158,0.284881592929401,0.2628003352868041,0.0220812576425969,0.0817852133545001,-0.2122440460903982,0.2925133439335626,150.0,170.0,7987.0,21027.0,377.0,104.0,0.0612244897959184,0.0437375745526838,78.7,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0242978471993333,,80.0,0.0,10,HOLD / WATCH,33.0,rally carries downside hedging; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,CVX,Energy,2026-10-16,42.0,209.25999450683597,0.1155010003185272,0.1121831229881054,0.2685135238095238,0.2447185287504208,0.2540524916962919,0.2392749046076387,0.0147775870886532,0.0603860572556987,-0.2670743566688741,0.3017597374968453,200.0,220.0,1356.0,6273.0,146.0,159.0,0.0521172638436481,0.0480000000000001,77.9,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0123893884065965,,90.0,1.7,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,LLY,Healthcare,2026-10-16,42.0,1145.9849853515625,-0.0371770388907122,-0.0404949162211341,0.2948221692335911,0.3130365182113314,0.31298853417698,0.3122006408795835,0.0007878932973965,0.0025169373269882,-0.2029701669502452,0.2584602018771885,1060.0,1240.0,680.0,411.0,11.0,27.0,0.202401372212693,0.0947075208913648,45.2,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0499864992820672,,,10.8,9,DON'T ADD,18.0,price weakness and puts agree; medium quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,UNH,Healthcare,2026-10-16,42.0,397.7300109863281,-0.0154466673651983,-0.0187645446956202,0.2066487367623964,0.3155761511807422,0.3371904881992367,0.2957743219189055,0.0414161662803311,0.1312398485290181,-0.2329180512113793,0.2477785679943265,370.0,430.0,1572.0,1610.0,37.0,36.0,0.0610687022900763,0.0535714285714285,85.0,HIGH,False,53.0,FEAR,yfinance,yfinance-validated-mid,-0.0143804515482162,,,8.0,9,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,COST,Consumer Defensive,2026-10-16,42.0,915.8900146484376,-0.0350418889639257,-0.0383597662943476,0.4740548477947882,0.2320816046254723,0.2358961675386947,0.2298350280036193,0.0060611395350753,0.0261164151499931,-0.2752256315426707,0.3066748665422779,880.0,960.0,788.0,702.0,47.0,17.0,0.0772200772200772,0.0892193308550186,70.2,HIGH,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.0216354828250543,,,9.9,9,DON'T ADD,13.0,price weakness and puts agree; high quote quality; history mature but skew not yet strengthening,False
2026-09-04,CAT,Industrials,2026-10-16,42.0,813.547607421875,-0.0506586228501642,-0.053976500180586,0.4323072558771728,0.3604420248664523,0.3648658297996669,0.3571868538996739,0.007678975899993,0.021304330156391,-0.2247662676089381,0.2602045707701088,750.0,890.0,1226.0,313.0,35.0,2.0,0.1007194244604317,0.1164383561643835,56.5,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0046665739779523,,80.0,11.7,10,DON'T ADD,3.0,price weakness and puts agree; medium quote quality; history mature but skew not yet strengthening,False
2026-09-04,GE,Industrials,2026-10-16,42.0,336.25,-0.1022560113234843,-0.1055738886539062,0.268446755737719,0.2861502560624793,0.314791285846389,0.2603089159769232,0.0544823698694658,0.1903977673099476,-0.1955313438589672,0.2493186894121268,310.0,360.0,1369.0,510.0,21.0,25.0,0.097560975609756,0.0828402366863906,69.3,MEDIUM,False,46.0,FEAR,yfinance,yfinance-validated-mid,0.0783970197655375,,,26.8,8,DON'T ADD,0.0,price weakness and puts agree; medium quote quality; bullish skew fading,False
2026-09-04,SNDK,Technology,2026-10-16,42.0,1718.77001953125,0.3656422949235069,0.3623244175930851,0.7788605472100435,0.7572238667850275,0.7504919064100481,0.7599064633977602,-0.009414556987712,-0.012432990296098,-0.2482053943665044,0.3295590729284861,1500.0,2000.0,524.0,892.0,113.0,423.0,0.0297699594046008,0.0392623438429505,73.2,HIGH,False,63.0,CHASE,yfinance,yfinance-validated-mid,-0.0344870211531936,,,4.5,9,HOLD / WATCH,58.0,momentum and calls agree; high quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,NVO,Healthcare,2026-10-16,42.0,46.69720077514648,0.0287994988365969,0.025481621506175,0.2950587545597836,0.356884350480578,0.3584815970348242,0.3698013348864727,-0.0113197378516485,-0.0317182242269952,-0.1912935630376274,0.2020535762793401,42.5,52.5,7080.0,3957.0,279.0,50.0,0.110236220472441,0.08,66.0,MEDIUM,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.0106107845205476,,,1.3,9,HOLD / WATCH,49.6,momentum and calls agree; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,RGTI,Technology,2026-10-16,42.0,15.175000190734863,-0.0819721984044042,-0.0852900757348261,0.3191560072142479,0.6871556332004558,0.6715703732466303,0.7412042400068563,-0.0696338667602259,-0.1013363834855043,-0.2080551319914783,0.2266196393286797,13.0,19.0,1917.0,2349.0,27.0,24.0,0.1098901098901098,0.1123595505617977,69.9,MEDIUM,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.019536700370258,,,24.3,8,ADD CANDIDATE,83.6,price/options divergence; medium quote quality; call-side skew strengthening; history confirmed,True
2026-09-04,CL,Consumer Defensive,2026-10-16,42.0,89.54000091552734,-0.0372042912308887,-0.0405221685613106,0.3483553059885546,0.1980438764991059,0.2155995756661249,0.200657227887981,0.0149423477781438,0.0754496833847389,-0.2086878612447107,0.2212560529131409,85.0,95.0,127.0,391.0,2.0,8.0,0.25,0.2666666666666666,21.1,LOW,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,3.1,4,DON'T ADD,0.0,price weakness and puts agree; history building (4/5 observations),True
2026-09-04,NBIS,Communication Services,2026-10-16,42.0,217.62789916992188,0.1461338401809839,0.1427768906935798,0.3065345693769154,0.7882649785430118,0.8010604174208646,0.806829886816795,-0.0057694693959303,-0.0073192004630148,-0.2570645481572414,0.2629698225504137,190.0,270.0,3904.0,784.0,59.0,50.0,0.0709219858156028,0.0780780780780781,83.1,HIGH,False,67.0,CHASE,yfinance,yfinance-validated-mid,0.0568988362252294,,,0.0,9,HOLD / WATCH,31.0,momentum and calls agree; high quote quality; bullish skew fading,True
2026-09-04,MP,Basic Materials,2026-10-16,42.0,54.775001525878906,0.153400707305414,0.1500437578180098,0.8050124281999326,0.632051487025401,0.62551782511239,0.6483635483449365,-0.0228457232325465,-0.0361453516074528,-0.2885427086496706,0.2587190321650915,50.0,65.0,1024.0,715.0,180.0,82.0,0.0891719745222929,0.0473372781065089,74.8,HIGH,False,62.0,CHASE,yfinance,yfinance-validated-mid,0.034628764715536,,,0.0,9,HOLD / WATCH,32.8,momentum and calls agree; high quote quality; bullish skew fading,True
2026-09-04,ASML,Technology,2026-10-16,42.0,1713.4749755859375,0.0053421384410865,0.0019851889536823,0.659228480960283,0.4301849924710978,0.4369314734654521,0.4393096615492365,-0.0023781880837844,-0.005528291608044,-0.2570937011686799,0.1756175878834272,1580.0,2000.0,119.0,689.0,24.0,8.0,0.044758539458186,0.0619469026548673,36.3,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.0209444104137086,,,0.0,7,HOLD / WATCH,18.0,momentum and calls agree; history mature but skew not yet strengthening,True
2026-09-04,SPY,Unknown,2026-10-16,42.0,771.1400146484375,0.0033569494874041,0.0,0.3931620173491845,0.1200084876638081,0.1482011937750577,0.0992043506079472,0.0489968431671104,0.408278148662037,-0.251551787168483,0.249184140140862,750.0,793.0,23485.0,1240.0,1448.0,551.0,0.0033444816053512,0.0052770448548812,98.7,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0186233924140493,,70.0,3.3,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,QQQ,Unknown,2026-10-16,42.0,719.2249755859375,0.0064016665718664,0.0030447170844623,0.5899726342788476,0.1738159513231731,0.2045535389444157,0.1519761317216846,0.052577407222731,0.3024889650373617,-0.2488889217453269,0.2508561160499917,691.0,749.0,573.0,702.0,436.0,6.0,0.0091324200913242,0.005540166204986,98.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0164317718942212,,80.0,2.9,10,HOLD / WATCH,48.0,rally carries downside hedging; high quote quality; call-side skew strengthening; history confirmed,False
2026-09-04,IWM,Unknown,2026-10-16,42.0,295.7799987792969,-0.0082816470099015,-0.0116385964973056,0.4784620297886834,0.1661506788643428,0.1938492542804091,0.1446428249401256,0.0492064293402835,0.2961554516455462,-0.2522329516051016,0.2609304164931267,285.0,307.0,62775.0,2264.0,1382.0,2681.0,0.0164744645799012,0.0223713646532437,93.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0568799189784952,,20.0,13.5,10,DON'T ADD,28.0,price weakness and puts agree; high quote quality; call-side skew strengthening; history confirmed,False
,SOUN,Portfolio,,,6.635000228881836,-0.06285306491801235,,0.4284610587375646,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,8,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,BURU,Portfolio,,,1.2799999713897705,8.992193931469776,,0.024471279272906283,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CNX1.L,Portfolio,,,125170.0,-0.007138891092250299,,1.0602706027060271,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,CSPX.L,Portfolio,,,831.0399780273438,0.002134357271343479,,1.2763212128814896,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
,SSLN.L,Portfolio,,,4658.0,0.10746552543984778,,1.504963046529543,,,,,,,,,,,,,,,,,N/A,False,,PRICE ONLY,,,,,,,0,HOLD / WATCH,0.0,portfolio coverage available; reliable options skew unavailable,True
