run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-24,JPM,Financial Services,2026-10-02,39,355.92999267578125,0.0077008048653941,-0.0242373176293151,0.0501598904344159,0.01563484375,0.062509375,0.062509375,0.0,0.0,-4.403256334328809e-05,0.0001456586750012,330.0,385.0,84,237,18,50,9.99,9.99,7.6,LOW,False,50.0,HEDGED RALLY,,,,0.7,,
2026-08-24,BAC,Financial Services,2026-10-02,39,62.22999954223633,0.0029008913358419,-0.0290372311588673,0.082118689249234,0.2491530163574218,0.2924875439453124,0.2050860742187499,0.0874014697265624,0.3507943472022063,-0.3176793363545498,0.2903516077760281,60.0,65.0,34,186,37,1,0.6232558139534883,0.7755102040816327,9.5,LOW,False,51.0,HEDGED RALLY,,,,1.0,,
2026-08-24,GS,Financial Services,2026-10-02,39,1037.39501953125,-0.0224597508326819,-0.0543978733273912,0.1003075290826425,0.3459080302429199,0.362036408996582,0.3535831243896483,0.0084532846069337,0.0244379542186322,-0.188472761335472,0.2020385155751013,945.0,1155.0,137,65,128,62,0.579520697167756,0.6846361185983828,13.5,LOW,False,50.0,FEAR,,,,2.7,,
2026-08-24,XOM,Energy,2026-10-02,39,165.05999755859375,0.0585496694898253,0.0265642175527089,0.0350893076899107,0.01563484375,0.0312596875,0.01563484375,0.0156248437499999,0.9993604029461436,-0.0002597975585392,0.0210533602857805,160.0,167.5,43,35,21,24,9.99,9.99,3.2,LOW,False,67.0,HEDGED RALLY,,,,0.0,,
2026-08-24,CVX,Energy,2026-10-02,39,203.7899932861328,0.0553339972969453,0.0233485453598289,0.0445318630245911,0.2792125302124023,0.2674633801269531,0.3819641882324218,-0.1145008081054687,-0.410084776705278,-0.2752850781439347,0.2431082511593494,195.0,225.0,137,32,1,0,0.4137931034482759,1.1678486997635933,17.8,LOW,False,67.0,CHASE,,,,0.0,,
2026-08-24,COST,Consumer Defensive,2026-10-02,39,959.5250244140624,0.0261970143735461,-0.0057884375635701,0.0603099674493992,0.2533186241149903,0.2771678729248046,0.2569806968688965,0.020187176055908,0.0796908483394588,-0.230194420423681,0.3449542842112652,905.0,1000.0,31,28,13,19,0.5034642032332565,0.3321799307958478,3.5,LOW,True,31.0,HEDGED RALLY,,,,0.1,,
2026-08-24,WMT,Consumer Defensive,2026-10-02,39,105.11000061035156,-0.037529627955041,-0.0695150798921573,0.1865978304671207,0.2559278509521484,0.273444765625,0.2563550927734375,0.0170896728515624,0.0667753540225592,-0.3341330135660871,0.2530955026968619,102.0,112.0,144,65,51,51,0.3722084367245658,0.688888888888889,9.0,LOW,False,87.0,FEAR,,,,2.3,,
2026-08-24,KO,Consumer Defensive,2026-10-02,39,92.29000091552734,0.1220668804319433,0.090081428494827,0.0786973889261507,0.2180253979492187,0.2580640600585938,0.2105791833496093,0.0474848767089844,0.2177951612776981,-0.2555549243861126,0.26545622962099,88.0,97.0,346,43,391,38,0.8808290155440414,1.1452991452991454,20.8,LOW,False,57.0,HEDGED RALLY,,,,0.0,,
2026-08-24,CAT,Industrials,2026-10-02,39,809.2949829101562,-0.0893803509550749,-0.1213658028921912,0.1139109424635396,0.440687050704956,0.3813996186828612,0.4495446891784667,-0.0681450704956054,-0.1546337029567706,-0.2398002835700505,0.2675079891351241,750.0,900.0,35,55,2,20,0.3404255319148936,0.3137254901960783,20.6,LOW,False,66.0,CONTRARIAN BID,,,,9.2,,
2026-08-24,GE,Industrials,2026-10-02,39,346.327392578125,-0.0209273122955044,-0.0529127642326208,0.0549735441713791,0.3430699238586425,0.3525150198364257,0.3489444989013671,0.0035705209350586,0.0104075603448403,-0.2590440677626092,0.2022597618015016,325.0,385.0,6,42,1,5,0.5422222222222224,2.0,11.0,LOW,False,57.0,FEAR,,,,2.1,,
2026-08-24,SPY,Unknown,2026-10-02,39,762.5650024414062,0.0319854519371163,0.0,0.0746475875881206,0.1348887171173095,0.1464013583374023,0.1231471963500976,0.0232541619873046,0.1723951601310067,-0.2468262501091257,0.2454814154401867,742.0,788.0,59,49,8,2,0.0078186082877247,0.0078431372549019,57.7,MEDIUM,False,,HEDGED RALLY,,,,0.0,,
2026-08-24,QQQ,Unknown,2026-10-02,39,703.6300048828125,0.0283530756731413,-0.0036323762639749,0.1102430510223353,0.2205430729675293,0.2172014315795898,0.2045062460327147,0.012695185546875,0.0575632930839961,-0.2480051982266099,0.2557364711338602,675.0,740.0,414,345,266,47,0.0533491404860698,0.0737179487179487,77.5,HIGH,False,,HEDGED RALLY,,,,1.0,,
2026-08-24,IWM,Unknown,2026-10-02,39,298.67999267578125,0.0257924198980428,-0.0061930320390735,0.0820215989995469,0.1847005358886718,0.1983112396240234,0.1744467321777344,0.023864507446289,0.129206487309129,-0.2377018715404355,0.2540892233181573,287.0,312.0,128,187,3,29,0.0745542949756888,0.091324200913242,54.9,MEDIUM,False,,HEDGED RALLY,,,,1.2,,
2026-08-25,AAPL,Technology,2026-10-02,38,311.135009765625,-0.0757076336806598,-0.11219841250752538,0.06247667373513033,0.2508158498016406,0.2532798038290098,0.24316061662058405,0.010119187208425723,0.04034508670974561,-0.29536856086881835,0.2552774075555342,300.0,330.0,644,947,5,2,0.06060606060606058,0.08333333333333329,74.1,HIGH,False,65.0,FEAR,,,,30.5,yfinance,yfinance-validated-mid
2026-08-25,MSFT,Technology,2026-10-02,38,488.05999755859375,0.2566917741782382,0.2202009953513726,0.0945638617511087,0.26572882272564824,0.2818034255063568,0.24361405705767325,0.038189368448683536,0.1437155670843887,-0.26645511955515566,0.23756208957408065,465.0,520.0,39,343,25,10,0.23841059602648992,0.21359223300970884,19.4,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVDA,Technology,2026-10-02,38,214.07000732421875,0.08935938785938924,0.05286860903252366,0.18328083055681488,0.402172558182629,0.4387940322735938,0.3701071513955695,0.06868688087802433,0.17078957646541662,-0.22386224693493295,0.2461815921710679,195.0,235.0,902,855,15,162,0.023809523809523725,0.04255319148936167,86.0,HIGH,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,META,Communication Services,2026-10-02,38,565.6898803710938,-0.047451656048952295,-0.08394243487581787,0.08338146934531776,0.35731240398979863,0.3626287353770498,0.3726719006681566,-0.01004316529110677,-0.028107519299535724,-0.18500900743728,0.2521865114991665,515.0,620.0,2829,118,3,2,0.09187279151943467,0.06718346253229977,33.3,LOW,False,64.0,CONTRARIAN BID,,,,10.2,yfinance,yfinance-validated-mid
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,262.5150146484375,0.13451322589951786,0.09802244707265229,0.056279260345702374,0.2966642240057856,0.3057131927222065,0.29536160463507166,0.010351588087134822,0.034893280852540356,-0.278689451286927,0.17017592160881545,250.0,290.0,311,967,1,695,0.06382978723404252,0.11009174311926596,43.8,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,GOOGL,Communication Services,2026-10-02,38,348.54998779296875,0.06733828515058526,0.030847506323719687,0.06663709630867543,0.29348308313755256,0.29790105980114556,0.29914453974119987,-0.001243479940054304,-0.00423697313916897,-0.2545159097596945,0.2525795394822121,330.0,375.0,95,257,1,1,0.1767441860465115,0.2474226804123712,27.4,LOW,False,64.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AVGO,Technology,2026-10-02,38,359.8599853515625,-0.06095719376527842,-0.097447972592144,0.09575725239607001,0.48619354581165986,0.4665528405371587,0.5157904358365412,-0.049237595299382486,-0.10127159384064714,-0.2487746145583153,0.24966191321323594,330.0,410.0,841,72,2,17,0.1440922190201729,0.17629179331306982,30.3,LOW,True,8.0,CONTRARIAN BID,,,,10.8,yfinance,yfinance-validated-mid
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,352.105712890625,0.13868996669239575,0.10219918786553017,0.1212057064006542,0.4160215121802748,0.43093104001372623,0.42643973077741326,0.004491309236312968,0.01079585815833184,-0.21561221453236823,0.2038892838020821,320.0,400.0,782,526,2,15,0.031007751937984527,0.0384615384615385,81.7,HIGH,False,57.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AMD,Technology,2026-10-02,38,472.6099853515625,-0.045135925456092685,-0.08162670428295826,0.17411224681330306,0.5465613500827182,0.5367405842686425,0.5559841905960334,-0.019243606327390972,-0.03520850189000482,-0.2558434818333315,0.231955134438235,430.0,550.0,167,697,2,5,0.2141560798548094,0.17577197149643706,30.5,LOW,False,70.0,CONTRARIAN BID,,,,9.1,yfinance,yfinance-validated-mid
2026-08-25,MU,Technology,2026-10-02,38,925.2999877929688,0.027882665236139692,-0.008608113590725885,0.12889532285447772,0.6822801430681873,0.6590084343395661,0.7355438893289712,-0.07653545498940506,-0.1121759965711857,-0.25287007712343357,0.2519300116209573,825.0,1120.0,42,129,19,3,0.15015015015015007,0.12023708721422527,31.8,LOW,True,29.0,CHASE,,,,1.0,yfinance,yfinance-validated-mid
2026-08-25,PLTR,Technology,2026-10-02,38,178.83999633789062,0.35968978938392904,0.32319901055706346,0.07949001706769906,0.4847720332645752,0.5013991636651299,0.47055943234947556,0.030839731315654373,0.06361697705202168,-0.2423160979547383,0.263310334335644,162.5,200.0,78,375,25,3,0.08888888888888896,0.03726708074534148,43.1,LOW,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NFLX,Communication Services,2026-10-02,38,81.33999633789062,0.1553976502115586,0.11890687138469302,0.10665388658615563,0.3158206847705437,0.33556487171069943,0.3315260962569261,0.004038775453773347,0.012788191681325996,-0.23583755899168923,0.19672475941619888,76.0,90.0,165,583,69,3,0.05447470817120627,0.07734806629834248,43.0,LOW,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,ORCL,Technology,2026-10-02,38,145.32000732421875,0.21201005400198647,0.1755192751751209,0.055946333813611686,0.6703786063607429,0.6936833492278878,0.6652220130606835,0.028461336167204254,0.04245561522571723,-0.26492102984613053,0.19204641884131507,130.0,180.0,192,858,45,241,0.288135593220339,0.0,22.8,LOW,True,16.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,BAC,Financial Services,2026-10-02,38,61.920101165771484,-0.003378398498877,-0.03962564450938577,0.08627625692142582,0.2096738613322423,0.21919734373674912,0.2006490904654326,0.01854825327131651,0.08846240133826486,-0.2947271954308319,0.25684770023161124,60.0,65.0,34,209,1,26,0.24852071005917156,0.29999999999999993,11.9,LOW,False,50.0,FEAR,,,,1.7,yfinance,yfinance-validated-mid
2026-08-25,GS,Financial Services,2026-10-02,38,1042.489990234375,-0.005475888250981109,-0.04172313426148988,0.09779789558082122,0.31588717881128425,0.32808230004914274,0.29810285103517176,0.029979449013970982,0.0949055581387846,-0.24945587933363833,0.28740800642063136,980.0,1110.0,46,31,26,11,0.17027417027417036,0.23323615160349845,13.4,LOW,False,49.0,FEAR,,,,2.0,yfinance,yfinance-validated-mid
2026-08-25,CVX,Energy,2026-10-02,38,200.73500061035156,0.0657202450626051,0.029472999052096327,0.14664873051091912,0.26169237206348656,0.25790113455791963,0.26165917335103955,-0.003758038793119922,-0.01436052095629376,-0.22598572252065952,0.32891543905811615,190.0,210.0,27,148,4,3,0.24175824175824168,0.3428571428571428,2.7,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LLY,Healthcare,2026-10-02,38,1252.8900146484375,0.04772773487647375,0.011480488865964977,0.04905039875030831,0.32606106070416396,0.32078328142280776,0.3219652100757557,-0.0011819286529479167,-0.0036248690671477745,-0.31970445311309803,0.2427109281556376,1205.0,1360.0,78,61,1,20,0.2000000000000001,0.1915492957746478,8.1,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.47000122070312,-0.05385269159426809,-0.09009993760477686,0.11999757737444458,0.233953352931645,0.2404100448693833,0.2291196464637931,0.011290398405590207,0.04825918613309622,-0.217983175965335,0.23598217637162283,100.0,112.0,505,135,28,14,0.2075471698113207,0.19230769230769226,24.1,LOW,False,86.0,FEAR,,,,8.0,yfinance,yfinance-validated-mid
2026-08-25,SPY,Unknown,2026-10-02,38,765.8800048828125,0.03624724601050877,0.0,0.06621790744928642,0.1324697376998566,0.16592892870845855,0.11192227591248466,0.054006652795973886,0.4076904939476781,-0.22764724832549632,0.25621420409821843,740.0,788.0,1337,104,1,70,0.005400540054005446,0.007168458781362066,57.5,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,QQQ,Unknown,2026-10-02,38,711.7100219726562,0.04337950370504129,0.007132257694532518,0.11065020003976041,0.20045371083131155,0.23504918065587427,0.17824491807273934,0.056804262583134923,0.28337845354700164,-0.21444145374214474,0.251324439696444,675.0,744.0,542,43,171,42,0.05847953216374274,0.07196652719665282,37.4,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,IWM,Unknown,2026-10-02,38,298.5400085449219,0.019220937531744697,-0.017026308478764074,0.10495009704192258,0.17891133278851926,0.21800528342044975,0.1567025513325876,0.06130273208786216,0.3426430910350692,-0.19645929365630033,0.2416354696547653,283.0,311.0,1822,55,206,3,0.03375527426160341,0.04761904761904767,38.2,LOW,False,,HEDGED RALLY,,,,2.4,yfinance,yfinance-validated-mid
