run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-24,SPY,Unknown,2026-10-02,39,762.5650024414062,0.0319854519371163,0.0,0.0746475875881206,0.1348887171173095,0.1464013583374023,0.1231471963500976,0.0232541619873046,0.1723951601310067,-0.2468262501091257,0.2454814154401867,742.0,788.0,59,49,8,2,0.0078186082877247,0.0078431372549019,57.7,MEDIUM,False,,HEDGED RALLY,,,,0.0,,
2026-08-24,QQQ,Unknown,2026-10-02,39,703.6300048828125,0.0283530756731413,-0.0036323762639749,0.1102430510223353,0.2205430729675293,0.2172014315795898,0.2045062460327147,0.012695185546875,0.0575632930839961,-0.2480051982266099,0.2557364711338602,675.0,740.0,414,345,266,47,0.0533491404860698,0.0737179487179487,77.5,HIGH,False,,HEDGED RALLY,,,,1.0,,
2026-08-24,IWM,Unknown,2026-10-02,39,298.67999267578125,0.0257924198980428,-0.0061930320390735,0.0820215989995469,0.1847005358886718,0.1983112396240234,0.1744467321777344,0.023864507446289,0.129206487309129,-0.2377018715404355,0.2540892233181573,287.0,312.0,128,187,3,29,0.0745542949756888,0.091324200913242,54.9,MEDIUM,False,,HEDGED RALLY,,,,1.2,,
2026-08-25,ADBE,Technology,2026-10-02,38,273.489990234375,0.1503259315851735,0.1145657512073781,0.2712695551812213,0.5366748792713736,0.541317705082583,0.5319671779441881,0.0093505271383949,0.0174230758687453,-0.2658760122938483,0.1853267478583309,250.0,325.0,150,38,19,27,0.1002949852507374,0.2954545454545454,7.3,LOW,True,16.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,INTC,Technology,2026-10-02,38,88.79940032958984,-0.0313144747103085,-0.0670746550881039,0.3935479948985525,0.6051638086444703,0.6221586420318511,0.6046792792287004,0.0174793628031507,0.0288836882732684,-0.2607791120843739,0.3120835553421459,80.0,100.0,1019,1147,45,61,0.0480000000000001,0.0634920634920635,73.4,HIGH,False,58.0,FEAR,,,,18.1,yfinance,yfinance-validated-mid
2026-08-25,QCOM,Technology,2026-10-02,38,160.9550018310547,-0.053428556891263,-0.0891616505400775,0.1952503616606902,0.4266813655723706,0.4457094417290184,0.4124025080456322,0.0333069336833862,0.0780604365946629,-0.2772563197487896,0.2288627204092515,150.0,180.0,52,25,1,8,0.2456140350877192,0.3220973782771535,15.4,LOW,False,65.0,FEAR,,,,5.0,yfinance,yfinance-validated-mid
2026-08-25,AMAT,Technology,2026-10-02,38,481.0,-0.0684394681595521,-0.1041725618083666,0.3025128840040159,0.5581109126764304,0.5568964259386951,0.5867604811824386,-0.0298640552437434,-0.0535091763401111,-0.2506518739710529,0.2461786129138671,435.0,560.0,30,30,4,17,0.2887323943661972,0.3045267489711933,21.7,LOW,False,79.0,CONTRARIAN BID,,,,8.3,yfinance,yfinance-validated-mid
2026-08-25,MRVL,Technology,2026-10-02,38,241.94000244140625,0.2789554621940247,0.2432223685452101,0.5053100636840683,0.8068194266313754,0.7661418471085544,0.8120238000826594,-0.045881952974105,-0.0568676849610214,-0.23786614565381,0.2501422228643812,210.0,300.0,180,307,29,35,0.1157894736842106,0.155688622754491,40.9,LOW,True,2.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NOW,Technology,2026-10-02,38,127.08499908447266,0.2039124860147037,0.1681793923658892,0.2498471647062062,0.5347999263186858,0.5320006263908738,0.5357719422955987,-0.0037713159047249,-0.0070518257747058,-0.2444034659538017,0.2570922263285897,115.0,145.0,82,96,24,24,0.2028985507246375,0.08,25.6,LOW,False,64.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SNOW,Technology,2026-10-02,38,318.1000061035156,0.1655429812872419,0.1298098876384275,0.3367587047592533,0.6670212454361711,0.6896322353506983,0.6660374180535364,0.0235948172971618,0.0353734119544168,-0.1930411865872016,0.2232179762966668,270.0,385.0,38,37,1,3,0.1602373887240355,0.2264150943396226,9.1,LOW,True,8.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,PANW,Technology,2026-10-02,38,344.06500244140625,0.0842839861964992,0.0485508925476847,0.3051555455126417,0.5673743801609825,0.5972624899341199,0.6299292007537125,-0.0326667108195926,-0.0575752306798273,-0.2549577921093737,0.267958162216188,310.0,400.0,30,29,4,8,0.2538975501113585,0.3091787439613526,18.1,LOW,True,7.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NET,Technology,2026-10-02,38,277.17999267578125,0.0435601369011207,0.0078270432523062,0.1643129166307524,0.5342245044821314,0.5136199478180123,0.5719058320753584,-0.058285884257346,-0.1091037265575217,-0.2324667344656155,0.281529216021015,250.0,315.0,41,52,1,73,0.2140221402214022,0.3067484662576687,15.8,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,MDB,Technology,2026-10-02,38,408.6799926757813,0.3195570176981461,0.2838239240493316,0.2434471166788132,0.7801118015464212,0.7950737467134709,0.8218599886954684,-0.0267862419819975,-0.034336414253571,-0.227019932999493,0.2959653541878032,350.0,490.0,106,27,1,4,0.2702702702702703,0.1802816901408452,10.9,LOW,True,7.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,UBER,Technology,2026-10-02,38,79.62000274658203,0.167791176154304,0.1320580825054895,0.2901547986982575,0.3546314985654855,0.3559067827099851,0.35021191151272,0.0056948711972651,0.0160585599990451,-0.2695343014822424,0.2447512506425276,75.0,87.0,90,2095,24,33,0.2625,0.2672064777327934,23.2,LOW,False,70.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,COIN,Financial Services,2026-10-02,38,185.80499267578125,0.1093497318164735,0.0737249025020923,0.5437951000213685,0.6879453388027772,0.7099981635427373,0.7284075475543397,-0.0184093840116024,-0.0267599516607526,-0.2574937715531632,0.2485215784101025,165.0,225.0,40,1315,8,11,0.3489932885906039,0.199134199134199,21.7,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,HOOD,Financial Services,2026-10-02,38,110.83999633789062,0.1588080979580741,0.1231832686436928,0.705489990697483,0.6487745692647532,0.6457760094617295,0.6742287390547421,-0.0284527295930125,-0.0438561111069098,-0.2682563360926473,0.2725844727476991,100.0,130.0,97,178,33,174,0.0591715976331361,0.0965517241379309,41.2,LOW,False,71.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,WFC,Financial Services,2026-10-02,38,84.29499816894531,-0.0285441668629587,-0.06416899617734,0.2006902722329039,0.2292120491356549,0.2440057124007777,0.2238193074696819,0.0201864049310957,0.0880686901374404,-0.2246762121400938,0.2551685238952291,80.0,89.0,67,1142,1,10,0.100558659217877,0.1777777777777778,23.6,LOW,False,49.0,FEAR,,,,5.6,yfinance,yfinance-validated-mid
2026-08-25,MET,Financial Services,2026-10-16,52,94.9009017944336,0.0031394552320571,-0.0326207251457382,0.1724007731617549,0.225937994146699,0.2355217804238792,0.2162450706767577,0.0192767097471214,0.0853185840651718,-0.2404008448071203,0.2978509544322617,90.0,100.0,260,414,12,10,0.1600000000000001,0.2142857142857143,31.4,LOW,False,-20.0,HEDGED RALLY,,,,3.8,yfinance,yfinance-validated-mid
2026-08-25,MPC,Energy,2026-10-16,52,360.6600036621094,0.1578279156856536,0.1220677353078583,0.3205890718982474,0.4199905907101733,0.4352386659825474,0.4176839377814588,0.0175547282010886,0.0417979083088621,-0.2553868897488823,0.2424823698351831,330.0,410.0,195,252,6,5,0.0808080808080808,0.1456953642384105,45.2,MEDIUM,False,70.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,JNJ,Healthcare,2026-10-02,38,272.864990234375,0.0260010442186433,-0.009759136159152,0.208617596637726,0.21847067014336,0.2281363050581414,0.2235135085286877,0.0046227965294537,0.0211598038602631,-0.2267858599996571,0.2264200538019659,260.0,290.0,31,163,12,2,0.2303473491773308,0.2730923694779117,16.9,LOW,False,49.0,HEDGED RALLY,,,,0.6,yfinance,yfinance-validated-mid
2026-08-25,PFE,Healthcare,2026-10-02,38,28.434999465942383,0.1526144863398815,0.1168543059620861,0.2925471470940753,0.2407715967801351,0.2384176526857387,0.2358914766699442,0.0025261760157944,0.0104920017542654,-0.2219136815602228,0.2705530570469113,27.0,30.0,75,309,27,9,0.1379310344827585,0.2028985507246377,19.7,LOW,False,70.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,TGT,Consumer Defensive,2026-10-02,38,163.9199981689453,0.1769857673684285,0.1411985828431428,0.7293993979748495,0.3066139618569704,0.3177351357583104,0.2986430311032202,0.0190921046550902,0.0622675645279204,-0.2618482215964036,0.2784729012048892,155.0,175.0,26,40,5,2,0.2064056939501779,0.1698841698841698,15.2,LOW,False,85.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NKE,Consumer Cyclical,2026-10-02,38,39.625,-0.0596819987203474,-0.0954691832456331,0.8719751322388708,0.4557329364513,0.4926179389461289,0.4358710360939552,0.0567469028521737,0.1245178882484341,-0.1876719645390905,0.2595469838993801,35.0,44.0,2134,749,72,34,0.1142857142857142,0.1349693251533742,60.8,MEDIUM,True,35.0,FEAR,,,,21.3,yfinance,yfinance-validated-mid
2026-08-25,MCD,Consumer Cyclical,2026-10-02,38,270.19000244140625,-0.0017734176765623,-0.037560602201848,0.2545233904769912,0.2048028122595864,0.223874518123977,0.1930414295711871,0.0308330885527899,0.1505501228845878,-0.2656674694868191,0.2240036763448591,260.0,285.0,129,67,24,12,0.1374045801526718,0.1800947867298578,23.0,LOW,False,72.0,FEAR,,,,3.2,yfinance,yfinance-validated-mid
2026-08-25,PEP,Consumer Defensive,2026-10-02,38,142.4499969482422,0.0190285699253498,-0.0167586145999358,0.3307753691912654,0.2122709043155657,0.2365565361653632,0.1911576426572142,0.045398893508149,0.2138724270974895,-0.2420278450006103,0.2299683960868221,136.0,150.0,60,106,22,13,0.1795665634674922,0.2631578947368421,20.4,LOW,False,44.0,HEDGED RALLY,,,,1.3,yfinance,yfinance-validated-mid
2026-08-25,LULU,Consumer Cyclical,2026-10-02,38,117.76000213623048,-0.0005940736122925,-0.0363542539900879,0.6393794941611858,0.5486347211416112,0.5588350004904526,0.5663878372563088,-0.0075528367658561,-0.0137666036705443,-0.2268380205905895,0.2025782112220734,105.0,140.0,73,72,14,1,0.193126022913257,0.3340757238307349,14.6,LOW,True,9.0,CONTRARIAN BID,,,,1.9,yfinance,yfinance-validated-mid
2026-08-25,BA,Industrials,2026-10-02,38,211.44500732421875,-0.000260012651448,-0.0360201930292434,0.338460651835825,0.3029742096317901,0.2999068025860962,0.3076916291153174,-0.0077848265292211,-0.0256946838434933,-0.2525519544080199,0.2249267467102799,200.0,230.0,43,49,15,4,0.276923076923077,0.3461538461538461,17.6,LOW,False,64.0,CONTRARIAN BID,,,,2.3,yfinance,yfinance-validated-mid
2026-08-25,WM,Industrials,2026-10-16,52,223.4199981689453,-0.0608658936487389,-0.0966260740265343,0.3569737134593634,0.1908996651372964,0.2034881763612192,0.1886315184757961,0.014856657885423,0.0778244313563257,-0.1790155261925071,0.1867863926855352,210.0,240.0,437,914,16,13,0.0869565217391305,0.0952380952380951,59.9,MEDIUM,False,62.0,FEAR,,,,21.2,yfinance,yfinance-validated-mid
2026-08-25,T,Communication Services,2026-10-02,38,25.725000381469727,0.0534398157698052,0.0176796353920098,0.2157029296409544,0.2398666036378567,0.2379354881743719,0.2224052678375291,0.0155302203368427,0.0647452379835661,-0.3209670049798215,0.2808972873041735,25.0,27.0,78,225,53,1,0.1395348837209302,0.2580645161290321,9.3,LOW,False,57.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,VZ,Communication Services,2026-10-02,38,50.18999862670898,0.0606508653929405,0.0248906850151451,0.3096591029733805,0.2224588311795212,0.2264917046427223,0.2103520742362572,0.0161396304064651,0.0725510887605115,-0.2407109979712016,0.2396790480865888,48.0,53.0,81,127,59,32,0.2222222222222222,0.2365591397849463,24.7,LOW,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,DUK,Utilities,2026-10-16,52,121.5199966430664,-0.0484481745593405,-0.0841677248436645,0.1733291730766648,0.1839575329785948,0.1954456901707106,0.1766986671868695,0.018747022983841,0.1019095150945652,-0.1944318273299589,0.1860291917587631,115.0,130.0,1024,1846,9,36,0.2,0.1249999999999999,49.0,MEDIUM,False,72.0,FEAR,,,,15.1,yfinance,yfinance-validated-mid
2026-08-25,AEP,Utilities,2026-10-16,52,122.1500015258789,-0.0786736192170105,-0.1143931695013344,0.2086145890384786,0.2066741718891793,0.2149883689956531,0.2021251758168282,0.0128631931788248,0.0622389970708205,-0.1965199988597119,0.240852455547508,115.0,130.0,68,222,8,7,0.1333333333333332,0.1176470588235295,24.4,LOW,False,65.0,FEAR,,,,10.2,yfinance,yfinance-validated-mid
2026-08-25,EXC,Utilities,2026-10-16,52,44.06999969482422,-0.065323472563711,-0.101043022848035,0.1951662838310196,0.1994931266671875,0.2378605262476519,0.1825542366869264,0.0553062895607255,0.2772340605648657,-0.25971399407093,0.306815880481707,42.0,46.0,160,598,27,1,0.1538461538461538,0.2608695652173913,20.2,LOW,False,70.0,FEAR,,,,7.5,yfinance,yfinance-validated-mid
2026-08-25,SRE,Utilities,2026-10-16,52,84.41999816894531,-0.0748493351348459,-0.1105688854191698,0.1584599009943336,0.2595377534137513,0.2941458558871446,0.2413554629296417,0.0527903929575029,0.2034015948090035,-0.2771873154765764,0.276092430906488,80.0,90.0,2194,921,12,817,0.1176470588235293,0.1600000000000001,65.2,MEDIUM,False,71.0,FEAR,,,,26.4,yfinance,yfinance-validated-mid
2026-08-25,LIN,Basic Materials,2026-10-16,52,485.2699890136719,-0.0428977169959535,-0.0786172672802775,0.1754177963368175,0.2335505355687419,0.2505374285530669,0.217786998057958,0.0327504304951088,0.1402284538348631,-0.2504504237216358,0.2325538927623847,460.0,520.0,88,63,12,1,0.1388888888888889,0.3076923076923076,21.3,LOW,False,66.0,FEAR,,,,6.1,yfinance,yfinance-validated-mid
2026-08-25,FCX,Basic Materials,2026-10-02,38,78.74500274658203,0.2555006571107854,0.2197811068264614,0.4776658499728064,0.4956323912868414,0.506750112996304,0.5108601108251227,-0.0041099978288187,-0.0082924318528651,-0.2295186643273702,0.2410905307303353,71.0,90.0,27,841,3,10,0.3378016085790885,0.3460410557184751,17.3,LOW,False,58.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,DOW,Basic Materials,2026-10-02,38,30.739999771118164,0.0692173833432405,0.0334978330589166,0.3709544317002129,0.3853204025964541,0.4259946292478351,0.3666866040281114,0.0593080252197237,0.153918725351891,-0.2182120441769559,0.2243538368214613,28.0,34.0,77,100,98,40,0.2654867256637169,0.247191011235955,19.0,LOW,False,58.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NUE,Basic Materials,2026-10-16,52,245.3999938964844,-0.0099249847002721,-0.045644534984596,0.1654937975298802,0.3738445509254902,0.3799842151057981,0.3676200537033697,0.0123641614024284,0.0330730015238144,-0.2866071091635789,0.2816183628220472,230.0,270.0,182,187,1,3,0.2058823529411765,0.1981981981981981,27.2,LOW,False,62.0,FEAR,,,,4.6,yfinance,yfinance-validated-mid
2026-08-25,AMT,Real Estate,2026-10-16,52,177.485107421875,0.0644422548561776,0.0286820744783822,0.1850510900088538,0.2747404208848826,0.2945628128698729,0.2564585637964672,0.0381042490734056,0.1386918202668528,-0.222761380069866,0.2753762371580832,165.0,190.0,202,228,5,30,0.2056074766355141,0.1621621621621622,31.4,LOW,False,63.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,O,Real Estate,2026-10-16,52,62.70000076293945,-0.038704807262888,-0.0744649876406834,0.3119396432076837,0.1591512668121917,0.1853207062921376,0.1348334977846322,0.0504872085075053,0.3172278142597717,-0.2279189626545257,0.2841823703204523,60.0,65.0,278,479,60,91,0.1666666666666666,0.1818181818181817,39.7,LOW,False,69.0,FEAR,,,,10.8,yfinance,yfinance-validated-mid
2026-08-25,SPG,Real Estate,2026-10-16,52,219.88999938964844,-0.0508481843674307,-0.0866083647452261,0.132348840773092,0.2130818079458823,0.2461928286355191,0.1839013880350284,0.0622914406004906,0.292335799104498,-0.2732454617006731,0.2977796282544583,210.0,230.0,1308,257,6,6,0.111111111111111,0.3063063063063063,31.2,LOW,False,69.0,FEAR,,,,9.9,yfinance,yfinance-validated-mid
2026-08-25,CCI,Real Estate,2026-10-16,52,75.45999908447266,0.0179414795674144,-0.0178187008103809,0.1401817590789243,0.3017351804981258,0.3323817629928008,0.2781107208208226,0.0542710421719782,0.179863157098167,-0.2398373929110607,0.228760141218396,70.0,82.5,467,253,4,1,0.175438596491228,0.2999999999999999,37.5,LOW,False,57.0,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,TSM,Technology,2026-10-02,38,416.7049865722656,0.0441378896890745,0.0083777093112791,0.2924957843983984,0.3423393308712963,0.3641113196205395,0.3319902724510236,0.0321210471695158,0.0938280947379425,-0.255288749070823,0.2659324788950477,390.0,450.0,316,78,4,12,0.0438871473354232,0.0437956204379561,50.4,MEDIUM,False,51.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,BABA,Consumer Cyclical,2026-10-02,38,118.8000030517578,0.033043504797894,-0.0027166755799012,0.7495809946147347,0.4427472858823723,0.4269076703609531,0.4663148230944173,-0.0394071527334642,-0.0890059724588211,-0.2553261941799504,0.2276217782761784,110.0,135.0,272,249,8,2,0.1298701298701298,0.1412300683371298,47.1,MEDIUM,False,91.0,CHASE,,,,0.5,yfinance,yfinance-validated-mid
2026-08-25,XLK,Unknown,2026-10-02,38,181.7899932861328,0.0429718307701398,0.0071440161513827,0.3875148766566898,0.2728586498950326,0.298763108401725,0.2402510291902847,0.0585120792114403,0.214440990725233,-0.2156455344477293,0.2928582138482938,170.0,191.0,25,38,7,37,0.1415929203539822,0.2685370741482965,11.5,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,XLF,Unknown,2026-10-02,38,58.130001068115234,0.0219760896013889,-0.0138517250173682,0.4017491574152572,0.1471503134128073,0.1685661890215789,0.1323595734246881,0.0362066155968908,0.2460519094874013,-0.2654351865883894,0.2667979634973277,56.5,60.0,120,105,1,55,0.1333333333333334,0.1772151898734177,29.2,LOW,False,,HEDGED RALLY,,,,1.5,yfinance,yfinance-validated-mid
