run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-24,SPY,Unknown,2026-10-02,39,762.5650024414062,0.0319854519371163,0.0,0.0746475875881206,0.1348887171173095,0.1464013583374023,0.1231471963500976,0.0232541619873046,0.1723951601310067,-0.2468262501091257,0.2454814154401867,742.0,788.0,59,49,8,2,0.0078186082877247,0.0078431372549019,57.7,MEDIUM,False,,HEDGED RALLY,,,,0.0,,
2026-08-24,QQQ,Unknown,2026-10-02,39,703.6300048828125,0.0283530756731413,-0.0036323762639749,0.1102430510223353,0.2205430729675293,0.2172014315795898,0.2045062460327147,0.012695185546875,0.0575632930839961,-0.2480051982266099,0.2557364711338602,675.0,740.0,414,345,266,47,0.0533491404860698,0.0737179487179487,77.5,HIGH,False,,HEDGED RALLY,,,,1.0,,
2026-08-24,IWM,Unknown,2026-10-02,39,298.67999267578125,0.0257924198980428,-0.0061930320390735,0.0820215989995469,0.1847005358886718,0.1983112396240234,0.1744467321777344,0.023864507446289,0.129206487309129,-0.2377018715404355,0.2540892233181573,287.0,312.0,128,187,3,29,0.0745542949756888,0.091324200913242,54.9,MEDIUM,False,,HEDGED RALLY,,,,1.2,,
2026-08-25,ADBE,Technology,2026-10-02,38,273.489990234375,0.1503259315851735,0.1145657512073781,0.2712695551812213,0.5366748792713736,0.541317705082583,0.5319671779441881,0.0093505271383949,0.0174230758687453,-0.2658760122938483,0.1853267478583309,250.0,325.0,150,38,19,27,0.1002949852507374,0.2954545454545454,7.3,LOW,True,16.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SNOW,Technology,2026-10-02,38,318.1000061035156,0.1655429812872419,0.1298098876384275,0.3367587047592533,0.6670212454361711,0.6896322353506983,0.6660374180535364,0.0235948172971618,0.0353734119544168,-0.1930411865872016,0.2232179762966668,270.0,385.0,38,37,1,3,0.1602373887240355,0.2264150943396226,9.1,LOW,True,8.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,PANW,Technology,2026-10-02,38,344.06500244140625,0.0842839861964992,0.0485508925476847,0.3051555455126417,0.5673743801609825,0.5972624899341199,0.6299292007537125,-0.0326667108195926,-0.0575752306798273,-0.2549577921093737,0.267958162216188,310.0,400.0,30,29,4,8,0.2538975501113585,0.3091787439613526,18.1,LOW,True,7.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,MDB,Technology,2026-10-02,38,408.6799926757813,0.3195570176981461,0.2838239240493316,0.2434471166788132,0.7801118015464212,0.7950737467134709,0.8218599886954684,-0.0267862419819975,-0.034336414253571,-0.227019932999493,0.2959653541878032,350.0,490.0,106,27,1,4,0.2702702702702703,0.1802816901408452,10.9,LOW,True,7.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,COIN,Financial Services,2026-10-02,38,185.80499267578125,0.1093497318164735,0.0737249025020923,0.5437951000213685,0.6879453388027772,0.7099981635427373,0.7284075475543397,-0.0184093840116024,-0.0267599516607526,-0.2574937715531632,0.2485215784101025,165.0,225.0,40,1315,8,11,0.3489932885906039,0.199134199134199,21.7,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,MET,Financial Services,2026-10-16,52,94.9009017944336,0.0031394552320571,-0.0326207251457382,0.1724007731617549,0.225937994146699,0.2355217804238792,0.2162450706767577,0.0192767097471214,0.0853185840651718,-0.2404008448071203,0.2978509544322617,90.0,100.0,260,414,12,10,0.1600000000000001,0.2142857142857143,31.4,LOW,False,-20.0,HEDGED RALLY,,,,3.8,yfinance,yfinance-validated-mid
2026-08-25,JNJ,Healthcare,2026-10-02,38,272.864990234375,0.0260010442186433,-0.009759136159152,0.208617596637726,0.21847067014336,0.2281363050581414,0.2235135085286877,0.0046227965294537,0.0211598038602631,-0.2267858599996571,0.2264200538019659,260.0,290.0,31,163,12,2,0.2303473491773308,0.2730923694779117,16.9,LOW,False,49.0,HEDGED RALLY,,,,0.6,yfinance,yfinance-validated-mid
2026-08-25,PFE,Healthcare,2026-10-02,38,28.434999465942383,0.1526144863398815,0.1168543059620861,0.2925471470940753,0.2407715967801351,0.2384176526857387,0.2358914766699442,0.0025261760157944,0.0104920017542654,-0.2219136815602228,0.2705530570469113,27.0,30.0,75,309,27,9,0.1379310344827585,0.2028985507246377,19.7,LOW,False,70.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,PEP,Consumer Defensive,2026-10-02,38,142.4499969482422,0.0190285699253498,-0.0167586145999358,0.3307753691912654,0.2122709043155657,0.2365565361653632,0.1911576426572142,0.045398893508149,0.2138724270974895,-0.2420278450006103,0.2299683960868221,136.0,150.0,60,106,22,13,0.1795665634674922,0.2631578947368421,20.4,LOW,False,44.0,HEDGED RALLY,,,,1.3,yfinance,yfinance-validated-mid
2026-08-25,WM,Industrials,2026-10-16,52,223.4199981689453,-0.0608658936487389,-0.0966260740265343,0.3569737134593634,0.1908996651372964,0.2034881763612192,0.1886315184757961,0.014856657885423,0.0778244313563257,-0.1790155261925071,0.1867863926855352,210.0,240.0,437,914,16,13,0.0869565217391305,0.0952380952380951,59.9,MEDIUM,False,62.0,FEAR,,,,21.2,yfinance,yfinance-validated-mid
2026-08-25,T,Communication Services,2026-10-02,38,25.725000381469727,0.0534398157698052,0.0176796353920098,0.2157029296409544,0.2398666036378567,0.2379354881743719,0.2224052678375291,0.0155302203368427,0.0647452379835661,-0.3209670049798215,0.2808972873041735,25.0,27.0,78,225,53,1,0.1395348837209302,0.2580645161290321,9.3,LOW,False,57.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,VZ,Communication Services,2026-10-02,38,50.18999862670898,0.0606508653929405,0.0248906850151451,0.3096591029733805,0.2224588311795212,0.2264917046427223,0.2103520742362572,0.0161396304064651,0.0725510887605115,-0.2407109979712016,0.2396790480865888,48.0,53.0,81,127,59,32,0.2222222222222222,0.2365591397849463,24.7,LOW,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AEP,Utilities,2026-10-16,52,122.1500015258789,-0.0786736192170105,-0.1143931695013344,0.2086145890384786,0.2066741718891793,0.2149883689956531,0.2021251758168282,0.0128631931788248,0.0622389970708205,-0.1965199988597119,0.240852455547508,115.0,130.0,68,222,8,7,0.1333333333333332,0.1176470588235295,24.4,LOW,False,65.0,FEAR,,,,10.2,yfinance,yfinance-validated-mid
2026-08-25,LIN,Basic Materials,2026-10-16,52,485.2699890136719,-0.0428977169959535,-0.0786172672802775,0.1754177963368175,0.2335505355687419,0.2505374285530669,0.217786998057958,0.0327504304951088,0.1402284538348631,-0.2504504237216358,0.2325538927623847,460.0,520.0,88,63,12,1,0.1388888888888889,0.3076923076923076,21.3,LOW,False,66.0,FEAR,,,,6.1,yfinance,yfinance-validated-mid
2026-08-25,DOW,Basic Materials,2026-10-02,38,30.739999771118164,0.0692173833432405,0.0334978330589166,0.3709544317002129,0.3853204025964541,0.4259946292478351,0.3666866040281114,0.0593080252197237,0.153918725351891,-0.2182120441769559,0.2243538368214613,28.0,34.0,77,100,98,40,0.2654867256637169,0.247191011235955,19.0,LOW,False,58.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SPG,Real Estate,2026-10-16,52,219.88999938964844,-0.0508481843674307,-0.0866083647452261,0.132348840773092,0.2130818079458823,0.2461928286355191,0.1839013880350284,0.0622914406004906,0.292335799104498,-0.2732454617006731,0.2977796282544583,210.0,230.0,1308,257,6,6,0.111111111111111,0.3063063063063063,31.2,LOW,False,69.0,FEAR,,,,9.9,yfinance,yfinance-validated-mid
2026-08-25,XLK,Unknown,2026-10-02,38,181.7899932861328,0.0429718307701398,0.0071440161513827,0.3875148766566898,0.2728586498950326,0.298763108401725,0.2402510291902847,0.0585120792114403,0.214440990725233,-0.2156455344477293,0.2928582138482938,170.0,191.0,25,38,7,37,0.1415929203539822,0.2685370741482965,11.5,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,XLE,Unknown,2026-10-02,38,62.540000915527344,0.0716244047542788,0.0357965901355217,0.4699329572522525,0.2455324759324447,0.2621166916208509,0.2366779842634217,0.0254387073574291,0.1036062836935195,-0.2480271947597664,0.2384664663629302,59.5,66.5,75,153,5,153,0.1349693251533742,0.2635658914728681,23.9,LOW,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,XLP,Unknown,2026-10-02,38,86.37989807128906,0.01194818947569,-0.023879625143067,0.3801556454633651,0.1616796278868315,0.1764646447815529,0.1463905399491243,0.0300741048324285,0.1860104777917915,-0.211096851288145,0.2612673551744514,83.0,89.5,140,233,14,130,0.1487603305785123,0.1904761904761905,24.5,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
2026-08-25,XLU,Unknown,2026-10-02,38,43.220001220703125,-0.0538528692652816,-0.0896806838840388,0.2775145655546795,0.1667093086713801,0.1798238402134919,0.1510760838793117,0.0287477563341802,0.1724424182626072,-0.2761617867435513,0.2363354377737192,42.0,45.0,37,167,1,8,0.2272727272727272,0.175438596491228,16.8,LOW,False,,FEAR,,,,5.5,yfinance,yfinance-validated-mid
2026-08-25,JPM,Financial Services,2026-10-02,38,356.5299987792969,0.0009264080880317,-0.0345225226509544,0.4803992358931575,0.2067176841740213,0.2225625555296007,0.2016165528140623,0.0209460027155383,0.1013266126661197,-0.2251348438485213,0.2482970033522825,340.0,375.0,70,135,4,34,0.2318840579710145,0.2590361445783132,20.1,LOW,False,49.0,HEDGED RALLY,,,,2.5,yfinance,yfinance-validated-mid
2026-08-25,XOM,Energy,2026-10-02,38,161.27999877929688,0.0488098933174778,0.0133609625784916,0.7047658757519684,0.276252410246141,0.2813022837020505,0.2827707393455167,-0.0014684556434661,-0.0053156301592364,-0.2394751599176914,0.2591811682479293,152.5,172.5,245,39,8,2,0.1944444444444445,0.2454545454545455,20.9,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CVX,Energy,2026-10-02,38,200.60499572753903,0.0650300374000201,0.0295811066610338,0.629053710158526,0.2609821877667505,0.2569023569951044,0.2581205276070207,-0.0012181706119163,-0.0046676389003414,-0.2275565317894449,0.3235084570871477,190.0,210.0,27,148,58,5,0.074398249452954,0.2222222222222222,4.1,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LLY,Healthcare,2026-10-02,38,1235.2149658203125,0.032946997017597,-0.0024478428449179,0.4151435903446273,0.3282364452683429,0.3275020671149238,0.3367634151044192,-0.0092613479894954,-0.0282154773578663,-0.2461126637097175,0.3269621011030065,1160.0,1310.0,62,28,82,30,0.1664596273291926,0.3351749539594842,3.3,LOW,False,65.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CAT,Industrials,2026-10-02,38,812.3150024414062,-0.0698115436174063,-0.1052063834799214,0.3376132551073794,0.3951813714108066,0.3884221143595279,0.3910123271382173,-0.0025902127786893,-0.0065544910921338,-0.248340262965669,0.2507157472423297,755.0,895.0,26,25,22,8,0.0996884735202493,0.3223570190641248,21.8,LOW,False,65.0,CONTRARIAN BID,,,,8.4,yfinance,yfinance-validated-mid
2026-08-25,NVO,Healthcare,2026-10-02,38,48.400001525878906,-0.0131170386005173,-0.0485118784630324,0.8442215588750736,0.3406831570961159,0.3575217927034533,0.3430311510352276,0.0144906416682257,0.0425340712224805,-0.234170455641822,0.1850708986974172,45.0,54.0,325,379,95,45,0.1728395061728395,0.2135922330097086,33.0,LOW,False,71.0,FEAR,,,,5.9,yfinance,yfinance-validated-mid
2026-08-25,RGTI,Technology,2026-10-02,38,16.985000610351562,0.0859974576409159,0.0506026177784009,0.5601177059377817,0.7704300928561766,0.7507265167157255,0.8137924493135442,-0.0630659325978186,-0.0818580857401578,-0.2574020566495584,0.2543191348827409,15.0,21.0,75,85,1,27,0.2344827586206896,0.1666666666666666,24.9,LOW,False,-19.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,SOUN,Technology,2026-10-02,38,7.002099990844727,0.0923713194270454,0.056935849471059,0.4076000034892895,0.6851029126945747,0.6652465974504697,0.7299256574817788,-0.0646790600313091,-0.0944078018540606,-0.1986992936148784,0.2458320404146956,6.0,8.5,93,660,1,104,0.1621621621621621,0.1395348837209302,22.2,LOW,False,72.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AAPL,Technology,2026-10-02,38,309.8999938964844,-0.0793765095843705,-0.11566430310686,0.4910024034389445,0.2434001386044516,0.2476093882325681,0.2368409323265266,0.0107684559060415,0.0442417821443449,-0.3090832501596927,0.2328042343602325,300.0,330.0,644,947,300,186,0.0682926829268292,0.1612903225806451,57.0,MEDIUM,False,65.0,FEAR,,,,24.2,yfinance,yfinance-validated-mid
2026-08-25,MSFT,Technology,2026-10-02,38,491.7099914550781,0.2660900394088608,0.2298022458863713,0.5299828594548661,0.256101945033246,0.2644281730874235,0.2460791093002484,0.018349063787175,0.071647498752081,-0.2673901287751219,0.2318081653907003,470.0,525.0,139,117,5,61,0.2377622377622378,0.1280788177339902,26.0,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVDA,Technology,2026-10-02,38,213.0500030517578,0.0841687904293666,0.0478809969068771,1.0416740671575957,0.3964477427812536,0.4070334411635675,0.3931756398780999,0.0138578012854675,0.0349549254291349,-0.220222951688417,0.2492990584232525,195.0,235.0,902,855,322,763,0.0397350993377483,0.0397350993377483,85.6,HIGH,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,META,Communication Services,2026-10-02,38,570.0499877929688,-0.0401098010003323,-0.0763975945228218,0.5569833465140002,0.3536619303421295,0.3582559045840198,0.3584072185335483,-0.0001513139495285,-0.0004278491308978,-0.260181507708054,0.24135421861808,535.0,625.0,404,74,16,103,0.0636363636363635,0.0845070422535211,44.3,LOW,False,64.0,CONTRARIAN BID,,,,12.4,yfinance,yfinance-validated-mid
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,261.0599975585937,0.1282250669744054,0.0919372734519159,0.5343772192680096,0.2921987765662602,0.3102936673074027,0.2916425215776176,0.018651145729785,0.0638303347774477,-0.1757292421531097,0.2568809081540655,240.0,280.0,5353,226,132,135,0.0732177263969171,0.0689655172413793,44.0,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.9599914550781,0.0624693595326968,0.0261815660102073,0.77463293606774,0.2847943212523894,0.2858828008790918,0.2886268685574511,-0.0027440676783592,-0.0096352612169097,-0.2628510837773989,0.2286715448668713,330.0,375.0,95,257,24,60,0.1682242990654204,0.097560975609756,28.8,LOW,False,64.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AVGO,Technology,2026-10-02,38,356.739990234375,-0.0690987184958485,-0.105386512018338,0.8989802838157818,0.4792747276964728,0.4736624759311841,0.4988952559773186,-0.0252327800461345,-0.0526478418075793,-0.2697830623853164,0.2476681581903872,330.0,405.0,841,122,398,4,0.123076923076923,0.2364217252396165,26.0,LOW,True,8.0,CONTRARIAN BID,,,,10.0,yfinance,yfinance-validated-mid
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,350.25,0.1326886961300153,0.0964009026075258,0.8538945598316792,0.4116387888025118,0.418796238758768,0.426226145149095,-0.007429906390327,-0.0180495779125705,-0.2215921597087418,0.1930486397797838,320.0,400.0,782,526,254,287,0.0310077519379845,0.0310880829015544,80.3,HIGH,False,57.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AMD,Technology,2026-10-02,38,479.1799926757813,-0.0318618428978917,-0.0681496364203811,0.7334003291494233,0.5338345006990632,0.5400329829175257,0.5473516217424984,-0.0073186388249727,-0.0137095650719256,-0.2526558739658636,0.251872054996449,435.0,550.0,63,697,3,48,0.162748643761302,0.1367521367521367,31.5,LOW,False,70.0,CONTRARIAN BID,,,,7.9,yfinance,yfinance-validated-mid
2026-08-25,MU,Technology,2026-10-02,38,932.969970703125,0.0364029749519234,0.000115181429434,0.4951810970648976,0.6698497322978132,0.6672711390533322,0.6790713876897323,-0.0118002486364,-0.0176162623756244,-0.2513742508515177,0.2532211957638716,830.0,1110.0,44,37,3,24,0.1051073279052552,0.0860215053763441,39.1,LOW,True,29.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,PLTR,Technology,2026-10-02,38,172.72999572753906,0.3132365036920168,0.2769487101695274,0.5145544596818304,0.4708680805424025,0.4851408062209837,0.4671611669785528,0.0179796392424309,0.0381840264511448,-0.243671744174499,0.2414851946558562,157.5,195.0,202,132,39,33,0.0355029585798815,0.0579710144927535,54.6,MEDIUM,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.2300033569336,0.1680397950944077,0.1317520015719182,0.8977527029128551,0.3267335222178537,0.3264649530554666,0.3261063482549797,0.0003586048004869,0.0010975451739776,-0.2369789530200883,0.2218676470412486,77.0,90.0,81,583,13,181,0.062992125984252,0.0761904761904762,41.9,LOW,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CRM,Technology,2026-10-02,38,205.69000244140625,0.1848502028205905,0.148562409298101,0.8116299097403706,0.4804382695945352,0.4880573385914259,0.4838426860510034,0.0042146525404225,0.0087725162776469,-0.2712481938244864,0.2706609298727516,190.0,230.0,38,47,3,4,0.1196581196581196,0.233502538071066,18.1,LOW,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,ORCL,Technology,2026-10-02,38,144.75999450683594,0.2073393883618202,0.1710515948393307,0.4742147660371485,0.6656221316791895,0.6546039839884582,0.6641207062298178,-0.0095167222413595,-0.014297484696537,-0.2628815795115701,0.1866799620959327,130.0,180.0,192,858,264,79,0.1100917431192659,0.2916666666666666,21.4,LOW,True,16.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,INTC,Technology,2026-10-02,38,87.4800033569336,-0.0457073731395704,-0.0819951666620598,0.7209890720206104,0.5993816252593476,0.5975265707430362,0.6211769832196653,-0.0236504124766291,-0.0394580205330715,-0.2804142456100785,0.2924037088061662,80.0,100.0,1019,1147,173,154,0.0615384615384615,0.0926243567753001,73.2,HIGH,False,58.0,CONTRARIAN BID,,,,22.0,yfinance,yfinance-validated-mid
