run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-24,SPY,Unknown,2026-10-02,39,762.5650024414062,0.0319854519371163,0.0,0.0746475875881206,0.1348887171173095,0.1464013583374023,0.1231471963500976,0.0232541619873046,0.1723951601310067,-0.2468262501091257,0.2454814154401867,742.0,788.0,59,49,8,2,0.0078186082877247,0.0078431372549019,57.7,MEDIUM,False,,HEDGED RALLY,,,,0.0,,
2026-08-24,QQQ,Unknown,2026-10-02,39,703.6300048828125,0.0283530756731413,-0.0036323762639749,0.1102430510223353,0.2205430729675293,0.2172014315795898,0.2045062460327147,0.012695185546875,0.0575632930839961,-0.2480051982266099,0.2557364711338602,675.0,740.0,414,345,266,47,0.0533491404860698,0.0737179487179487,77.5,HIGH,False,,HEDGED RALLY,,,,1.0,,
2026-08-24,IWM,Unknown,2026-10-02,39,298.67999267578125,0.0257924198980428,-0.0061930320390735,0.0820215989995469,0.1847005358886718,0.1983112396240234,0.1744467321777344,0.023864507446289,0.129206487309129,-0.2377018715404355,0.2540892233181573,287.0,312.0,128,187,3,29,0.0745542949756888,0.091324200913242,54.9,MEDIUM,False,,HEDGED RALLY,,,,1.2,,
2026-08-25,AAPL,Technology,2026-10-02,38,309.375,-0.08093611501498499,-0.1154920920939968,0.17310298603929802,0.2488410123405691,0.250722549997522,0.24165619231358934,0.009066357683932685,0.03643433853067707,-0.3183559436091681,0.23107514395694928,300.0,330.0,644,947,283,45,0.03703703703703707,0.08,68.9,MEDIUM,False,65.0,FEAR,,,,29.2,yfinance,yfinance-validated-mid
2026-08-25,MSFT,Technology,2026-10-02,38,488.75,0.2584684417941372,0.22391246471512538,0.19076902973680576,0.2627071935540564,0.2711457803228771,0.254310499138251,0.016835281184626127,0.06408382258920514,-0.2543954914979336,0.2534947976608352,465.0,520.0,39,343,2,24,0.08058608058608056,0.06837606837606829,43.3,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVDA,Technology,2026-10-02,38,210.98989868164062,0.07368533194020821,0.0391293548611964,0.4580884335505328,0.39874841720613696,0.40460528238981236,0.3926388299641076,0.011966452425704766,0.030010031160872516,-0.24169649638046753,0.22527678312026816,195.0,235.0,902,855,105,450,0.023809523809523725,0.04580152671755722,85.8,HIGH,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,META,Communication Services,2026-10-02,38,565.2150268554688,-0.0482512477433118,-0.08280722482232361,0.2007804166769358,0.3546413734277277,0.36743800100653506,0.3505897692168077,0.016848231789727386,0.04750780098464987,-0.18965597238746312,0.25692036954231257,515.0,615.0,2829,49,47,26,0.040540540540540515,0.07486631016042773,31.2,LOW,False,64.0,FEAR,,,,9.5,yfinance,yfinance-validated-mid
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.4800109863281,0.1257185343939331,0.09116255731492129,0.17411359032203846,0.29492386767216183,0.307415336531179,0.2924589780274166,0.014956358503762368,0.05071260804292685,-0.17953666154487502,0.25000472695731857,240.0,280.0,5353,226,89,41,0.07210626185958253,0.0,45.1,MEDIUM,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.1600036621094,0.06001961737520789,0.025463640296196077,0.21642644041268888,0.2866530769231709,0.29023529457560326,0.29157817577220807,-0.001342881196604806,-0.004684691373345093,-0.2736509266292432,0.2687430158861249,330.0,370.0,95,105,20,15,0.061135371179039395,0.11764705882352952,37.0,LOW,False,64.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AVGO,Technology,2026-10-02,38,360.5799865722656,-0.05907837424017626,-0.09363435131918807,0.34146182710586637,0.48253300307533636,0.48091100944378357,0.49387975164388603,-0.012968742200102468,-0.026876383827527956,-0.2496654970043416,0.2418986456044972,330.0,410.0,841,72,27,24,0.06094182825484772,0.07894736842105271,45.6,MEDIUM,True,8.0,CONTRARIAN BID,,,,15.7,yfinance,yfinance-validated-mid
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,351.56500244140625,0.13694133967252564,0.10238536259351383,0.41205289690460484,0.4183508997749432,0.4115214127155001,0.44449674969885533,-0.03297533698335525,-0.07882219687132196,-0.2100529571571801,0.2120906429922369,320.0,400.0,782,526,212,83,0.025316455696202594,0.026431718061674072,85.4,HIGH,False,57.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AMD,Technology,2026-10-02,38,475.92999267578125,-0.03842816256623138,-0.0729841396452432,0.3853070661911506,0.537129262633603,0.5226901732314877,0.5582635045690528,-0.03557333133756513,-0.06622862281445108,-0.23861469457703177,0.2451485239720193,430.0,550.0,167,697,24,27,0.09368635437881878,0.05689277899343548,50.8,MEDIUM,False,70.0,CONTRARIAN BID,,,,13.6,yfinance,yfinance-validated-mid
2026-08-25,MU,Technology,2026-10-02,38,926.2999877929688,0.02899352947346423,-0.0055624476055475824,0.27988098062016364,0.681921182554192,0.6582423350508319,0.7047490307236629,-0.046506695672831055,-0.0681995175727441,-0.2510789904324122,0.25347360639870375,825.0,1110.0,42,37,19,8,0.10159211523881721,0.07846556233653007,39.7,LOW,True,29.0,CHASE,,,,0.8,yfinance,yfinance-validated-mid
2026-08-25,PLTR,Technology,2026-10-02,38,173.97950744628906,0.3227363267768375,0.2881803496978257,0.2455284079308343,0.47279033593920616,0.4882296588054971,0.466543272266186,0.021686386539311098,0.04586892939812468,-0.2620867341185046,0.2563046863008308,160.0,195.0,190,132,25,22,0.03174603174603163,0.05333333333333338,54.5,MEDIUM,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NFLX,Communication Services,2026-10-02,38,81.7699966430664,0.16150560895950994,0.12694963188049813,0.30994696745280764,0.32047277873010255,0.32967367442300466,0.32590238171321373,0.00377129270979093,0.011767903422983257,-0.25546917154385207,0.20616675214754315,77.0,90.0,81,583,10,92,0.05673758865248216,0.02105263157894739,41.4,LOW,False,56.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,ORCL,Technology,2026-10-02,38,145.5399932861328,0.21384479928234068,0.17928882220332887,0.1691067001513825,0.6607535553992105,0.6696071410883631,0.6769464552236595,-0.007339314135296426,-0.011107490947759181,-0.2578689238643922,0.19915882326216328,130.0,180.0,192,858,7,62,0.10045662100456619,0.12832550860719863,37.1,LOW,True,16.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,JPM,Financial Services,2026-10-02,38,355.3599853515625,-0.002358301029424137,-0.03689396306170023,0.2571394991590852,0.21060046261139143,0.22757556413588947,0.1849540422887928,0.042621521847096666,0.20238095072822151,-0.3098214967221752,0.21133253096159943,345.0,375.0,75,135,10,1,0.2962962962962964,0.3238866396761135,11.8,LOW,False,49.0,FEAR,,,,1.6,yfinance,yfinance-validated-mid
2026-08-25,BAC,Financial Services,2026-10-02,38,62.189998626708984,0.0009656777331770172,-0.033569984299099076,0.3492368043602721,0.2104053694224096,0.23279543129712454,0.18905182136771329,0.04374360992941126,0.20790158563677924,-0.2842477358086677,0.2657513452004147,60.0,65.0,34,209,1,9,0.20930232558139528,0.2521008403361345,14.5,LOW,False,50.0,HEDGED RALLY,,,,1.8,yfinance,yfinance-validated-mid
2026-08-25,GS,Financial Services,2026-10-02,38,1052.0150146484375,0.003610881438436797,-0.030924780593839296,0.32083182153794626,0.30879859747561766,0.33239477625486863,0.29278859401961765,0.039606182235250975,0.12825894469413265,-0.254961864884352,0.316820263643977,990.0,1110.0,180,31,12,11,0.07123287671232861,0.14432989690721654,15.8,LOW,False,49.0,HEDGED RALLY,,,,1.8,yfinance,yfinance-validated-mid
2026-08-25,XOM,Energy,2026-10-02,38,161.4600067138672,0.04998049168108132,0.015444829648805225,0.3042485413690531,0.27801182920007905,0.28520445216800927,0.27799787135159304,0.00720658081641623,0.02592184957435682,-0.23833229370497166,0.31443271757577085,152.5,170.0,245,306,6,23,0.3119266055045871,0.3172905525846703,25.9,LOW,False,66.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CVX,Energy,2026-10-02,38,201.2949981689453,0.0686933226702191,0.03415766063794301,0.27465787944364733,0.2603739598952125,0.26176087997987363,0.2648522003287281,-0.003091320348854454,-0.011872617177610833,-0.21909227706528556,0.17148513161902806,190.0,220.0,27,908,18,2,0.11235955056179775,0.2763157894736842,2.8,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LLY,Healthcare,2026-10-02,38,1256.3399658203125,0.05061275230376738,0.01607709027149129,0.17367530756864646,0.3399373395060694,0.34154844942424756,0.3281181749603478,0.013430274463899772,0.03950808841245279,-0.25407279987842435,0.25572323113236506,1180.0,1360.0,30,61,4,25,0.3157894736842105,0.3144329896907216,21.3,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,UNH,Healthcare,2026-10-02,38,396.6424865722656,-0.050276619432281344,-0.08481228146455744,0.20011903519565694,0.2838700956915171,0.3078982992467932,0.26668221267062275,0.04121608657617043,0.14519347829071835,-0.25579147230726496,0.19849446800992654,375.0,430.0,57,149,1,11,0.14901960784313714,0.17931034482758632,15.9,LOW,False,63.0,FEAR,,,,4.9,yfinance,yfinance-validated-mid
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,104.55999755859375,-0.062016126747193145,-0.09655178877946924,0.35559574037627645,0.22386873253892253,0.21924367302861691,0.23877515390301696,-0.019531480874400042,-0.08724523810400471,-0.2343559844178581,0.24723611541647428,100.0,111.0,505,71,124,4,0.09523809523809532,0.22807017543859648,22.5,LOW,False,86.0,CONTRARIAN BID,,,,8.0,yfinance,yfinance-validated-mid
2026-08-25,CAT,Industrials,2026-10-02,38,811.280029296875,-0.07099669970687361,-0.1055323617391497,0.18911567020304723,0.383137954270213,0.3838147039295184,0.38844105868135353,-0.004626354751835149,-0.012074905919063168,-0.2494913549799882,0.2320406815074908,755.0,900.0,26,52,8,2,0.10361067503924648,0.19305019305019305,19.1,LOW,False,65.0,CONTRARIAN BID,,,,7.4,yfinance,yfinance-validated-mid
2026-08-25,SPY,Unknown,2026-10-02,38,764.614990234375,0.03453566203227609,0.0,0.2250394745615061,0.1306698584625543,0.1623807323838126,0.11026685076254035,0.05211388162127224,0.3988209846894904,-0.2326268027931473,0.2494551920712706,740.0,787.0,1337,78,4,7,0.007168458781362013,0.007547169811320817,56.4,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,QQQ,Unknown,2026-10-02,38,709.5,0.040139572331564066,0.005603910299287973,0.3200636421706324,0.19763577483842432,0.22946944160993352,0.17755987828021294,0.051909563329720576,0.2626526668674174,-0.22168524973215742,0.2481141899487434,675.0,742.0,542,150,11,2,0.044636429085673085,0.022279348757497992,53.6,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,IWM,Unknown,2026-10-02,38,298.92999267578125,0.020552350341084047,-0.013983311691192046,0.3643579350655936,0.17647343746360966,0.21954658853511316,0.1512419496681302,0.06830463886698296,0.38705337102683207,-0.1928990431109494,0.2415250147824496,283.0,311.0,1822,55,32,32,0.02997858672376886,0.02955665024630544,40.4,LOW,False,,HEDGED RALLY,,,,2.1,yfinance,yfinance-validated-mid
