run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score,price_source,options_source
2026-08-24,SPY,Unknown,2026-10-02,39,762.5650024414062,0.0319854519371163,0.0,0.0746475875881206,0.1348887171173095,0.1464013583374023,0.1231471963500976,0.0232541619873046,0.1723951601310067,-0.2468262501091257,0.2454814154401867,742.0,788.0,59,49,8,2,0.0078186082877247,0.0078431372549019,57.7,MEDIUM,False,,HEDGED RALLY,,,,0.0,,
2026-08-24,QQQ,Unknown,2026-10-02,39,703.6300048828125,0.0283530756731413,-0.0036323762639749,0.1102430510223353,0.2205430729675293,0.2172014315795898,0.2045062460327147,0.012695185546875,0.0575632930839961,-0.2480051982266099,0.2557364711338602,675.0,740.0,414,345,266,47,0.0533491404860698,0.0737179487179487,77.5,HIGH,False,,HEDGED RALLY,,,,1.0,,
2026-08-24,IWM,Unknown,2026-10-02,39,298.67999267578125,0.0257924198980428,-0.0061930320390735,0.0820215989995469,0.1847005358886718,0.1983112396240234,0.1744467321777344,0.023864507446289,0.129206487309129,-0.2377018715404355,0.2540892233181573,287.0,312.0,128,187,3,29,0.0745542949756888,0.091324200913242,54.9,MEDIUM,False,,HEDGED RALLY,,,,1.2,,
2026-08-25,AAPL,Technology,2026-10-02,38,309.32501220703125,-0.08108461432878766,-0.11547823619689501,0.1260425904189588,0.24824525910728118,0.24394679321486276,0.2509954398302038,-0.00704864661534102,-0.02839388208535693,-0.3152049593262426,0.23978678462268876,300.0,330.0,644,947,270,24,0.04830917874396135,0.08823529411764701,68.3,MEDIUM,False,65.0,CONTRARIAN BID,,,,28.9,yfinance,yfinance-validated-mid
2026-08-25,MSFT,Technology,2026-10-02,38,488.54998779296875,0.2579534360641682,0.22355981419606086,0.13708135077349248,0.2619860986090886,0.281894327619586,0.24781678758248996,0.03407754003709604,0.1300738482614812,-0.2629000628308923,0.24567565670537334,465.0,520.0,39,343,2,23,0.11447811447811443,0.1917808219178082,21.7,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NVDA,Technology,2026-10-02,38,211.8300018310547,0.0779604485902412,0.043566826722133856,0.35033486468954506,0.3941144167527383,0.40934108179893763,0.3869812132015333,0.022359868597404353,0.05673445996123662,-0.23442437316981501,0.23100638379736194,195.0,235.0,902,855,97,386,0.024390243902439157,0.029850746268656747,90.0,HIGH,True,1.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,META,Communication Services,2026-10-02,38,565.094970703125,-0.04845340672310672,-0.08284702859121407,0.1497149381358152,0.3578116029532059,0.36798723315667586,0.3582459627718171,0.00974127038485878,0.0272245793721025,-0.19044963736258125,0.23936079263074522,515.0,620.0,2829,118,27,4,0.0805369127516778,0.09195402298850563,34.6,LOW,False,64.0,FEAR,,,,10.5,yfinance,yfinance-validated-mid
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.8500061035156,0.12731754523348315,0.0929239233653758,0.1303383337128419,0.2951518817623554,0.309054313315567,0.2917779464289189,0.017276366886648076,0.05853381921026789,-0.17695543082584897,0.2542445542616837,240.0,280.0,5353,226,49,21,0.06525911708253357,0.06993006993006992,44.8,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.8999938964844,0.06228563354346872,0.027892011675361372,0.1533187211390517,0.2860090595680955,0.2936229739624302,0.2897694802614705,0.0038534937009597203,0.013473327407107001,-0.26812575551404993,0.22911032913729384,330.0,375.0,95,257,17,6,0.12389380530973454,0.25454545454545463,23.3,LOW,False,64.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AVGO,Technology,2026-10-02,38,359.20001220703125,-0.06267937199822282,-0.09707299386633017,0.24284924854691323,0.49163198479395975,0.4915661442405542,0.49020623252194995,0.0013599117186042786,0.0027661172597918137,-0.26104565169538363,0.25677746482307445,330.0,405.0,841,122,23,53,0.0869565217391304,0.27692307692307694,28.2,LOW,True,8.0,FEAR,,,,10.0,yfinance,yfinance-validated-mid
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,350.42498779296875,0.13325459675829943,0.09886097489019208,0.28345029717903003,0.42151054435402313,0.41771207535492577,0.44954162920181506,-0.03182955384688929,-0.07551306669129472,-0.22000596731178323,0.2086848615025772,320.0,400.0,782,526,10,61,0.0392156862745098,0.017857142857142953,82.8,HIGH,False,57.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,AMD,Technology,2026-10-02,38,477.5,-0.03525611026701447,-0.06964973213512182,0.2853671779136346,0.5413608832884417,0.561328690102987,0.5258067586741911,0.035521931428795894,0.0656159920772656,-0.24444901851487888,0.234593653749592,430.0,550.0,167,697,15,22,0.12363636363636359,0.14634146341463414,40.6,LOW,False,70.0,FEAR,,,,10.4,yfinance,yfinance-validated-mid
2026-08-25,MU,Technology,2026-10-02,38,931.530029296875,0.034803395539877435,0.00040977367177008617,0.22832590298984226,0.6858514293958352,0.7010506976041744,0.6898660680360196,0.011184629568154802,0.016307656569305856,-0.2519390636385128,0.2554378581182251,825.0,1110.0,42,37,19,4,0.11188811188811189,0.07524059492563424,37.4,LOW,True,29.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,PLTR,Technology,2026-10-02,38,174.13499450683594,0.32391846820457193,0.28941658200203135,0.18512521744652335,0.47483771435193933,0.48771446536384516,0.4712117606716298,0.016502704692215375,0.034754410177250436,-0.26007685602563524,0.260787796711703,160.0,195.0,190,132,16,21,0.053475935828877004,0.03870967741935493,54.8,MEDIUM,False,69.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,NFLX,Communication Services,2026-10-02,38,81.13999938964844,0.15255678453105603,0.11805489832851546,0.20501820840646767,0.33000694441250833,0.3185498987754812,0.3383143578759118,-0.01976445910043062,-0.05989103997679839,-0.23311919172255657,0.1958221624082201,76.0,90.0,165,583,3,34,0.05857740585774065,0.05464480874316932,46.1,MEDIUM,False,56.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,ORCL,Technology,2026-10-02,38,145.5500030517578,0.21392828356505622,0.17942639736251564,0.12483155969053711,0.6640778802570836,0.6862055099156993,0.6702852328626423,0.015920277053056986,0.023973509021101246,-0.2611480827098589,0.19631280922148509,130.0,180.0,192,858,2,4,0.07860262008733628,0.315112540192926,23.9,LOW,True,16.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,BAC,Financial Services,2026-10-02,38,62.01499938964844,-0.0018509846529813911,-0.03635287085552197,0.2590827764244007,0.21334692675029054,0.23267076106271373,0.1953123427890291,0.037358418273684635,0.17510642802654647,-0.2970172425968599,0.25836815338941466,60.0,65.0,34,209,1,9,0.24175824175824173,0.16949152542372875,11.3,LOW,False,50.0,FEAR,,,,1.5,yfinance,yfinance-validated-mid
2026-08-25,GS,Financial Services,2026-10-02,38,1049.31005859375,0.001030382783477446,-0.03347150341906313,0.24032192995587673,0.30632612147687976,0.32979812118684665,0.2883141119730991,0.041484009213747564,0.13542432820858408,-0.2461385599924394,0.3039282292520592,985.0,1110.0,28,31,1,11,0.18867924528301896,0.30235783633841884,9.0,LOW,False,49.0,HEDGED RALLY,,,,1.1,yfinance,yfinance-validated-mid
2026-08-25,XOM,Energy,2026-10-02,38,161.3000030517578,0.04893998185309578,0.014438095650555205,0.2303941028977238,0.2749971150076353,0.2784955154131156,0.29285476749281386,-0.014359252079698237,-0.052216009899956776,-0.23712003457378739,0.3210999531752394,152.5,170.0,245,306,4,22,0.2843601895734597,0.3102310231023102,24.3,LOW,False,66.0,CHASE,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,CVX,Energy,2026-10-02,38,200.88499450683594,0.06651657620382712,0.03201469000128654,0.2166517544372697,0.2579480052711567,0.25989628905867124,0.2563533320669089,0.003542956991762325,0.013735159487036717,-0.22485248040957184,0.3282406840553196,190.0,210.0,27,148,8,3,0.1578947368421052,0.24817518248175185,2.9,LOW,False,66.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,LLY,Healthcare,2026-10-02,38,1251.1949462890625,0.04631023604428197,0.011808349841741395,0.11465011606529045,0.33203925002000834,0.33526052263518813,0.326407216818839,0.008853305816349133,0.02666343155459977,-0.25034338428652636,0.24210529759234356,1175.0,1360.0,53,61,2,24,0.26900584795321636,0.32402234636871513,22.8,LOW,False,65.0,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,UNH,Healthcare,2026-10-02,38,396.29998779296875,-0.051096700763772485,-0.08559858696631306,0.1523618394722085,0.285093018930457,0.30273072987523636,0.27486168881888356,0.027869041056352795,0.09775420373639844,-0.2555732337469723,0.20356747417395554,375.0,430.0,57,149,1,10,0.14400000000000004,0.20779220779220775,13.5,LOW,False,63.0,FEAR,,,,4.2,yfinance,yfinance-validated-mid
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,104.63999938964844,-0.061298448580474174,-0.0957867914185242,0.2636570637299634,0.23287625254594932,0.2292179783279414,0.24156966713307873,-0.012351688805137317,-0.053039709588680276,-0.2399273288758328,0.253153007115958,100.0,111.0,505,71,82,4,0.07929515418502191,0.26890756302521013,23.9,LOW,False,86.0,CONTRARIAN BID,,,,8.4,yfinance,yfinance-validated-mid
2026-08-25,CAT,Industrials,2026-10-02,38,812.9600219726562,-0.06907292655345121,-0.10356126939150123,0.14522540626244945,0.40562548517232694,0.39816467388500965,0.38168872056007386,0.016475953324935788,0.04061863449713004,-0.2506729953259923,0.23254354582515196,755.0,900.0,26,52,4,2,0.25149700598802405,0.21874999999999992,18.0,LOW,False,65.0,FEAR,,,,6.8,yfinance,yfinance-validated-mid
2026-08-25,SPY,Unknown,2026-10-02,38,764.5800170898438,0.03448834283805002,0.0,0.17260151733590703,0.13193613392237263,0.16471709756234054,0.11012258972395803,0.05459450783838252,0.41379496439166796,-0.23583830887605362,0.248751165997942,740.0,787.0,1337,78,3,7,0.005203816131830051,0.007585335018963401,57.2,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,QQQ,Unknown,2026-10-02,38,710.010009765625,0.04088725568533724,0.006398912847287219,0.24062508054799947,0.1990562684516295,0.2366169732843653,0.17367479178256712,0.06294218150179817,0.3162029610591895,-0.22511154956985546,0.24695537911201715,675.0,742.0,542,150,5,2,0.038251366120218615,0.05985915492957744,51.8,MEDIUM,False,,HEDGED RALLY,,,,0.0,yfinance,yfinance-validated-mid
2026-08-25,IWM,Unknown,2026-10-02,38,298.7699890136719,0.020006094972168986,-0.014482247865881037,0.2279606850815549,0.1779988756520421,0.21988390784901202,0.15352403205318835,0.06635987579582367,0.3728106458691688,-0.1953096930329079,0.2416338281115249,283.0,311.0,1822,55,31,29,0.0378947368421052,0.048543689320388404,37.8,LOW,False,,HEDGED RALLY,,,,2.0,yfinance,yfinance-validated-mid
