symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
NET,285.510009765625,0.023406690523131823,0.05424267795628457,0.5772290521874681,0.5985202391184961,275.3765997314453,220.92635009765624,True,True,True,False,-0.13698872123473926,False,57.3,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90198,buy,31.0,0.019938885182127164,88.34355828220859,69.0,RS proxy 88; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
CRM,258.1099853515625,0.3880612508071486,0.2884692580935053,0.3232510013466021,0.9336037760969764,185.1659997558594,199.74890754699706,True,True,False,False,-0.02556678781965971,False,57.2,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87582,buy,52.0,0.019938885182127164,84.04907975460122,69.0,RS proxy 84; near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
HUM,394.8800048828125,0.0852526267797169,0.205603415344078,1.124209183441041,0.899702393012314,385.5373895263672,275.4087548828125,True,True,True,False,-0.03551367316705023,False,60.9,Healthcare,0.262,0.271,0.00878,1940999936.0,0.6176532259323758,1.0097001,buy,23.0,-0.020651464748922876,95.0920245398773,68.0,RS proxy 95; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,251.9199981689453,-0.02087142989479507,0.00416993334456528,0.4033340195659598,0.8500896470128158,247.21152740478516,203.05630249023437,True,True,True,False,-0.08306032203743774,False,57.9,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.80995005,buy,16.0,-0.02818219642828157,87.11656441717791,68.0,RS proxy 87; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
HOOD,103.51000213623047,0.1457826691632933,0.1741152204683769,0.3607204226566241,1.2309195366179229,101.2552001953125,95.12702503204346,True,True,True,False,-0.3210678369541513,False,58.8,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79634005,buy,26.0,-0.019036195921957266,85.2760736196319,68.0,RS proxy 85; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MU,933.4400024414062,0.12530440318433533,-0.12265422224506717,1.459902343677745,0.9377581224778669,945.9128833007812,595.3115418243408,False,True,True,False,-0.23070672855158803,False,50.1,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79999,strong_buy,44.0,0.019938885182127164,98.15950920245399,67.0,RS proxy 98; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MSFT,501.0199890136719,0.02935133789654576,0.13743895005526663,0.24538996837942495,0.7212302444197832,435.23283813476564,429.38245574951173,True,True,True,True,-0.06812353967022511,False,54.4,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75884,strong_buy,52.0,0.019938885182127164,78.52760736196319,67.0,recent golden cross; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
NOW,142.89999389648438,0.2514229866122468,0.11946723218419852,0.26247893642778,0.9069611887844755,114.13360000610352,119.00123001098633,True,True,False,False,-0.25661968957734116,False,56.2,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.85097003,strong_buy,46.0,0.019938885182127164,81.59509202453987,66.0,RS proxy 82; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
ABNB,182.5449981689453,0.2047584016741164,0.324037170044031,0.3698409552281736,0.7487134306602354,159.45140045166016,138.12242504119874,True,True,True,False,-0.041758539795562655,False,57.3,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.89497,buy,39.0,-0.031361002689442086,86.50306748466258,65.0,RS proxy 87; earnings >20%; analyst consensus positive,TRENDING
DASH,225.66000366210938,0.15038743601786675,0.36946234575686576,0.2791791790579634,0.761647409697004,199.66540069580077,188.05060012817384,True,True,True,False,-0.19904872760737158,False,56.0,Consumer Cyclical,0.356,-0.3,0.05292,5147500032.0,0.618103619726182,0.95932,buy,42.0,-0.031361002689442086,82.82208588957054,65.0,RS proxy 83; revenue >20%; analyst consensus positive,TRENDING
NVDA,217.44000244140625,0.05226482328521942,-0.02300768998086622,0.20913755701766812,0.8373777814927533,208.7975994873047,195.92388023376463,True,True,True,False,-0.0765529043502784,False,53.3,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.715,strong_buy,58.0,0.019938885182127164,74.23312883435584,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
EOG,148.35000610351562,-0.002286611959836371,0.09391735805370405,0.17070633793942647,1.294049183276658,140.22281005859375,126.49250869750976,True,True,True,False,-0.03070889810209776,False,52.6,Energy,0.587,1.094,0.25733,4478750208.0,1.6812716924402211,0.98094004,buy,27.0,0.04366734144066098,66.87116564417178,65.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
SNDK,1536.8699951171875,0.19319422696701571,-0.10457595828745103,1.718151550404877,0.815453425159146,1577.5439892578124,983.5437482452393,False,True,True,False,-0.3418115652603051,False,50.0,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80794,buy,23.0,0.019938885182127164,99.38650306748467,64.0,RS proxy 99; sector inflow proxy; revenue >20%; analyst consensus positive,TRENDING
HPQ,31.31999969482422,0.148514821014883,0.08048158999050825,0.7227637365928901,0.9857615533990945,26.53479995727539,22.370514726638795,True,True,True,False,0.0006389922763956335,False,59.7,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95584,hold,16.0,0.019938885182127164,90.79754601226993,63.0,RS proxy 91; near 52w high; sector inflow proxy,TRENDING
AAPL,325.1300048828125,0.07247506014757543,0.03239339143263087,0.2349201620694632,1.2674673285009184,312.7607025146484,282.62639198303225,True,True,True,False,-0.04313562486831046,False,56.3,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66396004,buy,39.0,0.019938885182127164,77.91411042944786,62.0,sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
JPM,354.95001220703125,0.008982641875418196,0.20220193826217092,0.2043747239780911,0.8761771685736159,347.5001477050781,315.2334437561035,True,True,True,False,-0.028013529420908068,False,53.3,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75767,none,21.0,-0.019036195921957266,73.61963190184049,60.0,near 52w high; revenue >20%; earnings >20%,TRENDING
PLTR,179.9199981689453,0.4319140149941736,0.18236183435575004,0.22211653767900996,0.5477347530863851,146.1119989013672,151.32729976654053,True,True,False,False,-0.13157638512660563,False,53.2,Technology,0.928,2.154,0.49005002,2159104512.0,0.02246761412245405,0.6487,buy,27.0,0.019938885182127164,77.30061349693251,59.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
SHOP,139.82000732421875,0.1935126376701919,0.1264905271529173,0.171218047755614,0.8901884145462189,131.26460021972656,131.31924987792968,True,True,False,False,-0.21892625208209038,False,51.2,Technology,0.337,0.681,0.1453,1587750016.0,0.03598140426691523,0.73260003,buy,47.0,0.019938885182127164,67.48466257668711,59.0,sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TGT,163.75,0.14199499870652543,0.3338199698758475,0.4718198758607315,0.7613633178926466,144.06678787231445,119.26109470367432,True,True,True,False,-0.03614102896996396,False,57.8,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.8865,hold,34.0,-0.02515719868514421,87.73006134969326,58.0,RS proxy 88; earnings >20%,TRENDING
DE,676.0800170898438,0.14073605308999038,0.24962179319550404,0.07756613859556105,1.8981788466028484,612.7318615722656,562.0269979858399,True,True,True,False,0.02615121649216734,True,69.6,Industrials,-0.111,-0.085,0.10168,4516250112.0,5.48958111906383,0.84735,buy,22.0,-0.03502795682939075,48.466257668711656,58.0,52w breakout + volume; analyst consensus positive,TRENDING
BAC,61.9900016784668,0.0006456967721504281,0.20970858782329604,0.2580675054657162,0.8571602189063006,61.23099975585937,54.34915203094482,True,True,True,False,-0.04351174180461026,False,55.6,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.71325994,none,22.0,-0.019036195921957266,80.3680981595092,56.0,RS proxy 80; earnings >20%,TRENDING
MET,94.41999816894531,-0.011703215924780963,0.16086226995810105,0.30711316179650017,0.8511011125833189,93.09852569580079,80.62211742401124,True,True,True,False,-0.05532765330808875,False,56.6,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78592,buy,16.0,-0.019036195921957266,83.43558282208589,52.0,RS proxy 83; analyst consensus positive,WATCH
AMZN,254.9199981689453,-0.10245754513892957,-0.006237294999421272,0.22129067880449393,0.8726178132193239,252.4093994140625,238.78659996032715,True,True,True,False,-0.10245754513892957,False,54.3,Consumer Cyclical,0.196,2.423,0.1744,3219124992.0,2.046012624637119,0.68735003,strong_buy,60.0,-0.031361002689442086,76.68711656441718,52.0,earnings >20%; analyst consensus positive,WATCH
PRU,117.13999938964844,-0.029387965548518302,0.17914542262663913,0.20167369609949626,0.7814229281205457,116.78507049560547,105.0981859588623,True,True,True,False,-0.05304622749255605,False,52.7,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.65071,hold,15.0,-0.019036195921957266,73.00613496932516,51.0,earnings >20%,WATCH
AMGN,438.1199951171875,0.14414891014165754,0.3389249348388974,0.15117480833353314,0.9033585146780312,387.94037048339845,352.004393157959,True,True,True,False,-0.012887529893427119,False,50.2,Healthcare,0.095,0.649,0.22951001,8645624832.0,4.096361260811969,0.85156,buy,29.0,-0.020651464748922876,64.41717791411043,48.0,near 52w high; earnings >20%; analyst consensus positive,WATCH
SCHW,108.27999877929688,0.03188656666456535,0.22375188952181202,0.1413280553506242,1.1423124064305803,103.40889617919922,96.55950733184814,True,True,True,False,-0.04725035349303752,False,50.5,Financial Services,0.209,0.426,0.38793,,0.7864066667080422,0.85498,buy,20.0,-0.019036195921957266,62.57668711656442,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
SLB,57.150001525878906,0.1524501179679163,0.04930854267048779,0.12053135585481045,1.6927613785134386,49.97640007019043,48.365800857543945,True,True,True,False,-0.04908480903726564,False,51.0,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92838997,buy,29.0,0.04366734144066098,57.668711656441715,47.0,sector inflow proxy; analyst consensus positive,WATCH
MRK,149.86000061035156,0.15099849556774347,0.31056416486442084,0.25241437477600104,0.8305699900995148,132.15899978637697,116.23668407440185,True,True,True,False,-0.0421220611469284,False,55.0,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.82709,buy,26.0,-0.020651464748922876,79.14110429447852,44.0,analyst consensus positive,WATCH
TMO,600.5,0.04562077792778263,0.2167070613920885,0.18309066182411904,0.8061413444819399,560.1012036132812,534.6628425598144,True,True,True,False,-0.05904100260904832,False,51.7,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.9412,buy,26.0,-0.020651464748922876,69.93865030674846,44.0,analyst consensus positive,WATCH
MRVL,210.38999938964844,0.08571576383003965,-0.2763097300440246,1.7163879444481003,0.845456614381578,224.61265319824219,149.80164241790771,False,True,True,False,-0.3349495925274987,False,50.0,,,,,,,,,,,98.77300613496932,34.0,RS proxy 99,WEAK / MIXED
AMD,459.6099853515625,-0.05164664192046131,-0.11874447843868707,1.406965135883934,0.7377948692588695,502.9020001220703,337.7204003143311,False,True,True,False,-0.20881030349050167,False,48.9,,,,,,,,,,,96.93251533742331,34.0,RS proxy 97,WEAK / MIXED
NBIS,199.5399932861328,-0.061341652237284605,-0.23424666678768447,1.2988477680945412,0.4522008332172357,216.0866000366211,152.87352535247803,False,True,True,False,-0.30398691413414447,False,47.5,,,,,,,,,,,96.31901840490798,34.0,RS proxy 96,WEAK / MIXED
INTC,88.97000122070312,-0.022307678893372263,-0.1756694063824943,1.0642692429356848,0.7310483068364889,102.99239959716797,73.29804992675781,False,True,True,False,-0.3687384725447901,False,48.0,,,,,,,,,,,94.47852760736197,34.0,RS proxy 94,WEAK / MIXED
DDOG,223.83999633789062,-0.16468263119671567,-0.19334028536009618,1.0145801017756142,0.6516958229203855,249.4672006225586,175.70972526550293,False,True,True,False,-0.22318236654794654,False,47.2,,,,,,,,,,,93.25153374233128,34.0,RS proxy 93,WEAK / MIXED
ARM,234.82000732421875,-0.020317890056252952,-0.42565732219956165,0.8880759197432126,0.7008258877311468,283.82499938964844,199.77497493743897,False,True,True,False,-0.46566237680314027,False,47.2,,,,,,,,,,,92.63803680981594,34.0,RS proxy 93,WEAK / MIXED
UNH,396.29998779296875,-0.04367762154947552,0.04923773674179688,0.361889191613479,0.8698944053507315,412.6697979736328,347.62457794189453,False,True,True,False,-0.0917841589328311,False,45.5,,,,,,,,,,,85.88957055214725,34.0,RS proxy 86,WEAK / MIXED
MS,211.0399932861328,0.0029464647969899005,0.005647695157522836,0.2774975167216034,0.8015517890772128,215.5705123901367,188.21347999572754,False,True,True,False,-0.0715304714548014,False,44.0,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
LRCX,290.20001220703125,-0.009623837664225143,-0.08424430375248715,0.2586682670137026,1.00744272168942,329.22299926757813,257.7685891723633,False,True,True,False,-0.3303024918663571,False,44.4,,,,,,,,,,,80.98159509202453,34.0,RS proxy 81,WEAK / MIXED
PFE,28.549999237060547,0.1415433416946026,0.13341598980136093,0.08323415304520765,1.039233923380809,25.45415943145752,25.364020175933838,True,True,True,True,-0.0007000510317574093,False,45.5,,,,,,,,,,,49.693251533742334,33.0,recent golden cross; near 52w high,WEAK / MIXED
CVX,211.0500030517578,0.1020389122147014,0.13512060013112914,0.1381140844875719,1.0702938146526335,187.63097290039062,177.31936950683593,True,True,True,False,0.017484204813142057,False,50.0,,,,,,,,,,,61.963190184049076,28.0,near 52w high,WEAK / MIXED
ABBV,259.989990234375,0.03606434886794063,0.22970260801222286,0.1270077592845813,0.7888946215302154,252.09623809814454,225.18587348937987,True,True,True,False,-0.022483779970982054,False,48.0,,,,,,,,,,,59.50920245398773,28.0,near 52w high,WEAK / MIXED
VRTX,547.6500244140625,0.14787259989101686,0.24920171541647962,0.12678235045064956,0.6024969980096393,502.5255999755859,463.834549407959,True,True,True,False,-0.009405718371179872,False,47.0,,,,,,,,,,,58.895705521472394,28.0,near 52w high,WEAK / MIXED
APD,305.32000732421875,0.035369094095015985,0.10156922586024675,0.118340549556754,1.0084203364994635,297.9569836425781,279.1486065673828,True,True,True,False,-0.028231309234104884,False,48.0,,,,,,,,,,,57.05521472392638,28.0,near 52w high,WEAK / MIXED
SBUX,106.1500015258789,0.014344658789166465,0.10620426558265761,0.10981310815388756,0.7329856159538273,104.64740676879883,96.18552017211914,True,True,True,False,-0.02156877485451658,False,46.3,,,,,,,,,,,55.21472392638037,28.0,near 52w high,WEAK / MIXED
JNJ,271.19000244140625,0.06310705483881374,0.21930784739335984,0.10273101192015166,0.9094572222302716,257.81642761230466,231.85623764038087,True,True,True,False,-0.007139240325300333,False,46.3,,,,,,,,,,,53.37423312883436,28.0,near 52w high,WEAK / MIXED
BMY,66.91999816894531,0.024651671574587475,0.23158164175820573,0.09677911856043009,0.6283744742126013,61.828769760131834,56.881857814788816,True,True,True,False,-0.014723204166062875,False,45.0,,,,,,,,,,,52.760736196319016,28.0,near 52w high,WEAK / MIXED
XOM,164.5500030517578,0.06546242364800281,0.10868574676157161,0.08118012812807063,0.7512322918620848,150.42014221191405,142.17450157165527,True,True,True,False,-0.02758737913541076,False,44.2,,,,,,,,,,,49.079754601226995,28.0,near 52w high,WEAK / MIXED
VZ,50.29999923706055,0.07455667082635165,0.07180948973181112,0.03895390767067708,1.0659597189250283,45.87647933959961,44.451471977233886,True,True,True,False,0.0009950096927471286,False,41.6,,,,,,,,,,,38.036809815950924,28.0,near 52w high,WEAK / MIXED
GILD,149.9199981689453,0.15137078902384427,0.15106998592846743,0.011546268673926718,0.7469662983856573,134.63240020751954,132.82909324645996,True,True,True,False,-0.02591597135197732,False,39.4,,,,,,,,,,,35.58282208588957,28.0,near 52w high,WEAK / MIXED
SE,112.6500015258789,0.05536821979003803,0.18267718137405686,0.07071573525471386,0.5230090801413043,108.95600067138672,106.35854999542236,True,True,True,True,-0.42671754948662133,False,42.4,,,,,,,,,,,46.62576687116564,27.0,recent golden cross,WEAK / MIXED
NVO,45.119998931884766,-0.02938497654238792,0.03690854782586439,0.2545676401497301,0.6090656899464568,47.448875427246094,45.05771480560303,False,True,True,False,-0.25957374432509517,False,42.4,,,,,,,,,,,79.75460122699386,24.0,no strong trend confirmations,WEAK / MIXED
TXN,253.33999633789062,-0.08123592764852394,-0.13152419115821634,0.21976420478568315,1.2030689995345083,283.7065496826172,235.49281890869142,False,True,True,False,-0.23366704862791665,False,43.4,,,,,,,,,,,76.07361963190185,24.0,no strong trend confirmations,WEAK / MIXED
CVS,97.5999984741211,-0.06540267941295963,0.08369268991414658,0.21315428362255595,1.0391187577113374,101.0135823059082,85.24780757904053,False,True,True,False,-0.11207744537378372,False,42.6,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
URI,990.1500244140625,-0.08098272073136081,-0.005974404233890174,0.21122524556577948,1.0843613136543497,1093.6139697265626,920.9190686035156,False,True,True,False,-0.14995443925172436,False,42.5,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
C,132.5399932861328,0.005767146106206544,0.0319455993153106,0.20093330054762149,0.8106985086350027,135.60743255615233,121.4584621810913,False,True,True,False,-0.08550928441473493,False,40.6,,,,,,,,,,,72.39263803680981,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,441.8500061035156,-0.12872050665434553,-0.03458874337063034,0.18994133606236518,0.9823628507061648,547.0606103515624,401.8455969238281,False,True,True,False,-0.3882123428090255,False,40.8,,,,,,,,,,,71.16564417177914,24.0,no strong trend confirmations,WEAK / MIXED
KLAC,170.88999938964844,-0.06384053474731599,-0.1634894251999751,0.18847956244813413,1.0779960426415658,209.83343994140625,170.2233882522583,False,True,True,False,-0.43295495384379834,False,41.0,,,,,,,,,,,70.5521472392638,24.0,no strong trend confirmations,WEAK / MIXED
AVGO,369.67999267578125,-0.05749182285629051,-0.23112929860208897,0.18226407809516254,0.9541094786981948,384.8382000732422,368.71550888061523,False,True,True,False,-0.23112929860208897,False,40.1,,,,,,,,,,,69.32515337423312,24.0,no strong trend confirmations,WEAK / MIXED
TSM,414.0,0.0194282705006803,-0.0710122756102538,0.17842950389297463,0.8032757213600373,421.42299987792967,369.73452239990235,False,True,True,False,-0.1331113896377114,False,39.3,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1665.1400146484375,0.022185398801987333,0.023777671186601124,0.17378876903698526,0.766107415192411,1761.756455078125,1463.6083151245118,False,True,True,False,-0.1619282027362,False,38.9,,,,,,,,,,,68.09815950920245,24.0,no strong trend confirmations,WEAK / MIXED
GS,1002.5599975585938,-0.01553448344269015,-0.04388788688012424,0.16859515891448185,0.9826870677006917,1048.2605993652344,938.9453787231446,False,True,True,False,-0.12977506201950317,False,39.1,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
STLD,234.08999633789062,-0.06833558283978303,-0.10309685543857061,0.1679173496376989,0.5350006645160511,242.23221710205078,207.88743194580078,False,True,True,False,-0.17024724068782848,False,36.9,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
OXY,60.95000076293945,0.06798670210028268,0.039231624292416445,0.13488757403678742,0.8727543904388723,55.435800094604495,51.76976541519165,True,True,True,False,-0.0756110272148901,False,48.7,,,,,,,,,,,60.73619631901841,22.0,no strong trend confirmations,WEAK / MIXED
KO,88.0,0.004680941651461268,0.1262481104843185,0.1116572964672995,0.9409913604493787,85.38739944458008,77.50618797302246,True,True,True,False,-0.043374257597857846,False,47.3,,,,,,,,,,,55.828220858895705,22.0,no strong trend confirmations,WEAK / MIXED
COF,211.33999633789062,0.014718511579710158,0.14914566048393385,0.09611312275134765,0.9474559686888454,209.87359649658202,205.91599166870117,True,True,True,False,-0.17107979321249578,False,45.6,,,,,,,,,,,50.920245398773,22.0,no strong trend confirmations,WEAK / MIXED
BLK,1128.0999755859375,0.034583919910215144,0.1114173862579193,0.06782927709973285,0.9916976026090275,1082.104998779297,1051.0802191162109,True,True,True,False,-0.046786142857761726,False,44.1,,,,,,,,,,,46.012269938650306,22.0,no strong trend confirmations,WEAK / MIXED
FCX,72.47000122070312,0.15711320429144005,0.08362017757439122,0.06612777319783181,0.9022087869813409,65.63913063049317,60.05637321472168,True,True,True,False,-0.09310476912084098,False,43.3,,,,,,,,,,,44.785276073619634,22.0,no strong trend confirmations,WEAK / MIXED
WFC,87.04000091552734,0.012605166950384161,0.13437489404238034,0.06611995559276918,1.3637213511030755,85.96202667236328,84.0521594619751,True,True,True,False,-0.08213615271069563,False,44.9,,,,,,,,,,,44.171779141104295,22.0,no strong trend confirmations,WEAK / MIXED
FDX,324.8800048828125,0.0568640576883499,-0.0366048192799433,0.04927146492858947,1.2305584683097994,319.40319885253905,288.17956954956054,True,True,True,False,-0.04264034466022426,False,43.3,,,,,,,,,,,41.104294478527606,22.0,no strong trend confirmations,WEAK / MIXED
REGN,823.8200073242188,0.08149686743736573,0.37312623382013865,0.04451627421855897,0.9249125699955341,720.3466040039062,727.6045773315429,True,True,False,False,-0.0202416856805695,False,41.7,,,,,,,,,,,39.87730061349693,22.0,near 52w high,WEAK / MIXED
PM,187.14999389648438,-0.019232854453771875,0.09290841910371084,0.0357202179586813,0.9113148069781549,187.0609375,171.84679862976074,True,True,True,False,-0.06504473393396315,False,40.7,,,,,,,,,,,37.423312883435585,22.0,no strong trend confirmations,WEAK / MIXED
PCG,14.0600004196167,-0.19334479785168857,-0.14901043100088474,-0.2525715165818535,4.071823684067041,17.273635463714598,16.737103724479674,False,False,True,False,-0.260002800780203,False,17.6,,,,,,,,,,,3.6809815950920246,21.2,volume 4.1x,WEAK / MIXED
CSX,48.70000076293945,-0.033730172846652695,0.061927608259709555,0.13155641764337722,1.6427041876370805,49.89059989929199,42.73082004547119,False,True,True,False,-0.08510236367187007,False,39.6,,,,,,,,,,,60.122699386503065,20.0,no strong trend confirmations,WEAK / MIXED
QCOM,166.61000061035156,0.12871756602829776,-0.26972635186312877,0.19335623733235252,0.8881466816046354,172.44899963378907,167.06121788024902,False,False,True,False,-0.33381656600759835,False,28.7,,,,,,,,,,,71.77914110429448,16.0,no strong trend confirmations,WEAK / MIXED
MELI,1963.489990234375,0.04554969050645963,0.13432276074195904,0.1049465336152926,0.6472689624670808,1827.8605908203126,1861.6636004638672,True,True,False,False,-0.21803525603910112,False,45.5,,,,,,,,,,,53.987730061349694,16.0,no strong trend confirmations,WEAK / MIXED
ADBE,286.0799865722656,0.1424463175931563,0.04397324324580154,0.09659606415897226,1.0129639115357976,242.0225979614258,268.95104972839357,True,True,False,False,-0.22146630048229665,False,46.3,,,,,,,,,,,52.14723926380368,16.0,no strong trend confirmations,WEAK / MIXED
