symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
TGT,163.36000061035156,0.11142980889275811,0.31902137768625605,0.38382038447494193,0.40502528241977076,145.36098159790038,120.00560642242432,True,True,True,False,-0.03843662842284257,False,55.7,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.8898,hold,34.0,-0.008577696679776148,85.88957055214725,58.0,RS proxy 86; earnings >20%,TRENDING
NVDA,224.41000366210938,0.05883741189514535,0.046200483273237225,0.22751157323169768,1.0592684113548456,209.28499969482422,196.11282035827637,True,True,True,False,-0.04695196932606305,False,54.2,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71487,strong_buy,57.0,0.004156693178994031,74.23312883435584,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMGN,442.8399963378906,0.1420644752946283,0.3169770277919637,0.18330369430000948,0.8065425920818174,391.69135009765625,353.11002182006837,True,True,True,False,-0.0022530641858574674,False,51.3,Healthcare,0.095,0.649,0.22951001,8645624832.0,4.096361260811969,0.85134006,buy,29.0,-0.003399771584166378,68.71165644171779,58.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
PANW,328.4800109863281,-0.10334657894313748,0.17134407718685019,1.0716449044150793,1.1387365894101196,347.56719970703125,231.78175003051757,False,True,True,False,-0.1705050227617977,False,50.1,Technology,0.344,,0.02674,4469550080.0,0.814067062162067,0.8485,buy,49.0,0.004156693178994031,95.70552147239265,57.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
SLB,58.130001068115234,0.15000230552413396,0.02782093219062598,0.22651866331437365,0.7848762559120651,50.11679306030273,48.33869920730591,True,True,True,False,-0.02776005327198494,False,52.9,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92640996,buy,29.0,0.04276787050926778,73.61963190184049,57.0,near 52w high; sector inflow proxy; analyst consensus positive,TRENDING
HPQ,31.989999771118164,0.1099930641867164,0.24345192358733936,0.7155810235893794,0.9026235791915769,26.840799942016602,22.44196328163147,True,True,True,False,0.021392084381299137,False,59.4,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95772004,hold,16.0,0.004156693178994031,90.79754601226993,56.0,RS proxy 91; near 52w high,TRENDING
CRM,256.92999267578125,0.34525360116279646,0.35141451302961024,0.33746297548061377,0.9796507401088316,187.2361996459961,199.83942146301268,True,True,False,False,-0.030021571123934665,False,57.6,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.8755,buy,54.0,0.004156693178994031,84.66257668711657,56.0,RS proxy 85; earnings >20%; analyst consensus positive,TRENDING
DASH,226.24000549316406,0.11795231977030007,0.4635787476599258,0.27279890572806775,0.7350507153218586,202.05300079345704,188.40690017700194,True,True,True,False,-0.1969900854154264,False,54.6,Consumer Cyclical,0.356,-0.3,0.05292,5147500032.0,0.618103619726182,0.95927,buy,42.0,-0.019631298906331973,79.14110429447852,55.0,revenue >20%; analyst consensus positive,TRENDING
AAPL,324.9599914550781,0.05126464256984975,0.04828290741761121,0.24005759450029363,0.9335970178997296,313.378974609375,282.89014656066894,True,True,True,False,-0.043635977926625324,False,54.6,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66373,buy,39.0,0.004156693178994031,76.68711656441718,55.0,earnings >20%; analyst consensus positive,TRENDING
MRK,151.63999938964844,0.18468749523162842,0.3315647255125038,0.2791961278166504,0.5880550203537643,133.45719985961915,116.83574592590332,True,True,True,False,-0.030744631846717274,False,54.9,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.82664,buy,26.0,-0.003399771584166378,81.59509202453987,54.0,RS proxy 82; analyst consensus positive,WATCH
MET,96.41999816894531,0.00301675776358179,0.19833692560512728,0.3333439539770231,1.2752998385947765,93.46694869995117,80.80492023468018,True,True,True,False,-0.03531764769462509,False,58.5,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.7839,buy,16.0,-0.010298635279900603,84.04907975460122,52.0,RS proxy 84; analyst consensus positive,WATCH
AMZN,254.97999572753906,-0.08088824386868088,0.019838378411004776,0.17599846469084524,0.8113174977639639,252.82679931640624,238.87359992980956,True,True,True,False,-0.10224630099797272,False,50.7,Consumer Cyclical,0.196,2.423,0.1744,3219124992.0,2.046012624637119,0.6873,strong_buy,60.0,-0.019631298906331973,66.87116564417178,52.0,earnings >20%; analyst consensus positive,WATCH
PRU,119.83999633789062,-0.018751132648622715,0.20273329751907654,0.2438068070959618,0.9638934349428446,117.2923422241211,105.27237739562989,True,True,True,False,-0.031219590056851376,False,54.9,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.65073997,hold,15.0,-0.010298635279900603,77.30061349693251,51.0,earnings >20%,WATCH
NOW,136.72000122070312,0.15727105067754632,0.15962679772055188,0.2007728832584712,0.9999478294833934,114.94919998168945,118.83513999938965,True,True,False,False,-0.2887686403817753,False,52.5,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.85058,strong_buy,46.0,0.004156693178994031,69.93865030674846,49.0,revenue >20%; analyst consensus positive,WATCH
BAC,62.599998474121094,-0.004769523759620031,0.20086358601730048,0.25807109933280925,1.0425806720180113,61.423799743652346,54.447343807220456,True,True,True,False,-0.0340996631341427,False,55.4,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.71278,none,22.0,-0.010298635279900603,77.91411042944786,46.0,earnings >20%,WATCH
TMO,608.5399780273438,0.07753869504620403,0.2852620735680067,0.18931946562019442,1.096403882834615,566.0484027099609,534.9916879272461,True,True,True,False,-0.04644277629871152,False,52.6,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94066,buy,26.0,-0.003399771584166378,69.32515337423312,44.0,analyst consensus positive,WATCH
PYPL,54.66999816894531,-0.06610868954659577,0.2872615163075385,0.17326663045971635,1.2652112712422738,54.48510009765625,50.90904718399048,True,True,True,False,-0.2756670131127238,False,52.3,Financial Services,0.048,-0.031,0.14364,4423124992.0,1.2634149816214935,0.79292,hold,32.0,-0.010298635279900603,66.25766871165644,43.0,no strong trend confirmations,WATCH
DE,698.3699951171875,0.13120171151924032,0.19019558179146778,0.14361940674805873,1.2962903973015503,615.55681640625,563.9421160888672,True,True,True,False,0.032969437735033136,False,49.6,Industrials,-0.111,-0.085,0.10168,4516250112.0,5.48958111906383,0.84606004,buy,22.0,-0.04192080354947503,58.282208588957054,40.0,near 52w high; analyst consensus positive,WATCH
SNDK,1553.4000244140625,0.08810469853817793,-0.1518427385126604,1.593062515849467,0.6337613926527873,1569.339990234375,990.0928983306885,False,True,True,False,-0.3347323235914079,False,49.1,,,,,,,,,,,98.77300613496932,34.0,RS proxy 99,WEAK / MIXED
NBIS,204.08999633789062,-0.09590683365128672,-0.18908931072322832,1.0872366423173134,0.4614148931441142,214.6633999633789,153.45082534790038,False,True,True,False,-0.2881161024106428,False,47.6,,,,,,,,,,,96.31901840490798,34.0,RS proxy 96,WEAK / MIXED
INTC,90.05000305175781,-0.10717824205014215,-0.20104690104497192,0.9756472012777477,0.8235978142930548,102.14779968261719,73.56874994277955,False,True,True,False,-0.36107562443675434,False,48.4,,,,,,,,,,,94.47852760736197,34.0,RS proxy 94,WEAK / MIXED
FTNT,154.5399932861328,-0.08170420434102543,0.055024561671791705,0.866650459924668,0.6883595125171806,158.42839935302734,109.31334983825684,False,True,True,False,-0.10556780658658993,False,47.4,,,,,,,,,,,93.25153374233128,34.0,RS proxy 93,WEAK / MIXED
DDOG,209.22999572753906,-0.27388512871979,-0.1641833012538929,0.7681905897902932,0.9700236373399712,249.55260040283204,176.05647521972656,False,True,True,False,-0.27388512871979,False,48.1,,,,,,,,,,,92.02453987730061,34.0,RS proxy 92,WEAK / MIXED
NET,272.739990234375,-0.09487936020942311,0.027927501741651817,0.4672117442029693,0.7580174852704908,277.96179931640626,221.59315010070802,False,True,True,False,-0.17558866697593511,False,45.5,,,,,,,,,,,87.11656441717791,34.0,RS proxy 87,WEAK / MIXED
UNH,399.6600036621094,-0.019359549422603317,0.06616086126131404,0.38740755337034916,1.376822711989534,412.2033984375,348.29668090820314,False,True,True,False,-0.08408388204010309,False,47.8,,,,,,,,,,,86.50306748466258,34.0,RS proxy 87,WEAK / MIXED
LRCX,288.32000732421875,-0.09259137601299461,-0.1605623611198852,0.2938835707887091,0.9740134478227721,325.4099993896484,259.1515602111816,False,True,True,False,-0.3346409981804106,False,44.9,,,,,,,,,,,82.82208588957054,34.0,RS proxy 83,WEAK / MIXED
MS,211.82000732421875,-0.024050802264043325,0.013543472197681927,0.2777813727245406,0.9973568634022778,215.0895260620117,188.69598098754884,False,True,True,False,-0.0680988031016928,False,44.1,,,,,,,,,,,80.3680981595092,34.0,RS proxy 80,WEAK / MIXED
PFE,29.020000457763672,0.14207007603422817,0.16525944358441458,0.1275386099935445,0.7217007333926738,25.614883804321288,25.403297901153564,True,True,True,True,0.015750814411838343,False,46.0,,,,,,,,,,,54.601226993865026,33.0,recent golden cross; near 52w high,WEAK / MIXED
C,134.33999633789062,-0.018484685245518606,0.03919821700095527,0.21866444345674085,1.5186484656562733,135.1688366699219,121.79210311889648,False,True,True,False,-0.07308974192008555,False,43.4,,,,,,,,,,,72.39263803680981,30.0,no strong trend confirmations,WEAK / MIXED
VRTX,556.75,0.1630214742493945,0.2997852284632667,0.16501701842332128,0.7037651019394648,505.79019958496093,464.98319946289064,True,True,True,False,0.0070543991793234895,False,49.1,,,,,,,,,,,63.80368098159509,28.0,near 52w high,WEAK / MIXED
CVX,211.77999877929688,0.12199709331324615,0.12607788713756363,0.15887168601749635,0.843742480883011,188.3774234008789,177.62986022949218,True,True,True,False,0.0034588757023614747,False,49.1,,,,,,,,,,,61.963190184049076,28.0,near 52w high,WEAK / MIXED
APD,309.45001220703125,0.05001534111272199,0.10310106697765087,0.14268633653587948,0.7832421340629275,299.06641540527346,279.66461311340333,True,True,True,False,-0.015086381481087874,False,47.3,,,,,,,,,,,57.668711656441715,28.0,near 52w high,WEAK / MIXED
JNJ,275.2099914550781,0.08487552975627577,0.23887876571526534,0.1339497196272259,0.9169290434318385,259.3201965332031,232.66722427368165,True,True,True,False,0.007578445835938474,False,47.0,,,,,,,,,,,55.21472392638037,28.0,near 52w high,WEAK / MIXED
ABBV,261.7200012207031,0.07350286277535845,0.2139404025489795,0.12523647598771137,0.6588403737008539,253.2105340576172,225.4980345916748,True,True,True,False,-0.015979245706260414,False,45.3,,,,,,,,,,,53.37423312883436,28.0,near 52w high,WEAK / MIXED
SBUX,106.72000122070312,0.022511698245393008,0.11933519766447276,0.11129344891586945,0.74558436013553,104.93779037475586,96.41148181915283,True,True,True,False,-0.016314837108661218,False,44.8,,,,,,,,,,,50.920245398773,28.0,near 52w high,WEAK / MIXED
XOM,164.14999389648438,0.07308960290313915,0.08315008534120771,0.11022730603360187,0.9778700667103937,151.30913818359375,142.62761585235594,True,True,True,False,-0.029951243880687706,False,45.5,,,,,,,,,,,50.306748466257666,28.0,near 52w high,WEAK / MIXED
BMY,67.66000366210938,0.02686301849835826,0.2504343856018745,0.10908522903353379,0.7390592915772951,62.3335782623291,57.08047630310059,True,True,True,False,-0.003827952206200358,False,44.3,,,,,,,,,,,49.693251533742334,28.0,near 52w high,WEAK / MIXED
GILD,149.61000061035156,0.10617375682330166,0.16748008583648066,0.02178165344355909,0.7879528034968158,135.5397999572754,133.08568901062011,True,True,True,False,-0.02793013673640965,False,39.2,,,,,,,,,,,34.355828220858896,28.0,near 52w high,WEAK / MIXED
VZ,50.220001220703125,0.07124573541999224,0.09487898537954331,0.012584552401356364,1.0371690494901649,46.07195045471192,44.563119125366214,True,True,True,False,-0.0015904178443502115,False,40.0,,,,,,,,,,,33.74233128834356,28.0,near 52w high,WEAK / MIXED
SHOP,141.8699951171875,0.15060820442668232,0.2561536395467163,0.09425377397595458,0.7792802111757651,132.84679992675783,131.27844985961914,True,True,True,True,-0.2074744457255997,False,43.4,,,,,,,,,,,46.62576687116564,27.0,recent golden cross,WEAK / MIXED
LULU,120.06999969482422,-0.024059165356756562,-0.047290320893438875,-0.30679524830702853,4.4733967611449525,118.45720031738281,153.33244953155517,True,False,False,False,-0.4438113906843639,False,30.5,,,,,,,,,,,1.8404907975460123,24.4,volume 4.5x,WEAK / MIXED
NVO,46.77000045776367,0.06972999525358414,0.12780103049056613,0.27545054637310673,0.7729310743192357,47.45401901245117,45.04615098953247,False,True,True,False,-0.2324969606241749,False,43.0,,,,,,,,,,,79.75460122699386,24.0,no strong trend confirmations,WEAK / MIXED
TXN,254.8000030517578,-0.10164651600583086,-0.17008132009498267,0.2718310364412253,0.770277294264462,281.30741119384766,236.4603288269043,False,True,True,False,-0.2292506466770433,False,42.6,,,,,,,,,,,78.52760736196319,24.0,no strong trend confirmations,WEAK / MIXED
QCOM,169.9600067138672,0.04481470847101532,-0.31767630489938903,0.23061441013862405,0.7621934319208754,170.61139984130858,167.00257591247558,False,True,True,False,-0.3204217003827261,False,41.5,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
AMAT,438.4599914550781,-0.19701286214031877,-0.12349211061230181,0.2284059607642499,0.8242721695329146,540.568203125,404.0889319610596,False,True,True,False,-0.3929061735003502,False,41.5,,,,,,,,,,,74.84662576687117,24.0,no strong trend confirmations,WEAK / MIXED
CVS,97.2300033569336,-0.06885649241612457,0.07072285316141458,0.2249054826547996,0.6491578963797585,100.78694686889648,85.41997215270996,False,True,True,False,-0.11544350085317456,False,40.1,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1682.300048828125,-0.01728496899164944,-0.024261555129207024,0.20636788901844216,1.2724101456523376,1755.267236328125,1470.2638494873047,False,True,True,False,-0.15329148716900165,False,42.2,,,,,,,,,,,71.77914110429448,24.0,no strong trend confirmations,WEAK / MIXED
USB,62.77000045776367,-0.022730855096745328,0.19132856095640616,0.17704984499286436,0.9619543446718237,62.901273498535154,55.868272342681884,False,True,True,False,-0.040507456211449244,False,39.5,,,,,,,,,,,67.48466257668711,24.0,no strong trend confirmations,WEAK / MIXED
KLAC,172.25999450683594,-0.11765314137660177,-0.1884905456662228,0.16995481946439983,0.7485050330644448,208.3943600463867,170.50694488525392,False,True,True,False,-0.42840905328066436,False,38.0,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
GS,1004.4199829101562,-0.04144497925260926,-0.030432375196665973,0.16896807937075087,0.9180063750595768,1040.1151013183594,936.4967272949219,False,True,True,False,-0.12389067650791763,False,38.4,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
OXY,60.90999984741211,0.10564530184614318,0.026011756809013686,0.14683598581321888,0.7510673651282952,55.75140007019043,51.95637186050415,True,True,True,False,-0.076217695053314,False,48.0,,,,,,,,,,,60.122699386503065,22.0,no strong trend confirmations,WEAK / MIXED
KO,88.23999786376953,0.019408506845654205,0.12759899108989758,0.1449469821454965,0.9647423168335169,85.74859954833984,77.69710502624511,True,True,True,False,-0.04076530152281854,False,48.7,,,,,,,,,,,59.50920245398773,22.0,no strong trend confirmations,WEAK / MIXED
SCHW,108.23999786376953,0.020739294644541495,0.25367398560954,0.13437261277535084,0.868695229621518,104.08366577148438,96.69834007263184,True,True,True,False,-0.04760231930905412,False,47.2,,,,,,,,,,,56.44171779141104,22.0,no strong trend confirmations,WEAK / MIXED
FCX,73.93000030517578,0.09851407062075612,0.049114454197890955,0.12653771714281992,0.7940768185695631,65.98100074768067,60.39944126129151,True,True,True,False,-0.07483422704145248,False,46.1,,,,,,,,,,,53.987730061349694,22.0,no strong trend confirmations,WEAK / MIXED
COF,216.60000610351562,-0.020481760937372084,0.22376366239287715,0.11473194278256682,1.0838809136743501,210.57684326171875,205.91628082275392,True,True,True,False,-0.15044892135587296,False,46.8,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
REGN,852.030029296875,0.1214274415961869,0.3781807156821928,0.08482412210257095,0.6948277190009733,728.6891076660156,728.9872439575196,True,True,False,False,0.013308122929463817,False,42.7,,,,,,,,,,,45.39877300613497,22.0,near 52w high,WEAK / MIXED
WFC,89.2699966430664,0.01575414173753309,0.1411096642869487,0.07584661752497279,1.0673378539868519,86.14100357055663,84.09100387573243,True,True,True,False,-0.05862023078806944,False,43.9,,,,,,,,,,,44.785276073619634,22.0,no strong trend confirmations,WEAK / MIXED
PM,187.94000244140625,0.00551066694728064,0.07706113437375728,0.067860642720734,0.6377139090767177,187.67820007324218,172.23260917663575,True,True,True,False,-0.061098045858085204,False,42.0,,,,,,,,,,,44.171779141104295,22.0,no strong trend confirmations,WEAK / MIXED
BLK,1107.0799560546875,-0.02126196699257099,0.12357679833230129,0.06698868962687166,0.9088605823068309,1086.1947973632812,1051.7921127319337,True,True,True,False,-0.06454758526236293,False,42.9,,,,,,,,,,,43.558282208588956,22.0,no strong trend confirmations,WEAK / MIXED
EMR,148.97999572753906,-0.058894285104276745,0.0610819510325864,0.03360207441280538,0.6692760805128269,148.74697937011717,141.51274974823,True,True,True,False,-0.09061186070039506,False,39.6,,,,,,,,,,,36.809815950920246,22.0,no strong trend confirmations,WEAK / MIXED
PG,147.63999938964844,-0.0024997981955225956,0.06100379673435219,-0.05330287564681169,0.6713486636296362,146.40067138671876,145.8022534942627,True,True,True,False,-0.10369510792729097,False,35.3,,,,,,,,,,,24.539877300613497,22.0,no strong trend confirmations,WEAK / MIXED
FDX,316.5400085449219,0.010212587746316615,-0.020747361581821666,0.030746555121191177,1.6849973681931147,319.4311993408203,289.2847724151611,False,True,True,False,-0.06721672947792956,False,31.4,,,,,,,,,,,36.19631901840491,20.0,no strong trend confirmations,WEAK / MIXED
AVGO,367.239990234375,-0.12177160173568358,-0.23247459354616917,0.1608125491058574,2.971313682993073,384.58,368.8612808227539,False,False,True,False,-0.23620408335026433,False,34.0,,,,,,,,,,,63.190184049079754,17.9,volume 3.0x,WEAK / MIXED
MELI,2006.5799560546875,0.06252579086824861,0.22461453990636904,0.13428258583729646,0.9073648996938743,1843.854990234375,1860.852950439453,True,True,False,False,-0.20087457059759162,False,47.2,,,,,,,,,,,55.828220858895705,16.0,no strong trend confirmations,WEAK / MIXED
PLTR,169.4600067138672,0.04180500982825097,0.19170190120008979,0.10620800321929669,1.061181525127723,147.1671990966797,151.31389980316163,True,True,False,False,-0.1820638444608046,False,45.4,,,,,,,,,,,49.079754601226995,16.0,no strong trend confirmations,WEAK / MIXED
