symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
INTC,104.47000122070312,0.027742249409669517,-0.0525981282210185,1.2920139759521763,0.9622435939267516,100.1297998046875,74.50564994812012,True,True,True,False,-0.258762598190425,False,61.6,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62606996,buy,42.0,0.007345818322721076,96.31901840490798,62.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
SNOW,335.5,0.015159338901828967,0.3953004959788695,0.8349376871567629,0.8208852038414686,299.0523980712891,219.35194976806642,True,True,True,False,-0.0588268329702164,False,59.5,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81027,strong_buy,48.0,0.007345818322721076,92.02453987730061,62.0,RS proxy 92; revenue >20%; analyst consensus positive,TRENDING
AAPL,316.2200012207031,0.010093923486720557,0.049587793138188285,0.21896381634284157,1.6561503245675389,315.6414587402344,283.68655403137205,True,True,True,False,-0.06935795119478494,False,54.9,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66425,buy,38.0,0.007345818322721076,69.32515337423312,61.0,earnings >20%; analyst consensus positive,TRENDING
NBIS,243.8800048828125,0.2974410985743581,0.11871561872849767,1.5687802676572185,0.49958208480592203,213.14959991455078,155.55502536773682,True,True,True,False,-0.1493250451499203,False,60.4,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.6925,buy,16.0,0.0005382878080617548,98.15950920245399,60.0,RS proxy 98; revenue >20%; analyst consensus positive,TRENDING
BAC,62.38999938964844,-0.007308515344167654,0.16927684580528024,0.31595268668498555,1.2071463020319808,61.40944679260254,54.34751092910766,True,True,True,False,-0.0324283232100695,False,57.2,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.71325,buy,22.0,-0.00710448542568809,80.98159509202453,60.0,RS proxy 81; earnings >20%; analyst consensus positive,TRENDING
TGT,162.7100067138672,0.09524979945583456,0.3225691224420668,0.37762597378000495,0.7124107296087633,146.82514144897462,121.16262660980225,True,True,True,False,-0.04226259757240736,False,56.5,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.89106005,hold,34.0,-0.011296854270939072,84.66257668711657,58.0,RS proxy 85; earnings >20%,TRENDING
ASML,1764.8499755859375,0.013704837756333355,0.010344223459601842,0.30467517785178755,0.8852344266843083,1749.9536938476563,1480.8107067871094,True,True,True,False,-0.11174377053658291,False,55.5,Technology,0.213,0.285,0.30114,8437675008.0,0.2617424025756474,0.20392999,strong_buy,16.0,0.007345818322721076,79.75460122699386,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
TSM,439.0,0.04513853697117631,0.030993627258137035,0.2654659016184333,0.8002022243604561,420.5402001953125,372.6459757995606,True,True,True,False,-0.08076304360134123,False,53.6,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.15486,strong_buy,19.0,0.007345818322721076,75.4601226993865,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NVDA,225.72999572753906,0.007903147707676306,0.08191140906770222,0.23736831240473055,0.6126801600141712,211.23039947509767,196.74842498779296,True,True,True,False,-0.04134608804655837,False,51.6,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71533996,strong_buy,57.0,0.007345818322721076,71.77914110429448,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
JPM,353.510009765625,-0.011216098040027433,0.1414051389469011,0.23109761152216834,1.144531963887569,350.1455316162109,316.6146324157715,True,True,True,False,-0.03195679704314258,False,53.5,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.7576,buy,21.0,-0.00710448542568809,71.16564417177914,58.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
PRU,119.37999725341797,-0.00430257989346472,0.16427091690145734,0.2759723296696863,1.551134357504249,118.22693496704102,105.60119606018067,True,True,True,False,-0.03493819916271623,False,57.3,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.65142995,hold,15.0,-0.00710448542568809,77.30061349693251,57.0,earnings >20%,TRENDING
ABNB,174.5399932861328,-0.01982374287017752,0.298370920149412,0.30224572764148516,0.9811677336439698,163.54220001220702,139.7049249649048,True,True,True,False,-0.08377956280245247,False,55.6,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.8953,buy,41.0,-0.02230035642668704,79.14110429447852,55.0,earnings >20%; analyst consensus positive,TRENDING
SE,113.33000183105469,-0.0008815875328577194,0.3413422262571999,0.25782468091390487,1.111729184796611,111.29140045166015,105.62574996948243,True,True,True,False,-0.4232569881371263,False,54.4,Consumer Cyclical,0.481,0.077,0.05908,66111376.0,0.4535166553712399,0.6975,strong_buy,28.0,-0.02230035642668704,74.23312883435584,55.0,revenue >20%; analyst consensus positive,TRENDING
MSFT,493.95001220703125,-0.010220397169013684,0.20192328470294352,0.21138159174936755,0.570929615096346,445.9957006835937,429.3938618469238,True,True,True,False,-0.08127350845444425,False,50.1,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75912005,strong_buy,52.0,0.007345818322721076,68.09815950920245,55.0,earnings >20%; analyst consensus positive,TRENDING
MET,95.5,-0.023217722420034392,0.13879664552264037,0.3682067465858163,1.1598539120663014,94.24177307128906,81.14276489257813,True,True,True,False,-0.044522231957111136,False,58.1,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78395,buy,16.0,-0.00710448542568809,84.04907975460122,52.0,RS proxy 84; analyst consensus positive,WATCH
FCX,76.62000274658203,0.10054581619998082,0.201783372126356,0.2725259979447463,0.705066190413909,66.68646087646485,60.91741382598877,True,True,True,False,-0.04117132730263351,False,53.7,Basic Materials,-0.073,0.281,0.113850005,2159249920.0,2.5389706039215687,0.89509004,buy,22.0,-0.014234200408952402,76.68711656441718,52.0,earnings >20%; analyst consensus positive,WATCH
AMZN,256.9700012207031,-0.0637933877323299,0.04791615668179028,0.2036629097793119,0.9936773192414142,254.43499938964842,239.29494995117187,True,True,True,False,-0.0952397325515939,False,51.6,Consumer Cyclical,0.196,2.423,0.1744,3219124992.0,2.046012624637119,0.68787,strong_buy,60.0,-0.02230035642668704,67.48466257668711,52.0,earnings >20%; analyst consensus positive,WATCH
ETN,422.1300048828125,-0.05917354958181509,0.04968146872702084,0.20287454572697028,1.0162582913220597,415.1492443847656,379.6616215515137,True,True,True,False,-0.08224625462008317,False,51.5,Industrials,0.214,-0.159,0.12752,3106125056.0,30.684892270503596,0.88028,buy,25.0,-0.0040541694402526085,66.87116564417178,52.0,revenue >20%; analyst consensus positive,WATCH
SLB,57.099998474121094,0.13588507182669352,0.014965023072715855,0.22265737185739032,1.2742150203806233,50.75115264892578,48.667878761291504,True,True,True,False,-0.04498712446954356,False,53.8,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92707,buy,29.0,0.012664127113635182,70.5521472392638,51.0,sector inflow proxy; analyst consensus positive,WATCH
HPQ,31.170000076293945,0.03727124351644262,0.24308531451424464,0.6936817041972732,1.0223795877203652,27.373799934387208,22.583870544433594,True,True,True,False,-0.04503674451111339,False,59.9,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.96082,hold,16.0,0.007345818322721076,90.79754601226993,50.0,RS proxy 91,WATCH
C,136.74000549316406,0.012888929578993125,0.031176622072909055,0.2954812369460076,0.8102604577742699,134.8577737426758,122.39313228607178,True,True,True,False,-0.0565303168333573,False,54.7,Financial Services,0.155,0.61,0.21832001,,0.8046034058719951,0.82208,none,20.0,-0.00710448542568809,78.52760736196319,46.0,earnings >20%,WATCH
CRM,249.1199951171875,0.29251835642405366,0.36818930747094636,0.25955840272749175,0.7027245591392224,193.46539978027343,200.15617538452148,True,True,False,False,-0.059506370008314824,False,53.0,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87637,buy,54.0,0.007345818322721076,74.84662576687117,46.0,earnings >20%; analyst consensus positive,WATCH
MRK,148.4600067138672,0.15461195053437216,0.2510677404227397,0.2862704374183438,0.7093161735335969,134.98559997558593,117.71250644683838,True,True,True,False,-0.05107056817021416,False,54.1,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.83197,buy,26.0,-0.01999524180582679,77.91411042944786,44.0,analyst consensus positive,WATCH
TMO,603.02001953125,0.015185218066077422,0.28531930913248016,0.18481724601595872,1.1680303302307324,572.5334027099609,535.5819104003906,True,True,True,False,-0.05509232520023821,False,51.4,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94181997,buy,27.0,-0.01999524180582679,65.03067484662577,44.0,analyst consensus positive,WATCH
QCOM,174.08999633789062,0.042758715237871,-0.19622775576576346,0.2720582857326346,1.4864423797618629,168.14592895507812,166.17822242736815,True,True,True,False,-0.3001195957105529,False,56.6,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83221,hold,29.0,0.007345818322721076,76.07361963190185,43.0,no strong trend confirmations,WATCH
UNH,400.8399963378906,-0.015328658839059095,-0.008462554844265724,0.41364569584036137,1.8027117221114493,411.1973986816406,349.60678573608396,False,True,True,False,-0.08137964768860562,False,49.5,,,,,,,,,,,86.50306748466258,40.0,RS proxy 87,WATCH
ARM,261.5299987792969,-0.07445945429297007,-0.244984013050341,1.223327424006189,0.8837521605813636,272.1239996337891,202.39992496490478,False,True,True,False,-0.4048832570324422,False,48.8,,,,,,,,,,,95.0920245398773,34.0,RS proxy 95,WEAK / MIXED
PANW,336.9800109863281,-0.0738744996630033,0.26527251145598063,1.041066011681707,0.69078265936654,349.9597998046875,233.74690017700195,False,True,True,False,-0.14904037629715117,False,47.8,,,,,,,,,,,94.47852760736197,34.0,RS proxy 94,WEAK / MIXED
FTNT,157.47000122070312,-0.013593073022061253,0.10088093268925813,0.8788928028617558,0.6561551937685138,158.89959930419923,110.44194980621337,False,True,True,False,-0.08860977929598324,False,47.3,,,,,,,,,,,93.25153374233128,34.0,RS proxy 93,WEAK / MIXED
DDOG,210.22999572753906,-0.1013123485242422,-0.09258458920214074,0.6352675771615708,1.242337440990436,248.64380004882813,176.53742515563965,False,True,True,False,-0.27041471393172223,False,48.5,,,,,,,,,,,90.1840490797546,34.0,RS proxy 90,WEAK / MIXED
LRCX,320.4200134277344,0.029131225779398973,-0.011725329237486037,0.5185684889231668,0.7209598214728359,320.71039978027346,261.56818031311036,False,True,True,False,-0.26056348889601133,False,45.6,,,,,,,,,,,87.73006134969326,34.0,RS proxy 88,WEAK / MIXED
AMAT,472.7900085449219,-0.12212870027601375,-0.038349430795396655,0.398135252072807,0.5140596187956731,530.2004486083985,407.52547981262205,False,True,True,False,-0.345372665666017,False,43.9,,,,,,,,,,,85.2760736196319,34.0,RS proxy 85,WEAK / MIXED
TXN,258.9200134277344,-0.09493838932934395,-0.10537742098140657,0.3331703853993624,0.7658417910255857,278.81593933105466,237.9970901489258,False,True,True,False,-0.2167879492871898,False,44.1,,,,,,,,,,,82.82208588957054,34.0,RS proxy 83,WEAK / MIXED
KLAC,188.97999572753906,-0.04500735965474978,-0.10252275669512245,0.325554991512055,0.9897527300635158,204.40324798583984,171.55620491027832,False,True,True,False,-0.3729289555699281,False,44.7,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
STLD,240.30999755859375,-0.08435897740013265,-0.09859660216502264,0.32485426478248414,0.680996026177503,241.85039978027345,210.08540107727052,False,True,True,False,-0.148199894553678,False,43.3,,,,,,,,,,,81.59509202453987,34.0,RS proxy 82,WEAK / MIXED
MDB,356.0,-0.1073219385733476,0.009757211439833213,0.3100758548381155,1.1985652261712438,374.28499877929687,342.5387998199463,False,True,True,False,-0.24622584945889436,False,44.9,,,,,,,,,,,80.3680981595092,34.0,RS proxy 80,WEAK / MIXED
COP,135.0399932861328,0.1558599515282233,0.143415710475151,0.1702209725733994,0.8560235984551208,120.23282638549804,111.59815658569336,True,True,True,False,-0.0157434672751795,False,49.8,,,,,,,,,,,63.80368098159509,28.0,near 52w high,WEAK / MIXED
DE,680.72998046875,0.0964836778667515,0.1897193539058475,0.14180717510044882,0.7661730839832234,620.1305993652344,567.2187841796875,True,True,True,False,-0.025258838111275828,False,47.9,,,,,,,,,,,59.50920245398773,28.0,near 52w high,WEAK / MIXED
CVX,209.8000030517578,0.13438556799542467,0.1183204030017726,0.12737194144123376,1.1168928898797967,190.76589233398437,178.5282502746582,True,True,True,False,-0.009349304650825285,False,48.4,,,,,,,,,,,57.05521472392638,28.0,near 52w high,WEAK / MIXED
VZ,50.40999984741211,0.07118568585555529,0.1282866148145967,0.03152572175574542,1.3511125289575348,46.37530906677246,44.730628643035885,True,True,True,False,-0.0035580214396693233,False,41.2,,,,,,,,,,,33.74233128834356,28.0,near 52w high,WEAK / MIXED
MELI,1926.25,0.05797805337037154,0.1949515888246509,0.08857203012050019,1.2156343043960536,1862.6899926757812,1859.5042010498046,True,True,True,True,-0.23286617423759592,False,45.4,,,,,,,,,,,47.239263803680984,27.0,recent golden cross,WEAK / MIXED
REGN,810.3099975585938,0.034290682469140465,0.3270130190245142,0.03949326488628557,0.8662593315722982,740.8334765625,730.8331518554687,True,True,True,True,-0.048965447582534294,False,40.1,,,,,,,,,,,36.19631901840491,27.0,recent golden cross,WEAK / MIXED
GS,1036.530029296875,0.0019204769617100492,-0.0032473607563777707,0.2574030332256332,0.9308506793162288,1039.45248046875,940.5741757202148,False,True,True,False,-0.09588256088315716,False,41.5,,,,,,,,,,,73.61963190184049,24.0,no strong trend confirmations,WEAK / MIXED
CVS,96.06999969482422,0.0038662775170426045,-0.004277260686983864,0.2460158838220916,0.9292306116552497,100.40800155639648,85.72596302032471,False,True,True,False,-0.12599671223779385,False,41.3,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
URI,1015.1699829101562,-0.1254843144935499,-0.06192359146509285,0.24168031646581234,1.2052298091923677,1084.3686840820312,925.4631143188476,False,True,True,False,-0.12847476028863347,False,42.2,,,,,,,,,,,72.39263803680981,24.0,no strong trend confirmations,WEAK / MIXED
USB,62.4900016784668,-0.02267746292438133,0.13865954075011877,0.22147668872272996,0.9448566036777836,63.07540016174316,56.14217151641846,False,True,True,False,-0.04478747435779318,False,40.3,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
CSX,49.0,-0.022595113179492254,0.04296628874832242,0.21391051274052364,0.9802623156216808,50.04595993041992,42.99660171508789,False,True,True,False,-0.0769464039835499,False,40.0,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
PNC,242.91000366210938,-0.03820871867978848,0.07795467624929864,0.20155595773429824,0.8930253985486544,248.85955841064452,222.48316986083984,False,True,True,False,-0.054714548358966164,False,38.8,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
NVO,45.15999984741211,-0.03222451327447373,0.1149944059193746,0.19191730133307128,0.8109686033936092,47.41313423156738,45.05545003890991,False,True,True,False,-0.258917323030578,False,38.2,,,,,,,,,,,65.6441717791411,24.0,no strong trend confirmations,WEAK / MIXED
SHOP,134.10000610351562,-0.11526027826424512,0.21050738022373872,0.004494427741690066,2.024012372590823,134.4952000427246,131.27169998168947,False,True,True,False,-0.2508797820314179,False,31.3,,,,,,,,,,,31.901840490797547,23.1,volume 2.0x,WEAK / MIXED
COF,213.9600067138672,-0.013980620073272387,0.19028536969508258,0.16102546209318191,0.8793942006610057,211.51333099365235,206.16492134094239,True,True,True,False,-0.160803507631454,False,49.6,,,,,,,,,,,63.190184049079754,22.0,no strong trend confirmations,WEAK / MIXED
BLK,1095.3699951171875,-0.03115017776826201,0.10677967491903684,0.1561346662301497,0.8434059434769158,1089.209200439453,1047.9037243652344,True,True,True,False,-0.06969228199675148,False,49.1,,,,,,,,,,,61.963190184049076,22.0,no strong trend confirmations,WEAK / MIXED
KO,88.36000061035156,0.015048793942199712,0.11805980524953741,0.15092496667178446,0.8349241915564052,86.18039962768555,77.97939933776856,True,True,True,False,-0.03946078201668979,False,48.8,,,,,,,,,,,61.34969325153374,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,528.9000244140625,0.06618020965816407,0.19401308158030295,0.1476121900267704,0.896147999923037,509.515400390625,466.61464981079104,True,True,True,False,-0.05208258013872158,False,48.6,,,,,,,,,,,60.122699386503065,22.0,no strong trend confirmations,WEAK / MIXED
SCHW,106.87000274658203,-0.0038881150727322344,0.21686688375854768,0.13971435673310406,1.0784688810337177,105.20025360107422,96.9518132019043,True,True,True,False,-0.05965682963719998,False,48.9,,,,,,,,,,,58.895705521472394,22.0,no strong trend confirmations,WEAK / MIXED
WFC,87.95999908447266,0.008137525323468786,0.09270000020851077,0.1286408137660764,1.1752799797870044,86.45427658081054,84.18538722991943,True,True,True,False,-0.07243448623591253,False,48.9,,,,,,,,,,,57.668711656441715,22.0,no strong trend confirmations,WEAK / MIXED
JNJ,269.1199951171875,0.04323131220952914,0.1649175887612344,0.12124420450492668,0.9565963742683496,261.0376837158203,233.86919677734375,True,True,True,False,-0.03343748088746601,False,47.4,,,,,,,,,,,55.828220858895705,22.0,no strong trend confirmations,WEAK / MIXED
EOG,145.36000061035156,0.07881842574012876,0.04487185604100019,0.12080032820510889,0.923383055135351,141.53028533935546,127.46601387023925,True,True,True,False,-0.05024503291780846,False,47.0,,,,,,,,,,,55.21472392638037,22.0,no strong trend confirmations,WEAK / MIXED
OXY,60.650001525878906,0.0847791395350217,0.060023369935030546,0.11267607506610844,1.2840472982657303,56.33160011291504,52.23755975723267,True,True,True,False,-0.08016092029301025,False,47.8,,,,,,,,,,,53.37423312883436,22.0,no strong trend confirmations,WEAK / MIXED
EQIX,1041.2099609375,0.0034191997743198144,-0.015577698871472645,0.11265564145676676,0.9026146854819421,1041.115889892578,954.047780456543,True,True,True,False,-0.06250778304139437,False,46.1,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
BMY,64.69000244140625,-0.00046351635863817187,0.1772582866316823,0.09013335897834285,0.7894157316800433,63.00486343383789,57.39884119033813,True,True,True,False,-0.04993382404681301,False,44.1,,,,,,,,,,,48.466257668711656,22.0,no strong trend confirmations,WEAK / MIXED
EMR,152.14999389648438,-0.03534696660588632,0.09776349709488463,0.08618889092590787,0.944810648921562,149.2742642211914,141.9036834716797,True,True,True,False,-0.07126188876381068,False,44.1,,,,,,,,,,,46.62576687116564,22.0,no strong trend confirmations,WEAK / MIXED
XOM,160.66000366210938,0.05658847112885135,0.06557039262608866,0.0821446271164179,0.9428143531029304,152.78902069091797,143.2943207550049,True,True,True,False,-0.05057534840970901,False,43.4,,,,,,,,,,,44.785276073619634,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.790000915527344,0.03849030933616504,0.10367511845031196,0.0720964179823611,0.8441445349912133,25.900641899108887,25.469148254394533,True,True,True,False,-0.04238454592812624,False,42.2,,,,,,,,,,,42.331288343558285,22.0,no strong trend confirmations,WEAK / MIXED
GILD,146.63999938964844,0.10081819682382154,0.1522539587077183,0.012357457807110617,0.8550602063951362,136.97940002441408,133.48357429504395,True,True,True,False,-0.04722730048698465,False,38.8,,,,,,,,,,,32.515337423312886,22.0,no strong trend confirmations,WEAK / MIXED
T,25.600000381469727,0.07608236218103825,0.1530124613701649,-0.04779150154795031,1.647929216515157,23.544360580444337,24.700989227294922,True,True,False,False,-0.09916494493651595,False,39.2,,,,,,,,,,,24.539877300613497,22.0,no strong trend confirmations,WEAK / MIXED
SPG,211.8800048828125,-0.049481847373778365,0.03310745851170216,0.12366620066297895,1.566849186349464,222.26859954833984,199.5646078491211,False,True,True,False,-0.10485843846823928,False,38.0,,,,,,,,,,,56.44171779141104,20.0,no strong trend confirmations,WEAK / MIXED
CMCSA,26.329999923706055,0.03824918335997807,0.12326387236073333,-0.13018414422034597,2.259182554392679,24.894088706970216,26.434139184951782,True,False,False,False,-0.16874740205393324,False,25.1,,,,,,,,,,,11.65644171779141,17.8,volume 2.3x,WEAK / MIXED
META,613.47998046875,0.036108775146722394,0.048956345805100776,-0.05068931177625291,2.182329397576828,596.7561950683594,621.6933773803711,True,False,False,False,-0.21116226797432558,False,28.9,,,,,,,,,,,23.31288343558282,17.5,volume 2.2x,WEAK / MIXED
PINS,20.139999389648438,-0.14949327997912232,-0.08412916783653324,0.024936375604612593,2.815142785262956,22.88299995422363,21.89835000038147,False,False,True,False,-0.4480680059400134,False,22.9,,,,,,,,,,,33.12883435582822,17.4,volume 2.8x,WEAK / MIXED
EL,101.69000244140625,0.15490006116449617,0.2055224595251719,0.10579663505010539,0.7935774550098256,88.66067260742187,91.67492900848389,True,True,False,False,-0.1409470269512183,False,45.0,,,,,,,,,,,50.920245398773,16.0,no strong trend confirmations,WEAK / MIXED
NOW,134.2100067138672,0.07471180065383809,0.17532186570127894,0.10071357646154411,0.5899788813795354,117.73720001220703,118.43625,True,True,False,False,-0.30182588723514114,False,44.0,,,,,,,,,,,50.306748466257666,16.0,no strong trend confirmations,WEAK / MIXED
NEM,127.08999633789062,0.1272309125751392,0.2865396176543096,0.09141523283859998,0.8916999541877979,107.56274444580077,108.23624450683593,True,True,False,False,-0.05761021808102773,False,44.7,,,,,,,,,,,49.079754601226995,16.0,no strong trend confirmations,WEAK / MIXED
