symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
HOOD,112.56999969482422,0.18607096566539472,0.22053556974484834,0.47884912812721714,0.7668704131358779,103.43479995727539,95.15887496948243,True,True,True,False,-0.26164243252269725,False,57.8,Financial Services,0.323,0.476,0.42011002,,0.95900444494401,0.79442,buy,27.0,-0.022370241505638044,87.73006134969326,68.0,RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
ARM,264.7900085449219,-0.026041809318508413,-0.22628057141517,1.3001216315796484,1.7301519657575133,267.07559997558593,204.31047496795654,False,True,True,False,-0.3974650396087561,False,52.6,Technology,0.224,1.083,0.20247999,1334499968.0,0.12474279835390946,0.96215,buy,40.0,0.009141242872954924,96.31901840490798,66.0,RS proxy 96; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
BAC,62.689998626708984,-0.02777580249075473,0.14231052777256847,0.34388349601896206,2.046711259569783,61.72103263854981,54.53034229278565,True,True,True,False,-0.02777580249075473,False,60.1,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.71264,buy,21.0,-0.022370241505638044,79.75460122699386,65.1,volume 2.0x; near 52w high; earnings >20%; analyst consensus positive,TRENDING
SNDK,1633.3499755859375,0.21502795388190643,-0.13189408129197255,1.6394588996056414,0.7630010748274141,1517.8715942382812,1033.6725480651855,True,True,True,False,-0.30049251580902037,False,61.6,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80815005,buy,23.0,0.009141242872954924,98.77300613496932,65.0,RS proxy 99; revenue >20%; analyst consensus positive,TRENDING
ROKU,154.92999267578125,0.020686471628794223,0.29496818343503106,0.6342825705521797,0.6956139983927608,149.7614990234375,119.21707469940185,True,True,True,False,-0.030232861774716846,False,58.1,Communication Services,0.219,14.429,0.06819,836552128.0,0.18540499766244506,0.88699996,none,20.0,-0.006879509597742195,89.57055214723927,64.0,RS proxy 90; revenue >20%; earnings >20%,TRENDING
TSM,433.239990234375,0.009530458804753339,0.028902516680048285,0.2933332300834366,1.5426835184807002,418.93479919433594,374.9871138000488,True,True,True,False,-0.09282412297669362,False,56.8,Technology,0.36,0.774,0.49923,730826014720.0,0.3037394568940542,0.1549,strong_buy,20.0,0.009141242872954924,76.07361963190185,64.0,revenue >20%; earnings >20%; analyst consensus positive,TRENDING
JPM,356.2300109863281,-0.02450841193098774,0.14145526306448297,0.2713989331656861,1.4792706320170432,351.70859985351564,317.5017645263672,True,True,True,False,-0.02450841193098774,False,55.9,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.75685,buy,21.0,-0.022370241505638044,74.23312883435584,64.0,near 52w high; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
PANW,330.6499938964844,-0.14562934923381565,0.1828783863643535,0.9667499613356869,1.9556933532025988,349.5433996582031,235.9287501525879,False,True,True,False,-0.16502526793817074,False,52.9,Technology,0.345,,0.02674,4240624896.0,0.8358840802681273,0.84473,buy,50.0,0.009141242872954924,94.47852760736197,63.0,RS proxy 94; revenue >20%; analyst consensus positive,TRENDING
INTC,102.94000244140625,0.019712784084425117,-0.1198700132764251,1.2749171810255526,1.0454444105291754,98.35239974975586,75.53699995040894,True,True,True,False,-0.2696182726107015,False,61.7,Technology,0.254,,-0.19794,4866375168.0,1.7000370027509901,0.62508,buy,43.0,0.009141242872954924,95.70552147239265,62.0,RS proxy 96; revenue >20%; analyst consensus positive,TRENDING
SNOW,328.989990234375,-0.009841748736348577,0.3685677069332436,0.856078929389986,0.8973494781923195,303.5093981933594,220.6445497894287,True,True,True,False,-0.07708926667664884,False,60.0,Technology,0.351,,-0.20071,1739526656.0,1.1787524027005234,0.81003,strong_buy,48.0,0.009141242872954924,92.63803680981594,62.0,RS proxy 93; revenue >20%; analyst consensus positive,TRENDING
NET,306.5299987792969,-0.015797120677150223,0.34774004347922927,0.44514637639550014,1.45849664456473,285.09959991455077,224.57445014953612,True,True,True,False,-0.07345158776186311,False,60.3,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90185,buy,31.0,0.009141242872954924,87.11656441717791,62.0,RS proxy 87; revenue >20%; analyst consensus positive,TRENDING
AAPL,332.2699890136719,0.0993217171668217,0.1249080469840651,0.30146598397561886,0.9099854045662605,317.8303741455078,284.53689865112307,True,True,True,False,-0.02212250288257611,False,54.5,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66339993,buy,39.0,0.009141242872954924,76.68711656441718,61.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
NBIS,224.5500030517578,-0.13368058458113563,0.010394157224158374,1.0783969006750151,0.7570710934460795,211.6798001098633,157.70522541046142,True,True,True,False,-0.21674979546016304,False,60.3,Communication Services,4.54,,0.03129,-9614650368.0,1.2677410213782483,0.69242996,buy,17.0,-0.006879509597742195,95.0920245398773,60.0,RS proxy 95; revenue >20%; analyst consensus positive,TRENDING
MET,97.13999938964844,0.00496581532540552,0.1160288995868557,0.431760338692623,1.0636520701963639,94.90971984863282,81.49525939941407,True,True,True,False,-0.02811403346064001,False,58.5,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78285,buy,16.0,-0.022370241505638044,86.50306748466258,58.0,RS proxy 87; near 52w high; analyst consensus positive,TRENDING
TGT,155.8300018310547,0.011883128773082285,0.18385165586620356,0.369413942364327,0.7141351104933558,148.37048904418944,122.25561962127685,True,True,True,False,-0.08275941850083046,False,55.4,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.88975996,hold,34.0,-0.022050256107296162,81.59509202453987,58.0,RS proxy 82; earnings >20%,TRENDING
ETN,425.3699951171875,-0.07520218493018394,0.08326529178438902,0.22646560121216486,1.832384231187029,415.2714404296875,380.9242803955078,True,True,True,False,-0.07520218493018394,False,54.9,Industrials,0.214,-0.159,0.12752,3106125056.0,30.684892270503596,0.879,buy,25.0,-0.01254584367573186,67.48466257668711,58.0,revenue >20%; analyst consensus positive,TRENDING
HPQ,35.47999954223633,0.22352462800597994,0.4515721945330784,0.9135080532131845,1.25076259077284,27.803156318664552,22.54104781150818,True,True,True,False,0.08402077722155998,False,61.9,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.9594,hold,17.0,0.009141242872954924,93.86503067484662,56.0,RS proxy 94; near 52w high,TRENDING
FTNT,156.07000732421875,-0.029656734159898557,0.07589969633894245,0.8491706694621828,1.455242202155148,158.98199981689453,111.61949985504151,False,True,True,False,-0.09671253370260113,False,50.0,Technology,0.256,0.439,0.28173,2265587456.0,0.13794967564379793,0.71546,hold,36.0,0.009141242872954924,92.02453987730061,56.0,RS proxy 92; revenue >20%; earnings >20%,TRENDING
C,138.82000732421875,0.009012977734124128,0.010543849546984507,0.3287755075065153,1.8664676456251894,134.7513262939453,123.0099633026123,True,True,True,False,-0.042178857204161146,False,59.0,Financial Services,0.155,0.61,0.21832001,,0.8046034058719951,0.82107,buy,20.0,-0.022370241505638044,78.52760736196319,56.0,earnings >20%; analyst consensus positive,TRENDING
ABNB,170.19000244140625,-0.05499874350848022,0.3004508962425625,0.3327330188612736,0.619972357274102,164.94,140.54107494354247,True,True,True,False,-0.10661416041256566,False,54.2,Consumer Cyclical,0.165,0.334,0.2045,3206874880.0,0.20681083439326536,0.894,buy,40.0,-0.030053237399232047,79.14110429447852,55.0,earnings >20%; analyst consensus positive,TRENDING
MSFT,495.6300048828125,0.008393153523299723,0.2721294926115181,0.2383381805824003,1.1068296776696769,453.11501037597657,429.65395126342776,True,True,True,False,-0.07814868725562785,False,52.3,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75792,strong_buy,52.0,0.009141242872954924,68.09815950920245,55.0,earnings >20%; analyst consensus positive,TRENDING
QCOM,181.97000122070312,0.12197440481124144,-0.09853976665383901,0.40019917661767,1.2546808772023568,167.80246032714842,166.45935001373292,True,True,True,False,-0.2684402729083649,False,58.4,Technology,-0.04,-0.23,0.21013,10241000448.0,1.8388727861271676,0.83059,hold,30.0,0.009141242872954924,84.04907975460122,53.0,RS proxy 84,WATCH
AMZN,256.7799987792969,-0.03928464549519184,0.06322721468998549,0.22550470231124087,1.043058024764404,255.25279937744142,239.79769989013673,True,True,True,False,-0.09590870814752317,False,51.6,Consumer Cyclical,0.196,2.423,0.1744,3219124992.0,2.046012624637119,0.68711,strong_buy,60.0,-0.030053237399232047,66.87116564417178,52.0,earnings >20%; analyst consensus positive,WATCH
PRU,119.23999786376953,-0.017300241552986373,0.13244350906359115,0.3240252981699525,0.6269288713658364,118.84404815673828,105.86495681762695,True,True,True,False,-0.036069947078604,False,53.8,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.64996004,none,15.0,-0.022370241505638044,77.91411042944786,51.0,earnings >20%,WATCH
NVDA,218.2899932861328,-0.024792449282857842,0.06669722286781954,0.19465413088102435,1.0305582260725172,212.35615325927733,197.10519271850586,True,True,True,False,-0.07190572811190499,False,50.2,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71410006,strong_buy,58.0,0.009141242872954924,63.190184049079754,48.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
CRM,247.72000122070312,0.28139867491960957,0.488254765770479,0.24940042997115186,0.786166286251872,198.6066000366211,200.4514518737793,True,True,False,False,-0.06479171589575117,False,51.8,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87471,buy,54.0,0.009141242872954924,70.5521472392638,46.0,earnings >20%; analyst consensus positive,WATCH
TMO,609.8200073242188,0.011293340820728082,0.28333540344508545,0.28398321604846166,0.7583022363016457,578.4850024414062,536.0290455627442,True,True,True,False,-0.04443693142258165,False,53.2,Healthcare,0.105,0.094,0.15036,6237250048.0,10.469733795275591,0.94082,buy,27.0,-0.0455961800008754,74.84662576687117,44.0,analyst consensus positive,WATCH
SLB,56.060001373291016,0.07110585657387358,0.006265694449855808,0.2712371874294186,0.7940706826244603,51.38859519958496,48.99007465362549,True,True,True,False,-0.06238135648965848,False,52.9,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.92517,buy,29.0,0.008046991967884276,73.61963190184049,44.0,analyst consensus positive,WATCH
MRK,143.92999267578125,0.08283173832760582,0.20043908961509538,0.2599321413399063,0.6659964159452538,136.04399978637696,118.48725173950196,True,True,True,False,-0.08002559614368598,False,51.8,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.8305,buy,26.0,-0.0455961800008754,71.77914110429448,44.0,analyst consensus positive,WATCH
LRCX,298.2200012207031,-0.08552324486719598,-0.1767900155450065,0.42455515601801896,1.7249272562394038,314.24179992675784,263.9809603881836,False,True,True,False,-0.31179468197045823,False,48.7,,,,,,,,,,,85.2760736196319,40.0,RS proxy 85,WATCH
MS,214.3800048828125,-0.014978838981705045,0.01363730121963802,0.40389033362061433,1.8878784127352313,215.38928466796875,190.4299942779541,False,True,True,False,-0.05683610502587466,False,49.2,,,,,,,,,,,84.66257668711657,40.0,RS proxy 85,WATCH
WFC,90.29000091552734,0.015292933832053546,0.10204336100898814,0.21365503189583634,1.2454087469835502,86.82945693969727,84.3043053817749,True,True,True,False,-0.04786396975174689,False,51.5,Financial Services,0.095,0.25,0.27232,,0.96385666076012,0.78760004,buy,23.0,-0.022370241505638044,64.41717791411043,40.0,earnings >20%; analyst consensus positive,WATCH
DDOG,221.2100067138672,-0.08177326241658522,-0.05562670113443591,0.7396193798615189,0.7685907133248979,246.53960021972657,177.41127517700195,False,True,True,False,-0.2323095214316223,False,47.1,,,,,,,,,,,91.41104294478528,34.0,RS proxy 91,WEAK / MIXED
TXN,268.70001220703125,-0.028525920081436063,-0.09096003719266421,0.4282979508439717,1.262776992549649,277.0487933349609,239.63240142822266,False,True,True,False,-0.18720424581638884,False,47.1,,,,,,,,,,,85.88957055214725,34.0,RS proxy 86,WEAK / MIXED
MDB,362.2099914550781,-0.17271543164325065,0.02200837366996322,0.3894813627126883,0.9476092781137564,375.5049987792969,343.0737998199463,False,True,True,False,-0.23307716677934653,False,45.0,,,,,,,,,,,83.43558282208589,34.0,RS proxy 83,WEAK / MIXED
STLD,239.7899932861328,-0.08887453469330864,-0.14028319287808633,0.37679968796384666,0.8756780505939807,242.50339965820314,211.35880134582519,False,True,True,False,-0.15004309582959152,False,44.5,,,,,,,,,,,82.82208588957054,34.0,RS proxy 83,WEAK / MIXED
UNH,379.0899963378906,-0.06533691718057877,-0.05990588630965099,0.37612401180571053,0.8140803276987171,409.1661981201172,350.79970809936526,False,True,True,False,-0.13122495465725093,False,44.0,,,,,,,,,,,82.20858895705521,34.0,RS proxy 82,WEAK / MIXED
AMAT,456.489990234375,-0.1663265634835186,-0.17309980494831168,0.35661700987044354,1.1996311284523768,516.4606408691407,411.03973426818845,False,True,True,False,-0.3679417499177511,False,45.1,,,,,,,,,,,80.98159509202453,34.0,RS proxy 81,WEAK / MIXED
URI,989.1199951171875,-0.12413003422465307,-0.07268500589151372,0.35302026131256414,0.7848752093508076,1077.2776965332032,928.7577087402344,False,True,True,False,-0.15083872123895892,False,43.3,,,,,,,,,,,80.3680981595092,34.0,RS proxy 80,WEAK / MIXED
ASML,1698.300048828125,-0.06174893831593853,-0.1047568083814352,0.26090260221781514,1.7546243912918935,1738.0945434570312,1491.5236541748047,False,True,True,False,-0.14523862156114953,False,44.4,,,,,,,,,,,72.39263803680981,30.0,no strong trend confirmations,WEAK / MIXED
COP,137.35000610351562,0.08614379537655514,0.19856197116925167,0.15827086699849935,1.0164815894369903,122.26488830566406,112.36699897766113,True,True,True,False,0.001093361214359323,False,47.6,,,,,,,,,,,55.828220858895705,28.0,near 52w high,WEAK / MIXED
CVX,214.05999755859375,0.0983119191269457,0.16202844123701876,0.1062895957896659,1.2057606919688175,193.6665951538086,179.53284362792968,True,True,True,False,0.0011692624426109521,False,46.0,,,,,,,,,,,49.079754601226995,28.0,near 52w high,WEAK / MIXED
XOM,165.99000549316406,0.04578917885284017,0.13959620640266968,0.09554330063014538,0.9836480341161103,154.56945434570312,144.04887996673585,True,True,True,False,-0.019077646396853387,False,44.5,,,,,,,,,,,47.239263803680984,28.0,near 52w high,WEAK / MIXED
VZ,50.61000061035156,0.0772669455829127,0.09656486309787993,0.03193641014903181,1.0278658292359042,46.85616233825684,44.895799713134764,True,True,True,False,0.00039534409376051904,False,40.6,,,,,,,,,,,35.58282208588957,28.0,near 52w high,WEAK / MIXED
NOW,132.52999877929688,0.060749129098585986,0.2857003921721881,0.17314328890180763,1.0356698043551327,119.53239990234376,117.97996002197266,True,True,True,True,-0.31056545947625747,False,49.0,,,,,,,,,,,59.50920245398773,27.0,recent golden cross,WEAK / MIXED
MELI,1897.3699951171875,0.03778391534097625,0.17849068019701098,0.12938690185546875,1.1120997152420442,1873.8345922851563,1858.2603509521484,True,True,True,True,-0.2443677075971229,False,47.1,,,,,,,,,,,53.37423312883436,27.0,recent golden cross,WEAK / MIXED
NEM,126.80999755859375,0.07836032428326511,0.3021209042656867,0.11260205621902841,0.8474886816052684,109.583427734375,108.89129909515381,True,True,True,True,-0.05968644749453422,False,45.0,,,,,,,,,,,50.306748466257666,27.0,recent golden cross,WEAK / MIXED
PLTR,167.22999572753906,-0.0222754777136831,0.2757857292607997,0.08944622623803955,1.0127809993919332,153.92679916381837,151.51977481842042,True,True,True,True,-0.19282748508810155,False,44.4,,,,,,,,,,,46.62576687116564,27.0,recent golden cross,WEAK / MIXED
SPOT,525.75,0.0738357709269335,0.08179012345679015,0.031711775698583855,1.0937667085207496,507.4976025390625,505.6082002258301,True,True,True,True,-0.28811290110905086,False,40.6,,,,,,,,,,,34.96932515337423,27.0,recent golden cross,WEAK / MIXED
GS,1029.1800537109375,-0.002882177369692096,-0.0013705470841139933,0.31905039494648735,1.241185105722271,1040.2806958007814,944.519299621582,False,True,True,False,-0.10229360631021234,False,44.0,,,,,,,,,,,77.30061349693251,24.0,no strong trend confirmations,WEAK / MIXED
KLAC,180.63999938964844,-0.1316006409406253,-0.2501195756200909,0.2846114623223943,1.3277081176658105,198.31115661621095,172.58256324768067,False,True,True,False,-0.4006026265000727,False,43.7,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
CVS,94.66000366210938,-0.0006334201628012126,-0.052089600484556575,0.26307377491848016,0.7279446905602966,99.91617584228516,86.02584991455078,False,True,True,False,-0.1388242460385547,False,40.5,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
CSX,48.95000076293945,-0.019888056594968173,0.03618339000791271,0.2553408941052353,0.8605164694024992,50.10361564636231,43.22526931762695,False,True,True,False,-0.07788828103593393,False,40.4,,,,,,,,,,,71.16564417177914,24.0,no strong trend confirmations,WEAK / MIXED
DASH,201.9499969482422,-0.0496023731584917,0.30635876662313777,0.24853166583148179,0.5707757097331232,204.81790069580077,188.5320500946045,False,True,True,False,-0.2832043588123816,False,38.8,,,,,,,,,,,69.93865030674846,24.0,no strong trend confirmations,WEAK / MIXED
SE,106.23999786376953,-0.170712689426175,0.23981788816513472,0.24753397481404016,0.7827712807663109,111.92200042724609,105.20964996337891,False,True,True,False,-0.4494195990503429,False,39.4,,,,,,,,,,,69.32515337423312,24.0,no strong trend confirmations,WEAK / MIXED
USB,62.84000015258789,-0.03352809294109649,0.09973620690714124,0.24382699153656096,1.445600086498369,63.160200119018555,56.393382148742674,False,True,True,False,-0.03943745167486323,False,41.8,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
PNC,244.24000549316406,-0.04392077399915795,0.05235201289237823,0.22393013346191615,1.0569238842244808,248.64414276123046,223.4187939453125,False,True,True,False,-0.04953883981424623,False,39.4,,,,,,,,,,,66.25766871165644,24.0,no strong trend confirmations,WEAK / MIXED
PYPL,53.720001220703125,-0.0903261592977107,0.3058362701964785,0.21799389600865537,0.7098590947891197,55.62850326538086,50.60082460403442,False,True,True,False,-0.28649576529671295,False,37.6,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
FCX,71.06999969482422,0.026726357143833424,0.07389965855308489,0.20586692170106535,0.7422526695800363,67.3648217010498,61.41049276351929,True,True,True,False,-0.11062449708629896,False,49.3,,,,,,,,,,,63.80368098159509,22.0,no strong trend confirmations,WEAK / MIXED
SCHW,107.25,-0.016254386100575724,0.21265776551521398,0.1831292461126668,0.7219032115829591,106.06685440063477,97.20264415740967,True,True,True,False,-0.056313255080965186,False,48.6,,,,,,,,,,,61.963190184049076,22.0,no strong trend confirmations,WEAK / MIXED
EMR,152.19000244140625,-0.06772818470600828,0.07471410328949712,0.15995836027111188,0.9863599630846328,149.81122589111328,142.27890285491944,True,True,True,False,-0.07101767278001425,False,48.1,,,,,,,,,,,57.668711656441715,22.0,no strong trend confirmations,WEAK / MIXED
DE,675.739990234375,0.09030764467351404,0.19142423491086147,0.15984661684287693,0.7238627855558563,623.0089990234375,570.2457005310058,True,True,True,False,-0.03240403373718137,False,46.9,,,,,,,,,,,57.05521472392638,22.0,no strong trend confirmations,WEAK / MIXED
ABBV,257.1199951171875,0.033606692374009706,0.1520671705129717,0.1585323822027056,1.0265755056933354,254.2227197265625,226.30763481140136,True,True,True,False,-0.033274452242348374,False,47.9,,,,,,,,,,,56.44171779141104,22.0,no strong trend confirmations,WEAK / MIXED
KO,88.29000091552734,0.01822167971095756,0.07669971473709469,0.1528285891323362,0.9682298637511408,86.5495997619629,78.24301551818847,True,True,True,False,-0.040221730994293714,False,47.2,,,,,,,,,,,55.21472392638037,22.0,no strong trend confirmations,WEAK / MIXED
PM,191.05999755859375,0.026156050557655908,0.06568558937619051,0.13002157285459126,0.6582188956245618,188.50800018310548,173.30018112182617,True,True,True,False,-0.04551131884740611,False,45.5,,,,,,,,,,,53.987730061349694,22.0,no strong trend confirmations,WEAK / MIXED
EOG,147.36000061035156,0.029481635033514753,0.08733335847862711,0.12452097397775663,1.2637936497648727,142.6193832397461,128.11343452453613,True,True,True,False,-0.03717740821920812,False,47.5,,,,,,,,,,,52.760736196319016,22.0,no strong trend confirmations,WEAK / MIXED
JNJ,265.5799865722656,0.023115224957144465,0.1198330517405779,0.10900977212893448,0.7450407564707942,261.7639147949219,234.8840089416504,True,True,True,False,-0.04615165909399299,False,44.4,,,,,,,,,,,49.693251533742334,22.0,no strong trend confirmations,WEAK / MIXED
BMY,63.63999938964844,-0.0009419367750764795,0.13107884289206617,0.10300225303358213,0.8869719127504657,63.42700012207031,57.6904909324646,True,True,True,False,-0.06535463632806604,False,44.5,,,,,,,,,,,48.466257668711656,22.0,no strong trend confirmations,WEAK / MIXED
VRTX,515.4400024414062,-0.019572743441736096,0.15818801129062598,0.07803316499189017,0.7949135230499313,510.65,468.01969970703124,True,True,True,False,-0.0762062116581782,False,42.4,,,,,,,,,,,43.558282208588956,22.0,no strong trend confirmations,WEAK / MIXED
PFE,27.719999313354492,0.053591785482068,0.07775810200540367,0.06740512362814521,0.8578333240845368,26.14191349029541,25.53153700828552,True,True,True,False,-0.044796730665157214,False,42.2,,,,,,,,,,,42.331288343558285,22.0,no strong trend confirmations,WEAK / MIXED
OXY,61.459999084472656,0.05451779581454219,0.11307039056881907,0.061927799927404825,1.2770889586918193,56.84839622497559,52.30876924514771,True,True,True,False,-0.06359894987861536,False,43.7,,,,,,,,,,,41.717791411042946,22.0,no strong trend confirmations,WEAK / MIXED
REGN,781.489990234375,-0.019533396804155,0.27952274067951577,0.04950528972655577,0.9442798638656679,750.9239331054688,731.813596496582,True,True,True,False,-0.08279055507082556,False,41.3,,,,,,,,,,,38.65030674846626,22.0,no strong trend confirmations,WEAK / MIXED
GILD,143.72000122070312,0.05777586211543628,0.14931709056946674,0.0019014017612457579,0.9337194284678577,138.09019989013672,133.7913262939453,True,True,True,False,-0.06619957646610941,False,38.3,,,,,,,,,,,30.061349693251532,22.0,no strong trend confirmations,WEAK / MIXED
GOOGL,338.5,-0.014037473084176466,-0.0532532095764755,0.11652095415506647,1.5314744827911255,346.9777496337891,336.38096633911135,False,True,True,False,-0.15821396043791514,False,36.2,,,,,,,,,,,51.533742331288344,20.0,no strong trend confirmations,WEAK / MIXED
SNAP,5.679999828338623,0.09230769936149663,0.06566602432316859,0.22150531437565557,0.8157523492671326,5.080199966430664,5.789749993085861,True,False,False,False,-0.3751375431251729,False,38.2,,,,,,,,,,,65.6441717791411,18.0,no strong trend confirmations,WEAK / MIXED
EL,97.12000274658203,0.11142675488899112,0.10713354488497129,0.16059654001321988,0.5219610764128296,89.70837524414063,91.84303218841552,True,True,False,False,-0.17955329827010102,False,46.5,,,,,,,,,,,58.282208588957054,16.0,no strong trend confirmations,WEAK / MIXED
DIS,106.55000305175781,0.0322612070497319,0.07002628611812844,0.07981930179470376,0.936352137650313,101.85440063476562,103.34207172393799,True,True,False,False,-0.07346876819048687,False,43.4,,,,,,,,,,,44.785276073619634,16.0,no strong trend confirmations,WEAK / MIXED
HAL,35.84000015258789,0.0815960702058145,-0.0944080674749409,0.03787351303163411,0.9070213867867846,34.16795883178711,34.69975152015686,True,True,False,False,-0.15868978182193305,False,40.3,,,,,,,,,,,36.19631901840491,16.0,no strong trend confirmations,WEAK / MIXED
