symbol,spot,return_1m,return_3m,return_6m,volume_ratio,sma50,sma200,above_50d,above_200d,golden_cross,golden_cross_recent,distance_from_52w_high,breakout,technical_score,sector,revenue_growth,earnings_growth,profit_margin,free_cashflow,debt_to_cash,institutional_ownership,analyst_recommendation,analyst_count,sector_5d,rs_percentile,trend_score,trend_reason,trend_state
JPM,362.05999755859375,0.007849925957237991,0.169838319697853,0.24528132757435328,0.8945506906513956,349.12635803222656,316.0107946777344,True,True,True,False,-0.008543718658643895,False,53.3,Financial Services,0.304,0.469,0.34921002,,0.8800381567268061,0.7571,buy,21.0,0.011748450114496878,73.61963190184049,71.0,near 52w high; sector inflow proxy; revenue >20%; earnings >20%; analyst consensus positive,STRONG TREND
MU,958.1599731445312,0.07273924979627955,-0.03784406122718531,1.4145823705799963,1.262084835462739,942.1985424804687,602.4662055969238,True,True,True,False,-0.2103337992978841,False,63.4,Technology,3.457,13.685,0.55906,7639499776.0,0.24502343567692725,0.79906,strong_buy,45.0,-0.013997133667913997,98.15950920245399,68.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
NUE,262.4700012207031,-0.044660367801588,0.0031821922274120062,0.5340615262585291,0.556628839504756,248.28425567626954,204.751524810791,True,True,True,False,-0.044660367801588,False,56.9,Basic Materials,0.23,0.938,0.07989,683374976.0,2.637072736998514,0.81027,buy,16.0,-0.011459714739759597,87.73006134969326,68.0,RS proxy 88; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
STLD,246.02999877929688,-0.07493605548241833,-0.10930836069498584,0.30198526682917715,0.9772508707841305,242.11033050537108,209.20917839050293,True,True,True,False,-0.12792484277702432,False,56.3,Basic Materials,0.334,0.836,0.07825,234191248.0,7.739078498716749,0.86169,buy,14.0,-0.011459714739759597,80.98159509202453,68.0,RS proxy 81; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
CRWD,214.97000122070312,0.024349569215142308,0.19578908449475874,1.0177398101502457,0.8159858041348196,199.94484924316407,142.0863248825073,True,True,True,False,-0.06939393410951034,False,60.5,Technology,0.258,,0.00834,1995385472.0,0.16358277415658856,0.76487,buy,50.0,-0.013997133667913997,95.0920245398773,65.0,RS proxy 95; revenue >20%; analyst consensus positive,TRENDING
MDB,384.45001220703125,0.021495448959356622,0.011231573500743108,0.45663631597679033,1.0686092487983425,371.9523992919922,342.3023998260498,True,True,True,False,-0.18598741186271728,False,58.6,Technology,0.305,,0.02116,561356224.0,0.022815099377733912,0.96739995,buy,37.0,-0.013997133667913997,86.50306748466258,65.0,RS proxy 87; revenue >20%; analyst consensus positive,TRENDING
MET,99.2300033569336,0.03085394924986473,0.19631878986533557,0.379350919137766,0.9110857194456359,93.76996688842773,80.91602226257324,True,True,True,False,-0.0072035379018714485,False,57.3,Financial Services,0.105,0.058,0.04567,-20953999360.0,1.8417468869343119,0.78439003,buy,16.0,0.011748450114496878,84.66257668711657,65.0,RS proxy 85; near 52w high; sector inflow proxy; analyst consensus positive,TRENDING
PRU,123.19999694824219,0.037136093528358005,0.2061776524365011,0.2741657852304562,0.8998160916594043,117.65539642333984,105.37953220367432,True,True,True,False,-0.004057516724273791,False,54.9,Financial Services,0.141,0.892,0.06007,7527750144.0,1.4484105603448276,0.65075994,hold,15.0,0.011748450114496878,77.91411042944786,64.0,near 52w high; sector inflow proxy; earnings >20%,TRENDING
NVDA,228.4499969482422,0.04210380292009308,0.04477267503050575,0.24756548183894123,1.0374208926131128,209.87399963378905,196.30543144226075,True,True,True,False,-0.02979450048576049,False,54.3,Technology,1.059,1.278,0.63663,41809874944.0,0.6220685543800067,0.71487,strong_buy,57.0,-0.013997133667913997,74.84662576687117,64.0,near 52w high; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
BAC,63.040000915527344,-0.0033201436280262397,0.16979034383950098,0.27937700740248483,0.8968164773243094,61.52999977111816,54.50366985321045,True,True,True,False,-0.027310549448272714,False,55.3,Financial Services,0.168,0.341,0.29524,,0.9088202158469112,0.71281,buy,22.0,0.011748450114496878,79.14110429447852,63.0,near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
USB,63.529998779296875,-0.010590255643536106,0.1553138096908957,0.20080328466479624,0.7689109784941024,62.97987487792969,55.95701997756958,True,True,True,False,-0.02889023910956967,False,50.9,Financial Services,0.104,0.216,0.29896,,1.4165588526940456,0.84578,buy,22.0,0.011748450114496878,68.09815950920245,63.0,near 52w high; sector inflow proxy; earnings >20%; analyst consensus positive,TRENDING
NET,284.510009765625,-0.028843466466132894,0.059075321068442266,0.4794343163513348,0.4737068293778148,279.18239959716794,221.96270011901856,True,True,True,False,-0.14001142183803406,False,56.4,Technology,0.359,,-0.082100004,691946368.0,0.8478311511088235,0.90199,buy,31.0,-0.013997133667913997,87.11656441717791,62.0,RS proxy 87; revenue >20%; analyst consensus positive,TRENDING
CRM,264.42999267578125,0.370245613691067,0.4045693996373503,0.319705720819198,0.6272900264756978,189.469599609375,199.95139213562013,True,True,False,False,-0.0017070947142048265,False,55.1,Technology,0.108,1.189,0.2199,17731874816.0,3.716215048804112,0.87564003,buy,54.0,-0.013997133667913997,81.59509202453987,62.0,RS proxy 82; near 52w high; earnings >20%; analyst consensus positive,TRENDING
MRVL,208.8300018310547,-0.01037817456670409,-0.33988080130647413,1.761443892785409,0.8564886901388096,221.80679382324217,151.0096168899536,False,True,True,False,-0.33988080130647413,False,50.2,Technology,0.365,0.5,0.27934998,2408049920.0,1.344105972335232,0.81984,strong_buy,41.0,-0.013997133667913997,99.38650306748467,60.0,RS proxy 99; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
AMD,456.1600036621094,-0.053708090004098596,-0.12813456991739136,1.287089549469806,1.084698858821045,500.3746008300781,339.8126502990723,False,True,True,False,-0.21474923008661084,False,50.5,Technology,0.501,1.595,0.15577,8841499648.0,0.32613835551271037,0.75447,strong_buy,49.0,-0.013997133667913997,97.54601226993866,60.0,RS proxy 98; revenue >20%; earnings >20%; analyst consensus positive,TRENDING
MRK,152.33999633789062,0.1870957232467345,0.27586483857209254,0.3317132912302905,0.39013839558426683,134.09199981689454,117.14343505859375,True,True,True,False,-0.026270378335074396,False,54.3,Healthcare,0.051,,0.047659997,15171500032.0,7.549502533328037,0.82664,buy,26.0,0.009791308181914093,82.20858895705521,60.0,RS proxy 82; near 52w high; analyst consensus positive,TRENDING
MSFT,510.1199951171875,0.04845589395672456,0.19397339440386618,0.24716875451909592,0.7408970092821389,440.6114245605469,429.39115661621094,True,True,True,True,-0.051198012351059474,False,52.9,Technology,0.177,0.317,0.40305,16545500160.0,1.676314029616911,0.75858,strong_buy,52.0,-0.013997133667913997,74.23312883435584,60.0,recent golden cross; earnings >20%; analyst consensus positive,TRENDING
TGT,164.00999450683594,0.11894967861538941,0.3344276279193974,0.386094384404541,0.5781870402715934,145.83869216918944,120.38820449829102,True,True,True,False,-0.03461065927327778,False,56.2,Consumer Defensive,0.053,1.005,0.04078,3432999936.0,3.5475884193563068,0.89032996,hold,34.0,0.0021156593947095903,85.2760736196319,58.0,RS proxy 85; earnings >20%,TRENDING
AMGN,444.1199951171875,0.09534726746573563,0.2925794026090114,0.22439820299505864,0.7192047288797854,393.58598693847654,353.6923680114746,True,True,True,False,0.0006308552217175745,False,52.2,Healthcare,0.095,0.649,0.22951001,8645624832.0,4.096361260811969,0.85135,buy,29.0,0.009791308181914093,72.39263803680981,58.0,near 52w high; earnings >20%; analyst consensus positive,TRENDING
SNDK,1554.989990234375,0.15141798610468338,-0.11632231839242457,1.7493235672483634,1.2325098847648273,1562.1505908203126,996.5970482635498,False,True,True,False,-0.3340513960452356,False,51.5,Technology,3.716,,0.56465,7720875008.0,0.04220915695144311,0.80842,buy,23.0,-0.013997133667913997,98.77300613496932,57.0,RS proxy 99; revenue >20%; analyst consensus positive,TRENDING
HPQ,31.93000030517578,0.11956521012200216,0.2288501334259616,0.6981970754782727,0.865292639053161,27.01359992980957,22.483776607513427,True,True,True,False,-0.0018755694395644618,False,59.2,Technology,0.125,-0.113,0.04143,3389874944.0,2.4799713309470293,0.95851,hold,16.0,-0.013997133667913997,90.79754601226993,56.0,RS proxy 91; near 52w high,TRENDING
AAPL,328.2099914550781,0.056247714732185594,0.05546715929982304,0.2631899101584463,0.971456611744621,314.0866259765625,283.17284385681154,True,True,True,False,-0.03407116024608281,False,54.9,Technology,0.164,0.287,0.27618998,107721875456.0,1.351688258424455,0.66374,buy,38.0,-0.013997133667913997,77.30061349693251,55.0,earnings >20%; analyst consensus positive,TRENDING
DASH,222.0,0.0710667024842444,0.3868931707508654,0.2099411661730235,0.9806414072943429,202.9344009399414,188.4821001434326,True,True,True,False,-0.21203944170182676,False,52.4,Consumer Cyclical,0.356,-0.3,0.05292,5147500032.0,0.618103619726182,0.95926005,buy,42.0,0.005005193690040155,69.93865030674846,55.0,revenue >20%; analyst consensus positive,TRENDING
C,138.13999938964844,0.0036326649390963084,0.02732029668241953,0.2803957297998949,0.6739461242778699,135.0743637084961,121.98876430511474,True,True,True,False,-0.046870731160623125,False,54.6,Financial Services,0.155,0.61,0.21832001,,0.8046034058719951,0.82188004,none,20.0,0.011748450114496878,79.75460122699386,53.0,sector inflow proxy; earnings >20%,WATCH
VRTX,557.9600219726562,0.15083645283044045,0.2630960164521625,0.21079817087909714,0.711451059034402,507.4453997802734,465.58724960327146,True,True,True,False,0.0021733668121350913,False,51.5,Healthcare,0.125,0.08,0.34997,2627887616.0,0.2518465650964851,0.98050004,buy,26.0,0.009791308181914093,70.5521472392638,53.0,near 52w high; analyst consensus positive,WATCH
PLTR,182.52999877929688,0.15211770004203085,0.2881439852533545,0.19558525557397566,0.7750686760090452,148.54779907226563,151.35649982452392,True,True,False,False,-0.11897864064055397,False,50.3,Technology,0.928,2.154,0.49005002,2159104512.0,0.02246761412245405,0.64859,buy,27.0,-0.013997133667913997,66.25766871165644,52.0,revenue >20%; earnings >20%; analyst consensus positive,WATCH
SLB,57.40999984741211,0.1562388527229146,-0.005207993191118532,0.22384909439789102,0.6568747778863306,50.33760498046875,48.445456676483154,True,True,True,False,-0.0398022678874681,False,51.8,Energy,0.05,-0.297,0.08527,2955124992.0,3.106207658583899,0.9265,buy,29.0,0.03740571194106179,71.77914110429448,51.0,sector inflow proxy; analyst consensus positive,WATCH
PYPL,56.81999969482422,-0.01916106688251462,0.329122799878929,0.19662682683152322,1.0532961481801912,54.77190010070801,50.88179365158081,True,True,True,False,-0.2471812425034121,False,51.6,Financial Services,0.048,-0.031,0.14364,4423124992.0,1.2634149816214935,0.79239,hold,32.0,0.011748450114496878,66.87116564417178,50.0,sector inflow proxy,WATCH
NOW,145.58999633789062,0.24202350129456285,0.21975532501182182,0.20942016663617147,0.6738136132908195,115.98499984741211,118.71265998840332,True,True,False,False,-0.24262602312988946,False,51.0,Technology,0.24,-0.219,0.11336,5149374976.0,1.8123928370497426,0.85058,strong_buy,46.0,-0.013997133667913997,69.32515337423312,49.0,revenue >20%; analyst consensus positive,WATCH
NVO,47.5099983215332,0.08055464914984745,0.09981934983425167,0.2767285017498755,0.5502027119979068,47.4679825592041,45.05387435913086,True,True,True,False,-0.2203534796745087,False,53.7,Healthcare,0.021,-0.206,0.35347,37673250816.0,3.1151791660740265,0.099,none,12.0,0.009791308181914093,78.52760736196319,40.0,no strong trend confirmations,WATCH
NBIS,210.6300048828125,-0.03817526097378232,-0.18885510844158215,1.2020909725320266,0.6651718895573564,213.68279998779298,154.08627536773682,False,True,True,False,-0.26530397610966183,False,48.4,,,,,,,,,,,96.31901840490798,34.0,RS proxy 96,WEAK / MIXED
PANW,331.94000244140625,-0.0847074419855931,0.1886839836755818,1.0344446861427268,0.9149790302886756,348.50079956054685,232.41520004272462,False,True,True,False,-0.16176767060250952,False,49.2,,,,,,,,,,,95.70552147239265,34.0,RS proxy 96,WEAK / MIXED
ARM,242.58999633789062,-0.11650517808571481,-0.38341298588717154,1.0111920976122248,1.1361484767812016,275.4911993408203,201.2133249282837,False,True,True,False,-0.44798161139843296,False,49.6,,,,,,,,,,,94.47852760736197,34.0,RS proxy 94,WEAK / MIXED
INTC,91.66999816894531,-0.09291509614577409,-0.17990696752517943,0.9949944863304747,1.0018933742537761,101.34819976806641,73.84949993133544,False,True,True,False,-0.3495814064069157,False,48.6,,,,,,,,,,,93.25153374233128,34.0,RS proxy 93,WEAK / MIXED
FTNT,156.36000061035156,-0.047340547378943,0.04469835319871307,0.8521677801678755,0.6854262047853783,158.64999938964843,109.68359985351563,False,True,True,False,-0.09503413754458723,False,47.2,,,,,,,,,,,92.63803680981594,34.0,RS proxy 93,WEAK / MIXED
DDOG,214.75999450683594,-0.2415863815974174,-0.11839084923677867,0.7551486877703351,0.5577119100812016,249.39480041503907,176.20522521972657,False,True,True,False,-0.2546937391781213,False,46.2,,,,,,,,,,,91.41104294478528,34.0,RS proxy 91,WEAK / MIXED
UNH,400.94000244140625,-0.028612955926332506,0.017050337713611086,0.4072265323749884,1.2002220721846506,412.10619873046875,348.7241691589355,False,True,True,False,-0.08115045987580216,False,46.9,,,,,,,,,,,85.88957055214725,34.0,RS proxy 86,WEAK / MIXED
LRCX,292.6600036621094,-0.04801252072384887,-0.1294368059182316,0.36419869348286316,1.130732306975806,323.76719970703124,259.8761846923828,False,True,True,False,-0.3246255446637478,False,45.9,,,,,,,,,,,84.04907975460122,34.0,RS proxy 84,WEAK / MIXED
TXN,253.8300018310547,-0.0860218899778239,-0.16452295399317274,0.2952114557870482,0.7615984882569963,280.3526922607422,236.9460076904297,False,True,True,False,-0.23218482173444133,False,43.2,,,,,,,,,,,80.3680981595092,34.0,RS proxy 80,WEAK / MIXED
REGN,843.469970703125,0.09872085006131481,0.34311222841032607,0.10561257463002405,0.7648568692744137,733.1044494628907,729.7547830200195,True,True,True,True,-0.010046663027609593,False,43.8,,,,,,,,,,,47.85276073619632,33.0,recent golden cross; near 52w high,WEAK / MIXED
TMO,618.4299926757812,0.0702628357564623,0.284256040857473,0.19432174945705194,0.7368849951075284,568.573002319336,535.198210144043,True,True,True,False,-0.030945528375740383,False,49.9,,,,,,,,,,,65.6441717791411,32.0,no strong trend confirmations,WEAK / MIXED
DE,694.4099731445312,0.13465681886361325,0.1765269228001003,0.1820855621918409,0.7807110548016759,617.4610778808594,565.0542611694336,True,True,True,False,-0.00567037816679361,False,48.8,,,,,,,,,,,61.963190184049076,28.0,near 52w high,WEAK / MIXED
COP,135.72000122070312,0.18763239706093038,0.14589642177994566,0.17822788660034172,0.7751837365584365,119.06608489990235,111.12441825866699,True,True,True,False,-0.010787141111215814,False,48.6,,,,,,,,,,,61.34969325153374,28.0,near 52w high,WEAK / MIXED
JNJ,278.42999267578125,0.08623473143663207,0.22629264779036395,0.17436188534402208,0.606650834325787,260.0924517822266,233.1013153076172,True,True,True,False,0.011700161043131097,False,47.7,,,,,,,,,,,60.73619631901841,28.0,near 52w high,WEAK / MIXED
SCHW,110.37999725341797,0.02482753168804841,0.2579757060378409,0.1644386069387782,0.8052358113782763,104.46878005981445,96.78292289733886,True,True,True,False,-0.028772584501165488,False,47.8,,,,,,,,,,,58.895705521472394,28.0,near 52w high,WEAK / MIXED
BMY,68.08999633789062,0.07009264804193571,0.21658337383639337,0.1453508763937028,0.5560311819592345,62.607656707763674,57.19530017852783,True,True,True,False,0.002502917749238609,False,46.2,,,,,,,,,,,57.05521472392638,28.0,near 52w high,WEAK / MIXED
ABBV,260.2099914550781,0.056904933714443606,0.1650312758753556,0.13723355928016767,1.0973312061099707,253.75013580322266,225.6641188812256,True,True,True,False,-0.021656614427148613,False,47.5,,,,,,,,,,,54.601226993865026,28.0,near 52w high,WEAK / MIXED
CVX,211.32000732421875,0.14352360424583788,0.13174532921377557,0.1327890726675427,0.6842265396825397,189.20449005126954,177.92823806762695,True,True,True,False,-0.002172025015249379,False,45.6,,,,,,,,,,,53.987730061349694,28.0,near 52w high,WEAK / MIXED
PFE,28.809999465942383,0.11623402022765061,0.1410665324004703,0.11980000268371183,0.6578602708603545,25.7185502243042,25.428197813034057,True,True,True,False,-0.007236422760465766,False,44.2,,,,,,,,,,,50.306748466257666,28.0,near 52w high,WEAK / MIXED
SBUX,105.81999969482422,0.004036621246021221,0.13052774141814072,0.08472669226468477,0.824694356979549,104.99541702270508,96.52424419403076,True,True,True,False,-0.024610546792507293,False,42.3,,,,,,,,,,,42.944785276073624,28.0,near 52w high,WEAK / MIXED
GILD,151.22000122070312,0.147692831854646,0.17830815735832517,0.05469387459722719,1.092466819405998,136.06099990844726,133.2283296585083,True,True,True,False,-0.017469385003410443,False,41.0,,,,,,,,,,,36.19631901840491,28.0,near 52w high,WEAK / MIXED
VZ,50.59000015258789,0.0886593248043479,0.14669967705834552,0.020443471919205702,0.7875340543072645,46.18546363830566,44.62059261322022,True,True,True,False,0.005765425843459626,False,38.7,,,,,,,,,,,33.12883435582822,28.0,near 52w high,WEAK / MIXED
SHOP,145.8800048828125,0.011369934326064257,0.25715273812353323,0.08227622337763418,0.9739257708032393,133.48100006103516,131.27764991760253,True,True,True,True,-0.18507340729938004,False,42.7,,,,,,,,,,,42.331288343558285,27.0,recent golden cross,WEAK / MIXED
LULU,121.7699966430664,-0.014087972334781873,-0.025216150912992785,-0.29685874931847367,8.643602763633998,118.63080032348633,153.08789955139162,True,False,False,False,-0.43593665977000706,False,32.6,,,,,,,,,,,1.8404907975460123,26.0,volume 8.6x,WEAK / MIXED
AMAT,435.9100036621094,-0.1831833042493296,-0.13020509012646708,0.2608392425660362,0.8123941486665396,537.5195867919922,405.1446485900879,False,True,True,False,-0.39643689894150913,False,42.1,,,,,,,,,,,76.68711656441718,24.0,no strong trend confirmations,WEAK / MIXED
GS,1037.9300537109375,-0.016377620571993323,-0.045392755706217924,0.2539321965285313,0.7881158508660122,1039.4404724121093,937.8081066894531,False,True,True,False,-0.09466138402173818,False,41.8,,,,,,,,,,,76.07361963190185,24.0,no strong trend confirmations,WEAK / MIXED
CVS,97.19999694824219,-0.019370518009858007,0.03144648487043722,0.2537828668805413,0.6325648191055302,100.70608261108399,85.52580821990966,False,True,True,False,-0.11571648617568453,False,40.9,,,,,,,,,,,75.4601226993865,24.0,no strong trend confirmations,WEAK / MIXED
QCOM,168.57000732421875,0.07590590652397622,-0.3012843703402741,0.24170394620820956,0.9278749992491087,169.13244262695312,166.0892774963379,False,True,True,False,-0.32231117606456505,False,41.3,,,,,,,,,,,73.00613496932516,24.0,no strong trend confirmations,WEAK / MIXED
KLAC,172.94000244140625,-0.10199447337136702,-0.18757697244614913,0.2128256210225179,1.435073731851176,207.04899017333983,170.8075280380249,False,True,True,False,-0.42615265950676184,False,42.6,,,,,,,,,,,71.16564417177914,24.0,no strong trend confirmations,WEAK / MIXED
ASML,1646.18994140625,-0.01908571573216078,-0.06210688969814715,0.2072256353592743,1.0991119299300085,1752.981171875,1473.4839721679687,False,True,True,False,-0.17146585230359312,False,40.4,,,,,,,,,,,68.71165644171779,24.0,no strong trend confirmations,WEAK / MIXED
CSX,48.9900016784668,-0.03904307136633167,0.06260256328257441,0.19744122508204742,0.8488128493516609,49.97456718444824,42.84023698806763,False,True,True,False,-0.07713475064978159,False,39.0,,,,,,,,,,,67.48466257668711,24.0,no strong trend confirmations,WEAK / MIXED
TSM,417.010009765625,0.0072705549894322985,-0.060535465023664026,0.18454868058151375,1.3509965558158807,420.52880004882815,371.0841357421875,False,True,True,False,-0.12680862832635975,False,40.2,,,,,,,,,,,65.03067484662577,24.0,no strong trend confirmations,WEAK / MIXED
SE,113.0999984741211,-0.015751502308803067,0.22814641081254838,0.18404525176803155,0.7690867860877199,110.38980056762695,105.96369995117188,True,True,True,False,-0.42442748868131763,False,49.6,,,,,,,,,,,64.41717791411043,22.0,no strong trend confirmations,WEAK / MIXED
AMZN,258.8999938964844,-0.05043095656631624,0.02013476002022796,0.18251571667800826,0.9121519030878047,253.31939910888673,238.99464988708496,True,True,True,False,-0.08844446197052103,False,49.6,,,,,,,,,,,62.57668711656442,22.0,no strong trend confirmations,WEAK / MIXED
KO,88.80999755859375,0.022803128939137274,0.16354309521048815,0.1683496932010411,1.0332487160269197,85.9127995300293,77.79250049591064,True,True,True,False,-0.03456897900883882,False,49.0,,,,,,,,,,,59.50920245398773,22.0,no strong trend confirmations,WEAK / MIXED
FCX,72.55999755859375,0.045683790125788715,0.043709424995316715,0.1633622357886475,0.5137903686246987,66.19839538574219,60.56286436080933,True,True,True,False,-0.0919785479499452,False,46.5,,,,,,,,,,,58.282208588957054,22.0,no strong trend confirmations,WEAK / MIXED
OXY,60.61000061035156,0.12637054568884998,0.03783804262448753,0.1491183489601915,0.9308428482515901,55.941800079345704,52.04883394241333,True,True,True,False,-0.08076758813143414,False,47.9,,,,,,,,,,,57.668711656441715,22.0,no strong trend confirmations,WEAK / MIXED
COF,220.5,-0.0015852275365298985,0.20785299432143867,0.14391580547232774,0.6296627254762365,210.9913528442383,205.9791896057129,True,True,True,False,-0.1351523196564235,False,46.3,,,,,,,,,,,56.44171779141104,22.0,no strong trend confirmations,WEAK / MIXED
EOG,145.9600067138672,0.08738740489970498,0.043748091180755955,0.13092378812683325,0.9364543761237353,141.00386596679687,127.08188255310058,True,True,True,False,-0.046324705629002594,False,46.4,,,,,,,,,,,53.37423312883436,22.0,no strong trend confirmations,WEAK / MIXED
APD,304.2200012207031,0.030939730238629393,0.08223372197938406,0.11463397207589865,0.7271275500807142,299.61063110351563,279.9143281555176,True,True,True,False,-0.03173239486690049,False,43.9,,,,,,,,,,,48.466257668711656,22.0,no strong trend confirmations,WEAK / MIXED
BLK,1126.1500244140625,-0.0065543957450378,0.10751066853256197,0.1002905767603115,0.7303284882428769,1089.0657983398437,1052.2172625732421,True,True,True,False,-0.048433798666650985,False,43.0,,,,,,,,,,,46.012269938650306,22.0,no strong trend confirmations,WEAK / MIXED
WFC,89.19000244140625,0.0059667986464471134,0.09902051588093963,0.09870775116221187,0.64290441121521,86.24842788696289,84.11859104156494,True,True,True,False,-0.059463718755458306,False,42.5,,,,,,,,,,,45.39877300613497,22.0,no strong trend confirmations,WEAK / MIXED
XOM,162.2100067138672,0.07670206890446774,0.07379866785710565,0.09026577407306435,1.12604407654154,151.83295318603516,142.85394500732423,True,True,True,False,-0.041415563311769876,False,44.2,,,,,,,,,,,44.785276073619634,22.0,no strong trend confirmations,WEAK / MIXED
FDX,324.30999755859375,0.0437371147158232,-0.007538215231328249,0.08642677811948518,1.2876146070057206,319.5807995605469,289.84214363098147,True,True,True,False,-0.04432004795760647,False,44.4,,,,,,,,,,,43.558282208588956,22.0,no strong trend confirmations,WEAK / MIXED
EMR,150.2100067138672,-0.07232468249273649,0.060955999938783645,0.06404541552533716,0.8958721598968975,148.9319403076172,141.63303848266602,True,True,True,False,-0.08310375602692821,False,40.9,,,,,,,,,,,38.036809815950924,22.0,no strong trend confirmations,WEAK / MIXED
CI,286.260009765625,0.058262512996765325,0.019880352128587075,0.023639426959887855,0.7637801854805853,283.44099975585937,277.79154739379885,True,True,True,False,-0.06388603884883193,False,39.1,,,,,,,,,,,34.355828220858896,22.0,no strong trend confirmations,WEAK / MIXED
ADBE,285.75,0.10192037609630611,0.10575801080479508,0.014233015917581193,1.5573762459435085,247.38579803466797,268.22754981994626,True,True,False,False,-0.2223643208925159,False,41.2,,,,,,,,,,,31.28834355828221,22.0,no strong trend confirmations,WEAK / MIXED
